beat,position,pitch,duration,program
0,1,42,7,0
0,1,54,7,0
0,1,57,7,0
0,1,66,6,0
0,9,42,131,0
0,10,54,34,0
0,10,57,45,0
0,10,66,46,0
1,0,54,4,0
1,0,66,4,0
1,1,78,3,0
1,7,61,11,0
1,7,73,11,0
1,7,85,11,0
2,6,54,5,0
2,6,66,5,0
2,6,78,5,0
3,1,61,63,0
3,1,73,63,0
3,1,85,63,0
3,4,49,100,0
4,1,54,2,0
4,10,54,4,0
4,10,57,4,0
4,10,61,4,0
5,5,57,3,0
5,5,61,4,0
5,6,54,2,0
6,0,54,4,0
6,0,57,4,0
6,0,61,4,0
6,0,66,4,0
6,8,57,4,0
6,8,61,5,0
6,8,66,5,0
6,9,54,3,0
7,4,57,5,0
7,4,61,5,0
7,4,66,5,0
7,5,54,4,0
7,6,54,3,0
8,1,54,4,0
8,1,57,3,0
8,1,61,3,0
8,2,66,2,0
8,9,54,3,0
8,9,66,3,0
8,10,78,3,0
9,2,54,3,0
9,2,57,3,0
9,2,61,3,0
9,2,73,3,0
9,3,85,2,0
9,7,61,8,0
9,7,73,8,0
9,8,85,7,0
9,9,54,3,0
9,9,57,3,0
9,9,61,3,0
10,4,61,6,0
10,5,54,4,0
10,5,57,4,0
10,6,54,3,0
10,6,66,3,0
10,6,78,3,0
10,11,61,2,0
10,11,73,2,0
10,11,85,2,0
11,3,54,5,0
11,3,57,5,0
11,3,61,5,0
11,4,61,2,0
11,4,73,2,0
11,4,85,2,0
11,9,54,2,0
11,9,66,2,0
11,9,78,2,0
12,1,54,3,0
12,1,66,3,0
12,2,78,2,0
12,3,42,9,0
12,3,49,9,0
12,3,54,7,0
12,3,57,6,0
12,3,61,6,0
12,4,66,6,0
12,6,61,3,0
12,6,73,3,0
12,7,85,2,0
12,11,61,29,0
12,11,73,29,0
12,11,85,29,0
13,4,42,7,0
13,4,49,7,0
13,4,57,7,0
13,4,61,7,0
13,5,54,7,0
13,5,66,6,0
14,2,42,5,0
14,3,54,6,0
14,3,57,6,0
14,3,61,6,0
14,3,66,6,0
15,3,54,7,0
15,3,57,6,0
15,3,61,7,0
15,3,66,7,0
15,10,54,3,0
15,10,66,3,0
15,10,78,3,0
16,4,61,87,0
16,4,73,87,0
16,4,85,88,0
16,6,42,61,0
16,6,49,61,0
17,3,54,4,0
17,3,61,4,0
17,11,54,3,0
17,11,61,3,0
18,5,54,3,0
18,5,61,3,0
19,0,54,3,0
19,0,61,2,0
19,5,54,3,0
19,5,61,3,0
20,0,54,4,0
20,0,61,4,0
20,7,54,4,0
20,7,61,4,0
21,2,61,6,0
21,3,54,3,0
21,10,54,5,0
21,10,61,5,0
21,10,66,4,0
21,11,42,4,0
21,11,49,4,0
22,6,42,4,0
22,6,54,9,0
22,6,61,10,0
22,6,66,10,0
22,7,49,2,0
23,6,42,22,0
23,6,54,13,0
23,6,61,13,0
23,6,66,10,0
23,6,78,10,0
24,6,49,10,0
24,6,73,10,0
24,6,85,10,0
25,0,54,2,0
25,0,61,2,0
25,6,54,9,0
25,6,61,8,0
25,6,66,7,0
25,6,76,9,0
25,6,88,9,0
26,6,54,1,0
26,6,57,4,0
26,6,61,11,0
26,6,66,10,0
26,6,73,6,0
26,6,85,6,0
27,0,54,4,0
27,0,76,5,0
27,0,88,5,0
27,6,47,19,0
27,6,54,5,0
27,6,59,5,0
27,6,75,15,0
27,6,87,15,0
28,3,54,2,0
28,3,59,2,0
28,3,63,2,0
29,0,54,2,0
29,0,73,5,0
29,0,85,5,0
29,3,54,1,0
29,3,59,1,0
29,6,47,11,0
29,6,54,4,0
29,6,59,4,0
29,6,71,12,0
29,6,83,12,0
30,0,54,2,0
30,6,54,2,0
30,6,59,2,0
30,6,63,3,0
30,6,66,5,0
30,6,78,5,0
31,0,68,6,0
31,0,80,6,0
31,6,38,14,0
31,6,54,8,0
31,6,57,8,0
31,6,62,7,0
31,6,69,10,0
31,6,81,10,0
32,0,45,5,0
32,6,54,2,0
32,6,57,4,0
32,6,62,7,0
32,6,69,6,0
32,6,81,6,0
33,0,54,4,0
33,0,71,6,0
33,0,83,6,0
33,3,57,1,0
33,6,37,15,0
33,6,56,8,0
33,6,59,2,0
33,6,61,7,0
33,6,68,5,0
33,6,80,5,0
34,0,66,6,0
34,0,78,6,0
34,6,56,2,0
34,6,61,5,0
34,6,64,6,0
34,6,76,6,0
35,0,56,1,0
35,0,68,6,0
35,0,80,6,0
35,6,42,42,0
35,6,54,7,0
35,6,57,5,0
35,6,66,48,0
35,6,78,48,0
36,0,49,32,0
36,6,54,1,0
36,6,57,2,0
36,6,61,2,0
37,3,54,1,0
37,3,57,1,0
37,3,61,1,0
37,6,54,3,0
37,6,57,3,0
37,6,61,4,0
38,0,54,3,0
38,6,54,1,0
38,6,57,4,0
38,6,61,5,0
38,6,66,5,0
39,0,54,4,0
39,6,42,38,0
39,6,54,10,0
39,6,61,10,0
39,6,66,1,0
40,0,49,20,0
40,6,54,1,0
40,6,57,3,0
40,6,61,3,0
40,6,61,10,0
40,6,73,10,0
41,0,57,1,0
41,0,61,1,0
41,3,57,1,0
41,3,61,1,0
41,6,54,5,0
41,6,57,5,0
41,6,61,6,0
41,6,64,9,0
41,6,76,9,0
42,0,49,7,0
42,6,54,4,0
42,6,57,4,0
42,6,61,6,0
42,6,61,10,0
42,6,66,8,0
42,6,73,6,0
43,0,42,6,0
43,0,64,5,0
43,0,76,5,0
43,6,47,14,0
43,6,54,4,0
