beat,position,pitch,duration,program
0,7,79,3,0
0,10,74,5,0
1,1,78,4,0
1,4,79,6,0
1,7,71,6,0
1,10,74,5,0
2,1,78,4,0
2,4,79,6,0
2,10,74,6,0
3,1,78,4,0
3,4,79,6,0
3,7,62,11,0
3,7,71,6,0
3,10,74,5,0
4,1,78,3,0
4,4,79,3,0
4,7,43,38,0
4,7,55,6,0
4,7,62,5,0
4,7,67,33,0
4,7,79,1,0
4,10,74,5,0
5,1,50,8,0
5,1,78,4,0
5,4,79,6,0
5,7,55,4,0
5,7,59,3,0
5,7,62,4,0
5,7,71,6,0
5,10,74,5,0
6,1,50,3,0
6,1,78,4,0
6,4,55,2,0
6,4,62,3,0
6,4,79,6,0
6,7,50,2,0
6,10,55,3,0
6,10,74,6,0
7,1,50,8,0
7,1,78,4,0
7,4,79,6,0
7,7,55,2,0
7,7,59,2,0
7,7,62,3,0
7,7,71,5,0
7,10,74,5,0
8,1,69,2,0
8,1,78,3,0
8,4,67,2,0
8,4,79,3,0
8,7,50,22,0
8,7,57,7,0
8,7,62,6,0
8,7,66,28,0
8,7,71,5,0
8,10,74,4,0
9,1,78,4,0
9,4,79,4,0
9,7,57,2,0
9,7,66,2,0
9,7,71,5,0
9,10,74,4,0
10,1,78,4,0
10,4,57,4,0
10,4,62,4,0
10,4,79,4,0
10,7,50,2,0
10,7,71,6,0
10,10,57,4,0
10,10,74,5,0
11,1,50,11,0
11,1,78,4,0
11,4,57,2,0
11,4,79,4,0
11,7,57,4,0
11,7,62,4,0
11,7,69,5,0
11,7,71,5,0
11,10,74,5,0
12,1,67,2,0
12,1,78,4,0
12,4,66,2,0
12,4,79,3,0
12,7,52,22,0
12,7,59,7,0
12,7,64,7,0
12,7,64,31,0
12,7,79,5,0
12,10,71,5,0
13,1,76,3,0
13,4,78,4,0
13,7,59,3,0
13,7,67,3,0
13,7,79,5,0
13,10,71,4,0
14,1,76,3,0
14,4,59,4,0
14,4,64,5,0
14,4,71,4,0
14,7,52,11,0
14,7,79,5,0
14,10,59,4,0
14,10,71,4,0
15,1,64,2,0
15,1,76,3,0
15,4,71,5,0
15,7,52,5,0
15,7,59,3,0
15,7,64,4,0
15,7,67,5,0
15,7,79,3,0
15,10,71,4,0
16,1,59,2,0
16,1,66,2,0
16,1,76,3,0
16,4,64,2,0
16,4,71,2,0
16,7,48,14,0
16,7,60,7,0
16,7,60,10,0
16,7,64,7,0
16,7,79,4,0
16,10,72,4,0
17,1,55,8,0
17,1,76,4,0
17,4,72,3,0
17,7,60,3,0
17,7,64,4,0
17,7,67,2,0
17,7,79,5,0
18,1,72,18,0
18,1,76,2,0
18,4,60,3,0
18,4,64,2,0
18,4,79,2,0
18,7,48,11,0
18,7,79,12,0
18,10,55,7,0
19,1,60,3,0
19,7,48,12,0
19,7,55,12,0
19,7,60,3,0
19,7,64,4,0
19,7,69,3,0
19,10,67,2,0
20,1,60,5,0
20,1,66,2,0
20,4,67,32,0
20,7,43,45,0
20,7,55,7,0
20,7,59,6,0
20,7,62,3,0
20,10,62,3,0
21,1,62,3,0
21,4,62,12,0
21,7,55,3,0
21,7,62,3,0
22,1,50,3,0
22,4,55,4,0
22,4,59,3,0
22,4,59,4,0
22,7,64,6,0
23,1,62,6,0
23,4,55,2,0
23,7,50,7,0
23,7,55,4,0
23,7,59,2,0
23,7,59,3,0
23,7,59,4,0
23,7,62,5,0
23,10,57,2,0
23,10,57,3,0
24,1,55,5,0
24,1,55,6,0
24,7,50,27,0
24,7,57,9,0
24,7,57,21,0
24,7,57,30,0
24,7,62,8,0
25,7,57,2,0
25,7,66,4,0
26,4,57,1,0
26,7,57,7,0
26,7,62,7,0
27,1,50,5,0
27,1,62,6,0
27,4,57,5,0
27,4,62,7,0
27,7,50,9,0
27,7,57,4,0
27,7,64,6,0
28,1,55,2,0
28,1,57,2,0
28,1,66,6,0
28,4,54,2,0
28,7,52,14,0
28,7,52,15,0
28,7,59,6,0
28,7,64,6,0
28,7,67,6,0
29,1,67,3,0
29,4,67,12,0
29,7,59,3,0
29,7,64,3,0
29,7,67,4,0
30,4,67,3,0
30,7,52,13,0
30,7,59,5,0
30,7,67,8,0
30,7,69,6,0
31,1,59,3,0
31,1,67,6,0
31,7,59,2,0
31,7,64,3,0
31,7,66,6,0
31,7,67,5,0
32,1,59,6,0
32,7,47,38,0
32,7,57,8,0
32,7,62,8,0
32,7,64,6,0
33,1,62,24,0
33,7,62,6,0
33,7,66,7,0
34,1,54,4,0
34,4,59,4,0
34,4,62,7,0
34,4,66,10,0
34,7,54,13,0
34,10,59,6,0
35,1,62,4,0
35,1,62,6,0
35,7,59,3,0
35,7,62,4,0
35,7,66,4,0
35,7,67,6,0
36,1,47,3,0
36,1,62,6,0
36,7,48,19,0
36,7,60,8,0
36,7,64,7,0
36,7,64,9,0
36,7,67,7,0
37,1,55,7,0
37,4,67,7,0
37,7,60,5,0
37,7,64,5,0
37,7,67,5,0
37,10,64,6,0
38,1,55,2,0
38,4,64,3,0
38,7,50,15,0
38,7,62,6,0
38,7,66,9,0
39,1,57,7,0
39,1,62,3,0
39,4,62,2,0
39,4,69,6,0
39,7,62,4,0
39,7,66,4,0
39,10,62,3,0
40,1,62,3,0
40,4,59,3,0
40,7,47,16,0
40,7,59,8,0
40,7,62,6,0
40,7,62,9,0
41,1,54,8,0
41,1,62,3,0
41,4,62,3,0
41,7,59,4,0
41,7,62,4,0
41,7,66,5,0
41,7,69,6,0
42,1,47,5,0
42,1,66,3,0
42,4,67,15,0
42,7,52,20,0
42,7,59,9,0
42,7,64,8,0
42,7,67,9,0
43,7,59,3,0
43,7,64,5,0
43,7,67,7,0
43,10,57,3,0
44,1,55,3,0
44,1,59,2,0
44,4,59,6,0
44,7,45,23,0
44,7,57,8,0
44,7,60,8,0
44,10,57,18,0
45,1,52,7,0
45,7,57,6,0
45,7,64,5,0
46,1,52,6,0
46,4,55,3,0
46,4,57,2,0
46,7,45,15,0
46,7,57,9,0
46,7,59,6,0
46,7,60,9,0
47,1,57,6,0
47,7,57,4,0
47,7,57,6,0
47,7,60,3,0
47,7,64,4,0
48,1,45,5,0
48,1,55,6,0
48,7,50,30,0
48,7,57,9,0
48,7,59,18,0
48,7,62,9,0
49,7,57,3,0
49,7,62,5,0
49,7,66,7,0
50,1,57,6,0
50,7,55,9,0
50,7,57,11,0
50,7,57,24,0
50,7,60,8,0
50,7,62,11,0
50,7,66,16,0
51,4,50,14,0
51,7,57,6,0
51,7,59,3,0
51,10,57,3,0
51,10,62,4,0
52,1,55,4,0
52,1,66,5,0
52,4,57,2,0
52,7,43,45,0
52,7,55,7,0
52,7,55,22,0
52,7,59,6,0
52,7,62,3,0
52,10,62,3,0
53,1,62,3,0
53,1,62,7,0
53,4,62,12,0
53,7,55,3,0
53,7,62,3,0
53,7,67,16,0
54,1,50,3,0
54,1,62,9,0
54,4,55,4,0
54,4,59,3,0
54,4,59,4,0
54,7,64,6,0
55,1,62,6,0
55,1,62,7,0
55,4,55,2,0
55,7,50,7,0
55,7,55,4,0
55,7,59,3,0
55,7,59,4,0
55,7,62,5,0
55,7,67,10,0
55,10,57,3,0
56,1,55,6,0
56,7,50,27,0
56,7,57,9,0
56,7,57,30,0
56,7,62,8,0
57,1,62,7,0
57,7,57,2,0
57,7,66,4,0
57,7,66,22,0
58,1,62,9,0
58,4,57,1,0
58,7,57,7,0
58,7,62,7,0
59,1,50,5,0
59,1,62,6,0
59,4,57,5,0
59,4,62,7,0
59,7,50,9,0
59,7,64,6,0
59,7,66,11,0
60,1,57,2,0
60,1,62,8,0
60,1,66,6,0
60,7,52,14,0
60,7,59,6,0
60,7,64,6,0
60,7,67,6,0
61,1,67,3,0
61,4,67,12,0
61,7,59,3,0
61,7,64,3,0
61,7,67,4,0
61,7,67,7,0
62,1,62,9,0
62,4,67,3,0
62,7,52,13,0
62,7,59,5,0
62,7,67,8,0
62,7,69,6,0
63,1,59,3,0
63,1,62,6,0
63,1,67,6,0
63,7,59,2,0
63,7,64,3,0
63,7,66,6,0
63,7,67,5,0
63,7,67,14,0
64,1,59,6,0
64,1,62,8,0
64,7,47,38,0
64,7,57,8,0
64,7,62,8,0
64,7,64,6,0
65,1,62,4,0
65,1,62,24,0
65,7,62,6,0
65,7,66,7,0
66,1,54,4,0
66,1,62,11,0
66,4,59,4,0
66,4,62,7,0
66,4,66,10,0
66,7,54,13,0
66,10,59,6,0
67,1,62,4,0
67,1,62,6,0
67,1,62,7,0
67,7,59,3,0
67,7,62,4,0
67,7,66,4,0
67,7,66,15,0
67,7,67,6,0
68,1,47,3,0
68,1,62,6,0
68,1,62,9,0
68,7,48,19,0
68,7,60,8,0
68,7,64,7,0
68,7,64,9,0
68,7,67,7,0
69,1,55,7,0
69,1,62,6,0
69,4,67,7,0
69,7,60,5,0
69,7,64,5,0
69,7,67,5,0
69,7,67,8,0
69,10,64,6,0
70,1,55,2,0
70,1,60,9,0
70,4,64,3,0
70,7,50,15,0
70,7,62,6,0
70,7,66,9,0
71,1,57,7,0
71,1,62,3,0
71,1,62,6,0
71,4,62,2,0
71,4,69,6,0
71,7,62,4,0
71,7,66,4,0
71,7,66,8,0
71,10,62,3,0
72,1,62,3,0
72,1,62,9,0
72,4,59,3,0
72,7,43,9,0
72,7,62,6,0
72,7,67,7,0
73,1,50,4,0
73,1,62,3,0
73,4,62,2,0
73,4,62,3,0
73,7,42,12,0
73,7,62,11,0
73,7,66,10,0
73,7,66,12,0
73,7,69,6,0
74,1,62,9,0
74,1,66,3,0
74,4,67,15,0
74,7,52,15,0
74,7,59,4,0
74,7,64,7,0
74,7,67,7,0
75,1,59,3,0
75,1,62,7,0
75,7,59,2,0
75,7,59,3,0
75,7,64,11,0
75,7,67,7,0
75,7,67,12,0
75,10,57,3,0
76,1,55,3,0
76,1,59,6,0
76,1,62,5,0
76,4,59,6,0
76,7,53,16,0
76,7,60,4,0
76,7,65,7,0
76,10,57,18,0
77,1,60,4,0
77,1,60,7,0
77,7,60,3,0
77,7,65,4,0
77,7,67,8,0
77,7,69,7,0
78,1,60,4,0
78,1,60,14,0
78,4,55,3,0
78,4,65,2,0
78,7,50,15,0
78,7,59,6,0
78,7,62,7,0
78,7,66,8,0
79,1,57,6,0
79,1,57,9,0
79,7,57,6,0
79,7,62,3,0
79,7,62,12,0
79,7,66,6,0
80,1,55,6,0
80,1,62,4,0
80,7,43,22,0
80,7,55,36,0
80,7,62,3,0
80,7,67,3,0
81,1,50,9,0
81,7,55,6,0
81,7,60,7,0
81,7,62,4,0
81,7,67,7,0
82,1,50,5,0
82,1,62,11,0
82,7,43,15,0
82,7,55,6,0
82,7,59,6,0
82,7,67,9,0
83,1,50,7,0
83,1,62,5,0
83,4,55,2,0
83,7,55,11,0
83,7,59,6,0
83,7,59,11,0
83,7,62,3,0
83,7,62,12,0
83,7,67,11,0
84,1,50,6,0
84,1,62,6,0
84,7,37,4,0
84,7,49,4,0
84,7,55,4,0
84,7,61,2,0
84,7,64,2,0
84,7,64,3,0
84,7,67,2,0
84,10,63,3,0
85,1,61,2,0
85,1,64,2,0
85,1,64,3,0
85,1,67,2,0
85,4,63,3,0
85,7,37,3,0
85,7,49,3,0
85,7,55,3,0
85,7,61,2,0
85,7,64,2,0
85,7,64,3,0
85,7,67,2,0
85,10,63,3,0
86,1,61,2,0
86,1,64,1,0
86,1,64,2,0
86,1,64,3,0
86,1,67,2,0
86,1,67,3,0
86,4,64,3,0
86,7,35,4,0
86,7,47,4,0
86,7,59,2,0
86,7,63,2,0
86,7,66,3,0
86,10,64,3,0
87,1,59,3,0
87,1,63,1,0
87,1,63,2,0
87,1,66,2,0
87,1,66,3,0
87,4,64,3,0
87,7,35,6,0
87,7,47,6,0
87,7,59,2,0
87,7,63,2,0
87,7,66,2,0
87,7,66,3,0
87,10,64,3,0
88,1,59,2,0
88,1,63,2,0
88,1,66,2,0
88,1,66,3,0
88,4,64,3,0
88,7,40,6,0
88,7,52,6,0
88,7,59,2,0
88,7,64,2,0
88,7,67,2,0
88,7,67,3,0
88,10,66,3,0
89,1,59,2,0
89,1,64,2,0
89,1,67,2,0
89,1,67,3,0
89,4,66,3,0
89,7,40,7,0
89,7,52,7,0
89,7,59,2,0
89,7,64,2,0
89,7,67,2,0
89,7,67,3,0
89,10,69,6,0
90,1,59,2,0
90,1,64,1,0
90,1,64,2,0
90,1,67,2,0
90,4,67,21,0
90,7,33,8,0
90,7,45,8,0
90,7,57,3,0
90,7,61,2,0
90,7,64,2,0
90,7,64,3,0
90,7,69,2,0
91,1,57,2,0
91,1,61,1,0
91,1,64,2,0
91,1,69,2,0
91,7,33,8,0
91,7,45,8,0
91,7,57,2,0
91,7,61,2,0
91,7,64,2,0
91,7,69,2,0
92,1,57,2,0
92,1,61,2,0
92,1,64,2,0
92,1,64,3,0
92,1,69,3,0
92,4,66,3,0
92,7,36,8,0
92,7,48,8,0
92,7,55,3,0
92,7,60,3,0
92,7,64,2,0
92,7,67,2,0
92,7,67,6,0
93,1,55,1,0
93,1,60,1,0
93,1,64,1,0
93,1,64,2,0
93,1,66,6,0
93,1,67,2,0
93,7,36,9,0
93,7,48,9,0
93,7,55,2,0
93,7,60,2,0
93,7,64,2,0
93,7,66,6,0
93,7,67,2,0
94,1,55,2,0
94,1,60,2,0
94,1,64,2,0
94,1,64,3,0
94,1,67,3,0
94,4,64,9,0
94,7,38,9,0
94,7,50,9,0
94,7,57,3,0
94,7,62,3,0
94,7,66,3,0
95,1,57,2,0
95,1,62,2,0
95,1,62,3,0
95,1,62,6,0
95,1,66,2,0
95,1,66,3,0
95,7,38,7,0
95,7,50,7,0
95,7,57,2,0
95,7,57,6,0
95,7,62,2,0
95,7,66,2,0
95,7,66,3,0
96,1,57,2,0
96,1,60,3,0
96,1,62,2,0
96,1,66,2,0
96,4,59,39,0
96,7,31,9,0
96,7,43,9,0
96,7,55,2,0
96,7,59,2,0
96,7,62,2,0
96,7,67,2,0
96,7,71,2,0
97,1,55,2,0
97,1,59,2,0
97,1,62,2,0
97,1,67,2,0
97,1,71,2,0
97,7,31,9,0
97,7,43,9,0
97,7,55,3,0
97,7,59,3,0
97,7,62,3,0
97,7,67,2,0
97,7,71,2,0
98,1,55,2,0
98,1,59,2,0
98,1,62,2,0
98,1,67,2,0
98,1,71,2,0
98,7,31,4,0
98,7,43,4,0
98,7,55,2,0
98,7,59,2,0
98,7,62,2,0
98,7,67,2,0
98,7,67,3,0
98,7,71,2,0
99,1,55,2,0
99,1,59,2,0
99,1,62,2,0
99,1,67,1,0
99,1,67,3,0
99,1,71,2,0
99,7,31,7,0
99,7,43,7,0
99,7,55,3,0
99,7,59,3,0
99,7,59,6,0
99,7,62,3,0
99,7,67,2,0
99,7,67,3,0
99,7,71,2,0
100,1,55,3,0
100,1,59,3,0
100,1,62,3,0
100,1,62,6,0
100,1,67,2,0
100,1,67,3,0
100,1,71,2,0
100,7,37,4,0
100,7,49,4,0
100,7,55,4,0
100,7,61,2,0
100,7,64,2,0
100,7,64,3,0
100,7,67,2,0
100,10,63,3,0
101,1,61,2,0
101,1,64,2,0
101,1,64,3,0
101,1,67,2,0
101,4,63,3,0
101,7,37,3,0
101,7,49,3,0
101,7,55,3,0
101,7,61,2,0
101,7,64,2,0
101,7,64,3,0
101,7,67,2,0
101,10,63,3,0
102,1,61,2,0
102,1,64,1,0
102,1,64,2,0
102,1,64,3,0
102,1,67,2,0
102,1,67,3,0
102,4,64,3,0
102,7,35,4,0
102,7,47,4,0
102,7,59,2,0
102,7,63,2,0
102,7,66,2,0
102,7,66,3,0
102,10,64,3,0
103,1,59,3,0
103,1,63,2,0
103,1,66,2,0
103,1,66,3,0
103,4,64,3,0
103,7,35,6,0
103,7,47,6,0
103,7,59,2,0
103,7,63,2,0
103,7,66,2,0
103,7,66,3,0
103,10,64,3,0
104,1,59,2,0
104,1,63,2,0
104,1,66,2,0
104,1,66,3,0
104,4,64,3,0
104,7,40,6,0
104,7,52,6,0
104,7,59,2,0
104,7,64,2,0
104,7,67,2,0
104,7,67,3,0
104,10,66,3,0
105,1,59,2,0
105,1,64,2,0
105,1,67,2,0
105,1,67,3,0
105,4,66,3,0
105,7,40,7,0
105,7,52,7,0
105,7,59,2,0
105,7,64,2,0
105,7,67,2,0
105,7,67,3,0
105,10,69,6,0
106,1,59,2,0
106,1,64,1,0
106,1,64,2,0
106,1,67,2,0
106,4,71,18,0
106,7,31,8,0
106,7,43,8,0
106,7,55,2,0
106,7,59,2,0
106,7,62,2,0
106,7,67,2,0
107,1,55,2,0
107,1,59,2,0
107,1,62,2,0
107,1,67,2,0
107,7,31,8,0
107,7,43,8,0
107,7,55,3,0
107,7,59,3,0
107,7,62,2,0
107,7,62,3,0
107,7,67,2,0
107,10,64,3,0
108,1,55,2,0
108,1,59,2,0
108,1,62,2,0
108,1,67,2,0
108,1,67,3,0
108,4,66,3,0
108,7,37,4,0
108,7,49,4,0
108,7,55,4,0
108,7,61,2,0
108,7,64,2,0
108,7,67,2,0
108,7,67,6,0
109,1,61,2,0
109,1,64,2,0
109,1,67,2,0
109,1,67,3,0
109,1,67,6,0
109,7,37,3,0
109,7,49,3,0
109,7,55,3,0
109,7,61,2,0
109,7,64,1,0
109,7,64,2,0
109,7,67,2,0
109,7,67,6,0
110,1,61,3,0
110,1,64,1,0
110,1,64,2,0
110,1,67,2,0
110,1,67,3,0
110,4,67,3,0
110,7,37,4,0
110,7,49,4,0
110,7,55,4,0
110,7,61,2,0
110,7,64,2,0
110,7,67,2,0
110,7,67,6,0
111,1,61,2,0
111,1,64,2,0
111,1,66,6,0
111,1,67,2,0
111,7,37,4,0
111,7,49,4,0
111,7,55,3,0
111,7,61,3,0
111,7,64,2,0
111,7,64,3,0
111,7,66,6,0
111,7,67,2,0
111,7,67,3,0
112,1,61,2,0
112,1,64,1,0
112,1,64,2,0
112,1,64,4,0
112,1,67,2,0
112,1,67,3,0
112,4,66,39,0
112,7,35,8,0
112,7,47,8,0
112,7,59,2,0
112,7,63,2,0
112,7,66,2,0
112,7,71,2,0
113,1,59,2,0
113,1,63,2,0
113,1,66,2,0
113,1,71,2,0
113,7,35,8,0
113,7,47,8,0
113,7,59,2,0
113,7,63,2,0
113,7,66,2,0
113,7,66,3,0
113,7,71,2,0
114,1,59,2,0
114,1,63,2,0
114,1,66,2,0
114,1,66,3,0
114,1,71,2,0
114,7,35,9,0
114,7,47,9,0
114,7,59,2,0
114,7,63,2,0
114,7,66,3,0
114,7,66,16,0
114,7,71,16,0
115,1,59,2,0
115,1,63,2,0
115,1,66,3,0
115,7,35,11,0
115,7,47,11,0
115,7,59,2,0
115,7,59,6,0
115,7,63,3,0
115,7,66,3,0
116,1,59,5,0
116,1,63,5,0
116,1,63,6,0
116,1,66,5,0
116,7,52,44,0
116,7,59,3,0
116,7,64,6,0
116,7,64,12,0
116,7,68,7,0
116,7,76,7,0
117,1,59,3,0
117,1,71,8,0
117,7,59,3,0
117,7,59,12,0
117,7,64,8,0
117,7,68,9,0
117,7,76,9,0
118,1,59,5,0
118,1,71,7,0
118,7,59,3,0
118,7,64,8,0
118,7,66,6,0
118,7,68,9,0
118,7,76,7,0
119,1,59,4,0
119,1,64,6,0
119,1,71,7,0
119,7,59,3,0
119,7,63,6,0
119,7,64,7,0
119,7,68,7,0
119,7,76,7,0
120,1,59,4,0
120,1,64,6,0
120,1,71,7,0
120,7,47,13,0
120,7,59,3,0
120,7,59,6,0
120,7,63,7,0
120,7,66,7,0
120,7,75,8,0
121,1,59,4,0
121,1,66,3,0
121,1,71,7,0
121,4,66,6,0
121,7,59,4,0
121,7,63,9,0
121,7,66,9,0
121,7,75,7,0
