beat,position,pitch,duration,program
0,10,48,6,0
0,10,60,6,0
1,4,50,6,0
1,4,62,6,0
1,10,53,6,0
1,10,65,6,0
1,11,36,1,0
2,1,48,1,0
2,3,48,1,0
2,4,36,1,0
2,4,48,1,0
2,4,57,6,0
2,4,69,6,0
2,5,36,1,0
2,6,48,1,0
2,7,36,1,0
2,7,48,1,0
2,8,36,1,0
2,9,36,1,0
2,9,48,1,0
2,10,48,1,0
2,10,60,6,0
2,10,72,6,0
2,11,36,1,0
2,11,48,1,0
3,0,36,1,0
3,1,36,1,0
3,1,48,1,0
3,2,48,1,0
3,3,36,1,0
3,3,48,1,0
3,4,36,1,0
3,4,62,6,0
3,4,74,6,0
3,5,36,1,0
3,5,48,1,0
3,6,48,1,0
3,7,36,1,0
3,7,48,1,0
3,8,36,2,0
3,9,48,1,0
3,10,41,14,0
3,10,53,5,0
3,10,57,7,0
3,10,60,8,0
3,10,65,8,0
3,10,77,6,0
4,7,53,3,0
4,7,76,3,0
4,10,57,7,0
4,10,60,5,0
4,10,65,7,0
4,10,74,6,0
5,1,53,3,0
5,4,41,2,0
5,4,72,6,0
5,10,41,15,0
5,10,53,6,0
5,10,57,7,0
5,10,60,8,0
5,10,65,8,0
5,10,77,10,0
6,7,53,4,0
6,7,76,3,0
6,10,57,6,0
6,10,60,6,0
6,10,65,7,0
6,10,74,6,0
7,1,53,3,0
7,4,41,1,0
7,4,72,7,0
7,10,40,8,0
7,10,52,6,0
7,10,57,8,0
7,10,60,7,0
7,10,64,7,0
7,10,69,10,0
8,7,52,1,0
8,7,79,2,0
8,10,50,7,0
8,10,53,8,0
8,10,57,8,0
8,10,62,7,0
8,10,77,2,0
9,1,76,3,0
9,4,43,7,0
9,4,74,6,0
9,10,36,14,0
9,10,48,6,0
9,10,52,6,0
9,10,55,8,0
9,10,60,8,0
9,10,72,18,0
10,7,48,3,0
10,10,52,3,0
10,10,55,6,0
10,10,60,6,0
11,1,48,4,0
11,4,36,1,0
11,4,81,6,0
11,10,36,21,0
11,10,48,5,0
11,10,55,8,0
11,10,60,8,0
11,10,64,8,0
11,10,67,8,0
11,10,79,9,0
12,7,48,1,0
12,7,81,3,0
12,10,52,3,0
12,10,55,4,0
12,10,60,5,0
12,10,64,5,0
12,10,67,5,0
12,10,84,6,0
13,4,48,1,0
13,4,55,3,0
13,4,60,4,0
13,4,64,4,0
13,4,67,3,0
13,4,76,6,0
13,10,38,12,0
13,10,50,7,0
13,10,57,8,0
13,10,62,8,0
13,10,65,8,0
13,10,74,3,0
14,1,76,2,0
14,3,74,1,0
14,4,72,3,0
14,7,50,3,0
14,7,74,3,0
14,10,38,1,0
14,10,50,2,0
14,10,57,4,0
14,10,62,4,0
14,10,65,4,0
14,10,77,12,0
15,1,50,4,0
15,4,50,1,0
15,4,57,1,0
15,4,62,2,0
15,4,65,1,0
15,10,43,6,0
15,10,55,8,0
15,10,59,8,0
15,10,62,8,0
15,10,74,3,0
16,1,76,2,0
16,3,74,2,0
16,4,72,3,0
16,7,43,4,0
16,7,74,3,0
16,10,55,4,0
16,10,59,6,0
16,10,62,5,0
16,10,74,6,0
16,10,79,3,0
17,1,43,4,0
17,1,76,3,0
17,4,55,2,0
17,4,74,1,0
17,7,76,3,0
17,10,36,14,0
17,10,48,7,0
17,10,55,8,0
17,10,60,8,0
17,10,64,9,0
17,10,72,8,0
18,7,48,3,0
18,10,55,6,0
18,10,60,6,0
18,10,64,7,0
18,10,72,6,0
19,1,48,4,0
19,1,79,3,0
19,4,36,1,0
19,4,81,3,0
19,7,84,3,0
19,10,41,17,0
19,10,48,13,0
19,10,53,5,0
19,10,57,7,0
19,10,60,8,0
19,10,65,8,0
19,10,81,3,0
20,1,84,3,0
20,4,53,3,0
20,4,79,3,0
20,7,81,3,0
20,10,53,4,0
20,10,57,7,0
20,10,60,4,0
20,10,65,7,0
20,10,77,3,0
21,1,48,1,0
21,1,76,3,0
21,4,74,3,0
21,7,72,3,0
21,10,41,15,0
21,10,53,6,0
21,10,57,8,0
21,10,60,8,0
21,10,65,8,0
21,10,74,3,0
22,1,77,21,0
22,7,53,3,0
22,10,57,7,0
22,10,60,7,0
22,10,65,7,0
22,10,79,2,0
22,10,81,3,0
23,1,53,3,0
23,1,79,2,0
23,4,41,1,0
23,4,81,3,0
23,7,84,2,0
23,10,38,14,0
23,10,50,6,0
23,10,57,7,0
23,10,62,8,0
23,10,65,8,0
23,10,86,3,0
24,1,86,3,0
24,4,86,3,0
24,7,50,3,0
24,7,89,3,0
24,10,57,6,0
24,10,62,7,0
