beat,position,pitch,duration,program
0,9,42,34,0
0,9,54,35,0
0,9,58,34,0
0,9,61,34,0
0,9,65,35,0
1,3,70,4,0
1,3,73,4,0
1,3,77,3,0
1,9,70,3,0
1,9,73,2,0
1,9,77,2,0
2,3,68,2,0
2,3,72,2,0
2,3,75,3,0
2,9,70,2,0
2,9,73,2,0
2,9,77,3,0
3,3,73,13,0
3,3,77,13,0
3,3,82,13,0
4,9,42,38,0
4,9,54,37,0
4,9,60,37,0
4,9,63,37,0
4,9,68,35,0
5,3,68,3,0
5,3,72,3,0
5,3,75,3,0
5,9,68,2,0
5,9,72,2,0
5,9,75,2,0
6,3,66,2,0
6,3,70,2,0
6,3,73,2,0
6,9,68,2,0
6,9,72,2,0
6,9,75,3,0
7,3,72,13,0
7,3,75,13,0
7,3,80,12,0
8,9,41,37,0
8,9,53,36,0
8,9,56,37,0
8,9,60,37,0
8,9,63,37,0
9,3,72,3,0
9,3,75,3,0
9,9,72,2,0
9,9,75,2,0
10,3,70,2,0
10,3,73,2,0
10,9,72,2,0
10,9,75,3,0
11,3,72,12,0
11,3,75,12,0
11,3,80,12,0
12,3,72,1,0
12,9,42,42,0
12,9,54,42,0
12,9,58,42,0
12,9,61,41,0
12,9,66,41,0
12,9,73,4,0
13,3,66,3,0
13,3,75,3,0
13,9,68,2,0
13,9,77,2,0
14,3,73,15,0
15,3,70,4,0
15,3,73,3,0
15,9,73,2,0
16,0,75,4,0
16,3,70,5,0
16,3,73,5,0
16,9,42,41,0
16,9,54,39,0
16,9,58,41,0
16,9,61,40,0
16,9,66,39,0
17,3,73,3,0
17,3,77,3,0
17,9,73,3,0
17,9,77,3,0
18,3,72,2,0
18,3,75,2,0
18,9,73,2,0
18,9,77,2,0
19,3,77,10,0
19,3,82,9,0
20,3,82,2,0
20,3,85,3,0
20,9,42,41,0
20,9,54,40,0
20,9,60,40,0
20,9,63,41,0
20,9,68,39,0
20,9,80,3,0
20,9,84,3,0
21,3,77,6,0
21,3,80,6,0
22,3,72,10,0
22,3,75,10,0
23,3,73,5,0
23,9,72,5,0
24,3,73,5,0
24,9,41,38,0
24,9,53,39,0
24,9,56,39,0
24,9,60,37,0
24,9,63,40,0
26,3,72,9,0
26,3,80,9,0
27,3,72,4,0
27,3,80,5,0
27,9,72,4,0
27,9,80,5,0
28,3,80,3,0
28,6,82,3,0
28,8,75,2,0
28,8,76,3,0
28,9,46,40,0
28,9,58,17,0
28,9,63,17,0
28,9,65,32,0
28,9,70,3,0
28,9,77,4,0
29,3,70,6,0
29,3,75,12,0
30,3,58,10,0
30,3,61,14,0
30,3,70,10,0
30,3,73,13,0
31,3,58,9,0
31,3,73,6,0
31,9,60,4,0
31,9,61,4,0
31,9,65,4,0
31,9,73,6,0
32,3,75,7,0
32,9,42,34,0
32,9,54,35,0
32,9,58,34,0
32,9,61,34,0
32,9,65,35,0
32,9,77,12,0
33,3,70,4,0
33,3,73,4,0
33,3,77,3,0
33,9,70,3,0
33,9,73,2,0
33,9,77,2,0
33,9,77,6,0
34,3,68,2,0
34,3,72,2,0
34,3,75,3,0
34,3,75,7,0
34,9,70,2,0
34,9,73,2,0
34,9,77,3,0
34,9,77,6,0
35,3,73,13,0
35,3,77,13,0
35,3,82,12,0
35,3,82,13,0
36,3,75,36,0
36,9,42,38,0
36,9,54,37,0
36,9,60,37,0
36,9,63,37,0
36,9,68,35,0
37,3,68,3,0
37,3,72,3,0
37,3,75,3,0
37,9,68,2,0
37,9,72,2,0
37,9,75,2,0
38,3,66,2,0
38,3,70,2,0
38,3,73,2,0
38,9,68,2,0
38,9,72,2,0
38,9,75,3,0
39,3,72,13,0
39,3,73,6,0
39,3,75,13,0
39,3,80,12,0
39,9,72,6,0
40,3,73,6,0
40,9,41,37,0
40,9,53,36,0
40,9,56,37,0
40,9,60,37,0
40,9,63,37,0
40,9,75,12,0
41,3,72,3,0
41,3,75,3,0
41,9,72,2,0
41,9,75,2,0
41,9,75,6,0
42,3,70,2,0
42,3,73,2,0
42,3,73,7,0
42,9,72,2,0
42,9,75,3,0
42,9,75,6,0
43,3,72,12,0
43,3,75,12,0
43,3,80,12,0
44,3,72,1,0
44,3,73,36,0
44,9,42,42,0
44,9,54,42,0
44,9,58,42,0
44,9,61,41,0
44,9,66,41,0
44,9,73,4,0
45,3,66,3,0
45,3,75,3,0
45,9,68,2,0
45,9,77,2,0
46,3,73,15,0
47,3,70,4,0
47,3,73,3,0
47,3,73,6,0
47,9,73,2,0
47,9,73,6,0
48,0,75,4,0
48,3,70,5,0
48,3,73,5,0
48,3,75,6,0
48,9,42,41,0
48,9,54,39,0
48,9,58,41,0
48,9,61,40,0
48,9,66,39,0
48,9,77,12,0
49,3,73,3,0
49,3,77,3,0
49,9,73,3,0
49,9,77,3,0
49,9,77,6,0
50,3,72,2,0
50,3,75,2,0
50,3,75,6,0
50,9,73,2,0
50,9,77,2,0
50,9,77,6,0
51,3,77,10,0
51,3,82,9,0
51,3,82,12,0
52,3,75,36,0
52,3,82,2,0
52,3,85,3,0
52,9,42,41,0
52,9,54,40,0
52,9,60,40,0
52,9,63,41,0
52,9,68,39,0
52,9,80,3,0
52,9,84,3,0
53,3,77,6,0
53,3,80,6,0
54,3,72,10,0
54,3,75,10,0
55,3,72,6,0
55,3,73,5,0
55,9,72,5,0
55,9,72,6,0
56,3,73,5,0
56,3,73,6,0
56,9,41,38,0
56,9,53,39,0
56,9,56,39,0
56,9,60,37,0
56,9,63,40,0
56,9,75,12,0
57,9,75,6,0
58,3,72,9,0
58,3,73,7,0
58,3,80,9,0
58,9,75,6,0
59,3,72,8,0
59,3,80,8,0
59,3,80,12,0
60,3,73,54,0
60,3,80,3,0
60,6,82,3,0
60,8,75,2,0
60,8,76,3,0
60,9,46,40,0
60,9,58,17,0
60,9,63,17,0
60,9,65,32,0
60,9,70,3,0
60,9,77,4,0
61,3,70,6,0
61,3,75,12,0
62,3,58,10,0
62,3,61,14,0
62,3,70,10,0
62,3,73,13,0
63,3,58,9,0
63,9,60,4,0
63,9,61,4,0
63,9,65,4,0
64,9,42,40,0
64,9,54,40,0
64,9,58,40,0
64,9,61,40,0
64,9,66,39,0
64,9,77,6,0
65,3,77,6,0
65,9,77,6,0
66,3,77,6,0
66,9,77,6,0
67,3,73,12,0
68,3,75,36,0
68,9,42,42,0
68,9,54,41,0
68,9,60,38,0
68,9,63,33,0
68,9,68,38,0
71,3,72,6,0
71,9,63,5,0
71,9,72,6,0
72,3,73,6,0
72,9,41,9,0
72,9,53,9,0
72,9,60,9,0
72,9,63,10,0
72,9,68,9,0
72,9,75,6,0
73,3,75,6,0
73,9,75,6,0
74,3,75,6,0
74,9,75,6,0
75,3,72,12,0
76,3,73,54,0
76,9,42,45,0
76,9,54,39,0
76,9,58,29,0
76,9,61,30,0
76,9,66,28,0
79,9,60,7,0
79,9,63,7,0
79,9,68,8,0
80,3,54,4,0
80,9,42,38,0
80,9,54,29,0
80,9,58,40,0
80,9,61,39,0
80,9,66,39,0
80,9,77,6,0
81,3,77,6,0
81,9,77,6,0
82,3,77,6,0
82,9,77,6,0
83,3,73,12,0
83,9,54,3,0
84,3,75,36,0
84,9,42,41,0
84,9,54,20,0
84,9,60,31,0
84,9,63,30,0
84,9,68,30,0
87,3,54,10,0
87,3,72,6,0
87,9,60,7,0
87,9,68,7,0
87,9,72,6,0
88,3,63,23,0
88,3,73,6,0
88,9,41,7,0
88,9,53,7,0
88,9,60,16,0
88,9,68,16,0
88,9,75,6,0
89,3,75,6,0
89,9,75,6,0
90,3,75,6,0
90,9,75,6,0
91,3,72,12,0
