beat,position,pitch,duration,program
0,4,73,4,0
0,7,80,3,0
0,10,77,3,0
1,1,75,3,0
1,4,73,3,0
1,7,49,17,0
1,7,56,8,0
1,7,61,9,0
1,7,77,13,0
2,7,56,3,0
2,7,65,4,0
2,10,61,2,0
3,1,56,1,0
3,7,42,18,0
3,7,54,6,0
3,7,58,6,0
4,1,49,4,0
4,4,54,3,0
4,4,61,3,0
4,4,78,5,0
4,4,82,5,0
4,10,54,2,0
4,10,66,2,0
4,10,75,7,0
4,10,78,7,0
5,7,44,20,0
5,7,56,7,0
5,7,60,7,0
5,7,72,12,0
5,7,75,12,0
6,4,68,4,0
6,4,72,3,0
6,7,56,3,0
6,7,63,3,0
6,10,51,5,0
6,10,63,8,0
6,10,68,8,0
7,1,56,2,0
7,7,49,19,0
7,7,56,3,0
7,7,61,5,0
7,7,65,11,0
7,7,68,10,0
7,7,73,11,0
8,4,56,3,0
8,4,65,3,0
8,10,56,2,0
8,10,60,3,0
9,7,46,19,0
9,7,58,6,0
9,7,61,6,0
10,1,53,7,0
10,4,65,4,0
10,7,58,2,0
10,7,65,2,0
10,10,53,3,0
10,10,65,2,0
10,10,68,2,0
11,1,58,1,0
11,4,58,1,0
11,4,61,1,0
11,4,63,10,0
11,4,67,10,0
11,7,51,15,0
11,7,58,5,0
11,7,63,5,0
12,4,58,3,0
12,4,67,4,0
12,4,70,3,0
12,4,73,3,0
12,10,58,2,0
12,10,63,2,0
12,10,67,4,0
12,10,70,4,0
13,7,39,14,0
13,7,58,4,0
13,7,63,4,0
13,7,66,7,0
13,7,70,7,0
14,1,46,4,0
14,4,58,3,0
14,4,61,3,0
14,4,66,2,0
14,4,66,3,0
14,4,70,2,0
14,10,58,2,0
14,10,61,2,0
15,7,44,20,0
15,7,56,5,0
15,7,60,5,0
15,7,68,9,0
15,7,73,9,0
16,1,51,6,0
16,4,63,2,0
16,7,56,3,0
16,7,68,3,0
16,7,68,5,0
16,7,73,5,0
16,10,51,4,0
17,1,56,2,0
17,1,63,2,0
17,1,75,3,0
17,4,73,2,0
17,7,49,15,0
17,7,56,7,0
17,7,61,8,0
17,7,65,4,0
17,7,77,10,0
18,1,65,2,0
18,4,65,4,0
18,7,56,3,0
18,7,65,3,0
18,10,61,2,0
18,10,68,6,0
19,1,56,1,0
19,7,42,17,0
19,7,54,7,0
19,7,58,6,0
19,7,68,4,0
20,1,49,9,0
20,1,66,2,0
20,4,54,2,0
20,4,66,2,0
20,4,66,8,0
20,10,54,2,0
20,10,61,2,0
21,7,44,20,0
21,7,56,10,0
21,7,60,9,0
21,7,63,4,0
22,1,63,2,0
22,4,63,4,0
22,7,56,3,0
22,7,63,2,0
22,10,51,4,0
22,10,66,4,0
23,1,56,2,0
23,7,49,17,0
23,7,56,4,0
23,7,61,6,0
23,7,66,6,0
24,1,65,2,0
24,4,56,3,0
24,4,65,3,0
24,4,65,9,0
24,10,56,2,0
24,10,60,2,0
25,7,46,19,0
25,7,58,7,0
25,7,61,4,0
25,7,61,6,0
26,1,53,6,0
26,1,61,2,0
26,4,61,4,0
26,7,58,2,0
26,7,65,2,0
26,10,53,4,0
26,10,65,7,0
27,1,58,3,0
27,4,61,2,0
27,7,51,18,0
27,7,58,4,0
27,7,63,7,0
27,7,65,4,0
28,1,58,1,0
28,1,63,2,0
28,4,58,3,0
28,4,63,8,0
28,4,67,3,0
28,10,58,3,0
28,10,63,2,0
29,4,58,2,0
29,7,51,10,0
29,7,58,3,0
29,7,61,4,0
29,7,66,6,0
30,1,58,2,0
30,1,61,2,0
30,4,58,3,0
30,4,61,5,0
30,4,63,4,0
30,10,63,6,0
31,4,60,1,0
31,4,61,2,0
31,4,63,15,0
31,7,44,20,0
31,7,60,5,0
32,1,51,9,0
32,1,61,2,0
32,4,56,1,0
32,4,56,2,0
32,4,68,3,0
32,7,65,4,0
32,7,77,5,0
32,10,56,2,0
32,10,60,2,0
32,10,63,3,0
33,1,51,2,0
33,1,65,4,0
33,1,75,3,0
33,4,56,1,0
33,4,73,2,0
33,7,49,15,0
33,7,56,4,0
33,7,61,6,0
33,7,65,4,0
33,7,77,21,0
34,1,56,1,0
34,1,65,2,0
34,4,56,2,0
34,4,65,3,0
34,4,65,4,0
34,10,56,2,0
34,10,61,1,0
34,10,68,6,0
35,7,42,17,0
35,7,54,7,0
35,7,58,6,0
35,7,68,4,0
36,1,49,10,0
36,1,66,2,0
36,1,68,4,0
36,4,61,4,0
36,4,66,8,0
36,4,73,8,0
36,10,54,2,0
36,10,66,2,0
37,1,68,3,0
37,4,73,2,0
37,7,44,20,0
37,7,56,5,0
37,7,60,6,0
37,7,63,4,0
37,7,72,13,0
38,1,51,4,0
38,1,63,2,0
38,4,51,1,0
38,4,56,3,0
38,4,63,3,0
38,4,63,4,0
38,10,56,2,0
38,10,60,2,0
38,10,66,4,0
39,7,49,19,0
39,7,56,3,0
39,7,61,6,0
39,7,66,6,0
39,7,68,10,0
39,7,77,12,0
40,1,65,2,0
40,4,65,9,0
40,7,56,3,0
40,7,65,3,0
40,7,75,11,0
41,1,56,2,0
41,1,60,4,0
41,7,46,22,0
41,7,58,5,0
41,7,61,4,0
41,7,61,5,0
41,7,70,21,0
41,7,73,21,0
42,1,53,13,0
42,1,61,2,0
42,4,58,3,0
42,4,61,4,0
42,4,65,3,0
42,10,58,2,0
42,10,61,2,0
42,10,65,7,0
43,7,51,15,0
43,7,58,3,0
43,7,63,6,0
43,7,65,4,0
44,1,63,2,0
44,4,58,3,0
44,4,63,8,0
44,4,67,3,0
44,10,58,2,0
44,10,63,1,0
45,4,58,2,0
45,7,39,5,0
45,7,58,3,0
45,7,61,4,0
45,7,63,6,0
45,7,66,6,0
45,7,70,19,0
45,7,75,19,0
46,1,58,3,0
46,1,61,2,0
46,4,63,1,0
46,4,65,5,0
46,7,44,10,0
46,7,56,7,0
46,7,60,7,0
46,10,63,6,0
47,1,51,4,0
47,1,73,4,0
47,4,61,15,0
47,7,49,25,0
47,7,56,4,0
47,7,61,6,0
47,7,73,19,0
48,1,56,1,0
48,4,56,3,0
48,4,65,3,0
48,7,77,6,0
48,10,56,2,0
48,10,61,4,0
48,10,70,1,0
49,1,56,4,0
49,1,70,3,0
49,1,75,2,0
49,4,61,2,0
49,4,69,2,0
49,4,73,3,0
49,7,42,16,0
49,7,61,3,0
49,7,66,6,0
49,7,70,1,0
49,7,70,6,0
49,7,70,11,0
49,10,70,2,0
50,1,61,1,0
50,1,70,2,0
50,4,61,4,0
50,4,66,4,0
50,4,68,2,0
50,7,70,2,0
50,10,61,2,0
50,10,66,2,0
50,10,70,1,0
50,10,70,2,0
50,10,70,3,0
50,10,73,1,0
51,1,70,2,0
51,4,68,2,0
51,7,41,14,0
51,7,65,4,0
51,7,68,5,0
51,7,70,4,0
52,1,48,6,0
52,1,68,2,0
52,4,65,2,0
52,4,68,1,0
52,4,72,1,0
52,4,72,2,0
52,4,73,4,0
52,10,65,2,0
52,10,68,1,0
52,10,68,8,0
52,10,70,6,0
52,10,72,9,0
53,7,46,23,0
53,7,58,4,0
53,7,61,5,0
53,10,70,1,0
54,1,53,4,0
54,1,70,2,0
54,4,58,3,0
54,4,61,2,0
54,4,65,3,0
54,4,68,2,0
54,4,70,10,0
54,4,73,10,0
54,7,53,5,0
54,7,70,2,0
54,10,58,2,0
54,10,70,1,0
54,10,70,2,0
55,1,53,4,0
55,1,70,2,0
55,4,58,1,0
55,4,68,1,0
55,4,70,4,0
55,4,73,3,0
55,7,46,10,0
55,7,58,3,0
55,7,61,4,0
55,7,65,5,0
55,7,70,2,0
55,7,72,3,0
55,10,70,2,0
55,10,73,2,0
56,1,58,2,0
56,1,68,2,0
56,4,61,1,0
56,4,65,1,0
56,4,65,3,0
56,7,44,7,0
56,7,56,5,0
56,7,60,5,0
56,7,72,5,0
56,10,70,2,0
57,1,68,4,0
57,1,70,2,0
57,4,68,2,0
57,7,42,15,0
57,7,54,6,0
57,7,58,6,0
57,7,66,14,0
57,7,70,2,0
57,7,70,14,0
57,10,70,4,0
58,1,61,1,0
58,4,54,2,0
58,4,66,2,0
58,4,70,2,0
58,7,70,2,0
58,10,54,1,0
58,10,58,2,0
58,10,61,3,0
58,10,70,1,0
58,10,70,2,0
58,10,73,2,0
59,1,70,2,0
59,4,68,2,0
59,7,41,16,0
59,7,53,7,0
59,7,56,6,0
59,7,70,3,0
60,1,60,1,0
60,1,68,2,0
60,4,53,2,0
60,4,65,2,0
60,4,73,5,0
60,7,48,3,0
60,10,53,1,0
60,10,56,3,0
60,10,60,3,0
60,10,70,6,0
60,10,72,3,0
61,1,41,2,0
61,1,68,3,0
61,4,53,2,0
61,4,65,2,0
61,4,68,2,0
61,7,46,22,0
61,7,68,2,0
61,10,53,7,0
61,10,70,2,0
62,1,58,1,0
62,1,73,2,0
62,4,58,3,0
62,4,61,3,0
62,4,75,2,0
62,7,53,4,0
62,7,77,7,0
62,10,58,3,0
62,10,61,3,0
62,10,65,3,0
63,1,53,4,0
63,4,58,2,0
63,4,70,2,0
63,4,73,2,0
63,4,75,5,0
63,7,46,11,0
63,7,58,6,0
63,7,61,6,0
63,10,73,2,0
64,1,53,5,0
64,1,70,6,0
64,4,58,1,0
64,4,70,2,0
64,4,73,2,0
64,7,46,4,0
64,7,53,4,0
64,7,58,6,0
64,7,61,7,0
64,10,70,1,0
65,1,46,3,0
65,1,70,2,0
65,4,68,2,0
65,4,70,2,0
65,4,73,3,0
65,7,42,16,0
65,7,61,5,0
65,7,70,2,0
65,7,70,6,0
65,7,70,15,0
65,10,68,2,0
66,1,49,10,0
66,1,70,3,0
66,4,61,4,0
66,7,70,2,0
66,10,61,3,0
66,10,66,3,0
66,10,68,2,0
66,10,70,4,0
67,1,70,3,0
67,4,70,3,0
67,7,41,15,0
67,7,65,6,0
67,7,68,6,0
67,7,68,13,0
67,7,70,2,0
67,10,68,2,0
68,1,48,8,0
68,1,70,3,0
68,4,65,2,0
68,4,72,2,0
68,7,70,2,0
68,10,65,2,0
68,10,68,1,0
68,10,68,2,0
69,1,70,3,0
69,4,65,3,0
69,4,68,3,0
69,7,46,22,0
69,7,58,6,0
69,7,61,6,0
69,7,70,2,0
69,7,70,14,0
69,10,68,1,0
70,1,53,4,0
70,1,70,3,0
70,4,58,3,0
70,4,61,3,0
70,4,65,3,0
70,7,53,4,0
70,7,70,2,0
70,10,58,3,0
70,10,61,3,0
70,10,68,2,0
70,10,70,3,0
70,10,77,3,0
71,1,53,4,0
71,1,70,2,0
71,4,58,2,0
71,7,41,16,0
71,7,65,6,0
71,7,68,6,0
71,7,68,7,0
71,7,70,2,0
71,7,72,7,0
71,10,68,2,0
72,1,48,9,0
72,1,70,3,0
72,4,65,3,0
72,4,68,2,0
72,4,70,3,0
72,4,72,3,0
72,7,70,1,0
72,7,73,3,0
72,10,65,2,0
72,10,68,1,0
72,10,68,3,0
72,10,70,3,0
73,1,68,5,0
73,1,70,1,0
73,4,70,2,0
73,7,39,23,0
73,7,63,2,0
73,7,66,2,0
73,7,70,2,0
73,7,73,4,0
74,1,58,3,0
74,1,63,3,0
74,1,66,3,0
74,1,70,3,0
74,4,73,5,0
74,7,58,3,0
74,7,66,3,0
75,1,75,1,0
75,4,58,1,0
