beat,position,pitch,duration,program
0,1,45,1,0
0,2,48,1,0
0,3,50,1,0
0,4,52,1,0
0,5,55,1,0
0,6,57,1,0
0,7,60,2,0
0,9,62,1,0
0,10,64,1,0
0,11,67,1,0
1,0,69,1,0
1,1,72,1,0
1,2,74,1,0
1,3,76,1,0
1,3,79,1,0
1,4,81,1,0
1,5,84,1,0
1,6,86,1,0
1,7,71,5,0
1,7,88,1,0
1,8,91,1,0
1,9,93,1,0
2,1,43,22,0
2,1,78,17,0
2,7,50,18,0
2,10,59,3,0
3,1,62,13,0
3,7,59,7,0
3,7,76,6,0
4,1,43,17,0
4,1,74,19,0
4,7,50,12,0
5,1,67,11,0
5,1,71,11,0
5,7,62,6,0
5,7,71,5,0
6,1,45,14,0
6,1,76,4,0
6,7,52,10,0
6,7,76,11,0
6,10,57,5,0
7,1,64,12,0
7,7,61,6,0
7,7,74,5,0
8,1,47,17,0
8,1,71,19,0
8,7,54,10,0
9,1,66,12,0
9,7,62,6,0
9,10,59,3,0
10,1,45,18,0
10,1,73,6,0
10,7,52,6,0
10,10,73,1,0
11,1,64,11,0
11,1,73,3,0
11,4,52,2,0
11,7,61,4,0
11,7,71,3,0
11,10,57,3,0
12,1,40,21,0
12,1,71,4,0
12,7,47,15,0
12,7,69,4,0
12,10,59,4,0
13,1,67,12,0
13,1,69,5,0
13,7,64,6,0
13,7,71,4,0
14,1,42,22,0
14,1,69,4,0
14,7,54,18,0
14,7,66,26,0
14,10,57,2,0
15,1,61,21,0
15,1,66,21,0
15,7,57,16,0
16,1,42,17,0
17,1,61,11,0
17,1,66,7,0
17,7,57,6,0
18,1,40,20,0
18,1,64,4,0
18,7,47,18,0
18,7,64,4,0
18,10,52,7,0
19,1,64,4,0
19,1,67,9,0
19,1,71,9,0
19,7,62,5,0
19,7,64,5,0
20,1,40,13,0
20,1,64,13,0
20,1,64,16,0
20,1,67,13,0
20,1,71,14,0
22,1,42,15,0
22,1,66,5,0
22,7,54,12,0
22,7,69,4,0
23,1,61,10,0
23,1,66,7,0
23,1,69,4,0
23,7,57,3,0
23,7,66,4,0
24,1,47,14,0
24,1,59,15,0
24,1,62,14,0
24,1,66,15,0
24,1,71,12,0
25,1,71,4,0
25,7,74,5,0
26,1,40,16,0
26,1,76,9,0
26,7,47,11,0
26,10,59,3,0
26,10,76,1,0
27,1,64,11,0
27,1,67,11,0
27,1,76,4,0
27,7,59,7,0
27,7,78,5,0
28,1,42,14,0
28,1,73,9,0
28,7,54,10,0
28,7,69,5,0
28,10,57,3,0
29,1,61,12,0
29,1,66,6,0
29,1,66,13,0
29,7,57,6,0
29,7,69,5,0
30,1,47,46,0
30,1,71,43,0
30,7,54,42,0
31,1,62,21,0
31,4,66,35,0
31,7,61,16,0
32,1,59,13,0
33,1,62,12,0
33,7,61,6,0
33,7,66,4,0
34,1,47,20,0
34,1,71,3,0
34,7,54,8,0
34,7,71,3,0
35,1,66,12,0
35,1,71,5,0
35,7,62,6,0
35,7,71,2,0
35,10,74,2,0
36,1,40,15,0
36,1,73,5,0
36,7,59,20,0
36,7,71,10,0
37,1,67,12,0
37,7,64,5,0
37,7,69,4,0
38,1,47,22,0
38,1,71,32,0
38,7,54,18,0
39,1,62,20,0
39,1,66,19,0
39,7,59,12,0
40,1,47,17,0
40,1,59,4,0
40,7,54,8,0
40,7,62,2,0
40,10,59,4,0
40,10,64,2,0
41,1,66,6,0
41,1,66,13,0
41,7,62,7,0
41,7,66,2,0
41,7,69,4,0
42,1,43,21,0
42,1,71,2,0
42,1,71,3,0
42,7,50,16,0
42,7,71,1,0
42,10,71,1,0
43,1,62,18,0
43,1,71,3,0
43,1,71,7,0
43,7,59,9,0
43,7,71,1,0
43,10,74,2,0
44,1,43,15,0
44,1,73,5,0
44,7,50,8,0
44,7,71,9,0
44,7,71,13,0
45,1,62,10,0
45,7,59,6,0
45,7,69,3,0
45,10,71,2,0
46,1,42,41,0
46,1,66,24,0
46,1,66,25,0
46,7,54,32,0
47,1,66,22,0
47,7,61,16,0
48,1,54,5,0
48,1,57,11,0
48,7,57,3,0
48,10,59,3,0
49,1,61,11,0
49,1,62,8,0
49,1,66,11,0
49,7,57,6,0
49,7,66,6,0
50,1,40,16,0
50,1,64,3,0
50,1,64,22,0
50,7,47,11,0
50,7,64,1,0
50,10,64,1,0
51,1,64,5,0
51,1,64,12,0
51,1,67,12,0
51,7,59,7,0
51,7,66,4,0
52,1,42,20,0
52,1,69,5,0
52,7,54,13,0
52,7,69,10,0
53,1,66,10,0
53,7,61,5,0
53,7,66,2,0
53,10,69,2,0
54,1,43,11,0
54,1,71,8,0
54,7,55,6,0
55,1,45,7,0
55,1,66,4,0
55,7,57,7,0
55,7,64,3,0
56,1,47,15,0
56,1,62,16,0
56,7,54,7,0
57,1,62,16,0
57,1,66,11,0
57,7,71,2,0
57,10,74,1,0
58,1,40,14,0
58,1,76,6,0
58,7,47,8,0
58,10,76,1,0
59,1,64,11,0
59,1,67,11,0
59,1,76,3,0
59,7,59,7,0
59,7,78,4,0
60,1,42,13,0
60,1,69,5,0
60,7,54,10,0
60,7,69,2,0
60,10,71,2,0
61,1,61,12,0
61,1,66,7,0
61,1,66,13,0
61,7,57,6,0
61,7,69,7,0
62,1,47,44,0
62,1,71,30,0
62,7,54,33,0
63,1,61,23,0
63,7,62,17,0
63,7,71,4,0
63,10,74,2,0
64,1,59,13,0
64,1,66,10,0
64,1,78,4,0
64,7,76,2,0
64,10,74,3,0
65,1,62,13,0
65,1,66,13,0
65,1,78,7,0
65,7,61,7,0
65,7,66,4,0
65,10,54,2,0
66,1,47,22,0
66,1,71,3,0
66,7,54,15,0
66,7,71,3,0
67,1,62,11,0
67,1,66,11,0
67,1,71,5,0
67,7,59,5,0
67,7,71,2,0
