beat,position,pitch,duration,program
0,5,74,3,0
0,8,76,3,0
0,11,77,4,0
1,2,79,3,0
1,5,41,16,0
1,5,81,4,0
1,8,48,12,0
1,11,57,4,0
1,11,81,1,0
2,2,60,7,0
2,2,81,10,0
2,8,65,12,0
2,11,57,3,0
3,2,72,2,0
3,3,76,2,0
3,5,48,16,0
3,5,79,5,0
3,8,55,3,0
3,11,60,3,0
3,11,81,3,0
4,2,64,6,0
4,2,79,11,0
4,8,60,3,0
4,11,55,5,0
5,2,81,1,0
5,3,84,2,0
5,4,86,4,0
5,5,50,19,0
5,8,62,4,0
5,9,86,3,0
5,11,57,4,0
6,1,86,2,0
6,2,62,3,0
6,5,65,3,0
6,5,86,6,0
6,8,62,3,0
6,11,57,5,0
6,11,89,5,0
7,2,62,4,0
7,5,45,18,0
7,5,88,5,0
7,8,52,7,0
7,11,57,4,0
7,11,81,2,0
8,2,64,10,0
8,2,84,10,0
8,5,52,5,0
8,8,57,3,0
8,11,69,5,0
9,2,57,4,0
9,5,43,22,0
9,5,91,18,0
9,8,50,19,0
9,10,67,4,0
9,11,58,3,0
10,2,55,4,0
10,2,69,3,0
10,5,62,7,0
10,5,70,4,0
10,8,58,2,0
10,9,74,4,0
10,11,67,7,0
10,11,89,6,0
11,1,77,4,0
11,2,62,4,0
11,5,45,16,0
11,5,76,15,0
11,5,88,23,0
11,8,52,7,0
11,11,57,4,0
12,2,64,8,0
12,5,52,5,0
12,8,60,3,0
12,11,57,2,0
13,5,46,4,0
13,5,58,4,0
13,5,62,4,0
13,5,65,4,0
13,5,74,3,0
13,5,82,2,0
13,5,86,2,0
13,11,46,2,0
13,11,58,1,0
13,11,62,2,0
13,11,65,2,0
13,11,74,6,0
13,11,82,6,0
13,11,86,5,0
14,11,45,26,0
14,11,55,8,0
14,11,61,20,0
14,11,73,27,0
14,11,81,29,0
14,11,85,29,0
17,5,50,17,0
17,8,57,4,0
17,11,62,3,0
17,11,74,3,0
18,2,65,25,0
18,2,72,3,0
18,5,74,9,0
