beat,position,pitch,duration,program
0,2,78,6,0
0,8,83,6,0
1,2,85,5,0
1,7,47,69,0
1,8,87,6,0
2,1,54,63,0
2,2,85,6,0
2,7,59,57,0
2,8,80,6,0
3,1,63,52,0
3,2,87,5,0
3,8,66,45,0
3,8,85,6,0
4,2,71,39,0
4,2,80,5,0
4,7,75,34,0
4,8,87,6,0
5,2,85,5,0
7,2,82,2,0
7,5,83,2,0
7,7,51,56,0
7,8,85,6,0
8,1,58,46,0
8,7,63,52,0
9,1,66,46,0
9,2,82,1,0
9,5,83,1,0
9,7,70,40,0
9,8,85,5,0
10,1,75,32,0
10,2,83,5,0
10,8,78,6,0
11,2,85,5,0
11,8,83,8,0
12,2,78,5,0
12,11,85,4,0
13,5,82,3,0
13,6,47,48,0
13,6,54,48,0
13,6,62,48,0
13,7,59,47,0
13,7,66,47,0
13,8,83,12,0
16,7,71,2,0
16,9,73,2,0
16,11,74,2,0
17,2,76,2,0
17,4,78,2,0
17,5,79,3,0
17,8,43,24,0
17,8,43,35,0
17,8,76,5,0
17,8,81,13,0
18,1,74,6,0
18,2,55,21,0
18,7,71,6,0
18,8,59,16,0
19,1,73,4,0
19,2,62,19,0
19,7,73,5,0
19,8,43,23,0
19,8,67,25,0
20,1,71,10,0
20,2,55,4,0
20,8,59,13,0
21,1,66,4,0
21,2,62,7,0
21,7,48,13,0
21,7,66,6,0
21,8,36,45,0
22,1,67,20,0
22,2,43,36,0
22,7,43,6,0
22,8,48,16,0
23,1,48,7,0
23,1,71,3,0
23,2,52,17,0
23,7,47,12,0
23,7,71,5,0
23,8,55,10,0
23,8,60,10,0
24,1,67,5,0
24,2,48,12,0
24,7,43,8,0
24,7,74,9,0
24,8,52,1,0
24,8,55,12,0
24,8,60,12,0
25,1,48,6,0
25,2,52,5,0
25,7,47,73,0
25,8,35,44,0
25,8,73,17,0
26,2,42,40,0
26,8,47,14,0
26,8,51,84,0
27,2,54,20,0
27,8,59,10,0
27,8,63,10,0
28,2,47,7,0
28,8,59,10,0
28,8,63,10,0
28,11,47,5,0
29,2,54,51,0
29,7,78,46,0
29,8,35,42,0
29,8,42,43,0
29,8,47,41,0
29,8,59,48,0
29,8,63,47,0
29,8,63,48,0
29,8,66,47,0
33,8,37,37,0
33,8,44,35,0
33,8,49,36,0
33,8,56,40,0
33,8,61,38,0
33,8,63,4,0
33,8,64,38,0
34,2,61,4,0
34,8,63,6,0
35,5,61,1,0
35,8,63,3,0
35,8,66,14,0
35,11,61,3,0
36,2,63,9,0
37,8,30,38,0
37,8,54,14,0
37,8,58,21,0
37,8,61,35,0
37,8,63,3,0
38,2,37,32,0
38,2,61,2,0
38,8,42,27,0
38,8,63,3,0
39,2,54,24,0
39,2,61,1,0
39,5,63,10,0
39,8,58,17,0
40,8,61,5,0
41,2,66,2,0
41,5,63,1,0
41,8,34,48,0
41,8,58,13,0
41,8,61,19,0
41,8,63,20,0
41,8,65,48,0
41,8,66,3,0
41,11,63,23,0
42,2,41,41,0
42,8,46,36,0
43,2,58,15,0
43,8,61,24,0
43,8,63,24,0
44,8,58,13,0
45,2,58,7,0
45,8,32,37,0
45,8,56,23,0
46,2,39,29,0
46,8,51,7,0
46,8,56,22,0
46,8,59,22,0
47,2,44,9,0
47,8,51,24,0
48,2,54,5,0
48,8,52,14,0
48,8,59,13,0
49,2,56,6,0
49,8,37,39,0
49,8,63,4,0
50,2,44,32,0
50,2,61,1,0
50,5,63,9,0
50,8,49,26,0
51,2,52,15,0
51,5,61,1,0
51,8,56,14,0
51,8,61,24,0
51,8,63,2,0
51,11,61,2,0
52,2,63,12,0
52,8,52,12,0
53,2,56,6,0
53,8,30,36,0
53,8,63,3,0
54,2,37,3,0
54,2,61,1,0
54,5,63,6,0
54,8,42,17,0
55,2,54,7,0
55,2,61,1,0
55,5,63,7,0
55,8,58,13,0
55,8,61,24,0
56,2,42,7,0
56,8,54,26,0
57,2,58,8,0
57,2,66,1,0
57,5,63,1,0
57,8,35,44,0
57,8,66,2,0
57,11,63,29,0
58,2,42,40,0
58,8,47,34,0
59,2,54,30,0
59,8,59,13,0
60,2,61,9,0
60,8,63,12,0
61,2,61,6,0
61,5,56,2,0
61,8,37,18,0
61,8,58,3,0
61,11,56,16,0
62,2,49,8,0
62,8,51,5,0
62,8,54,6,0
62,8,56,7,0
63,2,61,6,0
63,8,44,17,0
63,8,51,13,0
63,8,56,12,0
63,8,60,10,0
63,8,63,10,0
64,2,63,6,0
64,8,60,6,0
64,8,63,6,0
64,8,69,8,0
64,11,51,1,0
65,2,56,21,0
65,2,71,5,0
65,8,40,44,0
65,8,59,11,0
65,8,63,5,0
65,8,68,19,0
66,2,47,42,0
66,2,52,22,0
66,2,64,5,0
66,8,52,15,0
66,8,71,4,0
67,2,56,18,0
67,2,63,6,0
67,8,64,5,0
67,8,64,25,0
68,2,52,8,0
68,2,59,9,0
68,2,71,9,0
68,8,59,14,0
69,2,56,7,0
69,2,58,2,0
69,2,70,16,0
69,5,59,3,0
69,8,42,44,0
69,8,61,22,0
70,2,49,37,0
70,8,54,14,0
71,2,58,13,0
71,8,61,10,0
71,8,66,11,0
72,2,54,11,0
72,8,58,13,0
72,8,61,13,0
72,8,63,13,0
72,8,66,13,0
73,2,61,3,0
73,8,35,43,0
73,8,61,5,0
73,8,66,23,0
74,2,42,38,0
74,2,63,4,0
74,8,47,14,0
74,8,70,4,0
75,2,51,14,0
75,2,61,4,0
75,8,54,14,0
75,8,59,24,0
75,8,63,4,0
76,2,47,15,0
76,2,70,8,0
76,8,51,9,0
77,2,54,5,0
77,2,68,27,0
77,8,44,37,0
77,8,56,24,0
77,8,61,9,0
77,8,61,10,0
77,8,63,18,0
78,8,60,10,0
79,5,61,13,0
79,8,61,9,0
80,8,63,5,0
80,8,63,12,0
81,8,40,25,0
81,8,52,1,0
81,8,56,8,0
81,8,59,7,0
81,8,63,4,0
81,8,64,25,0
82,2,47,18,0
82,2,64,3,0
82,8,52,12,0
82,8,71,3,0
83,2,56,18,0
83,2,63,4,0
83,8,59,9,0
83,8,64,4,0
83,8,64,24,0
84,2,71,8,0
84,8,59,12,0
85,2,56,6,0
85,2,70,18,0
85,8,42,28,0
86,2,49,22,0
86,8,54,13,0
87,2,58,7,0
87,8,61,14,0
87,8,66,14,0
87,8,70,3,0
88,2,66,4,0
88,5,58,6,0
89,2,71,36,0
89,8,43,40,0
89,8,59,39,0
89,8,62,14,0
89,8,66,6,0
89,8,67,14,0
90,2,50,32,0
90,2,69,5,0
90,8,55,26,0
90,8,66,7,0
91,2,62,17,0
91,2,67,15,0
91,2,69,30,0
92,8,67,6,0
93,2,62,1,0
93,8,42,38,0
93,8,58,11,0
93,8,61,6,0
93,8,78,5,0
94,2,49,31,0
94,2,75,6,0
94,8,54,24,0
94,8,76,6,0
95,2,58,18,0
95,2,61,17,0
95,2,66,16,0
95,2,78,6,0
95,8,76,13,0
96,2,66,4,0
96,8,61,11,0
96,8,66,10,0
96,8,71,4,0
96,8,75,11,0
97,2,58,6,0
97,2,73,3,0
97,8,35,46,0
97,8,76,9,0
98,2,42,42,0
98,2,75,2,0
98,8,47,16,0
98,8,66,4,0
99,2,54,8,0
99,2,76,5,0
99,8,59,12,0
99,8,63,42,0
99,8,75,5,0
100,2,47,8,0
100,2,66,5,0
100,8,58,7,0
100,8,76,4,0
101,2,59,24,0
101,2,75,23,0
101,8,35,37,0
102,2,42,31,0
102,2,70,6,0
102,8,47,15,0
102,8,71,7,0
103,2,54,4,0
103,2,70,20,0
103,8,54,10,0
103,8,59,13,0
103,8,63,16,0
104,2,47,5,0
104,2,75,3,0
104,8,58,11,0
104,8,78,5,0
105,2,59,5,0
105,2,63,1,0
105,2,66,4,0
105,8,32,1,0
105,8,56,12,0
105,8,59,13,0
105,8,63,15,0
105,8,73,5,0
106,2,44,40,0
106,2,71,5,0
106,8,51,13,0
106,8,63,4,0
107,2,56,6,0
107,2,73,3,0
107,8,58,7,0
107,8,63,11,0
107,8,71,5,0
108,2,51,6,0
108,2,63,4,0
108,8,59,6,0
108,8,63,5,0
108,8,70,4,0
108,11,51,8,0
109,2,58,4,0
109,2,63,7,0
109,5,59,3,0
109,5,68,21,0
109,8,44,40,0
109,11,51,10,0
110,2,56,5,0
110,5,58,3,0
110,8,63,9,0
110,8,70,13,0
110,11,51,9,0
111,2,58,11,0
111,5,59,10,0
111,8,63,24,0
111,8,71,13,0
112,2,51,7,0
112,2,68,3,0
112,8,58,5,0
112,8,70,11,0
112,8,71,4,0
112,11,51,1,0
113,2,59,6,0
113,2,73,3,0
113,5,56,4,0
113,8,37,22,0
113,8,66,27,0
113,8,75,4,0
113,11,44,21,0
114,2,49,7,0
114,2,73,3,0
114,5,52,6,0
114,8,61,22,0
114,8,68,4,0
114,11,49,9,0
115,2,56,15,0
115,2,75,3,0
115,5,52,13,0
115,8,37,16,0
115,8,64,22,0
115,8,73,6,0
116,2,44,11,0
116,5,68,5,0
116,8,56,6,0
116,8,61,6,0
116,11,49,3,0
117,2,52,3,0
117,2,67,19,0
117,8,40,41,0
117,8,55,19,0
117,8,59,19,0
117,8,63,22,0
118,2,47,7,0
118,8,52,10,0
119,2,47,6,0
119,2,69,6,0
119,8,52,9,0
119,8,55,10,0
119,8,59,9,0
119,8,61,21,0
120,2,47,6,0
120,2,67,7,0
120,8,55,10,0
120,8,59,10,0
120,11,47,2,0
121,2,52,4,0
121,2,59,6,0
121,2,66,10,0
121,8,39,19,0
121,8,55,14,0
121,8,58,18,0
121,8,58,24,0
122,2,46,12,0
122,8,51,11,0
122,8,68,3,0
123,2,55,1,0
123,2,70,8,0
123,8,44,18,0
123,8,56,10,0
123,8,60,10,0
123,8,63,10,0
124,2,51,8,0
124,8,56,5,0
124,8,60,7,0
124,8,63,7,0
124,8,71,2,0
124,11,51,2,0
125,2,56,3,0
125,2,70,4,0
125,11,42,3,0
125,11,54,3,0
125,11,58,3,0
125,11,61,3,0
125,11,68,2,0
126,2,49,2,0
126,2,66,6,0
126,2,75,2,0
126,5,42,3,0
126,5,49,3,0
126,5,54,3,0
126,5,58,3,0
126,5,61,3,0
126,8,75,3,0
126,11,42,4,0
126,11,49,4,0
126,11,54,4,0
126,11,61,4,0
127,2,58,4,0
127,2,73,11,0
127,5,42,4,0
127,8,49,4,0
127,8,54,4,0
127,8,58,4,0
127,8,61,4,0
127,8,76,6,0
127,11,42,5,0
127,11,54,1,0
128,2,49,4,0
128,2,58,4,0
128,2,61,4,0
128,2,66,4,0
128,2,75,6,0
128,5,42,5,0
128,5,49,1,0
128,8,54,4,0
128,8,58,4,0
128,8,61,4,0
128,8,71,3,0
128,8,73,6,0
129,2,54,4,0
129,2,58,4,0
129,2,61,4,0
129,2,73,3,0
129,2,75,5,0
129,8,35,22,0
129,8,71,17,0
129,8,76,4,0
130,2,42,18,0
130,2,75,4,0
130,5,47,4,0
130,8,63,21,0
130,8,66,3,0
130,11,47,8,0
131,2,59,15,0
131,2,76,3,0
131,5,54,10,0
131,8,35,20,0
131,8,75,5,0
131,11,42,16,0
132,2,47,7,0
132,2,66,4,0
132,5,54,5,0
132,8,63,12,0
132,8,76,4,0
132,11,47,3,0
133,2,59,5,0
133,2,75,11,0
133,5,54,3,0
133,8,34,21,0
133,11,51,4,0
133,11,76,2,0
134,2,54,3,0
134,2,78,17,0
134,5,51,4,0
134,8,61,12,0
134,8,64,12,0
134,11,51,3,0
135,2,54,4,0
135,5,51,3,0
135,8,39,17,0
135,8,59,20,0
135,8,63,16,0
135,11,51,4,0
136,2,55,4,0
136,2,75,4,0
136,5,51,3,0
136,8,58,6,0
136,8,78,3,0
136,11,51,7,0
137,2,55,4,0
137,2,66,3,0
137,5,58,2,0
137,8,32,17,0
137,8,73,5,0
137,11,39,14,0
138,2,44,7,0
138,2,71,3,0
138,5,56,4,0
138,8,63,3,0
138,8,63,14,0
138,11,44,4,0
139,2,59,7,0
139,2,73,4,0
139,5,56,3,0
139,8,44,17,0
139,8,71,4,0
139,11,51,10,0
140,2,56,4,0
140,2,75,4,0
140,5,59,4,0
140,8,63,12,0
140,8,70,4,0
140,11,51,2,0
141,2,56,4,0
141,2,68,14,0
141,5,59,3,0
141,8,42,41,0
141,11,49,10,0
142,2,54,4,0
142,5,58,2,0
142,8,59,12,0
142,8,61,10,0
142,11,49,10,0
143,2,58,4,0
143,5,54,2,0
143,8,54,10,0
143,8,58,10,0
143,8,58,12,0
143,8,61,10,0
144,2,49,6,0
144,2,68,4,0
144,8,54,12,0
144,8,58,5,0
144,8,61,11,0
144,8,71,3,0
144,11,49,2,0
145,2,54,4,0
145,2,73,3,0
145,5,58,3,0
145,8,37,22,0
145,8,54,1,0
145,8,75,4,0
145,11,44,21,0
146,2,49,7,0
146,2,73,4,0
146,5,52,5,0
146,8,61,21,0
146,8,68,3,0
146,11,49,9,0
147,2,56,14,0
147,2,75,4,0
147,5,52,10,0
147,8,37,16,0
147,8,73,5,0
147,11,44,13,0
148,2,49,7,0
148,5,52,5,0
148,5,68,4,0
148,8,61,6,0
148,11,49,4,0
149,2,56,3,0
149,2,67,16,0
149,5,52,3,0
149,8,40,42,0
149,8,55,7,0
149,8,59,9,0
149,11,47,10,0
150,2,52,5,0
150,5,55,2,0
150,8,59,22,0
150,11,47,7,0
151,2,55,17,0
151,2,69,8,0
151,5,52,15,0
151,8,47,13,0
152,2,67,7,0
152,8,52,1,0
152,8,55,6,0
152,8,59,7,0
152,11,47,2,0
153,2,52,5,0
153,2,66,13,0
153,8,39,22,0
153,11,46,21,0
154,2,51,7,0
154,5,54,8,0
154,8,63,21,0
154,8,68,4,0
154,11,51,11,0
155,2,58,15,0
155,2,70,9,0
155,5,54,9,0
155,8,39,17,0
155,11,46,14,0
156,2,51,7,0
156,5,54,4,0
156,8,63,10,0
156,8,71,4,0
156,11,51,7,0
157,2,58,5,0
157,2,75,34,0
157,8,44,42,0
157,8,60,10,0
157,8,63,10,0
157,11,48,39,0
158,2,51,6,0
158,5,56,4,0
158,8,60,7,0
158,8,63,10,0
158,11,51,26,0
159,2,56,5,0
159,8,56,10,0
159,8,60,9,0
159,8,63,9,0
160,2,75,4,0
160,8,56,10,0
160,8,60,8,0
160,8,63,9,0
160,8,68,4,0
161,2,78,4,0
161,8,40,32,0
161,8,52,7,0
161,8,56,36,0
161,8,59,36,0
161,8,63,13,0
161,8,78,5,0
162,2,47,24,0
162,2,76,3,0
162,8,52,25,0
162,8,68,5,0
163,2,63,20,0
163,2,78,4,0
163,8,76,5,0
164,2,68,2,0
164,8,71,3,0
165,2,70,17,0
165,8,39,26,0
165,8,46,25,0
165,8,51,24,0
165,8,63,25,0
165,8,66,25,0
165,8,70,26,0
165,8,75,25,0
167,8,70,8,0
168,8,66,7,0
169,8,43,36,0
169,8,50,35,0
169,8,55,9,0
169,8,59,12,0
169,8,62,38,0
169,8,67,36,0
169,8,71,30,0
169,8,78,6,0
170,2,76,4,0
170,8,55,21,0
170,8,76,6,0
171,2,59,20,0
171,2,71,26,0
173,8,42,37,0
173,8,54,47,0
173,8,59,47,0
173,8,61,47,0
173,8,73,27,0
177,8,37,40,0
177,8,63,4,0
178,2,44,34,0
178,2,61,1,0
178,5,63,9,0
178,8,49,13,0
179,2,56,19,0
179,5,61,1,0
179,8,63,2,0
179,8,64,25,0
179,11,61,2,0
180,2,49,7,0
180,2,63,12,0
180,8,61,12,0
181,2,56,6,0
181,8,42,34,0
181,8,63,3,0
182,2,49,21,0
182,2,61,1,0
182,8,47,6,0
182,8,54,6,0
182,8,63,6,0
183,2,46,16,0
183,2,58,5,0
183,2,61,1,0
183,5,63,7,0
183,8,54,6,0
183,8,58,13,0
183,8,61,15,0
184,2,49,7,0
184,2,51,19,0
184,8,54,3,0
185,2,66,1,0
185,5,63,1,0
185,8,46,38,0
185,8,58,8,0
185,8,58,16,0
185,8,61,13,0
185,8,65,21,0
185,8,66,2,0
185,8,68,18,0
185,11,63,29,0
186,2,53,7,0
186,8,58,11,0
187,2,53,9,0
187,2,56,30,0
187,8,58,1,0
187,8,61,13,0
187,8,65,19,0
187,8,68,18,0
188,2,53,6,0
188,8,58,12,0
189,2,61,3,0
190,2,44,5,0
190,2,51,6,0
190,2,56,5,0
190,2,60,5,0
190,8,46,5,0
190,8,52,6,0
190,8,58,5,0
190,8,61,6,0
191,2,47,6,0
191,2,53,6,0
191,2,59,6,0
191,2,62,6,0
191,8,48,9,0
191,8,54,9,0
191,8,60,8,0
191,8,63,6,0
192,2,36,3,0
192,2,48,3,0
192,2,49,6,0
192,2,69,6,0
192,8,36,6,0
192,8,48,3,0
192,8,48,7,0
192,8,68,6,0
193,2,32,6,0
193,2,44,5,0
193,2,56,7,0
193,2,64,6,0
193,8,37,39,0
193,8,49,22,0
193,8,63,4,0
193,8,63,24,0
194,2,44,33,0
194,2,61,1,0
194,5,63,11,0
194,8,49,15,0
195,2,56,17,0
195,5,61,1,0
195,8,61,10,0
195,8,63,1,0
195,8,64,10,0
195,11,61,1,0
196,2,44,6,0
196,2,49,8,0
196,2,63,6,0
196,2,63,8,0
196,8,49,6,0
196,8,61,12,0
196,8,64,6,0
196,8,64,12,0
197,2,42,10,0
197,2,56,7,0
197,2,63,14,0
197,8,42,40,0
197,8,63,3,0
198,2,49,31,0
198,2,61,1,0
198,5,63,5,0
198,8,54,12,0
199,2,58,8,0
199,2,61,1,0
199,5,63,10,0
199,11,58,8,0
200,5,54,4,0
200,8,61,6,0
200,8,63,12,0
200,8,66,10,0
200,11,49,2,0
201,2,58,5,0
201,2,66,1,0
201,5,61,2,0
201,5,63,1,0
201,8,35,40,0
201,8,58,22,0
201,8,66,1,0
201,11,63,24,0
202,2,42,35,0
202,8,54,7,0
202,8,59,7,0
202,8,63,7,0
203,2,47,13,0
203,2,70,3,0
203,5,54,4,0
203,5,59,4,0
203,5,63,4,0
203,5,71,3,0
203,8,73,3,0
203,11,59,6,0
203,11,63,6,0
203,11,71,3,0
204,2,70,4,0
204,5,47,4,0
204,8,59,6,0
204,8,63,5,0
204,8,70,3,0
204,11,47,2,0
204,11,68,3,0
205,2,54,2,0
205,2,67,3,0
205,5,64,3,0
205,5,66,3,0
205,8,37,18,0
205,8,54,1,0
205,8,56,1,0
205,8,63,21,0
206,2,44,12,0
206,8,49,4,0
206,8,66,6,0
206,8,66,14,0
206,8,68,6,0
207,2,49,2,0
207,2,61,1,0
207,8,44,15,0
207,8,51,13,0
207,8,56,12,0
207,8,60,11,0
207,8,63,10,0
207,8,76,12,0
208,8,60,6,0
208,8,63,6,0
208,8,63,13,0
209,2,56,4,0
209,8,40,45,0
209,8,56,17,0
209,8,59,17,0
209,8,63,5,0
210,2,47,8,0
210,2,64,5,0
210,8,52,5,0
210,8,71,4,0
211,2,47,30,0
211,2,63,6,0
211,8,59,8,0
211,8,64,5,0
211,8,64,10,0
211,8,68,10,0
212,2,52,8,0
212,2,71,9,0
212,8,64,5,0
212,8,68,5,0
213,2,52,3,0
213,2,70,16,0
213,8,42,40,0
213,8,61,14,0
213,8,66,15,0
213,8,70,15,0
214,2,49,30,0
214,8,54,12,0
214,8,63,12,0
215,2,61,16,0
215,5,66,1,0
215,8,64,10,0
215,8,66,10,0
215,8,70,10,0
216,2,54,4,0
216,8,66,6,0
216,8,67,12,0
216,8,70,3,0
216,11,49,1,0
217,2,61,3,0
217,8,35,36,0
217,8,59,19,0
217,8,61,5,0
217,8,63,5,0
217,8,66,5,0
217,8,66,24,0
218,2,42,30,0
218,2,63,4,0
218,8,47,15,0
218,8,63,4,0
218,8,70,4,0
219,2,54,9,0
219,2,61,4,0
219,8,59,10,0
219,8,63,4,0
219,8,63,10,0
220,2,47,7,0
220,2,70,8,0
220,8,54,5,0
220,8,59,5,0
220,8,63,5,0
221,2,68,27,0
221,8,44,10,0
221,8,56,10,0
221,8,61,10,0
221,8,63,10,0
222,8,48,11,0
222,8,51,12,0
222,8,60,10,0
223,8,49,11,0
223,8,52,13,0
223,8,56,13,0
223,8,61,11,0
223,8,63,10,0
224,8,51,6,0
224,8,54,12,0
224,8,63,7,0
225,8,40,45,0
225,8,52,5,0
225,8,52,26,0
225,8,56,5,0
225,8,59,5,0
225,8,63,4,0
226,2,47,41,0
226,2,64,3,0
226,8,52,15,0
226,8,71,3,0
227,2,59,5,0
227,2,63,4,0
227,8,59,10,0
227,8,64,4,0
227,8,64,10,0
227,8,68,9,0
228,2,52,6,0
228,2,71,8,0
