beat,position,pitch,duration,program
0,1,74,6,0
0,7,76,33,0
3,4,69,3,0
3,7,55,45,0
3,7,62,11,0
3,7,67,11,0
3,7,71,11,0
3,7,71,18,0
5,1,69,6,0
5,7,71,6,0
6,1,62,7,0
6,1,72,7,0
6,1,74,6,0
6,7,71,4,0
6,7,79,6,0
7,1,67,4,0
7,1,78,6,0
7,7,53,41,0
7,7,62,9,0
7,7,67,10,0
7,7,71,11,0
7,7,77,12,0
8,7,62,26,0
8,7,74,12,0
9,1,67,19,0
9,7,71,16,0
9,7,76,21,0
10,7,74,4,0
11,4,67,3,0
11,7,48,40,0
11,7,64,11,0
11,7,67,12,0
11,7,69,18,0
12,1,55,34,0
12,7,60,26,0
13,1,62,6,0
13,1,62,9,0
13,7,64,6,0
13,7,67,16,0
14,1,67,6,0
14,7,72,6,0
15,1,71,6,0
15,7,50,39,0
15,7,62,7,0
15,7,66,6,0
15,7,69,7,0
15,7,69,12,0
16,1,57,34,0
16,7,62,27,0
16,7,69,6,0
17,1,71,6,0
17,1,74,19,0
17,7,74,6,0
18,1,76,6,0
18,7,74,6,0
19,1,71,6,0
19,7,48,43,0
19,7,64,14,0
19,7,67,10,0
19,7,69,18,0
19,7,72,14,0
20,1,55,36,0
20,7,60,29,0
21,1,62,21,0
21,1,67,21,0
21,1,71,6,0
21,7,64,18,0
22,7,64,7,0
23,1,71,6,0
23,7,45,39,0
23,7,61,7,0
23,7,64,8,0
23,7,69,9,0
23,7,69,18,0
24,1,57,40,0
24,7,61,9,0
25,1,64,6,0
25,1,67,8,0
25,7,66,12,0
25,7,69,3,0
26,7,67,6,0
26,7,73,1,0
26,7,85,2,0
27,1,69,6,0
27,7,50,51,0
27,7,62,96,0
27,7,74,9,0
27,7,86,7,0
28,1,57,46,0
28,7,62,41,0
29,1,67,6,0
29,7,69,2,0
30,1,74,24,0
30,7,81,6,0
31,1,79,12,0
31,7,86,7,0
32,7,74,11,0
33,7,76,18,0
35,1,69,12,0
35,7,55,42,0
35,7,62,6,0
35,7,67,6,0
35,7,71,7,0
36,1,59,15,0
36,1,71,40,0
36,7,69,7,0
37,1,62,8,0
37,1,67,2,0
37,1,71,8,0
39,1,64,4,0
39,1,72,5,0
39,7,55,28,0
39,7,62,7,0
39,7,71,7,0
40,1,59,19,0
40,1,71,4,0
40,7,62,9,0
40,7,71,7,0
41,1,67,6,0
41,1,72,6,0
41,7,62,4,0
41,7,69,4,0
41,7,74,7,0
42,1,71,6,0
42,7,64,6,0
42,7,67,9,0
42,7,69,3,0
43,1,67,10,0
43,7,45,40,0
43,7,60,7,0
43,7,69,5,0
43,7,69,13,0
44,1,52,34,0
44,1,71,3,0
44,4,69,19,0
44,7,57,10,0
45,1,60,6,0
45,1,67,9,0
45,10,64,1,0
46,1,57,19,0
46,7,60,7,0
47,1,67,6,0
47,7,50,40,0
47,7,64,3,0
47,10,66,12,0
48,1,57,12,0
48,1,69,4,0
48,7,62,7,0
48,7,69,7,0
49,1,64,12,0
49,1,69,13,0
49,1,71,6,0
49,7,74,5,0
50,1,57,11,0
50,1,71,6,0
50,7,60,6,0
50,7,67,10,0
50,7,69,6,0
51,1,64,6,0
51,1,67,12,0
51,7,45,42,0
51,7,60,12,0
51,7,67,14,0
52,1,52,14,0
52,1,69,45,0
