beat,position,pitch,duration,program
0,0,89,5,0
0,6,84,7,0
1,0,82,7,0
1,6,84,11,0
2,0,77,4,0
2,6,77,6,0
3,0,89,7,0
3,6,84,7,0
4,0,82,7,0
4,6,84,8,0
5,0,77,4,0
5,6,77,29,0
7,9,53,15,0
7,11,41,84,0
7,11,56,13,0
8,0,60,11,0
8,0,89,5,0
8,1,65,9,0
8,6,84,7,0
9,0,82,7,0
9,6,84,11,0
10,0,77,4,0
10,6,77,6,0
10,8,48,50,0
10,11,53,3,0
11,0,89,7,0
11,5,53,2,0
11,5,60,3,0
11,6,84,7,0
12,0,82,7,0
12,6,84,8,0
13,0,77,4,0
13,6,77,29,0
13,11,53,2,0
13,11,60,8,0
13,11,65,7,0
14,5,53,2,0
15,9,56,14,0
15,10,61,13,0
15,11,37,3,0
16,0,65,11,0
16,0,89,5,0
16,6,84,7,0
17,0,82,7,0
17,6,56,1,0
17,6,84,11,0
18,0,77,4,0
18,5,56,6,0
18,5,65,5,0
18,6,61,5,0
18,6,77,6,0
19,0,89,7,0
19,6,56,2,0
19,6,84,7,0
20,0,49,15,0
20,0,56,2,0
20,0,61,3,0
20,0,82,7,0
20,6,84,8,0
21,0,77,4,0
21,6,77,29,0
22,0,75,13,0
22,5,61,6,0
22,6,56,1,0
22,11,56,2,0
23,0,70,12,0
23,8,53,4,0
23,10,56,6,0
23,11,41,86,0
23,11,60,6,0
23,11,65,7,0
24,0,72,64,0
24,0,89,5,0
24,6,48,69,0
24,6,84,7,0
24,11,53,3,0
25,0,82,7,0
25,5,53,3,0
25,5,60,3,0
25,6,84,11,0
26,0,77,4,0
26,5,60,7,0
26,6,77,6,0
26,11,53,8,0
27,0,89,7,0
27,6,60,3,0
27,6,84,7,0
27,11,65,5,0
28,0,82,7,0
28,5,53,3,0
28,6,84,8,0
29,0,77,4,0
29,6,77,29,0
30,0,56,7,0
30,0,60,9,0
30,5,53,3,0
30,11,48,2,0
31,9,56,6,0
31,11,37,3,0
31,11,61,7,0
32,0,65,7,0
32,0,89,5,0
32,5,56,3,0
32,6,84,7,0
33,0,82,7,0
33,6,84,11,0
33,11,56,3,0
33,11,65,4,0
34,0,77,4,0
34,5,61,7,0
34,6,77,6,0
34,11,56,3,0
35,0,89,7,0
35,5,61,27,0
35,6,56,25,0
35,6,84,7,0
36,0,82,7,0
36,6,84,8,0
37,0,77,4,0
37,5,49,8,0
37,6,77,48,0
38,0,56,9,0
38,0,61,14,0
38,5,49,10,0
39,0,56,4,0
44,0,41,37,0
44,6,48,31,0
45,0,53,20,0
45,6,60,16,0
45,6,68,5,0
46,0,68,6,0
46,6,65,6,0
46,6,67,12,0
48,0,37,16,0
48,0,56,7,0
48,0,65,12,0
48,0,65,15,0
48,6,44,11,0
49,0,56,7,0
49,0,68,11,0
50,0,39,13,0
50,0,58,8,0
50,0,63,12,0
50,0,67,9,0
50,6,46,6,0
51,0,58,8,0
51,0,63,5,0
51,6,63,5,0
51,6,65,42,0
52,0,41,45,0
52,0,65,22,0
52,6,48,39,0
52,6,72,4,0
53,0,53,8,0
53,0,84,8,0
53,6,60,4,0
53,6,72,5,0
54,0,77,8,0
54,6,56,4,0
54,6,84,9,0
55,0,72,4,0
55,6,65,18,0
55,6,72,6,0
56,0,41,29,0
56,0,84,12,0
56,6,48,23,0
56,6,72,12,0
57,0,53,16,0
57,0,77,7,0
57,6,65,20,0
57,6,84,4,0
58,0,89,7,0
58,6,60,8,0
58,6,84,7,0
59,0,53,2,0
59,0,77,10,0
60,0,44,36,0
60,0,56,7,0
60,0,63,9,0
60,6,51,29,0
61,0,56,9,0
61,6,68,4,0
61,6,72,4,0
62,0,70,4,0
62,6,63,8,0
62,6,68,15,0
64,0,39,37,0
64,0,58,7,0
64,0,63,14,0
64,0,67,8,0
64,6,46,31,0
65,0,58,4,0
65,0,70,10,0
65,6,67,14,0
66,0,70,9,0
66,6,63,8,0
67,0,67,5,0
67,6,68,66,0
68,0,41,44,0
68,0,60,8,0
68,0,65,13,0
68,0,65,14,0
68,6,48,38,0
68,6,70,7,0
69,0,60,2,0
69,0,72,15,0
69,6,60,3,0
69,6,65,3,0
69,6,65,8,0
70,0,77,23,0
70,6,65,7,0
71,0,72,18,0
71,6,60,12,0
71,6,65,8,0
72,0,41,39,0
72,0,65,12,0
72,0,70,13,0
72,6,48,34,0
72,6,65,8,0
73,0,60,3,0
73,0,72,19,0
73,6,60,4,0
73,6,65,2,0
73,6,65,7,0
73,6,68,5,0
74,0,77,20,0
74,6,65,9,0
75,0,65,5,0
75,0,68,10,0
75,0,72,9,0
75,6,60,2,0
75,6,70,5,0
75,6,77,2,0
76,0,44,33,0
76,0,56,7,0
76,0,60,9,0
76,0,72,3,0
76,0,72,32,0
76,6,51,27,0
77,0,56,2,0
77,6,56,3,0
77,6,63,3,0
78,6,56,2,0
78,6,60,2,0
79,0,70,4,0
79,6,68,3,0
80,0,39,26,0
80,0,58,7,0
80,0,63,12,0
80,0,67,3,0
80,6,46,19,0
80,6,65,5,0
81,0,58,3,0
81,0,63,5,0
81,6,58,3,0
81,6,67,5,0
81,6,67,15,0
82,6,63,6,0
83,0,58,2,0
83,0,63,6,0
83,6,65,47,0
84,0,49,32,0
84,0,56,3,0
84,0,61,7,0
84,0,73,8,0
84,6,56,8,0
84,6,77,7,0
85,0,61,3,0
85,0,80,7,0
85,6,85,6,0
86,0,89,12,0
86,6,63,12,0
87,0,49,7,0
87,0,85,11,0
87,6,56,4,0
88,0,44,39,0
88,0,56,6,0
88,0,60,13,0
88,0,72,7,0
88,6,51,27,0
88,6,75,17,0
89,0,56,8,0
89,0,80,12,0
89,6,60,4,0
89,6,87,29,0
90,6,56,6,0
90,6,63,7,0
90,6,80,17,0
91,0,51,4,0
91,0,75,11,0
92,0,46,34,0
92,0,58,6,0
92,0,65,13,0
92,6,53,28,0
93,0,58,3,0
93,6,58,5,0
93,6,58,8,0
93,6,61,8,0
94,0,60,5,0
94,6,58,3,0
94,6,61,8,0
94,6,65,4,0
95,6,61,5,0
96,0,48,33,0
96,0,60,7,0
96,0,60,20,0
96,0,63,11,0
96,6,55,20,0
97,0,60,7,0
97,6,67,14,0
98,0,60,4,0
98,0,63,12,0
98,6,60,7,0
98,6,67,10,0
99,0,55,2,0
99,6,60,8,0
99,6,63,5,0
100,0,41,44,0
100,0,65,8,0
100,0,65,61,0
100,0,89,5,0
100,6,60,18,0
100,6,84,7,0
101,0,48,26,0
101,0,82,7,0
101,6,84,11,0
102,0,68,19,0
102,0,77,4,0
102,6,60,7,0
102,6,77,6,0
103,0,65,7,0
103,0,89,7,0
103,6,60,2,0
103,6,84,7,0
104,0,41,36,0
104,0,60,7,0
104,0,65,13,0
104,0,82,7,0
104,6,48,15,0
104,6,84,8,0
105,0,60,2,0
105,0,77,4,0
105,6,60,13,0
105,6,65,17,0
105,6,68,17,0
105,6,77,29,0
106,6,48,6,0
107,0,60,2,0
108,0,48,41,0
108,0,60,13,0
108,0,63,14,0
108,0,67,8,0
108,0,67,19,0
108,0,75,37,0
109,0,55,14,0
109,0,67,4,0
109,6,60,8,0
109,6,67,10,0
110,0,67,18,0
110,6,55,5,0
110,6,70,4,0
111,0,60,8,0
111,0,68,5,0
111,0,72,12,0
111,6,63,7,0
111,6,67,4,0
112,0,49,38,0
112,0,65,14,0
112,0,68,5,0
112,0,73,45,0
112,6,56,15,0
112,6,65,18,0
113,0,61,8,0
113,6,68,14,0
114,6,65,9,0
114,6,65,13,0
115,0,56,2,0
115,6,61,3,0
115,6,68,4,0
116,0,39,28,0
116,0,63,13,0
116,0,67,18,0
116,0,75,38,0
116,6,46,19,0
117,0,58,8,0
117,6,65,11,0
117,6,67,14,0
118,6,63,6,0
118,6,63,8,0
119,0,58,5,0
119,0,60,6,0
119,0,72,13,0
119,6,65,49,0
120,0,41,34,0
120,0,65,14,0
120,0,68,7,0
120,6,48,28,0
120,6,70,7,0
121,0,60,4,0
121,0,72,8,0
121,6,60,3,0
121,6,65,11,0
121,6,68,13,0
122,0,77,21,0
122,6,65,6,0
122,6,72,7,0
123,0,60,3,0
123,0,70,11,0
124,0,46,27,0
124,0,58,6,0
124,0,65,13,0
124,0,70,41,0
124,0,73,42,0
124,6,53,15,0
125,0,58,4,0
125,0,70,4,0
125,6,61,18,0
125,6,70,4,0
126,0,70,4,0
126,6,53,7,0
126,6,70,11,0
127,0,58,7,0
127,6,61,3,0
127,6,68,5,0
128,0,49,24,0
128,0,56,5,0
128,0,61,8,0
128,0,65,5,0
128,6,56,8,0
128,6,68,23,0
129,0,61,4,0
129,6,65,3,0
130,6,61,6,0
130,6,68,4,0
131,0,56,3,0
131,0,68,4,0
131,6,68,4,0
132,0,44,36,0
132,0,56,17,0
132,0,63,12,0
132,0,68,6,0
132,6,51,27,0
132,6,63,21,0
133,0,60,4,0
133,6,68,7,0
134,6,63,5,0
134,6,63,8,0
135,0,56,4,0
135,0,65,4,0
135,6,51,2,0
135,6,63,6,0
136,0,46,20,0
136,0,58,6,0
136,0,58,18,0
136,0,61,12,0
136,6,53,15,0
137,0,58,8,0
137,6,61,4,0
137,6,63,19,0
138,0,48,18,0
138,0,60,8,0
138,0,63,12,0
138,6,55,3,0
139,0,60,7,0
139,6,63,6,0
139,6,65,51,0
140,0,41,44,0
140,0,65,13,0
140,0,89,5,0
140,6,48,31,0
140,6,84,7,0
141,0,60,3,0
141,0,82,7,0
141,6,60,2,0
141,6,68,3,0
141,6,84,11,0
142,0,77,4,0
142,6,60,2,0
142,6,65,2,0
142,6,77,6,0
143,0,89,7,0
143,6,84,7,0
144,0,41,45,0
144,0,60,7,0
144,0,65,13,0
144,0,82,7,0
144,6,48,15,0
144,6,84,8,0
145,0,60,2,0
145,0,77,4,0
145,6,60,3,0
145,6,68,4,0
145,6,77,29,0
146,6,65,13,0
147,0,48,10,0
147,0,68,4,0
147,6,60,5,0
147,6,70,4,0
148,0,44,27,0
148,0,56,10,0
148,0,63,9,0
148,0,68,26,0
148,0,72,16,0
148,0,72,46,0
148,6,51,20,0
149,0,60,7,0
149,6,63,2,0
149,6,70,18,0
150,0,56,4,0
150,0,68,5,0
150,0,75,22,0
150,6,51,8,0
151,0,56,2,0
151,0,63,13,0
151,0,68,6,0
151,0,68,12,0
151,6,56,7,0
152,0,46,31,0
152,0,62,14,0
152,0,70,6,0
152,0,70,39,0
152,0,74,38,0
152,6,53,23,0
152,6,68,6,0
153,0,58,11,0
153,0,65,20,0
153,6,62,1,0
153,6,65,7,0
154,0,70,13,0
154,6,65,7,0
154,6,68,3,0
155,0,62,7,0
155,0,68,4,0
155,6,58,4,0
155,6,67,5,0
156,0,37,19,0
156,0,56,5,0
156,0,61,9,0
156,0,65,10,0
156,0,73,24,0
156,0,77,25,0
156,6,44,12,0
157,0,61,11,0
157,0,68,11,0
157,6,56,4,0
158,0,39,13,0
158,0,63,6,0
158,0,67,12,0
158,0,75,12,0
158,6,58,8,0
159,0,63,6,0
159,0,67,7,0
159,0,72,14,0
159,6,58,4,0
159,6,65,42,0
160,0,41,29,0
160,0,65,12,0
160,0,77,44,0
160,6,48,20,0
161,0,60,8,0
161,6,65,3,0
162,0,60,4,0
162,0,68,7,0
162,6,65,6,0
163,0,60,8,0
163,6,65,2,0
164,0,46,43,0
164,0,58,12,0
164,0,65,11,0
164,0,82,44,0
164,6,53,20,0
164,6,65,3,0
165,0,61,6,0
165,0,65,4,0
165,6,58,3,0
165,6,63,5,0
166,0,58,14,0
166,0,65,10,0
166,0,65,20,0
166,6,53,13,0
167,0,61,7,0
167,0,68,5,0
167,6,58,4,0
167,6,65,29,0
168,0,41,32,0
168,0,65,9,0
168,0,80,46,0
168,6,48,21,0
169,0,60,7,0
169,6,65,3,0
170,0,60,9,0
170,0,68,12,0
170,6,48,3,0
170,6,65,9,0
171,0,65,3,0
171,6,63,2,0
171,6,67,5,0
172,0,49,41,0
172,0,56,3,0
172,0,61,7,0
172,0,68,14,0
172,0,73,31,0
172,0,77,44,0
172,6,56,6,0
173,0,61,4,0
173,6,56,2,0
173,6,68,4,0
174,0,56,4,0
174,0,65,21,0
174,0,72,4,0
174,6,56,8,0
174,6,70,6,0
175,0,61,12,0
175,0,68,6,0
175,6,56,4,0
175,6,68,7,0
176,0,39,35,0
176,0,63,18,0
176,0,70,24,0
176,0,75,8,0
176,6,46,20,0
176,6,67,6,0
177,0,51,9,0
177,0,70,7,0
177,6,55,4,0
177,6,75,15,0
178,0,55,13,0
178,0,63,15,0
178,6,46,5,0
178,11,61,1,0
179,0,51,7,0
179,0,63,1,0
179,0,68,4,0
