beat,position,pitch,duration,program
0,6,69,4,0
0,9,71,4,0
1,0,45,21,0
1,0,72,7,0
1,6,71,3,0
1,7,52,14,0
1,9,69,2,0
2,0,69,7,0
2,1,60,5,0
2,6,57,2,0
2,6,71,4,0
2,10,57,6,0
2,10,69,17,0
3,0,60,6,0
3,0,64,7,0
3,1,45,15,0
3,1,69,6,0
3,6,52,8,0
4,1,60,2,0
4,1,64,2,0
4,7,72,3,0
4,10,74,2,0
5,0,43,40,0
5,0,55,13,0
5,0,59,12,0
5,0,76,6,0
5,6,50,33,0
5,6,74,3,0
5,9,72,3,0
6,0,62,7,0
6,0,71,6,0
6,6,55,2,0
6,6,72,3,0
6,8,71,2,0
6,10,55,1,0
6,10,69,3,0
6,11,59,1,0
6,11,62,2,0
7,0,67,2,0
7,1,67,16,0
7,6,55,4,0
8,0,55,3,0
8,0,62,3,0
9,0,69,5,0
9,1,41,40,0
9,1,57,8,0
9,1,60,7,0
9,5,64,3,0
9,7,48,33,0
9,9,64,3,0
10,1,57,2,0
10,1,65,2,0
10,1,69,3,0
10,5,64,4,0
10,8,62,5,0
11,1,57,3,0
11,1,60,3,0
11,1,64,12,0
12,1,57,1,0
12,1,60,1,0
12,1,65,2,0
12,3,62,3,0
12,6,60,4,0
12,9,62,3,0
13,0,40,1,0
13,0,59,6,0
13,0,64,7,0
13,0,64,14,0
13,6,52,25,0
14,1,59,17,0
14,6,64,2,0
14,6,64,4,0
14,6,71,4,0
14,8,65,2,0
14,9,64,2,0
14,11,62,2,0
15,0,64,3,0
15,0,76,3,0
15,1,64,22,0
15,6,64,3,0
16,0,64,2,0
16,0,68,2,0
16,0,71,3,0
16,7,69,2,0
16,10,71,2,0
17,1,45,32,0
17,1,57,8,0
17,1,64,6,0
17,1,72,5,0
17,7,52,25,0
17,7,71,2,0
17,10,69,2,0
18,1,69,4,0
18,1,69,5,0
18,7,57,3,0
18,7,71,2,0
18,10,69,16,0
19,1,60,6,0
19,1,64,8,0
20,1,43,6,0
20,1,59,7,0
20,1,62,8,0
20,7,72,2,0
20,10,74,2,0
21,1,36,3,0
21,1,55,5,0
21,1,64,8,0
21,1,76,4,0
21,7,48,13,0
21,7,74,2,0
21,10,72,2,0
22,1,55,6,0
22,1,60,7,0
22,1,64,6,0
22,1,71,5,0
22,7,72,2,0
22,10,71,8,0
23,1,45,21,0
23,1,57,9,0
23,1,60,9,0
23,7,52,12,0
23,7,69,8,0
24,1,57,9,0
24,1,60,8,0
24,10,69,2,0
25,1,43,39,0
25,1,55,12,0
25,1,59,10,0
25,1,71,17,0
25,7,50,32,0
26,1,62,13,0
26,7,55,7,0
26,7,69,7,0
27,1,67,3,0
27,1,67,5,0
27,7,55,3,0
27,7,69,2,0
27,10,71,8,0
28,1,55,2,0
28,1,62,2,0
28,7,67,6,0
29,1,40,39,0
29,1,59,3,0
29,1,64,12,0
29,1,64,17,0
29,7,47,33,0
29,8,52,2,0
29,10,57,4,0
30,1,52,7,0
30,1,59,6,0
30,1,62,5,0
30,4,62,3,0
30,7,59,1,0
30,7,64,3,0
30,7,64,4,0
31,1,52,1,0
31,1,57,13,0
31,1,59,13,0
31,1,64,14,0
31,3,64,11,0
32,7,69,2,0
32,10,71,2,0
33,1,45,20,0
33,1,57,6,0
33,1,60,6,0
33,1,72,5,0
33,7,52,14,0
33,7,69,28,0
33,7,71,2,0
33,10,64,19,0
33,10,69,2,0
34,1,60,5,0
34,1,64,4,0
34,1,69,4,0
34,1,72,23,0
34,7,57,4,0
34,7,71,2,0
34,10,69,16,0
35,1,45,19,0
35,1,60,6,0
35,1,64,5,0
35,7,52,9,0
35,10,64,3,0
36,1,57,9,0
36,1,60,9,0
36,1,71,9,0
36,7,52,4,0
36,7,72,2,0
36,10,74,2,0
37,1,48,19,0
37,1,55,3,0
37,1,60,7,0
37,1,72,24,0
37,1,76,4,0
37,7,55,3,0
37,7,67,16,0
37,7,74,2,0
37,10,72,2,0
37,10,76,13,0
38,1,55,2,0
38,1,60,7,0
38,1,64,6,0
38,1,71,5,0
38,7,55,2,0
38,7,72,2,0
38,10,71,8,0
39,1,45,15,0
39,1,57,6,0
39,1,60,6,0
39,7,52,9,0
39,7,69,8,0
39,10,72,7,0
40,1,57,3,0
40,1,60,3,0
40,1,64,3,0
40,1,69,12,0
40,4,76,10,0
41,1,38,14,0
41,1,57,4,0
41,1,62,6,0
41,1,65,5,0
41,1,74,4,0
41,1,74,14,0
41,7,45,8,0
41,7,69,8,0
41,7,74,3,0
42,1,62,2,0
42,1,65,2,0
42,1,74,4,0
42,1,77,13,0
42,7,57,4,0
42,7,76,4,0
43,1,50,11,0
43,1,57,2,0
43,1,62,8,0
43,1,77,5,0
43,7,57,3,0
43,7,69,7,0
43,7,76,5,0
44,1,57,3,0
44,1,62,9,0
44,1,65,7,0
44,1,74,5,0
44,1,74,6,0
44,7,57,4,0
44,7,69,7,0
44,7,72,5,0
45,1,50,13,0
45,1,57,3,0
45,1,62,7,0
45,1,77,4,0
45,1,77,12,0
45,7,57,3,0
45,7,69,13,0
45,7,76,5,0
46,1,57,3,0
46,1,62,2,0
46,1,65,4,0
46,1,74,5,0
46,1,74,7,0
46,7,62,3,0
46,7,77,2,0
46,10,76,20,0
47,1,40,19,0
47,1,59,2,0
47,1,64,2,0
47,7,52,2,0
47,7,56,3,0
47,10,64,3,0
48,1,52,3,0
48,1,56,3,0
48,1,59,4,0
48,1,67,3,0
48,4,64,4,0
48,7,59,1,0
48,7,62,1,0
48,7,67,6,0
48,10,52,1,0
48,10,76,2,0
49,1,45,22,0
49,1,57,3,0
49,1,60,4,0
49,1,69,24,0
49,1,81,4,0
49,4,52,10,0
49,7,57,3,0
49,7,81,3,0
49,10,60,1,0
50,1,57,4,0
50,1,60,5,0
50,1,64,5,0
50,1,81,5,0
50,4,52,7,0
50,7,57,4,0
50,7,76,4,0
50,10,60,1,0
51,1,43,16,0
51,1,55,7,0
51,1,59,7,0
51,1,74,13,0
51,1,74,22,0
51,7,50,7,0
52,1,55,3,0
52,1,59,4,0
52,1,62,4,0
52,4,50,2,0
52,7,55,4,0
52,10,74,2,0
53,1,43,21,0
53,1,55,3,0
53,1,59,3,0
53,1,62,3,0
53,1,74,18,0
53,1,79,3,0
53,4,50,16,0
53,7,55,7,0
53,7,79,3,0
53,10,59,4,0
54,1,62,7,0
54,1,79,4,0
54,7,55,4,0
54,7,72,3,0
54,7,74,2,0
54,10,59,1,0
54,10,74,2,0
54,10,76,15,0
55,1,48,6,0
55,1,55,3,0
55,1,60,6,0
55,1,76,19,0
55,7,55,4,0
55,10,60,2,0
56,1,40,7,0
56,1,64,5,0
56,1,74,2,0
56,4,47,4,0
56,4,72,7,0
56,7,59,2,0
56,10,64,1,0
57,1,45,17,0
57,1,57,6,0
57,1,60,6,0
57,1,69,21,0
57,1,81,4,0
57,7,52,7,0
57,7,81,3,0
58,1,57,3,0
58,1,60,3,0
58,1,64,3,0
58,1,81,4,0
58,4,52,2,0
58,7,57,3,0
58,7,76,5,0
59,1,43,21,0
59,1,55,3,0
59,1,59,5,0
59,1,67,22,0
59,1,71,23,0
59,1,74,13,0
59,4,50,10,0
59,7,55,6,0
60,1,62,7,0
60,4,50,5,0
60,7,55,4,0
60,10,74,2,0
61,1,43,15,0
61,1,55,7,0
61,1,62,7,0
61,1,74,11,0
61,1,79,4,0
61,7,50,6,0
61,7,67,15,0
61,7,79,3,0
62,1,55,3,0
62,1,59,3,0
62,1,62,4,0
62,1,71,9,0
62,1,79,5,0
62,4,50,3,0
62,7,55,4,0
62,7,74,4,0
62,10,59,2,0
63,1,48,13,0
63,1,55,6,0
63,1,60,7,0
63,1,72,12,0
63,1,76,13,0
63,7,52,7,0
63,7,67,10,0
63,10,55,1,0
64,1,55,3,0
64,1,60,3,0
64,1,64,4,0
64,1,76,10,0
64,4,52,2,0
64,7,48,1,0
64,7,74,2,0
64,10,76,2,0
65,1,38,16,0
65,1,57,4,0
65,1,62,5,0
65,1,65,5,0
65,1,74,6,0
65,1,77,4,0
65,7,45,8,0
65,7,57,2,0
65,7,69,16,0
65,7,76,4,0
66,1,57,2,0
66,1,62,6,0
66,1,65,7,0
66,1,74,10,0
66,1,77,10,0
66,7,57,2,0
67,1,45,15,0
67,1,57,6,0
67,1,60,6,0
67,1,64,5,0
