beat,position,pitch,duration,program
0,0,75,5,0
0,6,44,41,0
0,6,63,7,0
0,6,68,7,0
0,6,82,5,0
1,0,51,35,0
1,0,80,5,0
1,6,63,2,0
1,6,68,3,0
1,6,72,3,0
1,6,82,5,0
2,0,84,3,0
2,3,75,21,0
2,6,63,3,0
2,6,68,8,0
2,6,72,8,0
3,0,63,4,0
3,6,63,4,0
3,6,68,5,0
3,6,72,6,0
4,3,75,2,0
4,6,41,4,0
4,6,65,4,0
4,6,68,7,0
4,6,72,9,0
4,6,82,5,0
5,0,65,2,0
5,0,80,5,0
5,6,65,3,0
5,6,68,4,0
5,6,82,5,0
6,0,87,3,0
6,3,84,18,0
6,6,53,17,0
6,6,60,2,0
6,6,65,10,0
6,6,70,2,0
7,0,60,5,0
7,6,60,3,0
7,6,65,8,0
7,6,72,8,0
8,0,60,3,0
8,0,75,5,0
8,6,49,39,0
8,6,77,5,0
9,0,61,3,0
9,0,80,4,0
9,6,61,6,0
9,6,65,7,0
9,6,68,8,0
9,6,80,5,0
10,0,56,10,0
10,0,75,2,0
10,3,75,2,0
10,6,61,4,0
10,6,65,4,0
10,6,68,4,0
10,6,77,6,0
11,0,80,2,0
11,3,80,7,0
11,6,61,4,0
11,6,65,3,0
11,6,68,4,0
11,9,77,3,0
12,0,49,2,0
12,0,80,3,0
12,3,77,2,0
12,6,46,19,0
12,6,58,6,0
12,6,61,6,0
12,6,65,6,0
12,6,84,5,0
13,0,53,13,0
13,0,82,4,0
13,6,58,3,0
13,6,61,4,0
13,6,65,4,0
13,6,82,6,0
14,0,80,2,0
14,3,82,18,0
14,6,51,17,0
14,6,58,3,0
14,6,63,7,0
14,6,67,7,0
15,0,58,3,0
15,6,58,4,0
15,6,67,4,0
15,9,63,3,0
16,0,58,2,0
16,0,75,2,0
16,3,75,3,0
16,6,44,43,0
16,6,56,6,0
16,6,60,5,0
16,6,82,5,0
17,0,51,10,0
17,0,80,5,0
17,6,56,6,0
17,6,60,7,0
17,6,63,8,0
17,6,82,5,0
18,0,51,9,0
18,0,84,2,0
18,3,56,2,0
18,3,75,17,0
18,6,56,1,0
18,6,60,7,0
18,6,63,7,0
18,6,68,7,0
19,0,51,11,0
19,3,56,2,0
19,6,56,2,0
19,6,60,2,0
19,6,63,2,0
19,6,68,4,0
20,0,67,2,0
20,0,75,2,0
20,3,75,3,0
20,6,41,22,0
20,6,65,7,0
20,6,68,7,0
20,6,82,5,0
21,0,48,15,0
21,0,80,5,0
21,6,65,2,0
21,6,68,2,0
21,6,82,5,0
22,0,87,2,0
22,3,60,3,0
22,3,84,16,0
22,6,41,17,0
22,6,60,6,0
22,6,65,6,0
22,6,68,7,0
23,0,48,10,0
23,3,60,2,0
23,6,60,3,0
23,6,65,3,0
23,6,68,7,0
24,0,67,3,0
24,0,75,2,0
24,3,75,3,0
24,6,49,14,0
24,6,61,7,0
24,6,65,7,0
24,6,77,6,0
25,0,56,8,0
25,0,80,5,0
25,6,61,4,0
25,6,65,3,0
25,6,68,10,0
25,6,80,5,0
26,0,61,3,0
26,0,77,2,0
26,3,80,2,0
26,6,39,2,0
26,6,63,10,0
26,6,67,10,0
26,6,85,5,0
27,0,51,9,0
27,0,84,5,0
27,3,58,6,0
27,6,63,4,0
27,6,82,12,0
27,9,67,2,0
28,0,63,2,0
28,6,44,42,0
28,6,63,6,0
28,6,68,6,0
28,6,80,46,0
29,0,51,33,0
29,6,63,3,0
29,6,68,4,0
29,6,72,6,0
30,0,63,2,0
30,3,70,3,0
30,6,68,6,0
31,0,63,3,0
32,6,44,41,0
32,6,80,5,0
33,0,51,34,0
33,0,79,4,0
33,6,63,26,0
33,6,77,5,0
34,0,56,18,0
34,0,75,3,0
34,3,72,7,0
34,6,68,23,0
35,0,70,5,0
35,6,72,5,0
36,0,75,2,0
36,3,72,27,0
36,6,48,41,0
36,6,63,17,0
37,0,55,9,0
37,6,60,8,0
38,0,55,19,0
38,6,60,15,0
38,6,67,15,0
39,6,79,4,0
39,9,80,4,0
40,0,79,3,0
40,3,75,3,0
40,6,41,38,0
40,6,65,14,0
40,6,77,19,0
40,6,80,5,0
41,0,48,31,0
41,0,79,2,0
41,3,79,3,0
41,6,60,8,0
41,6,77,6,0
42,0,65,4,0
42,0,75,2,0
42,3,72,9,0
42,6,60,12,0
42,6,68,14,0
43,0,72,6,0
43,6,72,3,0
43,9,77,9,0
44,6,48,41,0
44,6,63,16,0
44,6,75,35,0
45,0,55,10,0
45,6,60,26,0
46,0,55,19,0
46,6,63,15,0
46,6,67,16,0
47,6,82,5,0
48,0,84,6,0
48,6,49,42,0
48,6,61,9,0
48,6,65,13,0
48,6,68,2,0
48,6,80,31,0
48,9,68,4,0
49,0,56,36,0
49,3,68,2,0
49,6,61,9,0
49,6,68,6,0
50,0,65,6,0
50,6,61,4,0
50,6,65,5,0
50,6,68,13,0
51,6,61,5,0
51,6,68,6,0
52,0,77,5,0
52,6,48,14,0
52,6,60,9,0
52,6,63,13,0
52,6,75,10,0
53,0,55,7,0
53,6,60,6,0
53,6,75,9,0
54,3,77,4,0
54,6,41,16,0
54,6,65,14,0
54,6,72,19,0
55,0,48,9,0
55,6,60,5,0
55,6,79,4,0
55,9,80,4,0
56,0,79,3,0
56,3,75,3,0
56,6,46,42,0
56,6,58,8,0
56,6,61,13,0
56,6,72,3,0
56,6,77,31,0
56,9,70,2,0
57,0,53,10,0
57,0,70,2,0
57,3,70,22,0
57,6,58,8,0
57,9,53,1,0
58,6,61,16,0
58,6,65,17,0
59,3,77,2,0
59,6,77,5,0
60,0,77,3,0
60,3,72,4,0
