beat,position,pitch,duration,program
0,1,67,3,0
0,2,69,4,0
0,4,71,4,0
0,5,72,3,0
0,8,55,43,0
0,8,74,11,0
0,8,79,2,0
0,8,83,4,0
0,9,86,3,0
1,2,67,6,0
1,2,71,17,0
1,8,74,6,0
2,2,69,6,0
2,2,71,8,0
2,8,67,20,0
4,8,53,44,0
4,8,72,7,0
4,8,77,2,0
4,8,81,2,0
4,8,84,10,0
5,2,65,6,0
5,2,69,6,0
5,8,70,6,0
6,2,67,7,0
6,2,72,12,0
6,8,65,23,0
8,8,48,46,0
8,8,64,4,0
8,8,67,4,0
8,8,67,6,0
8,9,72,16,0
9,2,69,3,0
9,5,67,3,0
9,8,66,5,0
9,8,66,8,0
10,2,67,13,0
10,2,67,16,0
11,2,64,8,0
11,2,64,16,0
12,8,48,46,0
12,8,63,12,0
12,9,55,44,0
12,11,60,42,0
13,1,63,41,0
13,3,67,39,0
13,8,65,12,0
14,8,67,14,0
15,8,72,11,0
16,8,43,40,0
16,8,67,6,0
16,8,71,29,0
17,2,50,34,0
17,2,69,6,0
17,8,55,15,0
17,8,71,4,0
18,2,59,8,0
18,2,62,14,0
18,2,67,24,0
18,2,71,23,0
20,2,62,2,0
20,5,62,3,0
20,8,36,38,0
20,8,67,4,0
21,2,57,8,0
21,2,67,2,0
21,5,67,2,0
21,8,59,17,0
22,2,67,8,0
22,8,64,12,0
24,2,62,2,0
24,5,62,2,0
24,8,43,20,0
24,8,67,3,0
25,2,57,6,0
25,2,67,6,0
25,8,59,13,0
25,8,67,6,0
26,2,50,5,0
26,2,62,6,0
26,8,38,17,0
26,8,57,10,0
26,8,69,12,0
27,2,45,11,0
27,8,50,6,0
27,8,62,13,0
27,8,66,13,0
28,2,57,7,0
28,2,62,1,0
28,5,62,2,0
28,8,45,15,0
28,8,72,6,0
29,2,52,8,0
29,2,71,10,0
29,8,60,13,0
29,8,64,13,0
30,2,57,14,0
30,2,71,6,0
30,8,38,22,0
30,8,69,18,0
31,2,45,15,0
31,8,62,7,0
31,8,66,13,0
31,11,50,6,0
31,11,62,1,0
32,2,57,7,0
32,2,62,2,0
32,5,62,2,0
32,5,62,4,0
32,8,43,43,0
32,8,67,6,0
33,2,55,9,0
33,2,69,7,0
33,8,59,12,0
33,8,71,6,0
34,2,55,8,0
34,2,62,16,0
36,2,59,2,0
36,5,59,2,0
36,8,47,44,0
36,8,66,3,0
36,8,67,6,0
37,2,59,9,0
37,2,66,6,0
37,8,62,12,0
37,8,64,5,0
37,8,64,7,0
38,2,66,6,0
38,2,66,8,0
38,8,59,12,0
38,8,62,20,0
40,2,59,1,0
40,5,59,2,0
40,8,45,42,0
40,8,69,2,0
41,2,57,9,0
41,2,69,3,0
41,5,67,2,0
41,8,60,8,0
41,8,69,4,0
42,2,57,9,0
42,2,67,2,0
42,5,69,3,0
42,8,69,7,0
42,8,69,12,0
44,2,66,1,0
44,5,66,2,0
44,8,50,39,0
44,8,74,3,0
45,2,57,9,0
45,2,74,2,0
45,8,62,10,0
45,8,74,1,0
45,11,74,2,0
46,2,57,6,0
46,5,66,10,0
46,5,74,1,0
46,8,71,6,0
