beat,position,pitch,duration,program
0,0,65,12,0
0,0,77,12,0
1,0,46,45,0
1,0,72,18,0
1,0,84,18,0
1,6,53,13,0
2,0,58,7,0
2,6,60,19,0
2,6,70,48,0
2,6,82,48,0
3,6,53,14,0
4,0,58,8,0
4,6,62,16,0
5,0,46,38,0
5,6,53,14,0
6,0,58,7,0
6,6,62,14,0
6,6,65,6,0
6,6,77,6,0
7,0,74,9,0
7,0,86,9,0
7,6,53,8,0
7,9,75,9,0
7,9,87,9,0
8,0,58,7,0
8,6,62,7,0
8,6,74,6,0
8,6,86,6,0
9,0,46,42,0
9,0,63,13,0
9,0,72,12,0
9,0,84,12,0
9,6,54,13,0
10,0,58,7,0
10,0,66,6,0
10,0,78,6,0
10,6,60,18,0
10,6,70,66,0
10,6,82,66,0
11,6,51,16,0
12,0,54,20,0
12,6,63,24,0
13,0,46,44,0
13,6,51,19,0
14,0,54,7,0
14,6,60,19,0
16,0,58,7,0
16,0,65,12,0
16,0,77,12,0
16,6,60,7,0
17,0,46,40,0
17,0,53,7,0
17,0,58,7,0
17,0,62,9,0
17,0,72,18,0
17,0,84,18,0
17,6,51,15,0
18,0,58,21,0
18,6,65,15,0
18,6,70,48,0
18,6,82,48,0
19,6,53,15,0
20,0,60,6,0
20,6,58,14,0
20,6,62,16,0
21,0,46,41,0
21,6,53,20,0
22,0,58,3,0
22,6,58,4,0
22,6,65,4,0
22,6,65,6,0
22,6,77,6,0
23,0,58,7,0
23,0,65,7,0
23,0,74,9,0
23,0,86,9,0
23,6,53,11,0
23,9,77,9,0
23,9,89,9,0
24,0,60,6,0
24,6,65,4,0
24,6,74,6,0
24,6,86,6,0
25,0,43,43,0
25,0,58,11,0
25,0,69,18,0
25,0,81,18,0
25,6,50,41,0
26,0,55,8,0
26,6,62,8,0
26,6,70,7,0
26,6,77,51,0
26,6,82,51,0
27,3,55,4,0
27,6,60,6,0
27,6,69,5,0
28,0,55,7,0
28,6,58,20,0
28,6,65,20,0
29,0,43,39,0
29,6,50,33,0
30,0,55,26,0
30,6,57,8,0
31,0,58,18,0
31,0,74,12,0
31,0,86,12,0
31,9,75,9,0
31,9,87,9,0
32,0,57,6,0
32,0,65,5,0
32,6,77,6,0
32,6,89,6,0
33,0,39,43,0
33,0,55,8,0
33,0,58,8,0
33,0,63,8,0
33,0,77,18,0
33,0,89,18,0
33,6,51,25,0
34,0,55,4,0
34,6,55,9,0
34,6,58,9,0
34,6,62,10,0
34,6,79,12,0
34,6,91,12,0
35,6,55,9,0
35,6,58,9,0
35,6,63,8,0
35,6,75,12,0
35,6,87,12,0
36,0,51,10,0
36,6,55,5,0
36,6,74,6,0
36,6,86,6,0
37,0,39,38,0
37,0,58,8,0
37,0,65,7,0
37,0,75,48,0
37,0,87,48,0
37,6,51,14,0
38,0,55,3,0
38,0,63,4,0
38,6,53,9,0
38,6,62,11,0
39,0,51,8,0
39,6,55,9,0
39,6,58,9,0
39,6,63,10,0
40,0,51,11,0
40,6,55,3,0
41,0,41,44,0
41,0,55,10,0
41,0,58,14,0
41,0,63,14,0
41,0,74,12,0
41,0,86,12,0
41,6,48,34,0
42,0,53,21,0
42,0,65,6,0
42,0,77,6,0
42,6,58,18,0
42,6,70,12,0
42,6,82,12,0
