beat,position,pitch,duration,program
0,9,62,5,0
1,3,65,7,0
1,9,43,22,0
1,9,67,4,0
2,3,50,18,0
2,3,67,4,0
2,9,62,22,0
2,9,67,5,0
3,3,65,6,0
3,6,55,14,0
3,9,43,14,0
3,9,67,11,0
4,3,50,7,0
4,9,55,2,0
4,9,62,12,0
5,3,55,7,0
5,3,62,6,0
5,9,38,21,0
5,9,67,6,0
6,3,45,17,0
6,3,65,4,0
6,9,62,21,0
6,9,65,6,0
6,9,65,21,0
7,3,62,6,0
7,6,57,14,0
7,9,38,12,0
7,9,65,15,0
8,3,50,7,0
8,9,62,10,0
8,9,65,11,0
9,3,57,7,0
9,9,39,15,0
9,9,67,7,0
10,3,46,8,0
10,3,65,6,0
10,9,51,3,0
10,9,58,12,0
10,9,63,12,0
10,9,67,6,0
11,3,55,7,0
11,3,70,6,0
11,9,41,12,0
11,9,69,11,0
12,3,48,7,0
12,9,57,10,0
12,9,60,10,0
12,9,65,12,0
13,3,53,5,0
13,9,46,18,0
13,9,62,27,0
14,3,50,11,0
14,9,53,5,0
15,3,58,7,0
15,9,38,14,0
16,3,45,8,0
16,9,50,4,0
16,9,62,5,0
16,9,62,12,0
16,9,66,12,0
17,3,57,5,0
17,3,65,6,0
17,9,43,21,0
17,9,67,4,0
18,3,50,17,0
18,3,67,3,0
18,9,55,5,0
18,9,67,6,0
18,9,67,14,0
18,9,70,13,0
19,3,65,4,0
19,6,62,5,0
19,9,43,14,0
19,9,67,10,0
20,3,50,6,0
20,9,58,13,0
20,9,62,12,0
20,9,67,6,0
21,3,55,11,0
21,3,70,5,0
21,9,36,22,0
21,9,72,4,0
22,3,43,17,0
22,3,72,4,0
22,9,48,10,0
22,9,60,20,0
22,9,63,21,0
22,9,72,5,0
23,3,70,5,0
23,6,55,10,0
23,9,36,12,0
23,9,72,8,0
24,3,48,8,0
24,9,60,12,0
24,9,63,13,0
25,3,55,12,0
25,9,39,14,0
25,9,70,5,0
26,3,51,8,0
26,3,69,5,0
26,9,58,11,0
26,9,63,11,0
26,9,67,6,0
27,3,70,5,0
27,6,55,3,0
