beat,position,pitch,duration,program
0,6,36,17,0
0,6,76,16,0
1,0,48,8,0
1,6,60,14,0
1,6,64,14,0
1,9,48,3,0
1,9,67,4,0
2,0,55,7,0
2,0,77,4,0
2,3,79,2,0
2,6,41,22,0
2,6,79,7,0
3,0,48,18,0
3,0,77,2,0
3,3,77,6,0
3,6,53,13,0
3,6,57,16,0
3,6,60,16,0
3,6,65,16,0
3,9,76,9,0
4,6,43,18,0
4,6,74,11,0
4,9,50,15,0
5,0,55,11,0
5,3,59,16,0
5,6,62,13,0
5,6,67,13,0
5,9,67,3,0
6,0,76,4,0
6,3,77,2,0
6,6,40,18,0
6,6,77,6,0
6,9,52,20,0
7,0,56,8,0
7,0,76,2,0
7,3,59,5,0
7,3,76,7,0
7,6,62,12,0
7,9,74,10,0
8,0,56,6,0
8,6,41,20,0
8,6,72,17,0
8,9,48,16,0
9,0,53,11,0
9,3,57,9,0
9,6,67,14,0
9,6,81,6,0
9,9,64,11,0
10,0,60,8,0
10,0,83,6,0
10,3,57,5,0
10,6,40,19,0
10,6,79,11,0
10,9,47,14,0
11,0,52,10,0
11,3,55,7,0
11,6,64,14,0
11,6,83,6,0
11,9,59,5,0
12,0,55,7,0
12,0,84,6,0
12,3,59,4,0
12,6,38,18,0
12,6,77,10,0
12,9,45,16,0
13,0,50,18,0
13,0,76,6,0
13,3,57,7,0
13,6,65,7,0
13,6,72,5,0
13,9,62,4,0
14,0,57,4,0
14,0,69,7,0
14,6,41,19,0
14,6,53,16,0
14,6,56,11,0
14,6,60,11,0
14,6,80,5,0
15,0,48,18,0
15,0,79,7,0
15,6,56,8,0
15,6,60,8,0
15,6,75,5,0
16,0,53,4,0
16,0,72,6,0
16,6,43,23,0
16,6,55,11,0
16,6,60,11,0
16,6,62,11,0
16,6,79,42,0
17,6,55,11,0
17,6,60,11,0
17,6,62,12,0
18,0,50,6,0
18,6,43,22,0
18,6,55,21,0
18,6,59,21,0
18,6,62,22,0
20,6,43,19,0
20,6,55,26,0
20,6,59,24,0
20,6,62,21,0
22,6,36,14,0
22,6,67,4,0
23,0,43,9,0
23,0,67,2,0
23,3,67,2,0
23,6,48,4,0
23,6,60,15,0
23,6,64,13,0
23,6,67,4,0
24,0,55,7,0
24,0,72,5,0
24,6,41,18,0
24,6,69,16,0
25,0,48,11,0
25,6,53,3,0
25,6,60,12,0
25,6,65,12,0
26,0,57,6,0
26,3,69,3,0
26,6,43,17,0
26,6,62,8,0
26,6,67,4,0
26,6,67,7,0
26,6,71,7,0
27,0,50,10,0
27,0,69,2,0
27,3,67,4,0
27,6,59,11,0
27,6,62,8,0
27,9,65,8,0
28,0,55,20,0
28,6,36,23,0
28,6,60,11,0
28,6,64,6,0
28,6,64,11,0
28,9,65,4,0
29,0,43,19,0
29,0,67,9,0
29,6,48,19,0
29,6,60,22,0
29,6,64,22,0
30,0,55,20,0
30,6,36,16,0
30,6,67,4,0
31,0,43,11,0
31,0,67,2,0
31,3,67,2,0
31,6,48,11,0
31,6,60,14,0
31,6,64,14,0
31,6,67,4,0
32,0,55,8,0
32,0,72,2,0
32,3,72,5,0
32,6,41,22,0
32,9,69,14,0
33,0,48,19,0
33,6,53,6,0
33,6,60,14,0
34,0,57,11,0
34,3,69,3,0
34,6,43,19,0
34,6,67,6,0
35,0,50,12,0
35,0,74,2,0
35,3,74,2,0
35,6,55,3,0
35,6,59,15,0
35,6,62,14,0
35,6,74,4,0
35,9,71,4,0
36,0,55,18,0
36,3,72,12,0
36,6,36,14,0
37,0,43,8,0
37,6,48,4,0
37,6,60,22,0
37,6,64,22,0
37,6,76,4,0
38,0,47,7,0
38,0,74,3,0
38,3,72,12,0
38,6,45,15,0
39,0,52,8,0
39,6,60,13,0
39,6,64,13,0
39,6,72,3,0
39,9,74,4,0
40,0,57,8,0
40,0,76,3,0
40,3,71,13,0
40,6,40,20,0
41,0,47,13,0
41,6,52,5,0
41,6,59,18,0
41,6,64,14,0
42,0,55,8,0
42,0,79,7,0
42,3,67,4,0
42,6,38,16,0
42,6,69,3,0
42,6,77,24,0
42,9,67,3,0
43,0,45,10,0
43,0,69,4,0
43,3,67,4,0
43,6,50,6,0
43,6,62,13,0
43,6,65,14,0
43,6,69,6,0
44,0,57,8,0
44,0,72,3,0
44,3,79,6,0
44,6,43,19,0
44,6,79,24,0
44,9,76,2,0
45,0,50,12,0
45,0,74,5,0
45,6,55,4,0
45,6,62,13,0
45,6,67,13,0
45,6,76,6,0
46,0,59,8,0
46,0,74,3,0
46,3,71,8,0
46,6,40,16,0
46,6,76,23,0
47,0,47,10,0
47,6,52,3,0
47,6,59,13,0
47,6,64,14,0
47,6,76,4,0
47,9,79,9,0
48,0,55,7,0
48,6,45,13,0
48,6,72,10,0
49,0,52,8,0
49,6,60,12,0
49,6,64,13,0
49,6,74,7,0
49,9,72,3,0
50,0,57,7,0
50,0,74,3,0
50,0,76,7,0
50,3,76,2,0
50,6,46,20,0
50,6,70,24,0
50,6,77,5,0
51,0,53,9,0
51,0,76,2,0
51,3,72,6,0
51,6,58,11,0
51,6,62,11,0
51,6,65,10,0
51,9,53,3,0
52,3,76,2,0
52,6,38,17,0
52,6,62,10,0
52,6,65,10,0
52,6,69,10,0
52,6,74,20,0
52,6,77,3,0
52,9,76,3,0
53,0,45,12,0
53,3,72,4,0
53,6,50,8,0
53,6,65,8,0
53,6,69,9,0
