beat,position,pitch,duration,program
0,4,61,7,0
0,10,63,6,0
1,4,49,46,0
1,4,65,11,0
1,10,56,6,0
2,4,61,6,0
2,10,56,6,0
2,10,68,4,0
3,4,65,6,0
3,10,56,7,0
3,10,63,4,0
4,4,61,6,0
4,4,68,12,0
4,10,56,6,0
4,10,56,7,0
5,4,46,38,0
5,4,58,30,0
5,10,56,9,0
6,4,61,9,0
6,10,56,9,0
7,4,65,7,0
7,10,56,7,0
8,4,61,7,0
8,4,70,8,0
8,10,56,5,0
8,10,63,6,0
9,4,49,44,0
9,4,65,15,0
9,10,56,9,0
10,4,61,10,0
10,10,56,8,0
10,10,68,4,0
11,4,65,5,0
11,4,65,6,0
11,10,56,8,0
11,10,63,4,0
12,4,63,4,0
12,4,68,7,0
12,10,56,5,0
12,10,61,6,0
13,4,51,45,0
13,4,63,31,0
13,10,58,11,0
14,4,63,7,0
14,10,58,10,0
15,4,66,7,0
15,10,58,11,0
16,4,61,8,0
16,4,70,8,0
16,10,63,6,0
17,4,49,46,0
17,4,65,17,0
17,10,56,11,0
18,4,61,12,0
18,10,56,9,0
18,10,68,4,0
19,4,65,7,0
19,4,65,8,0
19,10,56,8,0
19,10,63,7,0
20,4,61,5,0
20,4,68,11,0
20,10,56,4,0
20,10,56,6,0
21,4,46,44,0
21,4,58,34,0
21,10,58,9,0
22,4,61,11,0
22,10,58,9,0
23,4,65,7,0
23,10,58,9,0
24,4,61,6,0
24,4,61,11,0
24,10,58,4,0
24,10,65,7,0
25,4,51,21,0
25,4,63,10,0
25,11,58,9,0
26,4,63,6,0
26,5,63,9,0
26,5,66,8,0
26,10,61,7,0
26,11,58,6,0
27,4,58,13,0
27,5,42,11,0
27,11,58,5,0
28,4,56,5,0
28,5,44,11,0
28,10,58,5,0
28,11,56,6,0
29,4,49,44,0
29,4,61,30,0
29,10,56,11,0
30,5,61,7,0
30,11,56,9,0
31,4,65,6,0
31,11,56,10,0
32,5,61,6,0
32,10,56,4,0
33,4,49,21,0
33,10,56,8,0
34,4,61,6,0
34,10,56,6,0
35,4,49,20,0
35,6,56,17,0
35,6,61,17,0
35,7,65,16,0
35,9,68,15,0
36,4,61,7,0
36,10,63,5,0
37,4,49,43,0
37,4,65,13,0
37,10,56,10,0
38,4,61,7,0
38,10,56,9,0
38,10,68,5,0
39,4,65,5,0
39,4,65,6,0
39,10,56,8,0
39,10,63,5,0
40,4,61,4,0
40,4,61,6,0
40,10,56,4,0
40,10,56,7,0
41,4,46,44,0
41,4,58,26,0
41,10,58,9,0
42,4,61,7,0
42,10,58,9,0
43,4,65,6,0
43,10,58,8,0
44,4,61,6,0
44,4,61,7,0
44,10,58,5,0
44,10,63,6,0
45,4,49,44,0
45,4,65,12,0
45,10,56,10,0
46,4,61,6,0
46,4,65,7,0
46,10,56,8,0
46,10,68,5,0
47,4,65,4,0
47,4,65,6,0
47,10,56,8,0
47,10,63,3,0
48,4,61,6,0
48,4,63,4,0
48,10,56,4,0
48,10,61,6,0
49,4,44,48,0
49,4,63,19,0
49,10,51,41,0
50,4,63,15,0
50,10,56,8,0
51,4,60,20,0
51,10,56,8,0
52,4,63,12,0
52,4,65,6,0
52,10,63,7,0
52,10,68,7,0
53,4,46,21,0
53,4,61,12,0
53,10,53,14,0
54,4,58,9,0
54,4,63,7,0
54,10,61,5,0
54,10,61,6,0
55,4,46,20,0
