beat,position,pitch,duration,program
0,0,71,4,0
0,3,74,2,0
0,6,74,2,0
0,9,71,2,0
1,0,79,2,0
1,3,76,18,0
1,6,52,17,0
1,6,59,9,0
1,6,64,8,0
2,6,59,3,0
2,6,64,6,0
2,6,67,8,0
3,0,59,2,0
3,6,43,22,0
3,6,55,7,0
3,6,59,5,0
3,6,62,7,0
3,9,83,4,0
4,0,50,13,0
4,2,83,2,0
4,6,55,6,0
4,6,59,6,0
4,6,62,7,0
4,6,83,2,0
4,10,83,2,0
5,3,83,1,0
5,6,50,21,0
5,6,57,9,0
5,6,62,8,0
5,6,83,5,0
6,0,81,11,0
6,6,57,3,0
6,6,62,7,0
6,6,66,9,0
7,0,57,2,0
7,6,48,6,0
7,6,60,6,0
7,6,64,6,0
8,1,71,2,0
8,4,74,1,0
8,6,47,7,0
8,6,59,6,0
8,6,62,7,0
8,7,74,2,0
8,9,71,2,0
9,0,79,2,0
9,3,76,15,0
9,6,45,15,0
9,6,57,8,0
9,6,60,7,0
10,0,52,9,0
10,6,57,5,0
10,6,60,5,0
10,6,64,6,0
10,10,76,1,0
11,0,45,4,0
11,1,79,1,0
11,4,81,1,0
11,6,47,15,0
11,6,59,8,0
11,6,62,8,0
11,7,83,3,0
11,10,81,1,0
11,11,79,2,0
12,0,54,7,0
12,1,81,1,0
12,4,74,9,0
12,6,59,6,0
12,6,62,7,0
12,6,66,9,0
13,0,47,5,0
13,1,79,2,0
13,4,74,1,0
13,6,48,15,0
13,6,60,10,0
13,6,64,10,0
13,7,76,23,0
14,0,55,9,0
14,6,60,12,0
14,6,64,13,0
15,0,48,5,0
15,9,50,14,0
15,9,57,11,0
15,9,62,8,0
15,9,66,8,0
15,9,78,3,0
16,0,74,3,0
16,3,69,6,0
16,6,62,4,0
16,6,66,7,0
16,6,69,7,0
16,9,57,3,0
16,9,74,3,0
17,0,62,5,0
17,1,69,2,0
17,3,66,1,0
17,4,71,17,0
17,6,52,20,0
17,6,59,14,0
17,6,64,3,0
17,6,64,11,0
17,9,66,2,0
18,0,67,2,0
18,3,69,2,0
18,6,64,7,0
18,6,67,7,0
18,6,71,5,0
19,0,59,2,0
19,0,69,2,0
19,3,66,6,0
19,6,50,16,0
19,6,57,10,0
19,6,62,10,0
19,6,66,10,0
20,0,66,2,0
20,3,64,4,0
20,6,57,4,0
20,6,62,8,0
20,6,66,10,0
20,9,62,6,0
21,0,57,2,0
21,6,48,16,0
21,6,60,9,0
21,6,64,9,0
22,0,55,9,0
22,0,64,4,0
22,6,60,3,0
22,6,64,4,0
22,6,64,6,0
23,0,60,2,0
23,0,62,2,0
23,3,64,2,0
23,6,43,5,0
23,6,55,6,0
23,6,59,5,0
23,6,62,2,0
23,9,62,16,0
24,6,42,3,0
24,6,54,4,0
24,6,57,4,0
25,6,52,21,0
25,6,59,4,0
25,6,64,2,0
25,6,64,7,0
25,9,66,2,0
26,0,59,4,0
26,0,67,2,0
26,3,69,2,0
26,6,59,3,0
26,6,64,7,0
26,6,67,8,0
26,6,71,4,0
27,0,59,3,0
27,0,69,2,0
27,3,66,5,0
27,6,47,15,0
27,6,59,9,0
27,6,62,8,0
28,0,54,8,0
28,0,66,2,0
28,3,64,4,0
28,6,59,2,0
28,6,62,6,0
28,6,66,6,0
28,9,62,7,0
29,0,59,2,0
29,6,48,15,0
29,6,55,4,0
29,6,60,7,0
29,6,64,7,0
30,0,55,3,0
30,0,64,2,0
30,3,64,2,0
30,6,55,2,0
30,6,60,4,0
30,6,64,6,0
30,6,74,6,0
31,0,55,2,0
31,0,72,2,0
31,3,72,4,0
31,6,47,18,0
31,6,57,2,0
31,6,59,7,0
31,6,63,8,0
31,6,66,8,0
31,9,71,17,0
32,0,54,7,0
32,6,59,4,0
32,6,63,7,0
32,6,66,7,0
32,9,54,3,0
33,0,59,3,0
33,6,45,22,0
33,6,57,7,0
33,6,60,6,0
33,6,72,2,0
33,9,69,2,0
34,0,52,9,0
34,0,71,2,0
34,3,72,3,0
34,6,57,6,0
34,6,60,6,0
34,6,64,6,0
34,6,72,2,0
34,9,69,2,0
35,0,52,5,0
35,0,71,2,0
35,3,57,3,0
35,3,72,2,0
35,6,45,14,0
35,6,57,7,0
35,6,60,6,0
35,6,72,2,0
35,9,79,2,0
36,0,52,9,0
36,0,79,2,0
36,3,79,2,0
36,6,57,5,0
36,6,60,5,0
36,6,64,6,0
36,6,79,2,0
36,9,78,2,0
37,0,45,4,0
