beat,position,pitch,duration,program
0,8,69,6,0
1,2,74,6,0
1,8,73,3,0
1,11,74,14,0
2,1,43,38,0
2,7,50,32,0
2,11,74,2,0
3,2,55,14,0
3,2,71,6,0
3,8,59,18,0
3,8,74,3,0
3,11,73,17,0
4,2,67,24,0
4,8,55,4,0
4,11,76,6,0
5,2,62,12,0
5,8,59,6,0
5,8,71,3,0
5,11,69,14,0
6,1,42,15,0
6,7,49,10,0
7,1,54,5,0
7,1,61,12,0
7,7,57,6,0
8,1,47,18,0
8,7,54,8,0
8,8,69,6,0
9,2,66,12,0
9,2,74,6,0
9,5,54,2,0
9,8,62,6,0
9,8,76,6,0
10,1,40,18,0
10,2,78,8,0
10,7,47,13,0
10,8,78,2,0
10,11,78,3,0
11,1,67,11,0
11,2,52,6,0
11,7,59,6,0
11,8,78,2,0
11,11,78,7,0
12,1,42,11,0
12,2,61,12,0
12,7,54,5,0
12,8,76,2,0
12,10,61,5,0
12,11,78,7,0
13,1,46,7,0
13,2,64,12,0
13,7,58,7,0
13,8,79,3,0
13,11,78,9,0
14,2,47,22,0
14,2,62,16,0
14,2,78,6,0
14,4,54,11,0
14,7,59,8,0
14,11,62,3,0
15,2,66,12,0
15,5,54,9,0
15,8,62,6,0
15,8,73,2,0
15,10,59,4,0
15,11,71,14,0
16,1,45,14,0
16,2,47,1,0
16,7,52,7,0
16,8,66,21,0
16,8,74,6,0
17,1,64,11,0
17,2,78,6,0
17,8,57,6,0
17,8,74,6,0
18,2,44,19,0
18,2,83,11,0
18,7,56,7,0
18,8,78,1,0
18,11,78,1,0
19,1,62,13,0
19,2,78,6,0
19,8,56,6,0
19,8,76,2,0
19,11,76,7,0
20,1,43,14,0
20,8,55,7,0
20,8,76,1,0
20,11,76,1,0
21,2,62,11,0
21,2,76,4,0
21,8,55,6,0
21,8,74,5,0
22,1,42,1,0
22,2,42,1,0
22,2,73,12,0
22,7,49,10,0
22,8,74,3,0
22,11,76,8,0
23,1,54,6,0
23,1,61,11,0
23,7,57,8,0
23,8,69,6,0
24,2,47,17,0
24,2,71,9,0
24,2,73,11,0
24,8,54,9,0
25,2,66,12,0
25,2,74,11,0
25,8,62,6,0
25,8,69,5,0
26,2,40,16,0
26,2,66,9,0
26,2,67,6,0
26,7,47,11,0
26,8,66,3,0
26,11,67,7,0
27,1,52,5,0
27,1,67,13,0
27,7,64,7,0
27,8,78,6,0
28,1,45,17,0
28,1,61,20,0
28,2,76,8,0
28,7,52,11,0
29,1,64,13,0
29,7,61,7,0
29,8,73,3,0
29,11,74,21,0
30,1,38,1,0
30,2,38,1,0
30,2,62,36,0
30,7,45,7,0
31,2,50,6,0
31,2,67,7,0
31,7,45,30,0
32,2,50,17,0
32,2,57,23,0
32,2,62,23,0
32,2,66,24,0
33,8,66,2,0
33,11,66,1,0
34,2,43,18,0
34,2,66,5,0
34,8,50,11,0
34,8,64,2,0
34,11,66,1,0
35,1,55,5,0
35,1,62,12,0
35,2,55,4,0
35,2,62,11,0
35,2,66,4,0
35,8,59,5,0
35,8,64,2,0
35,11,66,2,0
36,2,43,18,0
36,5,71,8,0
36,8,50,13,0
37,2,67,15,0
37,8,59,26,0
37,8,62,2,0
37,11,64,2,0
38,2,42,21,0
38,2,64,4,0
38,8,54,16,0
38,8,62,2,0
38,11,64,2,0
39,2,64,5,0
39,2,66,18,0
39,8,62,2,0
39,8,62,12,0
39,11,64,4,0
40,2,47,15,0
40,5,69,13,0
40,8,54,8,0
41,2,66,12,0
41,8,62,5,0
41,8,62,6,0
42,2,40,17,0
42,2,67,4,0
42,8,47,11,0
42,8,67,1,0
42,11,67,6,0
43,2,52,8,0
43,2,64,18,0
43,8,55,7,0
43,8,66,2,0
43,11,67,5,0
44,2,45,16,0
44,8,52,10,0
44,8,66,1,0
44,11,66,5,0
45,2,64,13,0
45,8,61,7,0
45,8,64,3,0
45,11,67,3,0
46,2,38,40,0
46,2,66,21,0
46,8,45,35,0
46,8,57,5,0
47,2,50,14,0
47,2,64,6,0
47,8,54,17,0
47,8,67,6,0
48,2,57,10,0
48,2,62,7,0
48,2,66,17,0
48,8,50,7,0
49,2,57,12,0
49,2,62,12,0
49,5,50,4,0
49,8,54,6,0
49,8,64,2,0
49,11,66,2,0
50,2,43,22,0
50,2,66,4,0
50,8,50,19,0
50,8,64,2,0
50,11,66,1,0
51,2,55,19,0
51,2,62,22,0
51,2,66,4,0
51,8,59,21,0
51,8,64,2,0
51,11,66,3,0
52,2,43,18,0
52,5,71,8,0
52,8,50,12,0
53,2,55,5,0
53,2,67,18,0
53,8,59,14,0
53,8,71,2,0
53,11,73,1,0
54,2,42,19,0
54,2,73,3,0
54,8,50,12,0
54,8,71,1,0
