beat,position,pitch,duration,program
0,9,70,5,0
1,3,72,5,0
1,9,70,5,0
2,3,51,10,0
2,3,58,7,0
2,3,63,9,0
2,3,82,51,0
3,9,51,2,0
3,9,58,3,0
3,9,63,2,0
3,9,67,2,0
3,9,70,1,0
3,9,75,1,0
4,0,51,5,0
4,0,58,2,0
4,0,63,2,0
4,0,67,2,0
4,0,70,1,0
4,0,75,1,0
4,3,58,2,0
4,3,63,2,0
4,3,67,2,0
4,3,70,2,0
4,3,75,2,0
4,9,51,2,0
4,9,58,2,0
4,9,63,2,0
4,9,67,2,0
4,9,70,2,0
4,9,75,2,0
5,3,51,2,0
5,3,58,2,0
5,3,63,2,0
5,3,67,2,0
5,3,70,2,0
5,3,75,2,0
5,9,51,2,0
5,9,58,2,0
5,9,63,3,0
5,9,67,3,0
5,9,70,3,0
5,9,75,3,0
6,3,51,46,0
6,3,58,46,0
6,3,63,46,0
6,3,67,47,0
6,3,70,6,0
6,3,75,6,0
7,3,84,6,0
7,9,82,4,0
8,3,84,6,0
8,9,82,10,0
9,9,79,2,0
10,0,77,3,0
10,3,43,32,0
10,3,55,7,0
10,3,62,10,0
10,3,79,51,0
10,9,50,22,0
11,3,55,4,0
11,3,67,3,0
11,6,70,3,0
11,9,55,10,0
11,9,58,6,0
11,9,62,6,0
11,9,67,3,0
12,0,65,4,0
12,3,67,14,0
12,9,50,4,0
13,3,55,2,0
13,3,58,2,0
13,3,62,3,0
13,9,65,3,0
14,0,63,2,0
14,3,48,48,0
14,3,60,13,0
14,3,60,24,0
14,3,63,13,0
15,9,60,3,0
16,3,60,6,0
16,3,63,6,0
16,3,67,6,0
16,9,55,10,0
17,3,60,5,0
17,3,63,11,0
17,3,67,12,0
17,3,70,4,0
17,6,72,3,0
17,9,55,6,0
17,9,74,3,0
18,0,75,3,0
18,3,41,16,0
18,3,53,4,0
18,3,56,5,0
18,3,60,5,0
18,3,77,50,0
19,9,60,1,0
19,9,65,1,0
19,9,68,1,0
20,0,60,2,0
20,0,65,1,0
20,0,65,2,0
20,0,68,1,0
20,3,60,2,0
20,3,65,1,0
20,3,65,2,0
20,3,68,2,0
20,9,41,2,0
20,9,60,2,0
20,9,65,1,0
20,9,65,2,0
20,9,68,2,0
21,3,41,3,0
21,3,60,2,0
21,3,65,2,0
21,3,68,2,0
21,9,41,2,0
21,9,60,3,0
21,9,65,2,0
21,9,68,2,0
22,3,46,42,0
22,3,58,44,0
22,3,62,45,0
22,3,65,44,0
22,3,65,45,0
22,3,70,43,0
23,3,82,6,0
23,9,79,6,0
24,3,77,6,0
24,9,79,7,0
25,3,75,6,0
25,9,72,7,0
26,3,39,20,0
26,3,58,9,0
26,3,63,6,0
26,3,63,8,0
26,3,67,7,0
26,3,67,9,0
26,3,75,12,0
27,3,58,9,0
27,3,63,6,0
27,3,63,8,0
27,3,67,6,0
27,3,67,8,0
28,9,44,10,0
28,9,56,9,0
28,9,60,8,0
28,9,63,8,0
28,9,63,9,0
28,9,68,8,0
29,9,44,3,0
29,9,56,3,0
29,9,60,2,0
29,9,63,3,0
29,9,68,3,0
30,3,51,3,0
30,3,58,3,0
30,3,63,3,0
30,3,67,3,0
