beat,position,pitch,duration,program
0,4,67,36,0
3,4,67,12,0
4,4,67,12,0
5,4,67,12,0
6,4,67,12,0
7,4,67,12,0
8,4,67,12,0
9,4,67,12,0
10,4,72,12,0
11,4,77,12,0
12,4,41,42,0
12,4,53,26,0
12,4,60,44,0
12,4,76,36,0
13,4,48,30,0
14,4,57,15,0
15,10,74,3,0
16,1,76,3,0
16,4,43,34,0
16,4,55,29,0
16,4,59,32,0
16,4,74,26,0
17,4,50,21,0
18,4,62,15,0
19,4,55,6,0
19,4,71,4,0
19,10,72,4,0
20,4,40,27,0
20,4,52,24,0
20,4,55,25,0
20,4,74,29,0
21,4,47,15,0
22,4,59,4,0
23,4,67,6,0
23,10,69,6,0
24,4,45,32,0
24,4,57,25,0
24,4,60,26,0
24,4,71,36,0
25,4,52,19,0
26,4,69,12,0
27,4,69,5,0
27,10,71,4,0
28,4,38,31,0
28,4,57,23,0
28,4,65,23,0
28,4,72,12,0
28,10,64,6,0
29,4,45,18,0
29,4,65,7,0
29,10,64,8,0
30,4,62,7,0
30,4,65,7,0
30,10,57,7,0
30,10,67,6,0
31,4,62,3,0
31,4,71,7,0
31,10,72,6,0
32,4,40,28,0
32,4,52,7,0
32,4,55,12,0
32,4,74,6,0
32,10,47,20,0
32,10,67,5,0
33,4,52,12,0
33,4,71,6,0
33,10,55,7,0
33,10,72,5,0
34,4,59,9,0
34,4,74,7,0
34,10,52,3,0
34,10,76,6,0
35,4,79,6,0
35,10,81,6,0
36,4,45,38,0
36,4,71,8,0
36,4,83,48,0
36,10,52,31,0
36,11,69,9,0
37,4,57,14,0
37,7,64,8,0
38,3,62,9,0
38,4,64,17,0
38,11,57,9,0
39,4,57,5,0
39,7,59,9,0
40,3,61,46,0
40,4,45,37,0
40,4,57,30,0
40,4,64,30,0
40,4,69,28,0
40,4,81,48,0
43,4,69,4,0
43,10,71,4,0
44,4,45,33,0
44,4,57,12,0
44,4,60,12,0
44,4,72,10,0
45,4,52,20,0
45,4,71,5,0
45,10,69,16,0
46,4,57,5,0
46,4,60,8,0
46,4,64,17,0
47,4,71,11,0
48,4,40,32,0
48,4,55,6,0
48,4,59,14,0
48,4,67,39,0
49,4,55,2,0
50,4,55,4,0
50,4,59,8,0
50,4,64,12,0
51,4,55,3,0
52,4,41,30,0
52,4,53,12,0
52,4,57,12,0
52,4,69,9,0
53,4,48,17,0
53,4,67,4,0
53,10,65,17,0
54,4,53,4,0
54,4,57,4,0
54,4,60,5,0
55,4,67,6,0
55,10,64,34,0
56,4,48,24,0
56,4,60,12,0
56,4,64,18,0
57,4,55,7,0
58,4,47,15,0
58,4,55,11,0
58,4,59,13,0
58,4,64,18,0
59,3,69,4,0
59,9,71,4,0
60,3,72,10,0
60,4,45,36,0
60,4,57,12,0
60,4,60,12,0
60,4,64,11,0
61,3,71,5,0
61,4,52,14,0
61,9,69,17,0
62,4,57,7,0
62,4,60,8,0
62,4,64,12,0
62,10,52,7,0
63,3,71,5,0
63,4,57,3,0
63,9,67,18,0
64,4,40,38,0
64,4,55,8,0
64,4,59,11,0
65,3,74,4,0
65,4,47,14,0
65,10,74,22,0
66,4,52,13,0
66,4,59,13,0
67,4,55,7,0
68,4,38,29,0
68,4,53,11,0
68,4,57,13,0
68,4,76,9,0
69,3,76,4,0
69,4,45,16,0
69,10,76,15,0
70,4,50,4,0
70,4,53,4,0
70,4,57,5,0
71,3,74,6,0
71,10,74,29,0
72,4,40,20,0
72,4,52,7,0
72,4,57,10,0
72,10,47,11,0
73,4,52,4,0
74,4,40,12,0
74,4,52,6,0
74,4,56,13,0
74,10,47,6,0
75,4,52,6,0
75,4,69,4,0
75,10,59,5,0
75,10,71,4,0
76,4,45,37,0
76,4,57,12,0
76,4,60,11,0
76,4,72,10,0
77,4,52,14,0
77,4,71,5,0
77,10,69,16,0
78,4,57,7,0
78,4,64,7,0
78,10,52,6,0
79,4,60,6,0
79,4,71,11,0
79,10,57,8,0
80,4,40,34,0
80,4,55,14,0
80,4,59,12,0
80,4,67,39,0
81,4,47,16,0
81,4,57,12,0
82,4,55,13,0
82,4,59,14,0
83,4,52,4,0
83,4,52,12,0
84,4,41,31,0
84,4,53,13,0
84,4,57,18,0
84,4,57,47,0
84,4,69,9,0
85,4,48,16,0
85,4,67,4,0
85,10,65,17,0
86,4,53,8,0
86,4,57,8,0
87,4,72,6,0
87,10,64,34,0
88,4,48,21,0
88,4,48,24,0
88,4,55,7,0
88,4,60,16,0
89,4,55,6,0
90,4,47,13,0
90,4,50,25,0
90,4,55,5,0
90,4,59,13,0
91,3,69,4,0
91,4,55,3,0
91,9,71,4,0
92,3,72,10,0
92,4,45,36,0
92,4,52,46,0
92,4,57,12,0
92,4,60,12,0
93,3,71,5,0
93,4,52,14,0
93,9,69,17,0
94,4,57,6,0
94,4,60,13,0
94,4,64,11,0
94,10,52,6,0
95,3,71,5,0
95,4,57,4,0
95,9,67,18,0
96,4,40,37,0
96,4,55,14,0
96,4,55,47,0
96,4,59,16,0
97,3,74,4,0
97,4,47,13,0
97,10,74,22,0
98,4,55,6,0
98,4,64,12,0
98,10,47,6,0
99,4,59,7,0
99,10,55,2,0
100,4,38,39,0
100,4,57,13,0
100,4,57,37,0
100,4,62,20,0
100,4,76,9,0
101,3,76,4,0
101,4,45,24,0
101,10,57,7,0
101,10,76,15,0
102,4,65,7,0
102,10,62,7,0
103,3,77,6,0
103,4,57,4,0
103,4,60,13,0
103,10,74,29,0
104,4,43,38,0
104,4,55,6,0
104,4,59,10,0
104,4,59,26,0
104,10,50,30,0
105,4,55,10,0
105,10,62,7,0
106,4,55,2,0
106,4,55,20,0
106,4,67,4,0
106,4,67,10,0
106,10,62,6,0
106,10,69,3,0
107,4,55,3,0
107,4,71,4,0
107,10,72,14,0
108,4,41,30,0
108,4,53,14,0
108,4,57,13,0
108,4,57,39,0
108,4,60,41,0
109,4,48,15,0
109,4,72,3,0
109,10,72,15,0
110,4,53,10,0
110,4,57,11,0
110,4,60,15,0
111,4,48,8,0
111,4,64,13,0
111,4,72,3,0
