beat,position,pitch,duration,program
0,2,80,3,0
0,5,82,3,0
0,8,83,3,0
0,11,75,3,0
1,2,44,43,0
1,2,73,9,0
1,5,51,39,0
1,8,56,37,0
1,11,58,35,0
1,11,82,3,0
2,2,80,24,0
4,2,80,3,0
4,5,82,3,0
4,8,83,3,0
4,11,75,3,0
5,2,40,40,0
5,2,73,9,0
5,5,47,37,0
5,8,52,34,0
5,11,56,32,0
5,11,82,3,0
6,2,80,24,0
8,2,80,3,0
8,5,82,4,0
8,8,83,3,0
8,11,87,3,0
9,2,49,40,0
9,2,88,36,0
9,5,56,37,0
9,8,61,33,0
9,11,64,33,0
10,11,73,20,0
12,2,88,3,0
12,5,87,3,0
12,8,85,3,0
12,11,83,3,0
13,2,51,40,0
13,2,85,9,0
13,5,58,36,0
13,8,63,4,0
13,11,68,12,0
13,11,87,27,0
14,11,71,3,0
15,2,70,13,0
16,2,80,3,0
16,5,82,3,0
16,8,83,3,0
16,11,75,3,0
17,2,44,41,0
17,2,73,9,0
17,5,51,37,0
17,8,56,27,0
17,11,59,28,0
17,11,82,3,0
18,2,80,24,0
18,5,63,6,0
18,11,68,17,0
20,2,56,5,0
20,2,80,3,0
20,5,59,4,0
20,5,82,3,0
20,8,63,1,0
20,8,83,3,0
20,11,75,3,0
21,2,52,41,0
21,2,73,9,0
21,5,59,36,0
21,8,64,16,0
21,11,76,10,0
21,11,82,3,0
22,2,80,24,0
22,5,71,6,0
22,11,68,19,0
24,2,80,3,0
24,5,82,3,0
24,8,80,3,0
24,11,78,3,0
25,2,49,38,0
25,2,76,36,0
25,5,56,34,0
25,8,61,30,0
25,11,64,31,0
26,5,68,6,0
26,11,73,18,0
28,2,73,6,0
28,8,71,6,0
29,2,51,37,0
29,2,73,24,0
29,5,58,32,0
29,8,63,29,0
29,11,68,12,0
30,11,70,3,0
31,2,67,12,0
32,8,68,3,0
32,11,68,3,0
33,2,44,20,0
33,2,75,6,0
33,5,51,21,0
33,8,56,12,0
33,8,75,6,0
33,11,59,2,0
34,2,68,10,0
34,2,75,3,0
34,5,73,3,0
34,8,63,4,0
34,8,71,3,0
34,11,59,3,0
34,11,75,6,0
35,2,42,18,0
35,5,51,14,0
35,5,78,6,0
35,8,54,11,0
35,11,58,6,0
35,11,75,9,0
36,5,66,7,0
36,8,75,3,0
36,11,63,3,0
36,11,78,3,0
37,2,40,8,0
37,2,80,6,0
37,5,52,9,0
37,8,56,4,0
37,8,80,6,0
37,11,59,5,0
38,2,42,7,0
38,2,78,3,0
38,5,49,5,0
38,5,80,6,0
38,8,54,6,0
38,11,58,3,0
38,11,78,3,0
39,2,47,18,0
39,2,78,6,0
39,5,54,14,0
39,8,59,10,0
39,8,75,12,0
39,11,61,6,0
39,11,66,6,0
40,5,63,8,0
40,8,75,3,0
40,11,78,3,0
41,2,49,20,0
41,2,73,6,0
41,5,56,7,0
41,8,61,4,0
41,8,73,6,0
41,11,68,9,0
42,2,73,3,0
42,5,56,5,0
42,5,71,3,0
42,8,64,6,0
42,8,71,4,0
42,11,61,2,0
42,11,73,3,0
43,2,51,18,0
43,2,75,6,0
43,8,58,7,0
43,8,78,3,0
43,11,70,9,0
43,11,75,9,0
44,5,58,3,0
44,8,68,3,0
44,11,63,4,0
44,11,70,3,0
45,2,40,9,0
45,2,71,6,0
45,5,52,8,0
45,8,56,4,0
45,8,73,6,0
45,11,59,7,0
46,2,42,8,0
46,2,70,4,0
46,5,49,9,0
46,5,68,3,0
46,8,58,7,0
46,8,66,3,0
46,11,68,3,0
47,2,44,21,0
47,2,68,18,0
47,5,51,19,0
47,8,56,7,0
47,11,58,2,0
48,2,59,4,0
48,5,56,5,0
48,8,63,5,0
48,8,68,3,0
48,11,68,3,0
49,2,44,18,0
49,2,59,8,0
49,2,63,6,0
49,2,68,6,0
49,2,75,6,0
49,8,51,18,0
49,8,75,6,0
49,11,56,6,0
50,2,58,6,0
50,2,63,3,0
50,2,75,3,0
50,5,59,5,0
50,5,73,3,0
50,8,63,4,0
50,8,71,3,0
50,11,73,3,0
51,2,42,19,0
51,2,58,6,0
51,2,63,7,0
51,2,66,6,0
51,2,75,3,0
51,5,51,16,0
51,5,78,6,0
51,8,54,5,0
51,11,59,7,0
51,11,66,6,0
51,11,75,9,0
52,5,54,2,0
52,8,66,4,0
52,8,75,3,0
52,11,78,3,0
53,2,40,7,0
53,2,56,4,0
53,2,59,10,0
53,2,66,8,0
53,2,80,6,0
53,8,52,5,0
53,8,80,6,0
54,2,42,8,0
54,2,58,9,0
54,2,61,10,0
54,2,66,9,0
54,2,78,3,0
54,5,80,6,0
54,11,78,3,0
55,2,47,19,0
55,2,59,3,0
55,2,63,4,0
55,2,78,6,0
55,5,54,16,0
55,8,59,5,0
55,8,75,12,0
55,11,61,8,0
55,11,66,7,0
56,5,59,2,0
56,8,63,4,0
56,8,75,3,0
56,11,78,3,0
57,2,49,17,0
57,2,73,6,0
57,8,56,7,0
57,8,73,6,0
57,11,61,2,0
58,2,68,8,0
58,2,73,3,0
58,5,56,2,0
58,5,71,3,0
58,8,61,5,0
58,8,71,3,0
58,11,73,3,0
59,2,39,19,0
59,2,58,6,0
59,2,63,9,0
59,2,66,8,0
59,2,75,3,0
59,5,78,6,0
59,11,51,4,0
59,11,75,9,0
60,2,58,5,0
60,2,66,4,0
60,5,51,5,0
60,8,63,3,0
60,8,68,3,0
60,11,66,3,0
60,11,70,3,0
61,2,40,8,0
61,2,52,9,0
61,2,56,7,0
61,2,59,11,0
61,2,64,7,0
61,2,71,12,0
62,2,42,9,0
62,2,58,8,0
62,2,61,11,0
62,2,66,8,0
62,2,70,6,0
62,8,66,6,0
63,2,44,19,0
63,2,56,2,0
63,2,59,7,0
63,2,63,5,0
63,2,68,18,0
63,5,51,15,0
63,8,56,6,0
63,11,58,2,0
64,2,59,4,0
64,2,68,12,0
64,5,56,3,0
64,8,63,3,0
64,8,75,3,0
64,11,59,2,0
64,11,75,3,0
65,2,40,12,0
65,2,56,7,0
65,2,59,10,0
65,2,64,9,0
65,2,71,12,0
65,2,80,6,0
65,8,52,6,0
65,8,80,6,0
66,2,42,9,0
66,2,58,8,0
66,2,61,8,0
66,2,66,7,0
66,2,73,12,0
66,2,78,3,0
66,5,80,6,0
66,8,54,5,0
66,11,58,3,0
66,11,61,4,0
66,11,66,4,0
66,11,78,3,0
67,2,47,19,0
67,2,75,24,0
67,2,78,6,0
67,5,54,15,0
67,8,59,6,0
67,8,75,12,0
67,11,61,8,0
67,11,66,7,0
68,5,59,2,0
68,8,63,5,0
68,8,66,1,0
68,8,75,3,0
68,11,75,3,0
69,2,40,9,0
69,2,59,10,0
69,2,64,5,0
69,2,68,6,0
69,2,80,6,0
69,8,52,5,0
69,8,80,6,0
70,2,42,9,0
70,2,58,8,0
70,2,61,7,0
70,2,66,7,0
70,2,78,3,0
70,5,80,6,0
70,8,54,6,0
70,11,58,2,0
70,11,61,2,0
70,11,66,2,0
70,11,78,3,0
71,2,47,20,0
71,2,59,4,0
71,2,63,7,0
71,2,66,7,0
71,2,78,6,0
71,5,54,18,0
71,8,59,2,0
71,8,75,9,0
71,11,61,4,0
71,11,66,2,0
72,2,63,4,0
72,2,66,4,0
72,5,59,4,0
72,5,73,3,0
72,8,63,5,0
72,8,66,4,0
72,8,73,3,0
72,11,71,3,0
73,2,49,20,0
73,2,61,5,0
73,2,64,9,0
73,2,68,8,0
73,2,73,12,0
73,11,56,5,0
74,2,61,11,0
74,2,64,5,0
74,2,68,7,0
74,2,73,6,0
74,8,56,1,0
74,8,71,3,0
74,11,73,15,0
75,2,49,16,0
75,2,61,8,0
75,2,64,8,0
75,2,68,9,0
75,11,56,5,0
76,2,61,7,0
76,2,64,12,0
76,2,68,13,0
76,2,78,6,0
76,8,49,1,0
76,8,80,6,0
77,2,39,21,0
77,2,75,42,0
77,5,46,17,0
77,5,75,3,0
77,8,51,6,0
77,8,79,3,0
77,11,56,2,0
77,11,82,3,0
78,2,58,4,0
78,2,83,3,0
78,5,51,6,0
78,5,85,6,0
78,8,56,3,0
78,11,58,3,0
78,11,85,3,0
79,2,39,18,0
79,2,55,3,0
79,2,63,3,0
79,2,82,9,0
79,8,51,6,0
79,11,63,2,0
79,11,82,1,0
80,0,80,2,0
80,2,67,4,0
80,2,75,12,0
80,5,51,5,0
80,8,63,4,0
80,8,75,3,0
80,11,70,2,0
80,11,75,3,0
81,2,40,10,0
81,2,59,9,0
81,2,64,11,0
81,2,68,9,0
81,2,80,6,0
81,8,80,6,0
82,2,42,8,0
82,2,58,9,0
82,2,61,12,0
82,2,66,9,0
82,2,78,3,0
82,5,80,6,0
82,11,78,3,0
83,2,47,20,0
83,2,59,3,0
83,2,63,6,0
83,2,66,7,0
83,2,78,6,0
83,5,54,16,0
83,8,59,7,0
83,8,75,12,0
83,11,61,1,0
84,2,61,6,0
84,2,66,4,0
84,5,59,4,0
84,8,63,4,0
84,8,75,3,0
84,11,66,1,0
84,11,78,3,0
85,2,49,12,0
85,2,61,10,0
85,2,64,10,0
85,2,68,10,0
85,2,73,6,0
85,8,73,6,0
86,2,42,7,0
86,2,54,12,0
86,2,58,8,0
86,2,61,11,0
86,2,66,9,0
86,2,73,3,0
86,5,71,6,0
86,11,73,3,0
87,2,47,20,0
87,2,59,8,0
87,2,63,9,0
87,2,66,8,0
87,2,75,3,0
87,5,78,3,0
87,8,54,7,0
