beat,position,pitch,duration,program
0,4,65,6,0
0,10,68,7,0
1,4,49,20,0
1,4,73,17,0
1,10,56,14,0
2,4,61,8,0
2,11,70,5,0
3,0,42,18,0
3,3,49,13,0
3,3,54,16,0
3,4,58,14,0
3,4,73,10,0
3,5,61,13,0
4,4,73,5,0
4,9,72,4,0
5,1,70,4,0
5,3,53,9,0
5,4,41,14,0
5,4,56,16,0
5,4,60,15,0
5,5,72,17,0
5,10,48,8,0
6,5,53,3,0
6,10,68,3,0
7,1,70,3,0
7,2,60,14,0
7,4,41,14,0
7,4,68,13,0
7,4,68,23,0
9,2,58,3,0
9,4,51,15,0
9,4,66,14,0
9,5,70,11,0
9,11,58,7,0
10,5,63,2,0
10,5,68,6,0
10,11,66,4,0
11,2,56,9,0
11,3,60,13,0
11,4,44,20,0
11,5,63,11,0
11,5,66,6,0
11,10,51,11,0
11,11,65,12,0
12,4,56,4,0
12,11,63,6,0
13,2,56,3,0
13,3,61,9,0
13,4,49,21,0
13,4,65,7,0
13,5,65,24,0
13,10,56,7,0
14,4,66,11,0
14,5,61,6,0
14,10,56,10,0
15,3,61,11,0
15,4,49,3,0
15,4,65,25,0
15,5,61,7,0
15,10,56,9,0
15,11,63,6,0
16,5,61,7,0
16,5,65,7,0
16,11,56,5,0
16,11,68,6,0
17,5,42,19,0
17,5,61,12,0
17,5,66,13,0
17,5,70,5,0
17,11,73,7,0
18,2,49,10,0
18,5,70,6,0
18,5,75,6,0
18,11,61,7,0
18,11,77,4,0
19,5,54,19,0
19,5,66,7,0
19,5,69,9,0
19,5,77,17,0
19,11,61,8,0
20,5,66,11,0
20,11,61,6,0
20,11,75,3,0
21,2,77,3,0
21,5,41,13,0
21,5,75,11,0
21,5,80,12,0
21,11,48,7,0
22,5,56,6,0
22,5,60,6,0
22,5,77,35,0
22,11,53,1,0
22,11,73,3,0
23,2,75,3,0
23,5,46,19,0
23,5,58,9,0
23,5,61,9,0
23,5,73,21,0
23,11,53,13,0
24,5,65,5,0
25,5,51,16,0
25,5,66,7,0
25,5,80,13,0
25,11,58,7,0
25,11,68,5,0
26,5,63,6,0
26,5,66,7,0
26,5,78,12,0
26,11,58,2,0
26,11,65,6,0
27,5,44,19,0
27,5,56,9,0
27,5,63,8,0
27,5,63,19,0
27,5,75,20,0
27,5,80,20,0
27,11,51,11,0
28,5,60,7,0
28,11,56,7,0
28,11,61,3,0
28,11,78,6,0
29,2,63,3,0
29,5,49,23,0
29,5,61,6,0
29,5,61,41,0
29,5,73,46,0
29,5,77,46,0
29,11,56,7,0
30,5,66,9,0
30,11,56,9,0
31,5,49,20,0
31,5,61,6,0
31,5,65,12,0
31,11,56,7,0
32,5,56,6,0
32,5,63,6,0
32,11,61,4,0
32,11,61,6,0
33,5,49,21,0
33,5,56,3,0
33,5,61,7,0
33,5,65,16,0
33,11,56,5,0
34,5,65,10,0
34,11,68,5,0
35,5,49,17,0
35,5,61,1,0
35,5,65,9,0
35,11,56,7,0
36,5,61,6,0
36,5,63,5,0
36,5,65,7,0
36,11,56,4,0
36,11,61,4,0
37,5,42,14,0
37,5,58,12,0
37,5,61,4,0
37,11,49,9,0
37,11,61,5,0
38,5,54,3,0
38,5,61,5,0
