beat,position,pitch,duration,program
0,7,61,25,0
0,7,71,25,0
2,7,63,6,0
3,1,66,1,0
3,1,71,1,0
3,4,66,1,0
3,4,71,1,0
3,7,66,6,0
3,7,71,6,0
4,1,66,2,0
4,1,71,2,0
4,4,66,1,0
4,4,71,1,0
4,7,66,4,0
4,7,71,6,0
5,1,44,18,0
5,1,59,4,0
5,1,66,4,0
5,7,56,7,0
5,7,59,1,0
5,7,66,1,0
5,10,59,1,0
5,10,66,2,0
6,1,59,4,0
6,1,59,13,0
6,1,63,6,0
6,1,63,12,0
6,1,68,12,0
6,7,56,1,0
6,7,59,7,0
6,7,61,6,0
7,1,42,15,0
7,7,54,5,0
8,1,58,13,0
8,1,61,12,0
8,7,54,7,0
8,7,59,2,0
8,10,61,2,0
9,1,37,49,0
9,1,44,48,0
9,1,49,14,0
9,1,56,10,0
9,1,61,1,0
9,1,63,7,0
9,1,64,10,0
9,10,59,5,0
10,1,56,7,0
10,1,61,7,0
10,1,64,7,0
10,4,54,3,0
10,7,49,10,0
10,7,56,18,0
10,10,56,1,0
10,10,61,1,0
10,10,64,1,0
11,4,56,1,0
11,4,61,1,0
11,4,64,1,0
11,10,49,4,0
12,1,56,1,0
12,1,61,1,0
12,1,64,1,0
12,7,61,6,0
12,10,56,3,0
13,1,44,1,0
13,1,59,4,0
13,1,66,4,0
13,7,56,4,0
13,7,59,1,0
13,7,66,1,0
13,10,59,2,0
13,10,66,1,0
14,1,59,3,0
14,1,59,12,0
14,1,63,6,0
14,1,63,13,0
14,7,56,7,0
14,7,59,16,0
14,7,61,11,0
15,1,42,14,0
15,7,54,9,0
16,1,58,3,0
16,1,59,4,0
16,1,61,4,0
16,1,68,5,0
16,7,59,1,0
16,7,66,3,0
16,10,59,10,0
16,10,61,7,0
17,1,37,39,0
17,1,61,5,0
17,1,64,4,0
17,1,68,4,0
17,7,49,8,0
18,1,61,9,0
18,7,49,19,0
19,1,56,11,0
19,1,61,11,0
19,1,64,11,0
20,1,56,6,0
20,1,61,10,0
20,1,64,6,0
21,1,47,13,0
21,1,59,10,0
21,1,63,10,0
21,1,66,10,0
21,7,71,3,0
21,10,71,3,0
22,1,59,1,0
22,1,63,1,0
22,1,66,1,0
22,1,71,9,0
22,10,71,3,0
23,1,44,4,0
23,1,73,6,0
23,4,56,4,0
23,4,59,4,0
23,4,63,3,0
23,7,75,3,0
23,10,71,12,0
24,1,56,11,0
24,1,59,11,0
24,1,61,11,0
24,1,63,11,0
24,10,71,3,0
25,1,39,25,0
25,1,51,11,0
25,1,54,10,0
25,1,58,11,0
25,1,63,8,0
25,1,70,6,0
25,7,78,6,0
26,1,51,12,0
26,1,54,12,0
26,1,58,12,0
26,1,63,12,0
26,1,78,6,0
26,7,73,3,0
26,10,75,18,0
27,7,39,8,0
27,7,51,7,0
27,7,54,7,0
27,7,58,7,0
27,7,63,7,0
28,4,39,9,0
28,4,51,4,0
28,4,54,4,0
28,4,58,4,0
28,4,63,4,0
28,4,75,3,0
28,7,73,3,0
28,10,51,4,0
28,10,54,3,0
28,10,58,3,0
28,10,63,3,0
28,10,75,3,0
29,1,40,20,0
29,1,52,10,0
29,1,56,10,0
29,1,59,10,0
29,1,64,11,0
29,1,73,6,0
29,7,71,3,0
29,10,71,21,0
30,1,52,10,0
30,1,56,10,0
30,1,59,9,0
30,1,64,9,0
31,1,37,17,0
31,1,49,23,0
31,1,52,11,0
31,1,56,11,0
31,1,61,11,0
31,7,76,3,0
31,10,75,3,0
32,1,52,9,0
32,1,56,9,0
32,1,61,9,0
32,1,71,9,0
32,10,68,6,0
33,1,42,20,0
33,1,54,4,0
33,1,59,6,0
33,1,61,7,0
33,4,66,51,0
33,7,54,6,0
34,1,54,1,0
34,1,59,6,0
34,1,61,7,0
34,7,54,10,0
35,1,42,13,0
35,1,58,7,0
35,1,61,7,0
35,10,54,2,0
35,10,58,2,0
35,10,61,2,0
36,1,54,3,0
36,1,58,7,0
36,1,61,7,0
36,4,42,3,0
36,7,54,6,0
37,1,35,22,0
37,1,54,2,0
37,4,59,3,0
37,7,42,16,0
37,7,61,18,0
37,7,71,3,0
37,10,71,3,0
38,1,66,14,0
38,1,71,9,0
38,4,47,7,0
38,7,59,10,0
38,10,63,5,0
38,10,71,3,0
39,1,32,14,0
39,1,56,3,0
39,1,73,3,0
39,4,59,3,0
39,4,73,3,0
39,7,56,6,0
39,7,61,17,0
39,7,75,3,0
39,10,71,12,0
40,1,59,11,0
40,1,63,12,0
40,7,56,7,0
40,10,71,3,0
41,1,39,23,0
41,1,58,2,0
41,1,70,6,0
41,3,59,4,0
41,7,51,19,0
41,7,61,9,0
41,7,78,6,0
42,1,58,18,0
42,1,63,18,0
42,1,78,6,0
42,7,54,14,0
42,7,75,3,0
42,10,80,6,0
43,1,39,17,0
43,4,78,12,0
43,7,51,7,0
44,1,58,6,0
44,1,63,12,0
44,4,51,2,0
44,4,75,3,0
44,7,54,7,0
44,7,75,3,0
44,10,58,3,0
44,10,73,3,0
45,1,40,15,0
45,1,59,3,0
45,1,71,3,0
45,4,63,3,0
45,4,71,3,0
45,7,47,9,0
45,7,64,18,0
45,7,80,3,0
45,10,80,12,0
46,1,56,12,0
46,1,59,8,0
46,7,52,6,0
46,10,71,3,0
47,1,39,16,0
47,1,58,3,0
47,1,70,6,0
47,4,59,3,0
47,7,51,8,0
47,7,61,18,0
47,7,78,3,0
47,10,78,12,0
48,1,58,12,0
48,1,63,12,0
48,7,54,6,0
48,10,78,3,0
