beat,position,pitch,duration,program
0,7,70,13,0
1,7,51,27,0
1,7,75,19,0
2,1,58,18,0
2,7,63,11,0
3,7,77,6,0
4,1,79,6,0
4,7,48,28,0
4,7,77,12,0
5,1,55,21,0
5,7,60,13,0
5,7,75,9,0
6,7,72,9,0
7,7,44,27,0
7,7,75,18,0
8,1,51,21,0
8,7,56,16,0
9,1,77,5,0
9,7,72,11,0
10,7,51,27,0
10,7,70,14,0
11,1,58,20,0
11,7,63,14,0
12,1,65,8,0
12,7,67,9,0
13,1,70,6,0
13,7,48,29,0
13,7,75,12,0
14,1,55,20,0
14,7,60,13,0
15,1,77,6,0
15,7,79,5,0
16,1,75,6,0
16,7,44,28,0
16,7,79,12,0
17,1,51,22,0
17,7,56,17,0
17,7,84,9,0
19,1,79,6,0
19,7,46,32,0
19,7,77,9,0
20,1,53,32,0
20,7,58,25,0
21,1,60,6,0
21,7,62,13,0
22,7,46,31,0
23,1,53,26,0
23,7,58,21,0
24,1,60,8,0
24,7,62,13,0
24,7,72,11,0
25,7,51,31,0
25,7,70,21,0
26,1,58,23,0
26,7,63,13,0
27,1,65,8,0
27,7,67,16,0
27,7,72,6,0
28,1,75,6,0
28,7,51,23,0
28,7,72,13,0
29,1,58,15,0
29,7,63,7,0
29,7,70,13,0
30,1,65,7,0
30,7,67,23,0
30,7,75,5,0
31,1,77,6,0
31,7,48,27,0
31,7,79,12,0
32,1,55,20,0
32,7,60,13,0
33,1,63,8,0
33,1,77,6,0
33,7,67,22,0
33,7,75,6,0
34,1,72,7,0
34,7,44,26,0
34,7,75,22,0
35,1,51,19,0
35,7,56,12,0
36,1,60,8,0
36,7,63,6,0
36,7,72,11,0
37,1,65,6,0
37,7,51,24,0
37,7,70,24,0
38,1,58,17,0
38,7,63,9,0
39,1,65,7,0
39,7,67,7,0
39,7,72,7,0
40,1,65,7,0
40,1,75,7,0
40,7,44,23,0
40,7,77,5,0
41,1,51,17,0
41,1,79,7,0
41,7,56,13,0
41,7,77,8,0
42,1,60,7,0
42,7,63,12,0
42,7,75,9,0
43,7,51,46,0
43,7,75,21,0
44,1,58,39,0
44,7,63,33,0
45,1,65,6,0
45,7,67,5,0
46,1,70,2,0
46,7,75,2,0
48,7,72,12,0
49,7,51,31,0
49,7,70,24,0
50,1,58,24,0
50,7,63,17,0
51,7,72,6,0
52,1,75,6,0
52,7,51,25,0
52,7,72,12,0
53,1,58,18,0
53,7,63,12,0
53,7,70,12,0
54,7,67,25,0
54,7,75,6,0
55,1,77,6,0
55,7,48,26,0
55,7,79,18,0
56,1,55,20,0
56,7,60,13,0
57,1,63,8,0
57,1,77,6,0
57,7,67,20,0
57,7,75,6,0
58,1,72,6,0
58,7,44,25,0
58,7,75,24,0
59,1,51,19,0
59,7,56,13,0
60,7,60,13,0
60,7,72,12,0
61,7,51,28,0
61,7,70,24,0
62,1,58,22,0
62,7,63,14,0
63,7,70,15,0
63,7,72,6,0
64,1,75,6,0
64,7,53,25,0
64,7,77,6,0
65,1,60,19,0
65,1,79,7,0
65,7,65,36,0
65,7,77,24,0
67,7,46,62,0
67,7,75,6,0
68,1,53,57,0
68,1,77,54,0
68,7,58,19,0
69,1,63,6,0
69,7,65,6,0
70,1,63,6,0
70,7,58,34,0
70,7,62,33,0
70,7,70,36,0
72,7,72,12,0
73,7,51,30,0
73,7,70,24,0
74,1,58,23,0
74,7,63,15,0
75,7,67,14,0
75,7,72,6,0
76,1,75,6,0
76,7,51,27,0
76,7,72,12,0
77,1,58,19,0
77,7,63,13,0
77,7,70,12,0
78,7,65,7,0
78,7,75,6,0
79,1,67,23,0
79,1,77,6,0
79,7,48,28,0
79,7,79,18,0
80,1,55,22,0
80,7,60,14,0
81,1,63,20,0
81,1,77,6,0
81,7,75,6,0
82,1,72,6,0
82,7,44,27,0
82,7,75,24,0
83,1,51,20,0
83,7,56,14,0
84,1,60,7,0
84,7,63,6,0
84,7,72,12,0
85,1,65,7,0
85,7,51,29,0
85,7,67,12,0
85,7,70,24,0
86,1,58,23,0
86,7,63,15,0
87,7,67,13,0
87,7,72,6,0
88,1,75,6,0
88,7,44,26,0
88,7,77,6,0
89,1,51,19,0
89,1,79,6,0
89,7,56,15,0
89,7,77,18,0
90,7,60,11,0
91,1,75,6,0
91,7,51,32,0
91,7,75,60,0
92,1,58,25,0
92,7,63,15,0
93,1,65,6,0
93,7,67,6,0
94,1,65,6,0
94,7,51,32,0
94,7,63,33,0
94,7,67,32,0
