beat,position,pitch,duration,program
0,9,73,5,0
1,3,75,4,0
1,9,49,21,0
1,9,77,16,0
2,9,65,7,0
2,9,68,15,0
3,3,61,10,0
3,3,75,6,0
3,9,49,14,0
3,9,56,14,0
3,9,65,3,0
3,9,77,6,0
4,3,61,5,0
4,3,80,6,0
4,9,65,8,0
4,9,68,9,0
4,9,82,6,0
5,3,61,6,0
5,3,80,5,0
5,9,46,19,0
5,9,77,29,0
6,3,58,8,0
6,9,61,13,0
6,9,65,12,0
7,3,58,9,0
7,9,46,12,0
8,3,58,7,0
8,9,61,12,0
8,9,65,11,0
8,9,68,5,0
9,3,70,5,0
9,9,42,20,0
9,9,73,13,0
10,3,54,6,0
10,9,58,13,0
10,9,61,13,0
11,3,54,7,0
11,3,70,4,0
11,9,42,13,0
11,9,73,9,0
12,3,54,6,0
12,9,58,10,0
12,9,61,9,0
12,9,73,5,0
13,3,54,5,0
13,3,77,6,0
13,9,44,40,0
13,9,75,27,0
14,3,56,7,0
14,9,60,13,0
14,9,63,13,0
15,3,56,7,0
15,9,51,17,0
16,3,56,7,0
16,3,85,4,0
16,9,60,10,0
16,9,63,10,0
16,9,84,5,0
17,3,56,4,0
17,3,82,5,0
17,9,53,21,0
17,9,80,13,0
18,3,60,7,0
18,9,65,21,0
18,9,68,21,0
19,3,60,15,0
19,3,80,3,0
19,9,80,6,0
20,3,53,7,0
20,3,82,5,0
20,9,65,9,0
20,9,68,9,0
20,9,80,4,0
21,3,60,5,0
21,3,77,5,0
21,9,46,21,0
21,9,75,12,0
22,3,58,7,0
22,9,61,15,0
22,9,65,15,0
23,3,58,9,0
23,3,73,5,0
23,9,46,10,0
23,9,70,11,0
24,3,58,7,0
24,9,61,10,0
24,9,65,9,0
24,9,70,5,0
25,3,58,5,0
25,3,73,5,0
25,9,39,21,0
25,9,75,11,0
26,3,51,7,0
26,9,54,12,0
26,9,58,11,0
27,3,51,6,0
27,3,73,4,0
27,9,44,14,0
27,9,80,5,0
28,3,56,6,0
28,3,77,5,0
28,9,60,10,0
28,9,63,10,0
28,9,75,6,0
29,3,56,7,0
29,3,73,3,0
29,9,49,20,0
29,9,73,37,0
30,3,56,7,0
30,9,61,19,0
30,9,65,16,0
31,3,56,17,0
32,3,49,9,0
32,9,56,1,0
32,9,61,13,0
32,9,65,13,0
33,9,49,19,0
33,9,73,4,0
34,3,56,7,0
34,3,73,3,0
34,9,61,13,0
34,9,65,13,0
34,9,73,4,0
35,3,56,9,0
35,3,75,5,0
35,9,49,19,0
35,9,77,10,0
36,3,56,7,0
36,3,75,5,0
36,9,61,12,0
36,9,65,12,0
36,9,73,6,0
