beat,position,pitch,duration,program
0,9,75,5,0
1,1,80,5,0
1,5,82,2,0
1,9,44,24,0
1,10,83,2,0
2,0,85,2,0
2,1,51,19,0
2,1,83,2,0
2,3,82,3,0
2,5,56,5,0
2,5,83,2,0
2,7,85,2,0
2,9,58,6,0
2,9,83,26,0
3,1,56,6,0
3,5,59,11,0
3,9,44,16,0
3,9,63,31,0
5,1,82,4,0
5,5,80,3,0
5,9,42,42,0
5,9,82,2,0
5,11,83,2,0
6,1,49,11,0
6,1,82,2,0
6,3,80,2,0
6,5,56,5,0
6,5,82,2,0
6,6,83,3,0
6,9,58,10,0
6,9,82,26,0
7,1,54,25,0
7,5,49,21,0
7,9,58,16,0
7,9,61,16,0
7,9,66,15,0
9,1,80,4,0
9,5,78,4,0
9,9,40,39,0
9,9,80,35,0
10,1,47,34,0
10,5,54,9,0
10,9,56,6,0
11,1,59,5,0
11,5,66,18,0
11,9,68,13,0
13,1,76,4,0
13,5,73,5,0
13,9,39,20,0
13,9,58,14,0
13,9,75,34,0
14,1,46,13,0
14,5,49,8,0
14,9,51,9,0
15,1,49,6,0
15,5,56,3,0
15,9,39,17,0
15,9,51,10,0
15,9,55,9,0
15,9,58,10,0
16,5,63,5,0
16,9,51,5,0
16,9,55,1,0
16,9,58,5,0
16,9,63,5,0
16,10,71,4,0
16,10,75,3,0
17,1,46,2,0
17,1,55,2,0
17,1,70,4,0
17,2,80,3,0
17,5,51,2,0
17,5,63,4,0
17,5,82,3,0
17,9,44,43,0
17,9,56,5,0
17,9,59,7,0
17,9,68,30,0
17,9,83,2,0
17,11,85,2,0
18,1,51,11,0
18,1,83,2,0
18,3,82,2,0
18,5,56,2,0
18,5,83,1,0
18,6,85,2,0
18,8,83,24,0
18,9,56,5,0
18,9,63,5,0
19,1,51,22,0
19,5,56,12,0
19,9,59,7,0
19,9,63,6,0
19,9,68,6,0
20,9,56,4,0
20,9,63,8,0
20,9,87,5,0
21,1,51,4,0
21,2,85,3,0
21,5,56,2,0
21,5,83,4,0
21,9,42,22,0
21,9,54,12,0
21,9,58,10,0
21,9,82,26,0
22,1,49,18,0
22,1,63,4,0
22,5,61,5,0
22,5,70,3,0
22,9,66,5,0
22,9,70,4,0
23,1,61,7,0
23,1,66,5,0
23,5,54,3,0
23,5,63,5,0
23,9,42,17,0
23,9,54,10,0
23,9,61,10,0
23,10,66,21,0
24,9,54,3,0
24,9,58,3,0
24,9,83,5,0
25,1,82,4,0
25,5,78,4,0
25,9,40,40,0
25,9,59,8,0
25,10,80,29,0
26,1,47,34,0
26,1,59,4,0
26,5,52,12,0
26,5,66,3,0
26,9,56,21,0
26,9,66,8,0
27,1,59,18,0
27,5,64,14,0
27,5,64,21,0
27,9,52,13,0
28,9,56,1,0
28,9,59,2,0
29,1,75,4,0
29,2,63,3,0
29,5,61,5,0
29,5,73,4,0
29,9,39,2,0
29,9,51,3,0
29,9,63,5,0
29,9,63,17,0
29,9,75,14,0
30,1,51,17,0
30,5,58,13,0
30,9,63,5,0
31,1,68,4,0
31,5,70,3,0
31,5,71,1,0
31,7,73,1,0
31,8,71,1,0
31,9,51,16,0
31,9,63,17,0
31,9,67,16,0
31,9,70,16,0
31,9,70,23,0
33,9,44,23,0
33,9,68,7,0
34,1,51,19,0
34,5,56,5,0
34,5,68,3,0
34,9,58,5,0
34,9,68,3,0
35,1,59,5,0
35,1,70,3,0
35,5,63,21,0
35,5,71,3,0
35,9,44,22,0
35,9,75,21,0
36,9,51,9,0
37,1,56,6,0
37,5,59,13,0
37,9,40,22,0
37,9,73,7,0
38,1,47,17,0
38,5,52,8,0
38,5,73,3,0
38,9,56,6,0
38,9,73,2,0
39,1,73,4,0
39,5,71,9,0
39,9,40,19,0
39,9,59,14,0
40,1,47,15,0
40,1,68,18,0
40,5,52,5,0
40,9,64,13,0
41,1,52,5,0
41,5,59,8,0
41,9,42,21,0
41,9,66,3,0
42,1,49,17,0
42,1,66,3,0
42,5,54,6,0
42,5,66,3,0
42,9,61,21,0
42,9,66,3,0
43,1,54,13,0
43,1,66,3,0
43,5,58,13,0
43,5,68,3,0
43,9,42,17,0
43,9,70,8,0
44,1,49,12,0
44,5,54,4,0
44,5,68,11,0
44,9,54,2,0
