beat,position,pitch,duration,program
0,10,57,3,0
1,1,62,3,0
1,4,66,3,0
1,7,50,20,0
1,7,66,3,0
1,10,57,16,0
1,10,67,3,0
2,1,62,11,0
2,1,66,3,0
2,4,69,3,0
2,4,74,15,0
2,10,62,4,0
2,10,69,9,0
3,4,64,4,0
3,7,45,19,0
3,10,52,16,0
4,1,57,12,0
4,4,61,16,0
4,4,62,3,0
4,10,61,3,0
5,1,64,9,0
5,7,42,18,0
5,7,66,10,0
5,10,49,16,0
6,1,54,5,0
6,4,64,7,0
6,4,66,17,0
6,10,54,6,0
7,1,61,5,0
7,1,61,7,0
7,4,57,4,0
7,7,47,18,0
7,7,62,5,0
7,10,54,17,0
8,1,59,13,0
8,4,62,4,0
8,7,66,12,0
9,1,69,7,0
9,7,43,21,0
9,7,66,3,0
9,10,67,3,0
10,1,50,18,0
10,1,66,3,0
10,4,55,14,0
10,4,69,5,0
10,10,59,7,0
10,10,62,5,0
11,4,62,8,0
11,4,64,4,0
11,7,45,19,0
11,10,52,17,0
12,1,57,8,0
12,4,61,10,0
12,4,62,3,0
12,10,57,9,0
13,1,64,6,0
13,4,69,6,0
13,7,42,18,0
13,7,66,15,0
14,1,49,12,0
14,4,54,10,0
14,10,57,8,0
15,1,61,6,0
15,4,66,3,0
15,7,47,18,0
15,7,59,7,0
15,7,59,18,0
15,7,62,18,0
15,7,66,18,0
17,7,43,20,0
17,7,59,9,0
17,7,62,9,0
17,7,67,10,0
17,7,74,4,0
18,0,50,14,0
18,0,71,1,0
18,1,55,13,0
18,1,74,4,0
18,4,67,6,0
18,6,71,1,0
18,7,74,3,0
18,10,62,6,0
19,0,71,1,0
19,1,74,3,0
19,6,71,1,0
19,7,45,14,0
19,7,45,18,0
19,7,52,12,0
19,7,57,11,0
19,7,61,11,0
19,7,64,10,0
19,7,74,2,0
20,0,71,1,0
20,1,74,3,0
20,4,62,3,0
20,6,71,1,0
20,7,74,3,0
20,10,61,9,0
20,10,76,3,0
21,7,42,7,0
21,7,42,20,0
21,7,54,7,0
21,7,57,11,0
21,7,61,12,0
21,7,66,10,0
21,7,73,4,0
22,0,49,14,0
22,0,71,1,0
22,1,57,3,0
22,1,73,4,0
22,4,42,6,0
22,4,61,6,0
22,6,71,1,0
22,7,73,4,0
22,10,57,6,0
23,0,71,1,0
23,1,73,4,0
23,6,71,1,0
23,7,47,17,0
23,7,47,20,0
23,7,59,10,0
23,7,62,10,0
23,7,66,10,0
23,7,73,4,0
24,0,54,14,0
24,0,71,1,0
24,1,59,3,0
24,1,73,4,0
24,4,62,6,0
24,6,71,2,0
24,7,76,3,0
24,10,59,6,0
24,10,74,2,0
25,7,43,15,0
25,7,43,20,0
25,7,59,6,0
25,7,62,7,0
25,7,67,8,0
25,7,74,4,0
26,0,50,14,0
26,0,71,1,0
26,1,55,13,0
26,1,74,4,0
26,4,50,5,0
26,4,67,6,0
26,6,71,1,0
26,7,74,4,0
26,10,62,6,0
27,0,71,1,0
27,1,43,4,0
27,1,74,4,0
27,6,71,1,0
27,7,45,7,0
27,7,45,18,0
27,7,52,12,0
27,7,57,10,0
27,7,61,10,0
27,7,64,9,0
27,7,74,3,0
28,0,71,1,0
28,1,74,3,0
28,4,45,4,0
28,4,62,3,0
28,6,74,1,0
28,7,74,2,0
28,10,61,9,0
28,10,76,3,0
29,4,71,2,0
29,7,42,16,0
29,7,42,20,0
29,7,54,7,0
29,7,57,10,0
29,7,61,10,0
29,7,66,9,0
29,7,78,4,0
30,0,49,14,0
30,1,57,3,0
30,1,71,2,0
30,4,61,6,0
30,4,78,3,0
30,10,57,6,0
31,1,71,2,0
31,4,78,5,0
31,7,47,16,0
31,7,47,20,0
31,7,59,10,0
31,7,62,10,0
31,7,66,10,0
32,0,54,14,0
32,1,59,3,0
32,1,71,2,0
32,4,62,6,0
