beat,position,pitch,duration,program
0,6,73,11,0
1,6,44,45,0
1,6,56,47,0
1,6,72,7,0
2,0,63,20,0
2,6,72,7,0
4,0,63,8,0
4,0,72,5,0
5,6,44,50,0
5,6,56,49,0
6,0,63,20,0
6,6,70,7,0
7,11,70,6,0
8,0,63,8,0
8,6,70,13,0
9,6,41,38,0
9,6,53,38,0
9,6,68,6,0
10,0,68,14,0
10,6,73,9,0
12,0,68,9,0
12,0,73,8,0
13,6,61,2,0
13,6,66,2,0
13,6,69,2,0
13,6,73,1,0
14,0,61,7,0
14,0,66,7,0
14,0,69,7,0
14,0,73,6,0
14,6,75,5,0
15,0,63,5,0
15,0,73,6,0
15,6,63,5,0
16,0,65,5,0
16,6,68,3,0
16,6,75,3,0
16,9,73,3,0
17,0,72,6,0
17,0,72,7,0
17,6,44,41,0
18,0,51,35,0
18,6,56,30,0
19,0,60,26,0
19,0,68,26,0
20,6,70,1,0
20,9,68,2,0
21,0,72,4,0
21,6,55,44,0
22,0,63,37,0
22,0,70,5,0
22,6,67,7,0
23,0,63,3,0
23,0,70,26,0
23,6,63,4,0
24,0,65,4,0
24,6,68,3,0
25,0,72,6,0
25,6,53,39,0
26,0,60,32,0
26,6,65,36,0
27,0,72,14,0
28,6,68,12,0
28,6,70,2,0
28,9,68,1,0
29,0,72,3,0
29,6,51,42,0
30,0,58,35,0
30,0,70,6,0
30,6,63,28,0
31,0,67,27,0
31,0,70,26,0
31,0,75,3,0
31,6,75,2,0
32,0,75,2,0
32,6,75,3,0
33,0,77,6,0
33,6,49,42,0
34,0,56,35,0
34,6,61,28,0
35,0,65,30,0
35,0,68,30,0
36,6,72,2,0
37,0,75,2,0
37,6,48,42,0
37,6,77,3,0
38,0,55,36,0
38,0,75,1,0
38,3,75,3,0
38,6,60,30,0
38,9,72,1,0
39,0,63,26,0
39,0,67,26,0
39,0,70,26,0
39,0,72,4,0
40,6,68,2,0
40,9,72,4,0
41,6,53,41,0
41,6,70,2,0
41,9,68,2,0
42,0,60,36,0
42,0,65,5,0
42,6,65,34,0
42,6,72,7,0
43,0,68,28,0
43,0,70,3,0
43,6,70,3,0
44,0,68,3,0
44,6,72,4,0
45,0,70,4,0
45,6,51,2,0
45,6,63,1,0
45,6,67,1,0
45,6,70,1,0
46,0,51,3,0
46,0,63,3,0
46,0,67,3,0
46,0,70,3,0
47,0,63,5,0
47,6,63,5,0
48,0,65,5,0
48,6,68,3,0
49,0,72,7,0
49,6,44,41,0
50,0,51,35,0
50,6,56,29,0
51,0,60,25,0
51,0,68,26,0
52,0,72,1,0
52,6,70,1,0
52,9,68,2,0
53,0,72,4,0
53,6,43,45,0
54,0,51,38,0
54,0,70,5,0
54,6,55,32,0
55,0,67,27,0
55,0,75,1,0
55,3,75,1,0
55,6,77,3,0
56,0,63,15,0
56,0,75,2,0
56,3,75,3,0
56,9,72,1,0
57,0,72,2,0
57,6,53,39,0
58,0,60,33,0
58,6,63,7,0
58,6,68,31,0
59,0,65,25,0
60,0,70,2,0
60,6,70,2,0
60,9,68,1,0
61,0,72,3,0
61,6,51,42,0
62,0,58,35,0
62,0,75,6,0
62,6,63,26,0
63,0,70,20,0
63,0,75,3,0
63,6,75,2,0
64,0,75,2,0
64,6,75,3,0
65,0,63,4,0
65,0,70,5,0
65,0,77,6,0
65,6,49,42,0
65,6,61,44,0
65,6,68,14,0
66,6,56,31,0
67,0,65,26,0
67,0,68,25,0
67,6,77,3,0
68,0,77,3,0
68,6,80,3,0
69,0,79,4,0
69,6,48,41,0
70,0,55,36,0
70,0,75,5,0
70,6,58,16,0
71,0,63,14,0
71,0,70,13,0
71,0,75,8,0
72,0,58,15,0
72,0,79,7,0
72,6,63,12,0
72,6,70,12,0
73,0,80,6,0
73,3,49,43,0
74,0,56,37,0
74,6,61,13,0
75,0,63,12,0
75,0,68,13,0
75,6,77,3,0
76,0,61,12,0
76,0,80,4,0
76,6,65,6,0
76,6,73,8,0
77,0,82,5,0
77,6,51,42,0
77,6,63,7,0
77,6,67,7,0
77,6,70,7,0
78,0,58,8,0
78,6,63,6,0
78,6,67,6,0
78,6,70,6,0
79,0,58,10,0
79,0,75,3,0
79,6,63,7,0
79,6,67,7,0
79,6,70,7,0
79,6,75,4,0
80,0,75,4,0
80,6,58,5,0
80,6,63,8,0
80,6,67,8,0
80,6,70,8,0
80,6,77,4,0
81,0,75,3,0
81,6,44,42,0
81,6,63,9,0
81,6,68,5,0
81,6,72,5,0
81,6,84,5,0
82,0,51,37,0
