beat,position,pitch,duration,program
0,4,75,7,0
0,10,77,7,0
1,4,51,20,0
1,4,79,15,0
1,10,58,12,0
2,4,63,5,0
2,4,70,13,0
2,4,82,6,0
2,10,67,7,0
2,10,84,7,0
3,4,46,15,0
3,4,82,5,0
3,10,58,9,0
3,10,79,2,0
4,0,82,2,0
4,2,79,2,0
4,4,65,13,0
4,4,77,7,0
4,10,62,8,0
4,10,75,6,0
5,4,48,39,0
5,4,79,27,0
5,10,55,11,0
6,4,60,14,0
6,10,55,9,0
7,4,63,11,0
7,10,55,8,0
8,4,63,13,0
8,4,67,11,0
8,4,75,6,0
8,10,60,8,0
8,10,77,7,0
9,4,44,16,0
9,4,79,11,0
9,10,51,10,0
10,4,56,5,0
10,4,68,13,0
10,4,82,6,0
10,10,60,7,0
10,10,84,6,0
11,4,46,17,0
11,4,82,5,0
11,10,53,12,0
11,10,79,2,0
12,0,82,2,0
12,2,79,2,0
12,4,58,5,0
12,4,65,9,0
12,4,77,5,0
12,10,62,7,0
12,10,75,6,0
13,4,48,35,0
13,4,72,34,0
13,10,55,9,0
14,4,60,13,0
14,10,55,9,0
15,4,63,14,0
15,4,67,19,0
15,10,55,5,0
16,4,62,7,0
16,4,75,6,0
16,10,63,7,0
16,10,77,5,0
17,4,39,18,0
17,4,79,14,0
17,10,46,12,0
18,4,51,7,0
18,10,58,6,0
18,10,75,6,0
19,4,46,18,0
19,4,77,14,0
19,10,58,10,0
20,4,65,14,0
20,10,62,8,0
21,4,36,40,0
21,4,79,17,0
21,10,43,35,0
22,4,48,15,0
22,10,55,9,0
22,10,75,6,0
23,4,63,10,0
23,4,72,22,0
23,10,48,8,0
24,4,60,12,0
24,4,63,12,0
24,10,55,6,0
25,4,44,17,0
25,4,79,10,0
25,10,56,17,0
26,4,63,12,0
26,4,75,12,0
26,10,60,7,0
27,4,46,17,0
27,4,72,10,0
27,10,58,8,0
28,4,65,13,0
28,4,70,6,0
28,10,62,8,0
28,10,75,6,0
29,4,36,42,0
29,4,72,43,0
29,10,43,37,0
30,4,48,15,0
30,10,55,7,0
31,4,60,13,0
31,4,63,6,0
31,10,48,11,0
32,4,63,12,0
32,4,67,12,0
33,4,51,20,0
33,4,63,2,0
33,10,58,14,0
33,10,63,2,0
34,4,63,3,0
34,4,63,7,0
34,10,63,3,0
34,10,70,7,0
35,4,46,17,0
35,4,62,5,0
35,10,58,8,0
35,10,65,4,0
36,4,65,4,0
36,4,65,12,0
36,10,62,7,0
36,10,63,6,0
37,4,48,40,0
37,4,60,14,0
37,10,55,34,0
38,4,60,16,0
38,10,63,7,0
39,4,67,24,0
39,10,60,6,0
40,4,63,14,0
40,10,62,7,0
41,4,44,15,0
41,4,60,4,0
41,10,51,10,0
41,10,60,4,0
42,4,60,4,0
42,4,63,8,0
42,10,60,8,0
42,10,67,4,0
43,4,46,15,0
43,4,65,4,0
43,10,53,9,0
43,10,65,4,0
44,4,65,4,0
44,4,65,10,0
44,10,60,5,0
44,10,62,7,0
45,4,48,47,0
45,4,67,13,0
45,10,55,22,0
46,4,63,13,0
46,10,60,9,0
47,4,67,23,0
47,10,55,14,0
48,4,63,10,0
48,4,67,5,0
48,10,60,5,0
48,10,65,4,0
49,4,51,20,0
49,4,67,4,0
49,10,58,14,0
49,10,60,4,0
50,4,60,4,0
50,4,63,7,0
50,10,67,4,0
50,10,70,7,0
51,4,46,17,0
51,4,65,7,0
51,10,58,8,0
52,4,63,4,0
52,4,65,12,0
52,10,62,7,0
52,10,65,4,0
53,4,48,40,0
53,4,67,4,0
53,10,55,34,0
53,10,60,4,0
54,4,60,3,0
54,4,60,16,0
54,10,58,4,0
54,10,63,7,0
55,4,60,5,0
55,4,67,24,0
55,10,60,6,0
56,4,63,14,0
56,10,62,7,0
57,4,44,15,0
57,4,63,4,0
57,10,51,10,0
57,10,62,4,0
58,4,60,4,0
58,4,63,8,0
58,10,58,4,0
58,10,60,8,0
59,4,46,15,0
59,4,62,6,0
59,10,53,9,0
60,1,63,4,0
60,4,65,10,0
60,10,62,7,0
61,4,48,24,0
61,10,55,18,0
61,10,60,33,0
62,4,63,12,0
62,10,60,6,0
63,1,87,3,0
63,3,89,2,0
63,4,91,6,0
63,10,87,6,0
64,4,84,3,0
64,7,79,4,0
64,10,75,5,0
65,1,72,4,0
65,4,51,20,0
65,4,63,3,0
65,4,70,25,0
65,10,58,14,0
65,10,63,3,0
66,4,63,3,0
