beat,position,pitch,duration,program
0,9,38,94,0
0,9,77,6,0
1,3,45,91,0
1,3,79,6,0
1,9,50,83,0
1,9,81,28,0
2,3,57,94,0
2,9,65,89,0
4,3,88,4,0
4,6,89,2,0
4,9,96,35,0
7,3,72,5,0
7,9,74,6,0
8,3,77,19,0
8,9,38,36,0
9,3,45,30,0
9,3,79,6,0
9,9,50,26,0
9,9,81,5,0
10,3,57,31,0
10,3,74,35,0
11,9,65,11,0
12,3,84,5,0
12,9,45,37,0
12,9,76,29,0
13,3,52,27,0
13,9,57,37,0
14,3,64,31,0
14,9,60,24,0
16,9,38,36,0
16,9,77,7,0
17,3,45,29,0
17,3,79,6,0
17,9,50,25,0
17,9,81,5,0
18,3,65,31,0
18,3,74,20,0
19,9,62,12,0
20,3,81,6,0
20,9,46,36,0
20,9,82,9,0
21,3,53,28,0
21,6,84,9,0
21,9,58,22,0
22,3,65,28,0
22,3,81,18,0
23,9,62,13,0
24,3,79,3,0
24,6,43,37,0
24,6,81,2,0
24,9,82,13,0
25,3,50,30,0
25,9,55,18,0
26,3,70,27,0
26,9,74,16,0
27,9,67,11,0
27,9,82,5,0
28,3,62,6,0
28,3,81,2,0
28,6,79,3,0
28,9,38,46,0
28,9,81,33,0
29,3,45,43,0
29,9,50,43,0
30,3,57,66,0
30,9,65,45,0
32,3,74,5,0
32,9,38,22,0
32,9,77,7,0
33,3,45,16,0
33,3,79,6,0
33,9,50,10,0
33,9,81,6,0
34,3,62,31,0
34,3,74,11,0
34,9,65,16,0
34,9,69,13,0
35,9,57,12,0
35,9,81,6,0
36,3,65,8,0
36,3,82,5,0
36,9,45,31,0
36,9,81,16,0
37,3,52,22,0
37,9,57,12,0
38,3,60,30,0
38,9,64,23,0
38,9,69,24,0
40,3,82,2,0
40,6,81,3,0
40,9,46,18,0
40,9,82,6,0
41,3,53,12,0
41,3,77,6,0
41,9,58,7,0
42,3,70,7,0
42,3,82,7,0
42,9,48,16,0
42,9,84,22,0
43,3,55,10,0
43,9,67,13,0
44,3,64,7,0
44,3,77,5,0
44,9,38,46,0
44,9,86,24,0
45,3,45,42,0
45,9,50,35,0
46,3,57,31,0
46,9,62,25,0
46,9,65,25,0
47,9,57,4,0
48,3,57,5,0
48,9,38,35,0
48,9,65,5,0
49,3,45,30,0
49,3,65,4,0
49,9,50,23,0
49,9,65,4,0
50,3,57,7,0
50,3,65,4,0
50,9,62,4,0
50,9,62,25,0
50,9,65,25,0
51,3,62,3,0
51,9,57,13,0
51,9,62,3,0
52,3,60,33,0
52,9,45,37,0
53,3,52,30,0
53,9,57,18,0
54,3,60,14,0
54,9,64,14,0
54,9,69,25,0
54,9,84,7,0
55,3,76,6,0
55,9,57,4,0
55,9,60,14,0
55,9,72,14,0
56,3,57,5,0
56,3,64,8,0
56,9,38,37,0
56,9,62,4,0
57,3,45,32,0
57,3,62,4,0
57,9,50,25,0
57,9,62,4,0
58,3,57,30,0
58,3,62,3,0
58,9,60,4,0
58,9,65,25,0
59,6,57,5,0
59,9,62,12,0
60,9,45,45,0
61,3,52,21,0
61,3,72,8,0
61,9,57,14,0
62,3,60,7,0
62,3,81,19,0
62,9,64,42,0
62,9,69,41,0
63,3,72,12,0
63,9,60,24,0
64,3,69,30,0
64,9,45,32,0
65,3,52,21,0
65,9,57,14,0
66,3,60,7,0
66,9,64,25,0
66,9,69,24,0
67,3,52,2,0
67,9,57,3,0
67,9,60,14,0
67,9,81,13,0
68,3,57,4,0
68,9,38,24,0
68,9,65,10,0
69,3,45,18,0
69,9,50,12,0
69,9,65,8,0
70,3,57,6,0
70,9,65,4,0
71,3,67,4,0
71,9,67,5,0
72,3,69,5,0
72,9,36,6,0
72,9,67,5,0
73,3,55,6,0
73,3,67,4,0
73,9,60,4,0
73,9,67,4,0
74,3,41,21,0
74,3,48,20,0
74,3,53,19,0
74,3,60,30,0
74,3,65,17,0
74,3,65,30,0
74,3,69,30,0
75,9,60,5,0
76,3,57,5,0
76,9,38,30,0
76,9,62,4,0
77,3,45,24,0
77,3,62,3,0
77,9,50,18,0
77,9,62,3,0
78,3,57,17,0
78,3,62,2,0
78,9,60,4,0
78,9,65,24,0
79,3,62,3,0
79,9,60,4,0
79,9,62,12,0
80,3,57,6,0
80,3,57,25,0
80,9,45,36,0
81,3,52,29,0
81,9,57,15,0
82,3,60,15,0
82,9,64,15,0
82,9,69,25,0
83,3,79,6,0
83,9,60,12,0
83,9,81,6,0
84,3,64,7,0
84,3,84,17,0
84,9,45,31,0
84,9,76,22,0
85,3,52,24,0
85,9,57,13,0
86,3,60,7,0
86,9,64,13,0
86,9,69,23,0
87,9,57,4,0
87,9,60,13,0
88,3,57,4,0
88,3,64,6,0
88,9,38,33,0
88,9,65,4,0
89,3,45,29,0
89,3,65,3,0
89,9,50,15,0
89,9,65,2,0
90,3,57,19,0
90,3,65,4,0
90,9,62,3,0
90,9,65,24,0
91,3,50,6,0
91,3,62,3,0
91,9,62,5,0
91,9,62,12,0
92,3,57,6,0
92,6,60,23,0
92,9,45,37,0
93,3,52,21,0
93,9,57,19,0
94,3,60,7,0
94,9,64,13,0
94,9,69,24,0
95,3,52,6,0
95,9,60,5,0
95,9,60,13,0
96,3,57,6,0
96,3,64,7,0
96,9,38,36,0
96,9,62,4,0
97,3,45,30,0
97,3,62,4,0
97,9,50,15,0
97,9,62,4,0
98,3,57,7,0
98,3,62,6,0
98,9,62,6,0
98,9,62,13,0
98,9,65,24,0
99,3,50,9,0
99,3,65,4,0
99,9,57,11,0
99,9,60,5,0
100,3,57,20,0
100,3,62,6,0
100,9,45,43,0
101,3,52,20,0
101,9,57,13,0
102,3,60,7,0
102,9,64,14,0
102,9,69,26,0
102,9,84,10,0
103,3,52,19,0
103,6,81,31,0
103,9,60,13,0
104,3,64,8,0
104,9,45,34,0
105,3,52,28,0
105,9,57,18,0
106,3,60,7,0
106,9,64,13,0
106,9,69,23,0
107,3,72,6,0
107,9,57,3,0
107,9,60,12,0
107,9,79,5,0
108,3,57,6,0
108,3,64,6,0
108,3,81,6,0
108,9,38,40,0
108,9,65,8,0
108,9,74,23,0
109,3,45,33,0
109,9,50,15,0
109,9,65,7,0
110,3,57,7,0
110,9,62,22,0
110,9,65,5,0
111,3,67,9,0
111,9,50,2,0
111,9,57,12,0
112,3,69,5,0
112,9,36,6,0
112,9,67,5,0
113,3,55,9,0
113,3,67,3,0
113,9,60,2,0
113,9,67,4,0
114,3,41,21,0
114,3,53,19,0
114,3,57,16,0
114,3,60,30,0
114,3,65,16,0
115,9,57,12,0
115,9,60,4,0
116,3,53,6,0
116,3,57,6,0
116,9,38,36,0
116,9,62,4,0
117,3,45,31,0
117,3,62,3,0
117,9,50,13,0
117,9,62,3,0
118,3,57,19,0
118,3,62,3,0
118,9,60,6,0
118,9,65,23,0
119,3,62,7,0
119,9,60,11,0
119,9,62,11,0
120,3,57,6,0
120,9,45,41,0
120,9,57,31,0
120,9,88,8,0
121,3,52,22,0
121,6,84,8,0
121,9,57,36,0
122,3,64,16,0
122,3,81,5,0
122,9,60,11,0
122,9,77,9,0
123,3,52,9,0
123,6,76,9,0
123,9,64,12,0
124,3,60,6,0
124,3,72,11,0
124,9,45,36,0
124,9,84,15,0
125,3,52,20,0
125,9,57,16,0
126,3,64,25,0
126,9,60,12,0
127,3,52,5,0
127,9,57,10,0
127,9,65,5,0
128,3,60,4,0
128,3,67,6,0
128,6,64,2,0
128,9,41,21,0
128,9,69,4,0
129,0,48,21,0
129,3,53,5,0
129,3,69,4,0
129,6,60,4,0
129,9,69,3,0
129,9,69,11,0
130,0,53,3,0
130,3,65,6,0
130,3,69,3,0
130,6,60,4,0
130,9,41,17,0
130,9,69,3,0
131,0,48,10,0
131,3,53,4,0
131,3,69,4,0
131,6,60,9,0
131,9,67,3,0
131,9,69,9,0
132,0,48,2,0
132,3,65,3,0
132,6,60,4,0
132,9,36,22,0
132,9,67,4,0
133,0,43,21,0
133,3,48,6,0
133,3,67,4,0
133,6,60,4,0
133,9,67,12,0
133,9,69,4,0
134,0,48,3,0
134,3,64,7,0
134,3,67,12,0
134,6,60,4,0
134,9,36,16,0
135,0,43,13,0
135,3,48,6,0
135,6,60,4,0
135,9,65,3,0
135,9,67,7,0
136,0,48,4,0
136,3,64,3,0
136,3,67,4,0
136,6,60,4,0
136,9,41,22,0
136,9,69,4,0
137,0,48,21,0
137,3,53,6,0
137,3,72,4,0
137,6,60,4,0
137,9,69,15,0
137,9,72,3,0
138,0,53,2,0
138,3,65,14,0
138,3,72,4,0
138,6,60,10,0
138,9,41,18,0
138,9,72,3,0
139,0,48,13,0
139,3,53,6,0
139,3,72,3,0
139,6,60,2,0
139,9,65,6,0
139,9,69,7,0
139,9,72,3,0
140,0,53,2,0
140,3,60,4,0
140,3,74,3,0
140,6,65,4,0
140,9,38,21,0
140,9,74,2,0
141,0,45,20,0
141,3,50,6,0
141,3,72,6,0
141,6,62,4,0
141,9,69,3,0
141,9,69,10,0
142,0,50,3,0
142,3,65,6,0
142,3,69,12,0
142,6,62,7,0
142,9,38,15,0
143,0,45,12,0
143,3,50,6,0
143,6,62,3,0
143,9,65,8,0
143,9,69,7,0
144,0,50,2,0
144,3,65,3,0
144,6,62,3,0
144,9,46,20,0
144,9,72,3,0
145,0,53,20,0
145,3,58,6,0
145,3,74,3,0
145,6,62,4,0
145,9,70,9,0
145,9,74,3,0
146,0,58,11,0
146,3,65,5,0
146,3,74,3,0
146,6,62,5,0
146,9,46,17,0
146,9,74,4,0
147,0,53,13,0
147,3,58,7,0
147,3,72,7,0
147,6,62,4,0
147,9,70,9,0
148,0,58,2,0
148,3,65,4,0
148,3,69,3,0
148,6,62,2,0
148,9,38,21,0
148,9,69,5,0
149,0,45,22,0
149,3,50,6,0
149,6,57,4,0
149,6,67,9,0
149,9,65,10,0
150,0,50,4,0
150,3,62,5,0
150,3,65,5,0
150,6,57,4,0
150,9,38,15,0
150,9,62,9,0
151,0,45,13,0
151,3,50,6,0
151,6,57,4,0
151,9,62,5,0
151,9,65,11,0
152,0,50,2,0
152,3,62,5,0
152,3,65,5,0
152,6,57,2,0
152,9,43,21,0
152,9,67,4,0
153,0,50,20,0
153,3,55,6,0
153,3,67,4,0
153,6,62,4,0
153,9,67,3,0
153,9,71,12,0
154,0,55,3,0
154,3,67,8,0
154,3,67,12,0
154,6,62,5,0
154,9,43,17,0
155,0,50,10,0
155,3,55,6,0
155,3,65,11,0
155,6,62,3,0
155,9,71,10,0
156,0,50,1,0
156,3,62,6,0
156,3,67,4,0
156,6,62,3,0
156,9,36,20,0
156,9,60,24,0
157,0,43,20,0
157,3,48,6,0
157,6,60,4,0
157,9,67,12,0
157,9,89,2,0
158,0,48,3,0
158,0,88,3,0
158,3,64,6,0
158,3,89,3,0
158,6,60,7,0
158,6,88,3,0
158,9,36,15,0
158,9,84,3,0
159,0,43,13,0
159,0,79,3,0
159,3,48,6,0
159,3,76,3,0
159,6,60,2,0
159,6,64,1,0
159,6,67,2,0
159,6,74,2,0
159,9,60,1,0
159,9,64,4,0
159,9,65,3,0
159,9,67,8,0
159,9,72,10,0
160,0,48,2,0
160,3,60,6,0
160,3,67,4,0
160,6,64,2,0
160,9,41,21,0
160,9,69,3,0
161,0,48,21,0
161,3,53,6,0
161,3,69,4,0
161,6,60,4,0
161,9,69,3,0
161,9,69,10,0
162,0,53,2,0
162,3,65,8,0
162,3,69,3,0
162,6,60,4,0
162,9,41,17,0
162,9,69,3,0
163,0,48,13,0
163,3,53,6,0
163,3,72,3,0
163,6,60,4,0
163,9,69,9,0
163,9,72,3,0
164,0,53,1,0
164,3,65,3,0
164,3,69,5,0
164,6,60,3,0
164,9,36,6,0
164,9,67,4,0
165,0,55,7,0
165,3,60,3,0
165,3,67,3,0
165,6,64,3,0
165,9,60,2,0
165,9,69,5,0
166,3,41,22,0
166,3,60,14,0
166,3,65,12,0
166,3,65,15,0
