beat,position,pitch,duration,program
0,6,61,5,0
0,6,64,5,0
1,0,61,6,0
1,0,64,4,0
1,6,63,5,0
1,6,66,5,0
2,0,49,40,0
2,0,63,6,0
2,0,66,7,0
2,6,64,5,0
2,6,68,5,0
3,0,52,34,0
3,0,56,34,0
3,0,64,4,0
3,0,68,4,0
3,6,64,9,0
3,6,68,7,0
4,0,68,1,0
4,6,61,5,0
4,6,64,5,0
5,0,61,6,0
5,0,64,6,0
5,6,63,5,0
5,6,66,5,0
6,0,45,34,0
6,0,63,5,0
6,0,66,6,0
6,6,64,5,0
6,6,68,4,0
7,0,49,22,0
7,0,52,23,0
7,0,64,3,0
7,0,68,3,0
7,6,64,5,0
7,6,68,4,0
8,0,64,5,0
8,0,68,8,0
8,6,61,5,0
8,6,64,4,0
9,0,61,4,0
9,0,64,6,0
9,6,45,4,0
9,6,61,5,0
9,6,69,5,0
10,0,52,16,0
10,0,56,16,0
10,0,59,16,0
10,0,61,6,0
10,0,69,6,0
10,6,59,5,0
10,6,68,5,0
11,0,59,5,0
11,0,68,5,0
11,6,52,16,0
11,6,56,16,0
11,6,59,9,0
11,6,59,16,0
11,6,68,7,0
12,0,59,3,0
12,0,68,1,0
12,6,59,5,0
12,6,64,5,0
13,0,52,12,0
13,0,56,12,0
13,0,59,6,0
13,0,59,13,0
13,0,64,6,0
13,6,47,7,0
13,6,63,3,0
13,6,68,5,0
14,0,44,38,0
14,0,51,38,0
14,0,63,5,0
14,0,68,5,0
14,6,59,5,0
14,6,66,5,0
15,0,59,5,0
15,0,66,5,0
15,6,59,15,0
15,6,66,14,0
16,0,63,7,0
16,0,66,8,0
16,6,61,5,0
16,6,64,5,0
17,0,61,6,0
17,0,64,4,0
17,6,44,6,0
17,6,63,5,0
17,6,66,5,0
18,0,49,40,0
18,0,63,6,0
18,0,66,7,0
18,6,64,5,0
18,6,68,4,0
18,6,68,5,0
19,0,52,34,0
19,0,56,34,0
19,0,64,4,0
19,0,68,4,0
19,0,68,5,0
19,6,64,9,0
19,6,66,4,0
19,6,68,7,0
20,0,66,6,0
20,0,68,1,0
20,6,61,5,0
20,6,64,4,0
20,6,64,5,0
21,0,61,6,0
21,0,64,5,0
21,0,64,6,0
21,6,63,4,0
21,6,63,5,0
21,6,66,5,0
22,0,45,34,0
22,0,63,5,0
22,0,63,6,0
22,0,66,6,0
22,6,64,4,0
22,6,64,5,0
22,6,68,4,0
23,0,49,22,0
23,0,52,23,0
23,0,64,3,0
23,0,64,22,0
23,0,68,3,0
23,6,64,5,0
23,6,68,4,0
24,0,64,5,0
24,0,68,8,0
24,6,59,4,0
24,6,61,5,0
24,6,64,4,0
25,0,59,3,0
25,0,61,4,0
25,0,64,6,0
25,6,45,4,0
25,6,59,11,0
25,6,61,5,0
25,6,69,5,0
26,0,52,16,0
26,0,56,16,0
26,0,59,16,0
26,0,61,6,0
26,0,69,6,0
26,6,59,5,0
26,6,68,5,0
26,6,68,26,0
27,0,59,5,0
27,0,68,5,0
27,6,52,16,0
27,6,56,16,0
27,6,59,9,0
27,6,59,16,0
27,6,68,7,0
28,0,59,3,0
28,0,68,1,0
28,6,59,3,0
28,6,59,5,0
