beat,position,pitch,duration,program
0,8,50,35,0
0,8,62,5,0
0,8,66,5,0
1,2,73,2,0
1,6,71,2,0
4,7,49,22,0
4,7,56,22,0
4,7,59,8,0
4,7,61,8,0
5,1,73,2,0
5,4,71,22,0
7,4,88,3,0
7,10,88,3,0
8,5,88,4,0
8,11,40,37,0
8,11,64,5,0
8,11,68,5,0
9,6,73,2,0
9,9,71,1,0
11,6,76,4,0
12,0,76,6,0
12,6,64,2,0
12,9,71,3,0
13,0,42,47,0
13,0,61,8,0
13,0,68,7,0
13,0,68,13,0
13,6,49,8,0
14,0,61,7,0
14,0,68,5,0
14,0,69,10,0
14,6,49,8,0
14,9,61,3,0
15,0,61,9,0
15,0,69,6,0
15,0,69,7,0
15,6,49,7,0
15,6,68,6,0
16,0,61,10,0
16,0,64,6,0
16,0,68,11,0
16,6,49,6,0
16,6,57,3,0
16,9,64,4,0
17,0,47,8,0
17,0,62,11,0
17,3,54,5,0
17,6,59,4,0
17,9,62,4,0
18,0,49,9,0
18,0,64,10,0
18,3,57,7,0
18,6,61,3,0
18,9,64,4,0
19,0,38,60,0
19,0,62,6,0
19,0,66,6,0
19,0,66,10,0
19,3,50,60,0
19,6,57,57,0
19,9,62,62,0
19,9,66,1,0
20,0,68,4,0
20,4,69,5,0
20,8,71,4,0
21,0,76,4,0
21,4,80,4,0
21,8,81,5,0
22,0,88,4,0
22,4,92,4,0
22,8,93,4,0
23,0,100,21,0
28,11,57,13,0
29,0,47,15,0
29,0,62,12,0
29,0,66,13,0
30,0,66,6,0
30,6,68,4,0
31,0,40,4,0
31,0,64,12,0
31,0,68,12,0
31,0,69,6,0
31,1,71,12,0
31,6,68,6,0
32,0,66,11,0
33,0,45,38,0
33,0,57,10,0
33,0,61,7,0
33,0,64,4,0
33,3,61,5,0
33,6,52,20,0
33,9,64,47,0
34,0,59,7,0
34,6,61,4,0
35,0,57,8,0
35,0,64,9,0
35,0,68,4,0
35,3,69,3,0
35,6,76,3,0
35,9,71,7,0
36,0,57,5,0
36,0,61,5,0
36,3,73,19,0
37,0,47,15,0
37,0,57,9,0
37,0,62,14,0
37,6,54,7,0
38,0,57,2,0
38,0,62,4,0
38,0,66,6,0
38,6,66,6,0
38,6,68,6,0
39,0,52,12,0
39,0,64,10,0
39,0,68,3,0
39,0,68,13,0
39,0,69,6,0
39,0,71,12,0
39,3,69,10,0
39,6,59,6,0
39,6,68,6,0
40,0,59,6,0
40,0,64,2,0
40,0,66,6,0
40,6,64,5,0
40,6,64,6,0
41,0,45,38,0
41,0,57,12,0
41,0,61,4,0
41,0,61,6,0
41,0,64,9,0
41,6,52,21,0
41,6,64,4,0
41,6,64,6,0
42,0,59,6,0
42,0,71,6,0
42,0,76,6,0
42,6,61,3,0
42,6,73,24,0
42,6,73,28,0
43,0,52,7,0
43,0,57,7,0
43,0,64,6,0
43,6,52,7,0
43,6,57,6,0
44,0,57,2,0
44,0,59,7,0
44,0,61,2,0
44,6,61,5,0
44,6,73,1,0
44,9,68,3,0
45,0,44,19,0
45,0,61,24,0
45,0,71,7,0
45,0,73,17,0
45,0,74,7,0
45,6,68,7,0
46,0,73,5,0
46,0,74,12,0
46,6,71,6,0
46,6,74,5,0
47,0,49,15,0
47,0,59,12,0
47,0,71,20,0
47,0,74,18,0
47,6,56,9,0
48,0,56,11,0
48,0,61,6,0
48,0,68,6,0
48,9,71,3,0
49,0,42,18,0
49,0,54,3,0
49,0,57,3,0
49,0,57,24,0
49,0,71,1,0
49,0,71,18,0
49,6,54,9,0
50,0,66,10,0
50,0,73,10,0
50,6,69,7,0
50,6,73,6,0
51,0,47,24,0
51,0,57,23,0
51,0,59,11,0
51,0,63,9,0
51,0,68,9,0
51,0,69,22,0
51,0,73,21,0
51,6,54,17,0
52,0,59,12,0
52,0,63,12,0
52,0,68,12,0
