beat,position,pitch,duration,program
0,8,67,6,0
1,2,75,7,0
1,8,74,7,0
2,2,48,37,0
2,2,60,8,0
2,2,75,17,0
2,8,55,9,0
3,2,63,9,0
3,8,67,5,0
3,8,67,13,0
4,2,63,10,0
4,2,67,10,0
5,2,55,2,0
5,2,60,13,0
5,2,63,13,0
5,2,67,5,0
5,2,67,13,0
5,8,55,8,0
5,8,70,5,0
6,2,41,40,0
6,2,70,17,0
6,8,48,35,0
7,2,60,9,0
7,8,56,3,0
7,8,72,5,0
8,2,53,9,0
8,2,65,8,0
8,2,68,5,0
8,8,65,5,0
9,2,74,6,0
9,8,72,4,0
10,2,46,34,0
10,2,74,18,0
10,8,58,9,0
11,2,53,8,0
11,8,62,2,0
11,8,65,5,0
12,2,53,14,0
12,2,58,16,0
12,2,65,12,0
12,2,65,17,0
13,2,70,5,0
13,8,68,5,0
14,2,39,14,0
14,2,68,17,0
14,8,46,8,0
15,2,55,8,0
15,8,58,2,0
15,8,70,5,0
16,2,43,20,0
16,2,55,9,0
16,2,59,12,0
16,2,67,5,0
16,8,50,13,0
16,8,67,4,0
17,2,55,5,0
17,2,75,5,0
17,8,74,4,0
18,2,48,38,0
18,2,60,8,0
18,2,63,9,0
18,2,75,19,0
18,8,55,7,0
19,2,60,7,0
19,8,55,10,0
19,8,67,5,0
20,2,63,10,0
20,2,67,10,0
21,2,55,4,0
21,2,60,4,0
21,2,72,5,0
21,8,75,5,0
22,2,41,38,0
22,2,56,10,0
22,2,60,12,0
22,2,79,17,0
22,8,48,32,0
23,2,53,13,0
23,8,60,11,0
23,8,80,5,0
24,2,65,14,0
24,2,77,14,0
25,8,75,6,0
26,2,44,16,0
26,2,56,9,0
26,2,60,13,0
26,2,63,15,0
26,2,74,12,0
26,8,51,10,0
27,2,56,4,0
27,2,75,6,0
27,8,77,7,0
28,2,43,17,0
28,2,55,9,0
28,2,59,13,0
28,2,79,11,0
28,8,50,10,0
29,2,55,9,0
29,2,71,6,0
29,8,74,4,0
30,2,36,2,0
30,2,55,5,0
30,2,60,9,0
30,2,74,7,0
30,8,48,33,0
30,8,72,4,0
31,2,55,27,0
31,2,72,32,0
31,8,62,4,0
32,2,60,22,0
32,2,63,22,0
32,8,67,2,0
32,11,67,2,0
33,2,75,5,0
33,8,74,4,0
34,2,36,22,0
34,2,75,17,0
34,7,67,8,0
34,8,43,13,0
35,2,60,3,0
35,2,75,7,0
35,8,62,5,0
35,8,67,4,0
35,8,74,7,0
36,2,60,3,0
36,2,63,3,0
36,2,67,9,0
36,2,75,22,0
37,2,67,5,0
37,8,70,4,0
38,2,41,36,0
38,2,70,17,0
38,8,48,26,0
39,2,55,6,0
39,8,56,4,0
39,8,72,3,0
39,8,72,7,0
40,2,53,13,0
40,2,60,13,0
40,2,68,5,0
40,2,79,12,0
40,8,65,2,0
40,11,65,2,0
41,2,74,5,0
41,2,77,13,0
41,8,72,5,0
42,2,46,34,0
42,2,74,17,0
42,2,74,23,0
42,8,53,25,0
43,2,58,7,0
43,8,60,3,0
43,8,65,4,0
44,2,58,16,0
44,2,62,17,0
44,2,65,8,0
44,11,65,3,0
45,2,53,2,0
45,2,70,5,0
45,8,68,5,0
46,2,39,10,0
46,2,55,7,0
46,2,58,12,0
46,2,68,15,0
46,8,46,5,0
47,2,55,8,0
47,8,58,2,0
47,8,68,3,0
47,11,70,2,0
48,2,43,13,0
48,2,55,8,0
48,2,59,11,0
48,2,67,4,0
48,8,50,7,0
48,8,67,2,0
48,11,67,2,0
49,2,55,2,0
49,2,75,5,0
49,8,74,4,0
50,2,48,11,0
50,2,63,8,0
50,2,67,10,0
50,2,75,16,0
50,8,55,5,0
50,8,67,7,0
51,2,60,4,0
51,2,75,7,0
51,8,62,4,0
51,8,74,7,0
51,11,75,3,0
52,2,60,9,0
52,2,63,9,0
52,2,67,7,0
52,2,75,25,0
52,11,67,2,0
53,2,72,5,0
53,8,75,6,0
54,2,41,34,0
54,2,72,42,0
54,2,79,16,0
54,8,48,26,0
55,2,55,6,0
55,8,56,4,0
55,8,77,5,0
56,2,53,10,0
56,2,60,12,0
56,2,77,12,0
57,8,75,5,0
58,2,44,12,0
58,2,56,8,0
58,2,63,12,0
58,2,75,12,0
58,8,51,6,0
59,2,56,7,0
59,2,75,13,0
59,8,63,2,0
59,8,75,5,0
60,2,38,18,0
