beat,position,pitch,duration,program
0,3,37,38,0
0,3,44,39,0
0,3,65,8,0
0,9,56,7,0
1,3,61,18,0
1,9,56,7,0
2,3,65,26,0
2,9,56,7,0
3,3,61,13,0
3,9,56,6,0
4,3,42,35,0
4,3,49,34,0
4,3,66,17,0
4,9,58,7,0
5,3,61,19,0
5,9,58,7,0
6,3,66,20,0
6,9,58,7,0
7,3,61,12,0
7,9,58,7,0
8,3,49,41,0
8,3,56,38,0
8,3,65,14,0
8,9,56,7,0
9,3,61,20,0
9,3,77,5,0
9,9,56,6,0
9,9,75,2,0
10,3,65,18,0
10,3,75,8,0
10,9,56,7,0
11,3,61,19,0
11,3,73,4,0
11,9,56,6,0
11,9,75,14,0
12,3,49,38,0
12,3,54,36,0
12,3,66,14,0
12,9,58,7,0
13,3,61,19,0
13,3,70,2,0
13,9,58,7,0
13,9,70,31,0
14,3,66,21,0
14,9,58,7,0
15,3,61,14,0
15,9,58,6,0
16,3,49,44,0
16,3,56,43,0
16,3,65,15,0
16,9,56,7,0
17,3,61,19,0
17,3,68,4,0
17,9,56,6,0
17,9,73,4,0
18,3,65,16,0
18,3,73,10,0
18,9,56,7,0
19,3,61,8,0
19,3,75,3,0
19,9,56,8,0
19,9,75,35,0
20,3,51,44,0
20,3,56,44,0
20,3,60,44,0
20,3,63,10,0
20,9,56,12,0
21,3,60,7,0
21,9,56,12,0
22,3,63,19,0
22,9,56,7,0
23,3,60,8,0
23,9,56,6,0
24,3,49,41,0
24,3,56,38,0
24,3,65,14,0
24,9,56,7,0
25,3,61,20,0
25,3,77,4,0
25,9,56,6,0
25,9,75,4,0
26,3,65,18,0
26,3,75,10,0
26,9,56,7,0
27,3,61,19,0
27,3,73,4,0
27,9,56,6,0
27,9,75,11,0
28,3,49,38,0
28,3,54,36,0
28,3,66,14,0
28,9,58,7,0
28,9,70,4,0
29,3,61,19,0
29,3,70,36,0
29,9,58,7,0
30,3,66,21,0
30,9,58,7,0
31,3,61,14,0
31,9,58,6,0
32,3,49,44,0
32,3,56,43,0
32,3,65,15,0
32,9,56,7,0
32,9,68,3,0
33,3,61,19,0
33,3,68,4,0
33,9,56,6,0
33,9,73,10,0
34,3,65,16,0
34,9,56,7,0
34,9,73,4,0
35,3,61,8,0
35,3,75,4,0
35,9,56,8,0
35,9,75,51,0
36,3,51,44,0
36,3,56,44,0
36,3,60,44,0
36,3,63,10,0
36,9,56,12,0
37,3,60,7,0
37,9,56,12,0
38,3,63,19,0
38,9,56,7,0
39,3,60,8,0
39,9,56,6,0
40,3,42,46,0
40,3,54,42,0
40,3,58,46,0
40,3,66,15,0
40,3,70,4,0
40,9,58,7,0
40,9,73,10,0
41,3,61,13,0
41,9,58,6,0
41,9,73,15,0
42,3,66,21,0
42,9,58,7,0
43,3,61,8,0
43,3,68,4,0
43,9,58,7,0
43,9,68,5,0
44,3,44,45,0
44,3,56,41,0
44,3,60,43,0
44,3,63,6,0
44,3,75,10,0
44,9,60,7,0
45,3,63,13,0
45,3,77,3,0
45,9,60,7,0
45,10,73,11,0
46,3,68,14,0
46,9,60,7,0
46,10,70,13,0
47,3,63,7,0
47,9,60,7,0
48,3,42,45,0
48,3,54,44,0
48,3,58,48,0
48,3,61,7,0
48,3,70,4,0
48,9,58,7,0
48,9,73,10,0
49,3,61,19,0
49,9,58,7,0
49,9,73,15,0
50,3,66,24,0
50,9,58,7,0
51,3,61,12,0
51,3,68,4,0
51,9,58,6,0
51,9,68,3,0
52,3,44,16,0
52,3,56,14,0
52,3,60,15,0
52,3,63,5,0
52,3,75,10,0
52,9,60,7,0
53,3,68,16,0
53,3,77,3,0
53,9,44,26,0
53,9,56,24,0
53,9,60,8,0
53,9,60,27,0
53,9,73,27,0
54,3,63,14,0
54,9,60,7,0
55,3,68,8,0
55,9,60,6,0
56,3,42,40,0
56,3,54,44,0
56,3,58,46,0
56,3,61,9,0
56,3,70,5,0
56,9,58,7,0
56,9,73,10,0
57,3,66,19,0
57,9,58,7,0
57,9,73,19,0
58,3,61,13,0
58,9,58,6,0
59,3,66,15,0
