beat,position,pitch,duration,program
0,7,51,2,0
1,1,51,2,0
1,7,51,2,0
2,1,51,2,0
2,6,67,6,0
2,7,51,2,0
3,1,51,2,0
3,6,67,6,0
3,7,51,2,0
4,1,51,2,0
4,7,51,2,0
5,1,51,1,0
5,7,51,2,0
6,1,51,2,0
6,6,67,6,0
6,7,51,2,0
7,1,51,2,0
7,6,66,2,0
7,7,51,2,0
7,9,67,2,0
8,0,70,2,0
8,1,51,2,0
8,6,68,6,0
8,7,56,2,0
9,1,56,1,0
9,7,56,2,0
10,1,56,2,0
10,6,63,6,0
10,6,70,6,0
10,7,56,2,0
11,1,56,2,0
11,6,63,6,0
11,6,70,6,0
11,7,56,2,0
12,1,56,2,0
12,7,56,2,0
13,1,56,2,0
13,7,56,2,0
14,1,56,2,0
14,7,56,11,0
14,7,63,11,0
14,7,68,6,0
15,6,68,2,0
15,9,71,2,0
16,0,72,3,0
16,6,39,45,0
16,7,51,2,0
17,0,51,9,0
17,1,51,2,0
17,6,58,14,0
17,7,51,2,0
17,7,55,13,0
17,7,63,13,0
18,1,51,2,0
18,1,51,14,0
18,7,51,2,0
19,1,51,2,0
19,1,55,7,0
19,1,58,7,0
19,1,63,7,0
19,7,51,2,0
19,7,51,9,0
20,1,51,2,0
20,1,55,6,0
20,1,58,5,0
20,1,63,5,0
20,7,39,38,0
20,7,51,2,0
21,1,51,2,0
21,1,51,9,0
21,7,51,2,0
21,7,55,11,0
21,7,58,11,0
21,7,63,11,0
22,1,51,2,0
22,1,51,13,0
22,6,67,6,0
22,7,51,3,0
23,1,51,2,0
23,1,55,6,0
23,1,58,6,0
23,1,63,6,0
23,6,51,8,0
23,6,66,2,0
23,7,51,2,0
23,9,67,2,0
24,0,55,4,0
24,0,58,4,0
24,0,63,4,0
24,0,70,2,0
24,1,51,2,0
24,5,44,24,0
24,6,68,6,0
24,7,56,2,0
25,0,56,8,0
25,1,56,2,0
25,6,60,12,0
25,6,63,12,0
25,6,68,12,0
25,7,56,2,0
26,0,56,6,0
26,1,56,2,0
26,6,68,6,0
26,7,56,2,0
27,0,60,8,0
27,0,63,7,0
27,0,68,7,0
27,1,56,2,0
27,6,56,9,0
27,6,68,6,0
27,7,56,2,0
28,0,60,4,0
28,0,63,4,0
28,0,68,4,0
28,1,56,2,0
28,6,60,48,0
28,7,44,43,0
28,7,56,47,0
28,8,60,42,0
28,8,63,42,0
28,8,63,45,0
28,9,68,45,0
28,10,56,40,0
28,10,68,40,0
32,6,65,7,0
32,7,39,45,0
33,1,51,9,0
33,6,65,6,0
33,7,55,14,0
33,7,58,13,0
33,7,63,14,0
34,0,63,4,0
34,1,51,14,0
34,6,67,5,0
35,1,55,7,0
35,1,58,7,0
35,1,63,7,0
35,6,67,7,0
35,7,51,12,0
36,1,55,8,0
36,1,58,6,0
36,1,63,7,0
36,6,65,2,0
36,7,39,43,0
37,0,65,2,0
37,1,51,8,0
37,6,65,4,0
37,7,55,13,0
37,7,58,13,0
37,7,63,13,0
38,0,63,4,0
38,1,51,14,0
38,6,67,11,0
39,1,55,7,0
39,1,58,6,0
39,1,63,7,0
39,7,51,9,0
40,1,55,7,0
40,1,58,5,0
40,1,63,6,0
40,6,65,7,0
40,7,39,43,0
41,1,51,9,0
41,6,65,6,0
41,7,55,13,0
41,7,58,12,0
41,7,63,12,0
42,0,63,4,0
42,1,51,13,0
42,6,67,5,0
43,1,55,7,0
43,1,58,7,0
43,1,63,7,0
43,6,67,7,0
43,7,51,9,0
44,1,55,7,0
44,1,58,6,0
44,1,63,7,0
44,6,65,2,0
44,7,39,40,0
45,0,65,2,0
45,1,51,9,0
45,6,65,4,0
45,7,55,10,0
45,7,58,9,0
45,7,63,9,0
46,0,63,4,0
46,1,51,13,0
46,6,67,11,0
47,1,55,7,0
47,1,58,7,0
47,1,63,7,0
47,6,66,2,0
47,7,51,7,0
47,9,67,2,0
48,0,70,2,0
48,1,55,4,0
48,1,58,3,0
48,1,63,4,0
48,6,65,6,0
48,6,68,6,0
48,7,44,44,0
49,0,67,6,0
49,1,56,9,0
49,6,65,6,0
49,7,60,7,0
49,7,63,7,0
49,7,68,7,0
50,0,63,6,0
50,1,56,13,0
50,6,60,11,0
51,1,60,9,0
51,1,63,9,0
51,1,68,8,0
51,6,58,12,0
51,7,56,9,0
52,1,60,5,0
52,1,63,5,0
52,1,68,4,0
