beat,position,pitch,duration,program
0,3,75,5,0
0,9,77,6,0
1,3,51,12,0
1,3,63,7,0
1,3,67,13,0
1,3,79,9,0
1,9,58,6,0
2,3,63,6,0
2,3,79,5,0
2,9,67,3,0
2,9,82,4,0
3,3,53,14,0
3,3,65,10,0
3,3,69,9,0
3,3,81,9,0
3,9,60,8,0
4,3,65,3,0
4,3,69,4,0
4,3,81,5,0
4,9,79,4,0
5,3,50,14,0
5,3,62,10,0
5,3,65,9,0
5,3,77,6,0
5,9,57,7,0
6,3,62,7,0
6,3,65,4,0
6,3,74,4,0
6,9,50,1,0
6,9,72,4,0
7,3,43,16,0
7,3,62,9,0
7,3,70,10,0
7,3,70,19,0
7,9,50,10,0
8,3,62,2,0
8,3,67,4,0
8,3,67,8,0
8,9,62,3,0
8,9,69,4,0
9,3,51,13,0
9,3,67,9,0
9,3,70,9,0
9,9,58,11,0
10,3,63,3,0
10,3,67,3,0
10,3,70,4,0
10,9,51,1,0
10,9,74,3,0
11,3,41,3,0
11,3,65,9,0
11,3,69,11,0
11,3,72,10,0
11,9,53,13,0
12,3,57,6,0
12,3,65,6,0
12,3,69,6,0
12,3,70,4,0
12,9,72,4,0
13,3,46,19,0
13,3,70,12,0
13,3,74,31,0
13,9,53,7,0
14,3,58,7,0
14,9,53,5,0
15,3,50,16,0
15,3,57,3,0
15,3,60,10,0
15,3,66,10,0
15,9,57,4,0
16,3,57,3,0
16,3,60,6,0
16,3,66,9,0
16,3,75,5,0
16,9,57,3,0
16,9,77,4,0
17,3,51,12,0
17,3,63,4,0
17,3,67,4,0
17,3,79,10,0
17,9,58,8,0
18,3,63,4,0
18,3,67,3,0
18,3,70,4,0
18,3,79,4,0
18,9,51,2,0
18,9,82,4,0
19,3,53,15,0
19,3,60,9,0
19,3,65,9,0
19,3,81,10,0
19,9,57,10,0
20,3,60,3,0
20,3,65,10,0
20,3,69,10,0
20,3,81,4,0
20,9,60,3,0
20,9,79,4,0
21,3,50,13,0
21,3,62,8,0
21,3,65,7,0
21,3,77,9,0
21,9,57,10,0
22,3,62,5,0
22,3,65,4,0
22,3,69,5,0
22,3,84,4,0
22,9,50,2,0
22,9,86,5,0
23,3,43,16,0
23,3,62,6,0
23,3,70,12,0
23,3,82,10,0
23,9,50,10,0
24,3,62,3,0
24,3,67,7,0
24,3,70,6,0
24,3,79,4,0
24,9,62,4,0
24,9,81,4,0
25,3,51,13,0
25,3,67,8,0
25,3,70,8,0
25,3,82,9,0
25,9,58,11,0
26,3,63,4,0
26,3,67,3,0
26,3,70,4,0
26,3,84,4,0
26,9,51,1,0
26,9,86,4,0
27,3,53,16,0
27,3,60,2,0
27,3,65,8,0
27,3,69,8,0
27,3,84,10,0
27,9,60,5,0
28,3,60,3,0
28,3,65,7,0
28,3,69,9,0
28,3,81,10,0
28,9,60,2,0
29,3,43,21,0
29,3,62,9,0
29,3,67,9,0
29,3,79,36,0
29,9,50,8,0
30,3,62,3,0
30,3,67,6,0
30,3,70,9,0
30,9,50,5,0
31,3,43,22,0
31,3,62,9,0
31,3,67,9,0
31,9,50,16,0
32,3,62,10,0
32,3,67,4,0
32,3,67,11,0
32,9,69,4,0
33,3,43,15,0
33,3,55,12,0
33,3,58,9,0
33,3,70,4,0
33,9,50,7,0
33,9,70,4,0
34,3,58,6,0
34,3,62,7,0
34,3,70,4,0
34,9,55,3,0
34,9,74,4,0
35,3,41,13,0
35,3,53,12,0
35,3,57,7,0
35,3,69,7,0
35,9,48,7,0
36,3,57,6,0
36,3,60,7,0
36,3,67,4,0
36,9,53,3,0
36,9,65,4,0
37,3,51,14,0
37,3,63,6,0
37,3,67,4,0
37,3,67,6,0
37,9,58,7,0
37,9,67,4,0
38,3,63,8,0
38,3,67,4,0
38,3,70,9,0
38,9,70,4,0
39,3,46,18,0
39,3,65,9,0
39,9,53,8,0
39,9,58,5,0
40,3,58,1,0
40,3,62,6,0
40,3,65,14,0
40,3,67,4,0
40,9,58,1,0
40,9,69,4,0
41,3,43,15,0
41,3,55,12,0
41,3,58,8,0
41,3,70,4,0
41,9,50,9,0
41,9,70,4,0
42,3,58,6,0
42,3,62,9,0
42,3,70,4,0
42,9,55,3,0
42,9,74,4,0
43,3,41,17,0
43,3,53,3,0
43,3,55,3,0
43,3,57,11,0
43,3,72,9,0
43,9,48,8,0
44,3,57,7,0
44,3,60,12,0
44,3,65,9,0
44,9,53,2,0
45,3,43,22,0
45,3,55,9,0
45,3,58,8,0
45,3,67,26,0
45,9,50,9,0
46,3,57,4,0
46,9,50,5,0
47,3,43,15,0
47,3,55,9,0
47,3,58,7,0
47,3,62,5,0
47,9,50,8,0
48,3,58,8,0
48,3,62,8,0
48,3,67,4,0
48,3,67,9,0
48,9,55,5,0
48,9,69,4,0
49,3,43,15,0
49,3,55,12,0
49,3,58,9,0
49,3,70,4,0
49,9,50,7,0
49,9,70,4,0
50,3,58,6,0
50,3,62,7,0
50,3,70,4,0
50,9,55,3,0
50,9,74,4,0
51,3,41,13,0
51,3,53,12,0
51,3,57,7,0
51,3,69,7,0
51,9,48,7,0
52,3,57,6,0
52,3,60,7,0
52,3,67,4,0
52,9,53,3,0
52,9,65,4,0
53,3,51,14,0
53,3,63,6,0
53,3,67,4,0
53,3,67,6,0
53,9,58,7,0
53,9,67,4,0
54,3,63,8,0
54,3,67,4,0
54,3,70,9,0
54,9,70,4,0
55,3,46,18,0
55,3,65,9,0
55,9,53,8,0
55,9,58,5,0
56,3,58,1,0
56,3,62,6,0
56,3,65,14,0
56,3,67,4,0
56,9,58,1,0
56,9,69,4,0
57,3,43,15,0
57,3,55,12,0
57,3,58,8,0
57,3,70,4,0
57,9,50,9,0
57,9,70,4,0
58,3,58,6,0
58,3,62,9,0
58,3,70,4,0
58,9,55,3,0
58,9,74,4,0
59,3,41,17,0
59,3,53,3,0
59,3,55,3,0
59,3,57,11,0
59,3,72,9,0
59,9,48,8,0
