beat,position,pitch,duration,program
0,9,77,7,0
1,3,78,6,0
1,9,80,7,0
2,3,51,14,0
2,3,63,14,0
2,3,66,20,0
2,3,82,6,0
2,9,78,6,0
3,3,77,7,0
3,9,78,6,0
4,3,49,15,0
4,3,61,9,0
4,3,65,10,0
4,3,80,6,0
4,9,56,9,0
4,9,78,6,0
5,3,61,4,0
5,3,65,4,0
5,3,68,4,0
5,3,77,6,0
5,9,78,6,0
6,3,47,36,0
6,3,59,8,0
6,3,63,13,0
6,3,71,25,0
6,9,54,29,0
7,3,59,21,0
7,9,66,17,0
8,9,77,7,0
9,3,78,6,0
9,9,80,7,0
10,3,39,13,0
10,3,63,7,0
10,3,70,17,0
10,3,82,6,0
10,9,46,7,0
10,9,78,6,0
11,3,63,7,0
11,3,77,7,0
11,9,66,3,0
11,9,78,6,0
12,3,37,13,0
12,3,61,8,0
12,3,65,12,0
12,3,80,6,0
12,9,44,6,0
12,9,78,6,0
13,3,61,2,0
13,3,77,6,0
13,9,78,6,0
14,3,47,34,0
14,3,59,8,0
14,3,63,15,0
14,3,78,25,0
14,9,54,29,0
15,3,59,4,0
15,9,59,17,0
15,9,63,17,0
16,9,58,7,0
17,3,59,6,0
17,3,77,6,0
17,9,61,7,0
17,9,78,3,0
18,0,80,3,0
18,3,47,13,0
18,3,59,8,0
18,3,63,23,0
18,3,66,12,0
18,3,82,25,0
18,9,54,8,0
19,3,59,6,0
19,9,63,1,0
20,3,49,13,0
20,3,61,8,0
20,3,61,23,0
20,3,65,8,0
20,9,56,7,0
20,9,77,6,0
21,3,61,2,0
21,3,65,7,0
21,3,78,5,0
21,9,61,3,0
21,9,80,5,0
22,3,42,6,0
22,3,58,9,0
22,3,61,5,0
22,3,61,10,0
22,3,66,5,0
22,3,82,12,0
23,3,37,2,0
23,3,56,9,0
23,3,59,11,0
23,3,61,7,0
23,3,65,10,0
23,3,80,11,0
24,3,47,11,0
24,3,54,8,0
24,3,54,13,0
24,3,59,13,0
24,3,63,7,0
24,3,75,11,0
24,9,59,5,0
25,3,49,6,0
25,3,56,5,0
25,3,61,6,0
25,3,61,10,0
25,3,77,12,0
26,3,47,38,0
26,3,54,3,0
26,3,54,47,0
26,3,59,12,0
26,3,59,47,0
26,3,78,48,0
26,9,54,13,0
27,3,63,6,0
27,9,59,2,0
28,3,54,1,0
28,3,59,8,0
28,3,66,11,0
28,9,54,3,0
29,3,59,1,0
29,3,63,2,0
30,3,40,2,0
30,3,52,38,0
30,3,64,14,0
30,3,68,47,0
30,3,71,13,0
30,9,52,27,0
31,3,59,22,0
31,9,64,13,0
31,9,76,10,0
34,3,42,40,0
34,3,58,7,0
34,3,61,13,0
34,9,49,34,0
34,9,61,4,0
35,3,58,13,0
35,3,61,5,0
35,9,66,5,0
35,9,66,11,0
36,3,65,6,0
36,9,58,2,0
36,9,66,4,0
37,3,58,3,0
37,3,61,3,0
37,3,66,5,0
37,3,66,13,0
38,3,49,39,0
38,3,56,3,0
38,3,65,11,0
38,9,56,13,0
38,9,61,4,0
39,3,61,4,0
39,3,61,19,0
39,9,66,5,0
39,9,68,18,0
40,3,65,12,0
40,9,56,7,0
41,3,61,2,0
41,3,61,9,0
41,3,65,3,0
42,3,51,15,0
42,3,58,3,0
42,3,66,13,0
42,9,58,4,0
42,9,58,7,0
43,3,58,4,0
43,3,63,7,0
43,9,58,7,0
43,9,61,4,0
44,3,61,4,0
44,9,54,4,0
44,9,58,2,0
45,3,56,5,0
45,3,58,4,0
45,3,66,10,0
45,9,54,1,0
46,0,54,2,0
46,3,47,28,0
46,3,54,4,0
46,3,59,8,0
46,3,63,13,0
46,9,54,21,0
46,9,56,4,0
47,3,58,5,0
47,3,59,13,0
47,9,56,8,0
47,9,63,8,0
48,3,66,4,0
48,9,54,4,0
49,3,49,5,0
49,3,56,4,0
49,3,58,5,0
49,3,65,7,0
49,9,56,6,0
50,3,42,42,0
50,3,54,18,0
50,3,58,12,0
50,3,66,11,0
50,9,49,35,0
50,9,61,4,0
50,9,61,6,0
51,3,61,5,0
51,3,61,6,0
51,3,68,7,0
51,9,58,2,0
51,9,66,5,0
51,9,70,29,0
52,3,54,4,0
52,3,65,6,0
52,3,66,6,0
52,9,66,4,0
53,3,58,8,0
53,3,61,13,0
53,3,66,13,0
53,9,54,6,0
54,3,39,37,0
54,9,46,31,0
54,9,61,6,0
54,9,66,5,0
55,3,63,7,0
55,3,68,5,0
55,3,68,7,0
55,9,58,4,0
55,9,66,5,0
55,9,70,26,0
56,3,58,4,0
56,3,66,12,0
56,3,70,5,0
56,9,66,5,0
57,3,58,3,0
57,3,63,6,0
57,3,68,5,0
57,9,58,2,0
57,9,66,7,0
58,3,47,23,0
58,3,54,14,0
58,3,63,7,0
58,3,66,9,0
58,9,59,16,0
58,9,63,6,0
58,9,73,4,0
59,3,66,16,0
59,3,68,7,0
59,3,70,5,0
59,9,54,3,0
59,9,66,4,0
59,9,70,21,0
60,3,46,17,0
60,3,58,9,0
60,3,61,7,0
60,3,68,4,0
60,9,53,11,0
60,9,66,4,0
61,3,58,3,0
61,3,61,4,0
61,3,61,6,0
61,3,65,6,0
61,9,58,2,0
61,9,66,9,0
62,3,47,26,0
62,3,59,7,0
62,3,63,12,0
62,9,54,20,0
62,9,66,4,0
62,9,75,16,0
63,3,59,8,0
63,3,70,5,0
63,3,71,8,0
63,9,63,4,0
63,9,66,4,0
64,3,59,1,0
64,3,63,2,0
64,3,66,3,0
64,3,66,11,0
64,3,68,11,0
64,3,73,11,0
65,3,37,7,0
65,3,61,11,0
65,3,65,10,0
65,3,68,9,0
65,3,71,10,0
66,3,51,17,0
66,3,70,7,0
66,3,70,15,0
66,3,70,22,0
66,3,75,23,0
66,9,58,17,0
67,3,63,2,0
67,3,66,4,0
67,3,70,6,0
67,9,70,4,0
68,3,50,15,0
68,3,62,8,0
68,3,65,8,0
68,3,68,4,0
68,3,70,9,0
68,3,74,23,0
68,9,58,13,0
68,9,70,4,0
69,3,62,6,0
69,3,65,6,0
69,3,68,4,0
69,3,70,14,0
69,9,50,3,0
69,9,66,3,0
70,3,47,4,0
70,3,59,3,0
70,3,63,4,0
70,3,63,6,0
70,3,66,9,0
70,3,71,14,0
70,9,59,1,0
70,9,66,4,0
71,3,49,5,0
71,3,61,3,0
71,3,65,10,0
71,3,68,4,0
71,3,68,10,0
71,9,61,7,0
71,9,70,4,0
72,3,42,23,0
72,3,66,6,0
72,3,70,9,0
72,3,70,16,0
72,9,49,17,0
73,3,54,1,0
73,3,58,11,0
73,3,61,10,0
73,3,61,11,0
73,9,54,5,0
74,3,51,17,0
74,3,58,3,0
74,3,66,9,0
74,3,66,21,0
74,3,70,14,0
74,3,70,21,0
74,9,58,7,0
75,3,63,5,0
75,9,58,4,0
75,9,73,4,0
76,3,46,15,0
76,3,58,9,0
76,3,65,9,0
76,3,68,11,0
76,3,73,4,0
76,9,53,9,0
76,9,70,3,0
77,3,61,5,0
77,3,66,10,0
77,3,68,5,0
77,9,58,4,0
77,9,66,4,0
78,3,47,14,0
78,3,59,9,0
78,3,63,9,0
78,3,66,6,0
78,3,66,10,0
78,9,54,9,0
79,3,59,2,0
79,3,63,4,0
79,3,66,6,0
79,3,68,9,0
79,3,68,10,0
79,9,47,2,0
80,3,49,16,0
80,3,61,9,0
80,3,65,8,0
80,3,70,10,0
80,9,56,9,0
81,3,65,6,0
81,3,68,8,0
81,3,68,9,0
81,3,68,10,0
81,9,61,4,0
82,3,47,16,0
82,3,59,12,0
82,3,66,6,0
82,9,54,12,0
82,9,83,3,0
83,0,82,2,0
83,3,63,6,0
83,3,66,6,0
83,3,78,6,0
83,9,59,4,0
83,9,75,5,0
84,3,47,3,0
84,3,59,3,0
84,3,63,3,0
84,3,66,11,0
84,3,78,12,0
85,3,49,11,0
85,3,56,11,0
85,3,61,11,0
85,3,65,11,0
85,3,80,6,0
85,9,85,6,0
86,3,42,18,0
86,3,54,6,0
86,3,61,11,0
86,3,82,22,0
86,9,49,11,0
86,9,73,4,0
87,3,58,3,0
87,3,70,4,0
87,6,54,3,0
87,9,61,4,0
87,9,68,5,0
88,0,54,1,0
88,3,42,7,0
88,3,54,4,0
88,3,58,5,0
88,3,66,4,0
88,3,80,13,0
88,9,49,1,0
88,9,68,4,0
89,3,41,7,0
89,3,49,6,0
89,3,61,7,0
89,3,70,12,0
89,3,82,12,0
90,3,39,13,0
90,3,58,8,0
90,3,63,9,0
90,3,78,23,0
90,9,46,7,0
90,9,73,4,0
91,3,58,2,0
91,3,63,6,0
91,3,66,8,0
91,3,70,4,0
91,9,58,1,0
91,9,73,3,0
92,3,49,13,0
92,3,61,7,0
92,3,65,7,0
92,3,70,11,0
92,3,77,19,0
92,9,56,7,0
93,3,61,1,0
93,3,65,2,0
93,3,66,10,0
93,3,68,4,0
93,6,61,3,0
93,9,65,1,0
93,9,78,6,0
94,3,47,15,0
94,3,59,9,0
94,3,63,9,0
94,3,75,24,0
94,9,54,7,0
94,9,61,4,0
95,3,59,5,0
95,3,63,4,0
95,3,63,9,0
95,3,66,10,0
95,6,54,2,0
95,9,47,1,0
95,9,66,4,0
96,3,46,15,0
96,3,58,8,0
96,3,61,4,0
96,3,61,7,0
96,3,82,12,0
96,9,53,8,0
96,9,63,4,0
97,3,58,2,0
97,3,61,5,0
97,3,65,7,0
97,3,66,7,0
97,3,80,5,0
97,9,58,1,0
97,9,78,6,0
98,0,66,1,0
98,3,47,17,0
98,3,59,8,0
98,3,63,8,0
98,3,66,3,0
98,3,83,35,0
98,9,54,13,0
98,9,68,4,0
99,3,59,1,0
99,3,63,9,0
99,3,66,8,0
99,3,70,5,0
99,9,59,3,0
99,9,66,4,0
100,3,47,1,0
100,3,59,1,0
100,3,63,2,0
100,3,66,3,0
100,3,70,10,0
101,3,37,1,0
101,3,56,5,0
101,3,61,4,0
101,3,65,5,0
