beat,position,pitch,duration,program
0,6,73,6,0
1,3,80,1,0
1,4,78,2,0
1,6,37,38,0
1,6,80,17,0
2,0,44,32,0
2,3,73,3,0
2,6,52,31,0
2,6,85,6,0
2,10,80,1,0
3,0,49,8,0
3,3,78,3,0
3,6,56,10,0
3,6,61,11,0
3,6,80,11,0
4,0,49,9,0
4,6,61,12,0
4,6,88,3,0
4,10,87,5,0
5,0,56,6,0
5,3,85,3,0
5,6,44,22,0
5,6,87,10,0
6,0,51,18,0
6,3,80,7,0
6,6,56,12,0
6,6,63,23,0
7,0,68,14,0
7,0,78,2,0
7,3,81,3,0
7,6,44,16,0
7,6,60,10,0
7,6,80,9,0
8,0,51,9,0
8,3,80,2,0
8,6,56,2,0
8,6,63,13,0
8,6,68,12,0
8,6,85,3,0
8,10,83,3,0
9,0,60,6,0
9,3,81,3,0
9,6,42,21,0
9,6,80,13,0
10,0,49,14,0
10,3,78,11,0
10,6,54,9,0
10,6,61,12,0
11,0,57,6,0
11,0,81,6,0
11,3,66,3,0
11,6,45,14,0
11,6,85,9,0
12,0,52,8,0
12,3,88,7,0
12,6,64,12,0
13,0,61,6,0
13,0,87,3,0
13,3,85,3,0
13,6,44,22,0
13,6,87,15,0
14,0,51,17,0
14,3,80,2,0
14,6,68,8,0
14,6,88,3,0
14,10,87,4,0
15,0,63,5,0
15,3,85,2,0
15,6,44,1,0
15,6,51,1,0
15,6,56,2,0
15,6,60,2,0
15,6,63,2,0
15,6,68,2,0
15,6,87,6,0
15,9,44,3,0
15,9,51,1,0
15,9,56,2,0
15,9,60,2,0
15,9,63,2,0
15,9,68,2,0
16,6,68,2,0
16,9,76,3,0
17,0,75,3,0
17,3,71,3,0
17,6,37,16,0
17,6,73,5,0
17,9,44,12,0
18,0,49,7,0
18,0,73,3,0
18,3,52,7,0
18,6,61,12,0
18,6,71,3,0
18,9,49,3,0
19,0,56,6,0
19,0,73,1,0
19,3,52,3,0
19,3,75,8,0
19,6,44,17,0
19,9,51,14,0
20,0,56,7,0
20,0,68,5,0
20,3,59,7,0
20,6,68,10,0
20,9,56,3,0
21,0,63,5,0
21,0,68,2,0
21,3,59,3,0
21,3,71,1,0
21,6,45,11,0
21,6,73,2,0
21,9,52,8,0
22,0,57,6,0
22,0,73,2,0
22,3,61,3,0
22,6,47,7,0
22,6,71,2,0
22,9,59,9,0
23,0,63,6,0
23,0,64,2,0
23,3,66,3,0
23,3,71,4,0
23,6,40,16,0
23,9,47,14,0
23,9,68,9,0
24,0,52,8,0
24,3,56,5,0
24,6,64,12,0
24,9,52,3,0
25,0,56,6,0
25,0,66,1,0
25,3,59,3,0
25,3,66,1,0
25,6,42,17,0
25,6,66,3,0
25,9,49,13,0
26,0,54,6,0
26,0,68,1,0
26,3,57,10,0
26,3,73,4,0
26,6,66,11,0
26,9,54,1,0
27,0,61,5,0
27,0,68,1,0
27,3,57,3,0
27,3,66,1,0
27,6,37,17,0
27,6,68,3,0
27,9,44,12,0
28,0,49,6,0
28,0,73,1,0
28,3,52,10,0
28,3,76,6,0
28,6,61,11,0
28,9,49,2,0
29,0,56,4,0
29,3,52,2,0
29,3,73,1,0
29,6,45,17,0
29,6,80,3,0
29,9,49,13,0
29,9,78,2,0
30,0,52,6,0
30,3,57,5,0
30,3,76,1,0
30,6,64,8,0
30,6,76,3,0
30,9,52,2,0
30,9,75,1,0
31,0,61,2,0
31,3,57,1,0
31,3,73,1,0
31,6,44,1,0
31,6,51,1,0
31,6,56,2,0
31,6,60,2,0
31,6,63,2,0
31,6,75,1,0
31,6,75,8,0
31,6,87,1,0
31,9,44,3,0
31,9,51,3,0
31,9,56,3,0
31,9,60,3,0
31,9,63,3,0
31,9,75,3,0
31,9,87,3,0
32,6,68,2,0
32,6,68,3,0
32,9,75,1,0
32,9,76,3,0
32,9,76,4,0
33,0,75,3,0
33,0,75,4,0
33,3,71,3,0
33,6,37,15,0
33,6,73,5,0
33,6,73,25,0
33,9,44,12,0
34,0,49,7,0
34,0,73,3,0
34,3,52,7,0
34,6,61,12,0
34,6,71,3,0
34,9,49,2,0
35,0,56,6,0
35,0,73,1,0
35,3,52,3,0
35,3,75,8,0
35,6,44,17,0
35,9,51,13,0
36,0,56,7,0
36,0,68,5,0
36,3,59,9,0
36,3,76,3,0
36,6,68,10,0
36,6,75,3,0
36,9,56,2,0
36,9,73,3,0
