beat,position,pitch,duration,program
0,9,82,6,0
1,3,81,6,0
1,9,82,7,0
2,3,81,6,0
2,9,79,6,0
3,3,77,6,0
3,9,43,14,0
3,9,79,60,0
4,9,62,2,0
4,9,67,2,0
4,9,70,2,0
5,3,43,3,0
5,3,62,3,0
5,3,67,3,0
5,3,70,3,0
5,9,41,11,0
6,9,42,9,0
6,9,62,4,0
6,9,67,3,0
6,9,70,4,0
7,9,43,16,0
8,9,62,2,0
8,9,67,2,0
8,9,70,2,0
8,9,74,6,0
9,3,62,4,0
9,3,67,4,0
9,3,70,4,0
9,3,77,6,0
9,9,48,12,0
9,9,79,8,0
10,3,77,6,0
10,9,49,12,0
10,9,62,4,0
10,9,67,4,0
10,9,70,4,0
10,9,74,6,0
11,3,72,6,0
11,9,50,16,0
11,9,77,8,0
12,3,74,54,0
12,9,62,2,0
12,9,65,2,0
12,9,69,2,0
13,3,50,6,0
13,3,62,4,0
13,3,65,4,0
13,3,69,5,0
13,9,48,8,0
14,9,49,9,0
14,9,62,5,0
14,9,65,5,0
14,9,69,5,0
15,9,50,13,0
16,9,62,2,0
16,9,65,2,0
16,9,69,2,0
16,9,77,6,0
17,3,62,4,0
17,3,65,4,0
17,3,69,4,0
17,3,74,6,0
17,9,50,12,0
17,9,77,6,0
18,3,74,6,0
18,9,46,7,0
18,9,62,4,0
18,9,65,4,0
18,9,69,4,0
18,9,72,6,0
19,3,47,6,0
19,3,70,7,0
19,9,48,11,0
19,9,74,6,0
20,3,72,54,0
20,9,60,2,0
20,9,63,2,0
20,9,67,2,0
21,3,60,4,0
21,3,63,4,0
21,3,67,4,0
21,9,51,12,0
22,9,52,13,0
22,9,60,4,0
22,9,63,5,0
22,9,67,5,0
23,9,53,15,0
24,9,60,2,0
24,9,65,2,0
24,9,69,2,0
24,9,70,6,0
25,3,60,2,0
25,3,65,2,0
25,3,69,3,0
25,3,74,7,0
25,9,53,12,0
25,9,72,6,0
26,3,74,6,0
26,9,60,3,0
26,9,65,4,0
26,9,69,4,0
26,9,70,6,0
27,3,72,6,0
27,9,55,13,0
27,9,74,54,0
28,9,62,2,0
28,9,67,2,0
28,9,70,2,0
29,3,55,6,0
29,3,62,2,0
