beat,position,pitch,duration,program
0,6,65,24,0
2,6,70,12,0
3,6,70,6,0
4,0,70,45,0
7,9,65,21,0
9,6,72,87,0
27,9,82,6,0
28,3,81,6,0
28,9,82,7,0
29,3,81,6,0
29,9,79,6,0
30,3,77,6,0
30,9,43,14,0
30,9,79,60,0
31,9,62,2,0
31,9,67,2,0
31,9,70,2,0
32,3,43,3,0
32,3,62,3,0
32,3,67,3,0
32,3,70,3,0
32,9,41,11,0
33,9,42,9,0
33,9,62,4,0
33,9,67,3,0
33,9,70,4,0
34,9,43,16,0
35,9,62,2,0
35,9,67,2,0
35,9,70,2,0
35,9,74,6,0
36,3,62,4,0
36,3,67,4,0
36,3,70,4,0
36,3,77,6,0
36,9,48,12,0
36,9,79,8,0
37,3,77,6,0
37,9,49,12,0
37,9,62,4,0
37,9,67,4,0
37,9,70,4,0
37,9,74,6,0
38,3,72,6,0
38,9,50,16,0
38,9,77,8,0
39,3,74,54,0
39,9,62,2,0
39,9,65,2,0
39,9,69,2,0
40,3,50,6,0
40,3,62,4,0
40,3,65,4,0
40,3,69,5,0
40,9,48,8,0
41,9,49,9,0
41,9,62,5,0
41,9,65,5,0
41,9,69,5,0
42,9,50,13,0
43,9,62,2,0
43,9,65,2,0
43,9,69,2,0
43,9,77,6,0
44,3,62,4,0
44,3,65,4,0
44,3,69,4,0
44,3,74,6,0
44,9,50,12,0
44,9,77,6,0
45,3,74,6,0
45,9,46,7,0
45,9,62,4,0
45,9,65,4,0
45,9,69,4,0
45,9,72,6,0
46,3,47,6,0
46,3,70,7,0
46,9,48,11,0
46,9,74,6,0
47,3,72,54,0
47,9,60,2,0
47,9,63,2,0
47,9,67,2,0
48,3,60,4,0
48,3,63,4,0
48,3,67,4,0
48,9,51,12,0
49,9,52,13,0
49,9,60,4,0
49,9,63,5,0
49,9,67,5,0
50,9,53,15,0
51,9,60,2,0
51,9,65,2,0
51,9,69,2,0
51,9,70,6,0
52,3,60,2,0
52,3,65,2,0
52,3,69,3,0
52,3,74,7,0
52,9,53,12,0
52,9,72,6,0
53,3,74,6,0
53,9,60,3,0
53,9,65,4,0
53,9,69,4,0
53,9,70,6,0
54,3,72,6,0
54,9,55,13,0
54,9,74,54,0
55,9,62,2,0
55,9,67,2,0
55,9,70,2,0
56,3,55,6,0
56,3,62,2,0
56,3,67,3,0
56,3,70,3,0
56,9,53,13,0
57,9,54,12,0
57,9,62,5,0
57,9,67,5,0
57,9,70,5,0
58,9,55,8,0
59,3,70,6,0
59,9,82,6,0
60,3,81,6,0
60,9,82,6,0
61,3,81,6,0
61,9,79,6,0
62,3,77,7,0
62,9,43,14,0
62,9,79,60,0
63,9,62,2,0
63,9,67,2,0
63,9,70,2,0
64,3,43,3,0
64,3,62,3,0
64,3,67,3,0
64,3,70,3,0
64,9,41,11,0
65,9,42,9,0
65,9,62,4,0
65,9,67,3,0
65,9,70,4,0
66,9,43,16,0
67,9,62,2,0
67,9,67,2,0
67,9,70,2,0
67,9,79,7,0
68,3,62,4,0
68,3,67,4,0
68,3,70,4,0
68,3,77,6,0
68,9,48,12,0
68,9,79,7,0
69,3,77,6,0
69,9,49,12,0
69,9,62,4,0
69,9,67,4,0
69,9,70,4,0
69,9,74,6,0
70,3,72,6,0
70,9,50,16,0
70,9,77,6,0
71,3,74,54,0
71,9,62,2,0
71,9,65,2,0
71,9,69,2,0
72,3,50,6,0
72,3,62,4,0
72,3,65,4,0
72,3,69,5,0
72,9,48,8,0
73,9,49,9,0
73,9,62,5,0
73,9,65,5,0
73,9,69,5,0
74,9,50,13,0
75,9,62,2,0
75,9,65,2,0
75,9,69,2,0
75,9,77,6,0
76,3,62,4,0
76,3,65,4,0
76,3,69,4,0
76,3,74,6,0
76,9,50,12,0
76,9,77,6,0
77,3,74,6,0
77,9,46,7,0
77,9,62,4,0
77,9,65,4,0
77,9,69,4,0
77,9,72,6,0
78,3,47,6,0
78,3,70,6,0
78,9,48,11,0
78,9,72,60,0
79,9,60,2,0
79,9,63,2,0
79,9,67,2,0
80,3,60,4,0
80,3,63,4,0
80,3,67,4,0
80,9,51,12,0
81,9,52,13,0
81,9,60,4,0
81,9,63,5,0
81,9,67,5,0
82,9,53,15,0
83,9,60,2,0
83,9,65,2,0
83,9,69,2,0
83,9,70,6,0
84,3,60,2,0
84,3,65,2,0
84,3,69,3,0
84,3,74,8,0
84,9,53,12,0
84,9,72,7,0
85,3,70,6,0
85,9,60,3,0
85,9,65,4,0
85,9,67,7,0
85,9,69,4,0
86,3,65,6,0
86,9,55,13,0
86,9,67,60,0
87,9,62,2,0
87,9,67,2,0
87,9,70,2,0
88,3,55,6,0
88,3,62,2,0
88,3,67,3,0
88,3,70,3,0
88,9,53,13,0
89,9,54,12,0
89,9,62,5,0
89,9,67,5,0
89,9,70,5,0
90,9,55,8,0
91,9,77,6,0
92,3,77,6,0
92,9,82,6,0
93,3,81,6,0
93,9,79,6,0
94,3,77,6,0
94,9,46,12,0
94,9,77,12,0
95,9,62,12,0
95,9,65,13,0
95,9,70,12,0
95,9,77,6,0
96,3,46,4,0
96,3,74,6,0
96,9,55,12,0
96,9,79,12,0
97,9,62,13,0
97,9,67,13,0
97,9,70,13,0
97,9,79,6,0
98,3,55,4,0
98,3,77,6,0
98,9,51,12,0
98,9,79,12,0
99,9,63,13,0
99,9,67,14,0
99,9,70,13,0
99,9,79,6,0
100,3,51,3,0
100,3,77,6,0
100,9,53,12,0
100,9,82,6,0
101,3,82,6,0
101,9,60,10,0
101,9,65,12,0
101,9,69,11,0
101,9,81,6,0
102,3,53,4,0
102,3,79,6,0
102,9,46,12,0
102,9,77,12,0
103,9,62,13,0
103,9,65,13,0
103,9,70,13,0
103,9,77,6,0
104,0,46,4,0
104,3,74,6,0
104,9,55,12,0
104,9,79,12,0
105,9,62,14,0
105,9,67,14,0
105,9,70,14,0
105,9,79,6,0
106,3,55,5,0
106,3,77,6,0
