beat,position,pitch,duration,program
0,5,47,43,0
0,5,59,3,0
0,5,59,49,0
0,5,62,49,0
0,5,66,49,0
0,11,59,5,0
1,5,62,7,0
1,11,64,6,0
2,5,66,6,0
2,11,64,7,0
3,5,66,5,0
3,11,69,5,0
4,5,47,22,0
4,5,71,10,0
4,11,54,17,0
5,5,62,19,0
5,5,66,19,0
5,5,78,9,0
6,2,59,4,0
6,5,47,13,0
6,5,78,8,0
6,11,54,7,0
7,5,62,15,0
7,5,66,15,0
7,5,71,8,0
7,11,59,6,0
8,5,47,21,0
8,5,78,15,0
8,11,59,6,0
9,5,62,18,0
9,5,66,18,0
9,11,76,5,0
10,2,59,3,0
10,5,47,12,0
10,5,74,9,0
10,11,54,6,0
11,5,62,11,0
11,5,66,11,0
11,11,59,6,0
12,5,42,21,0
12,5,73,12,0
12,11,49,16,0
13,5,61,19,0
13,5,66,19,0
13,11,71,5,0
14,2,57,5,0
14,5,42,14,0
14,5,69,6,0
14,11,49,8,0
14,11,71,5,0
15,5,61,12,0
15,5,66,12,0
15,5,73,5,0
15,11,57,5,0
15,11,71,3,0
16,5,47,21,0
16,5,71,36,0
16,11,54,17,0
17,5,62,21,0
17,5,66,21,0
18,2,59,5,0
18,5,47,19,0
18,11,54,16,0
19,5,62,13,0
19,5,66,13,0
19,11,59,6,0
20,5,47,22,0
20,5,71,33,0
20,11,54,17,0
21,5,62,20,0
21,5,66,20,0
22,2,59,11,0
22,5,47,21,0
22,11,54,18,0
23,5,62,20,0
23,5,66,20,0
23,5,73,11,0
23,11,59,12,0
24,5,47,21,0
24,5,71,16,0
24,11,54,16,0
25,5,62,20,0
25,5,66,19,0
25,11,59,10,0
25,11,69,4,0
26,5,47,15,0
26,5,66,22,0
26,11,54,6,0
27,5,62,12,0
27,5,66,12,0
27,11,57,7,0
28,5,43,20,0
28,5,62,15,0
28,11,50,15,0
29,5,59,16,0
29,5,62,17,0
29,11,59,4,0
30,2,55,4,0
30,5,43,12,0
30,5,71,10,0
30,11,50,7,0
31,5,59,11,0
31,5,62,12,0
31,5,69,10,0
31,11,55,5,0
32,5,42,20,0
32,5,66,30,0
32,11,49,16,0
33,5,61,21,0
33,5,66,21,0
34,2,57,9,0
34,5,42,13,0
34,11,49,7,0
35,5,61,12,0
35,5,66,13,0
35,11,57,6,0
36,5,47,21,0
36,5,66,10,0
36,11,54,18,0
37,5,62,20,0
37,5,66,20,0
37,5,71,8,0
37,11,59,7,0
38,5,47,21,0
38,5,71,9,0
38,11,54,16,0
39,5,62,19,0
39,5,66,19,0
39,5,73,12,0
39,11,59,13,0
40,5,47,22,0
40,5,71,13,0
40,11,54,17,0
41,5,62,20,0
41,5,66,19,0
41,11,69,6,0
42,2,59,10,0
42,5,47,14,0
42,5,71,15,0
42,11,54,6,0
43,5,62,8,0
43,5,66,8,0
43,11,57,6,0
44,5,47,22,0
44,5,66,9,0
44,11,54,17,0
45,5,62,20,0
45,5,66,20,0
45,5,71,9,0
46,2,59,10,0
46,5,47,13,0
46,5,71,7,0
46,11,54,6,0
47,5,62,11,0
47,5,66,6,0
47,5,66,11,0
47,11,59,6,0
47,11,64,5,0
48,5,43,21,0
48,5,62,13,0
48,11,50,17,0
49,5,59,15,0
49,5,62,15,0
50,2,55,4,0
50,5,43,11,0
50,11,50,6,0
51,5,59,10,0
51,5,62,11,0
51,11,55,6,0
52,5,40,22,0
52,5,64,14,0
52,11,47,17,0
53,5,59,18,0
53,5,64,19,0
53,11,62,5,0
54,2,55,10,0
54,5,40,12,0
54,5,64,9,0
54,11,47,7,0
55,5,59,11,0
55,5,64,12,0
55,5,66,10,0
55,11,55,5,0
56,5,45,22,0
56,5,64,15,0
56,11,52,16,0
57,5,61,19,0
57,5,64,19,0
57,11,66,5,0
58,2,57,4,0
58,5,45,21,0
58,5,69,8,0
58,11,52,15,0
59,5,61,13,0
59,5,64,13,0
59,11,57,6,0
60,5,45,14,0
60,5,78,7,0
60,11,52,15,0
61,5,61,13,0
61,5,64,13,0
61,5,76,4,0
61,11,78,6,0
62,2,57,3,0
62,5,45,16,0
62,5,73,6,0
62,11,52,15,0
63,5,61,11,0
63,5,64,11,0
63,5,71,5,0
63,11,57,5,0
63,11,69,5,0
64,5,47,22,0
64,5,71,40,0
64,11,54,17,0
65,5,62,17,0
65,5,66,22,0
66,2,59,4,0
66,5,47,20,0
66,11,54,16,0
67,5,61,10,0
67,5,66,15,0
67,11,62,6,0
68,5,47,45,0
68,5,71,8,0
68,10,71,3,0
68,11,54,21,0
69,5,66,10,0
69,5,71,9,0
69,10,74,3,0
69,11,59,8,0
70,5,62,6,0
70,5,66,33,0
70,5,71,5,0
70,10,71,3,0
70,11,54,17,0
71,5,61,10,0
71,5,66,2,0
71,10,71,3,0
71,11,62,12,0
71,11,66,3,0
72,5,47,44,0
72,5,69,6,0
72,10,71,4,0
72,11,54,9,0
72,11,71,2,0
73,5,62,10,0
73,5,66,5,0
73,5,73,9,0
73,10,74,3,0
73,11,54,8,0
74,5,62,12,0
74,5,66,31,0
74,5,71,10,0
74,10,66,3,0
74,10,71,3,0
74,11,54,15,0
75,5,59,13,0
75,10,66,3,0
75,10,71,4,0
75,11,62,9,0
76,5,47,21,0
76,5,66,4,0
76,10,66,4,0
76,10,71,4,0
76,11,54,18,0
76,11,71,1,0
77,5,62,20,0
77,5,66,21,0
77,5,71,2,0
77,10,71,3,0
77,10,74,4,0
77,11,59,14,0
77,11,71,2,0
78,5,47,16,0
78,5,71,3,0
78,10,66,3,0
78,10,71,4,0
78,11,54,7,0
78,11,66,1,0
79,5,62,12,0
79,5,66,3,0
79,5,66,11,0
79,10,66,3,0
79,10,71,3,0
79,11,59,7,0
79,11,64,7,0
80,5,43,36,0
80,10,66,3,0
80,10,71,3,0
80,11,50,20,0
80,11,62,30,0
81,5,59,11,0
81,10,74,3,0
81,11,55,7,0
82,4,67,3,0
82,5,59,14,0
82,5,62,23,0
82,10,71,3,0
82,10,74,3,0
82,11,50,5,0
83,5,55,10,0
83,10,71,3,0
83,10,74,4,0
83,11,59,5,0
84,2,40,45,0
84,5,64,8,0
84,10,71,3,0
84,10,74,3,0
84,11,47,43,0
85,5,64,8,0
85,5,64,11,0
85,10,71,3,0
85,10,76,3,0
85,11,52,8,0
86,5,64,10,0
86,5,64,11,0
86,5,67,9,0
86,10,71,3,0
86,10,74,4,0
86,11,52,24,0
87,5,59,7,0
87,5,64,20,0
87,5,67,20,0
87,10,71,3,0
87,10,74,3,0
87,11,59,15,0
88,5,40,37,0
88,5,64,12,0
88,10,71,3,0
88,10,74,4,0
88,11,47,31,0
89,5,59,10,0
89,5,64,9,0
89,5,66,12,0
89,5,67,9,0
89,10,71,4,0
89,10,76,4,0
89,11,52,8,0
90,5,59,8,0
90,5,64,8,0
90,5,64,19,0
90,5,67,8,0
90,10,71,3,0
90,10,74,3,0
90,11,52,9,0
91,5,64,10,0
91,5,67,11,0
91,10,71,3,0
91,10,74,4,0
91,11,59,14,0
92,5,47,20,0
92,5,66,8,0
92,10,71,4,0
92,11,54,8,0
93,4,74,4,0
93,5,62,13,0
93,5,66,12,0
93,5,71,8,0
93,8,54,2,0
93,10,71,4,0
93,11,59,7,0
94,5,40,13,0
94,5,71,9,0
94,10,71,4,0
94,11,59,7,0
95,4,76,4,0
95,5,64,10,0
95,5,64,12,0
95,5,67,10,0
95,10,71,4,0
95,11,59,7,0
96,4,73,6,0
96,5,42,36,0
96,5,66,31,0
96,10,69,4,0
96,11,49,29,0
97,5,57,19,0
97,5,61,11,0
97,10,73,4,0
97,11,54,8,0
98,4,66,8,0
98,5,61,5,0
98,5,66,26,0
98,10,66,2,0
98,10,69,3,0
98,11,54,8,0
99,5,61,11,0
99,10,66,3,0
99,10,69,3,0
99,11,57,6,0
100,5,47,45,0
100,5,71,8,0
100,10,71,3,0
100,11,54,9,0
101,5,62,11,0
101,5,71,9,0
101,10,74,3,0
101,11,54,8,0
102,5,62,9,0
102,5,66,34,0
102,5,71,5,0
102,10,71,3,0
102,11,54,16,0
103,5,59,15,0
103,5,66,12,0
103,10,71,3,0
103,11,62,13,0
104,5,47,45,0
104,5,69,6,0
104,10,71,4,0
104,11,54,10,0
104,11,71,2,0
105,5,62,10,0
105,5,73,9,0
105,10,74,3,0
105,11,54,8,0
106,5,62,12,0
106,5,66,32,0
106,5,71,10,0
106,10,66,3,0
106,10,71,3,0
106,11,54,18,0
107,5,59,16,0
107,10,66,3,0
107,10,71,4,0
107,11,62,12,0
108,5,47,37,0
108,5,66,4,0
108,10,66,4,0
108,10,71,4,0
108,11,54,8,0
108,11,59,2,0
109,5,59,13,0
109,5,71,2,0
109,10,71,3,0
109,10,74,4,0
109,11,54,8,0
110,5,62,10,0
110,5,66,19,0
110,5,71,3,0
110,10,66,3,0
110,10,71,4,0
110,11,54,5,0
111,5,59,15,0
111,5,66,3,0
111,10,66,3,0
111,10,71,3,0
111,11,62,9,0
111,11,64,7,0
112,5,43,37,0
112,5,62,36,0
112,10,66,3,0
112,10,71,3,0
112,11,50,30,0
113,5,59,14,0
113,10,74,3,0
113,11,55,7,0
114,4,67,3,0
114,5,62,13,0
114,5,67,28,0
114,10,71,3,0
114,10,74,3,0
114,11,55,5,0
115,5,59,15,0
115,10,71,3,0
115,10,74,4,0
115,11,62,5,0
116,5,40,44,0
116,5,64,8,0
116,10,71,3,0
116,10,74,3,0
116,11,47,42,0
117,5,64,8,0
117,5,64,25,0
117,10,71,3,0
117,10,76,3,0
117,11,52,7,0
118,5,64,11,0
118,5,67,41,0
118,10,71,3,0
118,10,74,4,0
118,11,52,27,0
119,5,59,7,0
119,5,59,20,0
119,10,71,3,0
119,10,74,3,0
119,11,64,14,0
120,5,40,34,0
120,5,64,12,0
120,10,71,3,0
120,10,74,4,0
120,11,47,28,0
121,5,59,21,0
121,5,66,12,0
121,10,71,4,0
121,10,76,4,0
121,11,52,9,0
122,5,64,19,0
122,5,67,21,0
122,10,71,3,0
122,10,74,3,0
122,11,52,7,0
123,5,64,9,0
123,10,71,3,0
123,10,74,4,0
123,11,59,10,0
124,5,47,10,0
124,5,59,6,0
124,10,71,4,0
124,11,54,5,0
124,11,66,3,0
125,4,74,4,0
125,5,62,9,0
125,5,66,2,0
125,5,66,10,0
