beat,position,pitch,duration,program
0,8,68,7,0
1,2,70,7,0
1,8,71,5,0
2,2,73,6,0
2,8,40,37,0
2,8,56,12,0
2,8,59,10,0
2,8,63,10,0
2,8,75,18,0
3,2,47,31,0
3,8,52,24,0
4,2,56,19,0
4,2,63,18,0
4,2,80,10,0
5,8,75,11,0
6,8,51,35,0
6,8,54,5,0
6,8,58,6,0
6,8,61,7,0
6,8,73,19,0
7,2,54,9,0
7,8,61,22,0
8,2,66,18,0
8,2,78,2,0
9,8,73,12,0
10,8,44,84,0
10,8,59,12,0
10,8,63,12,0
10,8,71,12,0
11,2,51,77,0
11,8,56,38,0
12,2,58,37,0
12,2,61,15,0
14,2,59,14,0
15,2,56,20,0
15,8,58,9,0
16,2,66,14,0
16,8,68,7,0
17,2,56,4,0
17,2,70,7,0
17,8,58,3,0
17,8,61,8,0
17,8,66,1,0
17,8,71,4,0
18,2,63,4,0
18,2,73,6,0
18,8,40,40,0
18,8,56,12,0
18,8,59,10,0
18,8,63,10,0
18,8,75,18,0
19,2,47,35,0
19,8,52,19,0
20,2,56,20,0
20,2,66,21,0
20,2,80,3,0
21,8,52,3,0
21,8,75,11,0
22,8,39,31,0
22,8,58,8,0
22,8,61,7,0
22,8,66,6,0
22,8,73,19,0
23,2,51,21,0
23,8,58,20,0
24,2,66,16,0
24,2,80,18,0
24,11,51,1,0
25,8,58,9,0
25,8,82,10,0
26,7,71,18,0
26,8,44,86,0
26,8,61,12,0
26,8,63,12,0
27,2,51,79,0
27,8,56,11,0
28,2,58,12,0
28,2,61,10,0
28,3,70,5,0
28,8,71,7,0
29,2,59,4,0
29,2,63,9,0
29,2,78,5,0
29,11,56,15,0
30,2,70,6,0
30,8,58,16,0
30,8,59,14,0
30,8,66,17,0
30,8,71,4,0
31,2,80,2,0
32,2,56,18,0
32,8,58,14,0
32,8,59,13,0
32,8,63,12,0
32,8,66,12,0
34,8,44,35,0
34,8,56,7,0
34,8,59,13,0
34,8,63,9,0
35,2,51,30,0
35,8,56,10,0
36,1,68,5,0
36,2,58,10,0
36,2,61,10,0
36,8,56,6,0
36,8,78,3,0
36,11,80,6,0
37,2,59,3,0
37,2,63,4,0
37,3,78,4,0
37,8,56,3,0
37,8,73,3,0
37,10,75,5,0
38,2,73,16,0
38,8,49,10,0
38,8,64,14,0
38,8,68,10,0
39,2,56,5,0
39,8,63,7,0
39,9,71,3,0
40,2,64,8,0
40,3,71,12,0
41,2,71,6,0
41,8,68,7,0
42,3,71,3,0
42,4,73,16,0
42,8,42,35,0
42,8,61,10,0
42,8,66,10,0
42,8,70,10,0
43,2,49,31,0
43,8,54,19,0
43,8,71,8,0
44,2,63,2,0
44,2,71,3,0
44,2,73,11,0
45,2,64,2,0
45,2,73,3,0
45,2,78,17,0
45,8,54,9,0
46,2,66,3,0
46,7,73,2,0
46,8,47,29,0
46,8,66,9,0
46,8,70,8,0
46,8,75,8,0
46,8,75,25,0
47,2,54,26,0
47,8,59,7,0
48,2,61,4,0
48,2,66,3,0
48,2,66,6,0
48,2,70,6,0
48,7,71,3,0
48,8,59,2,0
48,10,73,5,0
49,2,63,3,0
49,2,68,5,0
49,2,71,6,0
49,8,46,11,0
49,8,63,8,0
49,8,70,6,0
50,1,71,18,0
50,2,71,3,0
50,8,44,36,0
50,8,63,10,0
50,8,71,14,0
51,2,51,30,0
51,8,56,7,0
52,1,68,5,0
52,2,61,4,0
52,2,70,4,0
52,8,56,7,0
52,8,78,2,0
52,10,80,7,0
53,2,59,8,0
53,2,66,7,0
53,3,78,4,0
53,8,56,4,0
53,8,73,3,0
53,10,75,5,0
54,2,73,16,0
54,8,49,39,0
54,8,61,8,0
54,8,64,13,0
54,8,68,9,0
54,8,71,13,0
55,2,56,15,0
55,8,61,16,0
55,8,71,3,0
56,2,63,9,0
56,2,68,10,0
56,2,71,11,0
57,2,64,4,0
57,2,68,4,0
57,2,73,18,0
57,8,56,2,0
58,8,39,42,0
58,8,56,9,0
58,8,58,9,0
58,8,63,8,0
58,8,75,32,0
59,2,51,18,0
59,8,56,5,0
60,2,58,3,0
60,8,73,23,0
61,2,51,13,0
61,8,63,7,0
62,2,68,5,0
62,8,39,30,0
62,8,51,31,0
62,8,63,30,0
62,8,67,31,0
