beat,position,pitch,duration,program
0,1,60,3,0
0,4,60,1,0
0,5,60,1,0
1,6,60,2,0
1,8,60,1,0
1,10,60,1,0
2,9,60,2,0
2,11,60,1,0
3,1,60,1,0
3,2,60,1,0
3,3,60,1,0
3,4,60,1,0
3,5,60,1,0
3,7,60,1,0
3,9,60,1,0
3,10,60,1,0
3,11,60,1,0
4,0,60,1,0
4,1,60,1,0
4,2,60,1,0
4,3,60,2,0
4,4,60,1,0
4,6,60,1,0
4,8,60,1,0
4,9,60,1,0
4,10,60,1,0
4,11,60,1,0
5,0,60,1,0
5,1,60,1,0
5,3,60,1,0
5,4,60,1,0
5,5,60,1,0
5,6,60,1,0
5,8,60,1,0
5,9,60,2,0
5,10,60,1,0
5,11,60,2,0
6,1,60,1,0
6,2,60,1,0
6,3,60,1,0
6,4,60,1,0
6,5,60,1,0
6,6,60,1,0
6,7,60,1,0
7,0,43,5,0
7,0,55,2,0
7,2,67,4,0
7,6,46,5,0
7,6,65,2,0
7,8,63,4,0
8,0,48,16,0
8,0,55,10,0
8,0,60,10,0
8,0,63,10,0
8,0,65,9,0
8,8,67,10,0
9,0,60,9,0
9,0,63,8,0
9,6,70,6,0
9,8,48,4,0
10,0,46,13,0
10,0,53,10,0
10,0,58,10,0
10,0,62,10,0
10,0,65,17,0
11,0,53,1,0
11,0,58,7,0
11,0,62,8,0
11,2,46,10,0
11,6,53,3,0
11,6,58,4,0
12,0,43,17,0
12,0,55,11,0
12,0,58,10,0
12,0,62,10,0
12,0,65,6,0
12,6,50,7,0
12,8,67,8,0
13,0,58,10,0
13,0,62,8,0
13,6,70,6,0
13,8,55,15,0
14,0,36,15,0
14,0,60,7,0
14,0,63,6,0
14,0,63,21,0
14,6,43,10,0
15,0,60,6,0
15,0,63,7,0
15,2,48,5,0
15,6,55,2,0
16,0,44,23,0
16,0,56,10,0
16,0,60,6,0
16,0,63,7,0
16,2,58,3,0
16,6,60,2,0
16,8,60,2,0
16,8,63,3,0
17,0,60,6,0
17,0,63,6,0
17,0,65,2,0
17,2,51,5,0
17,2,63,3,0
17,6,56,4,0
17,6,65,2,0
17,8,67,4,0
18,0,46,16,0
18,0,58,10,0
