beat,position,pitch,duration,program
0,6,72,15,0
1,6,74,12,0
2,6,43,41,0
2,6,58,14,0
2,6,67,10,0
2,6,79,32,0
3,0,50,34,0
3,6,55,29,0
4,0,58,20,0
4,0,62,20,0
5,6,77,3,0
6,0,79,18,0
6,6,43,40,0
7,0,50,33,0
7,6,55,26,0
8,0,58,23,0
8,0,67,21,0
8,0,77,6,0
8,6,79,7,0
9,6,84,7,0
10,6,41,44,0
10,6,81,8,0
11,0,48,40,0
11,6,53,32,0
12,0,65,31,0
13,6,60,29,0
13,6,79,3,0
14,0,81,7,0
14,6,41,37,0
15,0,48,33,0
15,6,53,27,0
16,0,65,31,0
16,6,74,9,0
17,0,60,19,0
17,6,57,13,0
17,6,77,7,0
18,6,43,43,0
18,6,79,14,0
19,0,50,38,0
19,6,55,32,0
20,0,58,38,0
20,0,67,36,0
21,6,74,6,0
22,0,79,6,0
22,6,43,38,0
23,0,50,32,0
23,6,55,27,0
24,0,58,27,0
24,0,77,6,0
24,6,62,24,0
24,6,79,6,0
25,0,81,6,0
25,6,67,11,0
25,6,84,6,0
26,0,86,8,0
26,6,48,43,0
26,6,84,10,0
27,0,55,36,0
27,6,60,29,0
28,0,62,31,0
29,6,81,5,0
30,0,79,8,0
30,6,48,36,0
30,6,64,29,0
32,0,55,16,0
32,6,60,8,0
32,6,74,11,0
33,0,62,7,0
33,6,64,5,0
33,6,77,7,0
34,6,43,39,0
34,6,79,29,0
35,0,50,34,0
35,6,55,29,0
36,0,58,18,0
37,0,62,14,0
37,0,81,5,0
37,6,67,12,0
37,6,74,6,0
38,0,58,7,0
38,6,48,41,0
38,6,72,12,0
39,0,55,33,0
39,6,60,14,0
40,0,72,31,0
40,6,67,12,0
40,6,72,7,0
41,0,60,8,0
41,0,74,5,0
41,6,64,14,0
41,6,77,5,0
42,0,67,8,0
42,0,79,5,0
42,6,46,42,0
42,6,77,10,0
43,0,53,36,0
43,6,58,14,0
44,0,65,19,0
45,0,58,11,0
45,0,77,7,0
45,6,62,12,0
45,6,79,6,0
46,0,65,7,0
46,0,84,6,0
46,6,41,40,0
46,6,81,12,0
47,0,53,18,0
47,6,57,25,0
48,0,65,31,0
48,6,74,9,0
49,0,53,14,0
49,6,60,14,0
49,6,77,7,0
50,0,57,7,0
50,6,43,40,0
50,6,79,9,0
51,0,50,35,0
51,6,55,12,0
52,0,58,21,0
52,0,67,15,0
53,0,55,13,0
53,0,79,6,0
53,6,62,10,0
53,6,81,5,0
54,0,58,2,0
54,0,67,3,0
54,0,77,7,0
54,6,43,41,0
54,6,79,9,0
55,0,50,36,0
55,6,55,14,0
56,0,58,22,0
56,0,67,16,0
56,0,77,3,0
56,3,79,2,0
56,6,84,4,0
57,0,55,13,0
57,3,86,7,0
57,6,62,13,0
57,9,84,6,0
58,0,58,3,0
