beat,position,pitch,duration,program
0,11,81,11,0
1,11,84,9,0
2,11,58,28,0
2,11,86,36,0
3,11,62,19,0
4,11,65,13,0
5,11,60,27,0
5,11,84,24,0
6,11,64,24,0
7,11,67,15,0
7,11,82,10,0
8,11,53,57,0
8,11,69,56,0
8,11,72,59,0
8,11,81,41,0
10,2,60,46,0
10,11,65,19,0
11,11,77,23,0
12,11,65,11,0
12,11,81,12,0
13,11,69,16,0
13,11,84,13,0
14,11,58,23,0
14,11,86,36,0
15,11,62,14,0
16,11,74,13,0
17,11,60,31,0
17,11,88,25,0
18,11,67,18,0
19,5,86,8,0
19,11,76,13,0
19,11,79,13,0
19,11,84,6,0
20,5,79,8,0
20,11,53,69,0
20,11,81,43,0
21,11,69,47,0
21,11,72,47,0
22,11,60,44,0
23,11,77,22,0
24,11,65,17,0
24,11,69,13,0
24,11,81,13,0
25,11,69,11,0
25,11,72,10,0
25,11,72,11,0
25,11,77,11,0
25,11,84,10,0
26,11,58,32,0
26,11,74,36,0
26,11,86,36,0
27,11,62,15,0
28,11,65,10,0
29,5,74,8,0
29,11,60,26,0
29,11,76,28,0
29,11,88,28,0
30,11,67,12,0
31,11,76,6,0
31,11,79,11,0
32,8,76,20,0
32,8,88,20,0
32,11,57,30,0
33,11,72,24,0
34,11,64,9,0
34,11,81,8,0
34,11,93,8,0
35,5,76,7,0
35,11,62,28,0
35,11,79,29,0
35,11,91,29,0
36,5,69,19,0
36,11,74,12,0
37,5,76,6,0
38,11,55,25,0
38,11,65,26,0
38,11,77,26,0
39,5,62,21,0
39,11,67,13,0
40,5,70,16,0
40,11,69,16,0
40,11,74,12,0
40,11,81,16,0
41,11,57,24,0
41,11,67,19,0
41,11,79,19,0
42,5,64,19,0
42,11,69,14,0
43,5,72,8,0
43,11,65,3,0
43,11,76,11,0
43,11,77,3,0
44,5,60,6,0
44,5,72,6,0
44,11,62,72,0
44,11,74,46,0
45,5,69,9,0
45,11,81,7,0
46,5,79,4,0
46,11,81,6,0
47,5,74,7,0
47,11,76,13,0
48,11,72,12,0
49,11,69,15,0
50,11,50,38,0
50,11,74,37,0
50,11,74,62,0
50,11,86,63,0
51,5,57,31,0
51,11,62,13,0
52,5,64,9,0
52,11,65,6,0
53,9,77,4,0
53,10,81,4,0
53,11,86,6,0
56,11,62,37,0
56,11,69,24,0
57,11,69,25,0
58,11,69,12,0
58,11,77,35,0
59,11,64,26,0
59,11,67,18,0
60,11,81,13,0
61,5,65,6,0
61,11,64,12,0
61,11,77,12,0
62,11,41,58,0
62,11,65,27,0
62,11,65,58,0
63,5,72,48,0
63,11,48,54,0
63,11,77,28,0
64,5,79,21,0
64,11,53,33,0
64,11,67,12,0
64,11,81,13,0
65,11,69,24,0
67,11,60,6,0
67,11,69,7,0
68,5,55,8,0
68,5,72,6,0
68,11,46,25,0
68,11,74,24,0
69,11,50,12,0
70,11,60,13,0
70,11,74,12,0
71,11,48,26,0
71,11,76,18,0
72,11,55,13,0
73,5,74,8,0
73,11,64,12,0
73,11,72,6,0
74,5,67,7,0
74,11,41,60,0
74,11,69,60,0
75,11,48,48,0
76,11,57,13,0
77,11,60,26,0
78,11,53,11,0
79,11,57,13,0
79,11,69,7,0
80,5,72,6,0
80,11,46,31,0
80,11,74,24,0
81,11,50,19,0
82,11,74,12,0
83,5,60,7,0
83,11,48,29,0
83,11,72,24,0
84,5,55,16,0
84,11,60,9,0
85,11,64,13,0
85,11,69,7,0
86,5,67,8,0
86,11,45,27,0
86,11,69,18,0
87,5,52,21,0
87,11,57,10,0
88,5,60,9,0
88,5,70,6,0
88,11,64,7,0
88,11,69,7,0
89,5,60,7,0
89,5,67,7,0
89,11,50,32,0
89,11,65,24,0
90,11,57,16,0
91,11,62,9,0
91,11,65,13,0
92,5,64,8,0
92,11,46,19,0
92,11,65,24,0
93,5,50,12,0
93,11,53,13,0
94,5,62,17,0
94,11,65,12,0
94,11,69,13,0
95,11,48,26,0
95,11,67,25,0
96,11,55,24,0
96,11,64,12,0
96,11,67,14,0
97,5,64,6,0
97,11,60,12,0
97,11,64,11,0
98,11,50,72,0
98,11,62,72,0
99,11,65,28,0
100,11,57,48,0
101,11,62,25,0
102,11,64,7,0
103,5,65,8,0
103,11,67,15,0
104,11,50,29,0
104,11,69,24,0
104,11,69,31,0
105,5,57,27,0
105,11,62,14,0
106,11,65,33,0
106,11,69,12,0
107,11,52,20,0
107,11,67,25,0
109,5,65,6,0
109,5,69,8,0
109,11,64,12,0
109,11,65,11,0
110,11,41,58,0
110,11,65,27,0
111,5,48,55,0
111,11,53,27,0
112,6,57,13,0
112,11,60,10,0
112,11,67,12,0
113,11,57,21,0
113,11,60,22,0
113,11,69,24,0
114,11,53,12,0
115,11,57,12,0
115,11,60,11,0
115,11,69,7,0
116,5,72,6,0
116,11,46,22,0
116,11,62,22,0
116,11,65,23,0
116,11,74,24,0
117,11,53,14,0
118,11,62,13,0
118,11,65,12,0
118,11,74,12,0
119,11,48,18,0
119,11,76,18,0
120,5,55,14,0
120,11,64,8,0
121,5,67,7,0
121,5,74,8,0
121,11,64,5,0
121,11,72,6,0
122,5,67,7,0
122,11,41,61,0
122,11,57,25,0
122,11,60,32,0
122,11,69,60,0
123,11,48,50,0
124,5,53,25,0
125,6,45,32,0
125,11,57,22,0
125,11,60,23,0
126,11,53,17,0
127,11,57,10,0
127,11,60,10,0
127,11,69,7,0
128,5,72,6,0
128,11,46,21,0
128,11,62,20,0
128,11,65,22,0
128,11,74,24,0
129,11,50,9,0
130,6,53,7,0
130,11,62,10,0
130,11,65,10,0
130,11,74,12,0
131,11,48,26,0
131,11,72,24,0
132,5,55,18,0
132,11,60,8,0
133,5,64,19,0
133,11,67,13,0
133,11,69,7,0
134,5,67,8,0
134,11,45,26,0
134,11,69,18,0
135,11,52,14,0
136,5,70,6,0
136,11,60,12,0
136,11,69,7,0
137,5,67,7,0
137,11,50,31,0
137,11,65,24,0
138,11,65,11,0
138,11,69,11,0
139,5,57,11,0
139,11,62,9,0
139,11,65,12,0
139,11,69,13,0
140,5,64,8,0
140,11,46,25,0
140,11,62,19,0
140,11,65,24,0
141,11,50,12,0
142,5,53,10,0
142,11,62,12,0
142,11,69,13,0
143,5,65,7,0
143,11,48,26,0
143,11,67,25,0
144,5,55,29,0
144,11,60,11,0
145,5,64,6,0
145,5,64,9,0
145,11,60,12,0
145,11,67,10,0
146,11,50,48,0
146,11,62,48,0
146,11,65,31,0
147,11,57,60,0
148,11,62,45,0
149,11,65,33,0
149,11,69,33,0
150,11,50,11,0
150,11,69,13,0
151,11,48,10,0
151,11,72,13,0
152,11,46,37,0
152,11,74,38,0
153,5,50,28,0
153,11,53,21,0
154,5,62,9,0
154,11,65,8,0
155,11,48,26,0
155,11,76,33,0
156,5,55,18,0
156,11,60,9,0
157,5,64,8,0
157,11,67,7,0
158,5,64,7,0
158,8,76,1,0
158,11,45,25,0
159,5,52,20,0
159,11,57,14,0
160,5,60,8,0
160,11,64,7,0
160,11,79,12,0
161,5,60,8,0
161,11,50,36,0
161,11,77,24,0
162,6,57,29,0
162,11,62,18,0
163,11,65,13,0
163,11,74,6,0
164,5,69,8,0
164,5,74,6,0
164,11,46,28,0
164,11,74,24,0
165,5,50,23,0
166,5,62,7,0
166,11,65,6,0
166,11,74,12,0
167,5,62,6,0
167,11,48,24,0
167,11,72,18,0
168,5,55,16,0
168,11,60,9,0
169,5,64,11,0
169,5,74,6,0
169,11,67,6,0
169,11,72,7,0
170,5,67,6,0
170,11,41,58,0
170,11,57,21,0
170,11,60,22,0
170,11,70,12,0
171,11,48,49,0
171,11,53,14,0
171,11,69,36,0
172,11,57,11,0
172,11,60,11,0
173,5,53,10,0
173,11,57,21,0
173,11,60,21,0
174,11,53,10,0
174,11,69,12,0
175,11,57,12,0
175,11,60,12,0
175,11,72,12,0
176,11,46,24,0
176,11,74,36,0
177,5,50,21,0
177,11,53,16,0
178,5,62,6,0
178,11,65,8,0
179,5,62,7,0
179,11,48,27,0
179,11,76,36,0
180,5,55,19,0
180,11,60,10,0
181,5,64,8,0
181,11,67,5,0
182,11,45,26,0
182,11,61,26,0
182,11,73,24,0
183,5,52,23,0
183,11,57,11,0
184,5,49,10,0
184,11,64,7,0
184,11,76,12,0
185,5,61,4,0
185,11,50,26,0
185,11,77,37,0
186,5,57,19,0
186,11,62,10,0
187,5,65,4,0
187,11,69,4,0
188,5,65,4,0
188,11,43,25,0
188,11,67,24,0
189,5,46,21,0
189,11,50,14,0
190,5,55,11,0
190,11,58,13,0
190,11,69,13,0
191,5,62,6,0
191,11,45,30,0
191,11,67,18,0
192,5,52,24,0
192,11,62,7,0
192,11,65,7,0
193,5,57,8,0
193,5,64,8,0
193,11,60,12,0
193,11,64,11,0
194,11,50,72,0
194,11,62,73,0
195,5,57,65,0
195,11,65,9,0
195,11,69,9,0
196,5,62,10,0
196,11,65,9,0
196,11,69,10,0
197,5,62,40,0
197,11,65,36,0
197,11,69,35,0
200,11,50,1,0
200,11,81,25,0
201,5,57,19,0
201,11,62,9,0
202,5,64,8,0
202,11,65,14,0
203,5,81,5,0
203,11,48,27,0
203,11,79,19,0
204,5,55,19,0
204,11,60,10,0
205,5,64,7,0
205,5,77,7,0
205,11,67,15,0
205,11,76,13,0
206,11,46,23,0
206,11,77,20,0
207,5,50,17,0
207,11,62,7,0
208,5,65,8,0
208,11,62,12,0
208,11,79,10,0
209,11,45,33,0
209,11,81,22,0
210,5,52,27,0
210,11,57,14,0
211,5,60,7,0
211,11,62,9,0
211,11,81,8,0
212,5,84,5,0
212,11,43,34,0
212,11,86,34,0
213,11,46,25,0
213,11,50,26,0
214,5,55,21,0
214,11,62,7,0
215,5,58,9,0
215,11,45,30,0
215,11,88,14,0
216,5,52,19,0
216,11,57,13,0
217,5,60,9,0
217,5,86,9,0
217,11,64,9,0
217,11,84,6,0
218,5,60,4,0
218,5,79,4,0
218,11,50,62,0
218,11,81,32,0
219,5,57,52,0
219,11,67,11,0
219,11,79,11,0
220,5,62,23,0
220,11,69,8,0
220,11,81,8,0
221,11,66,22,0
221,11,78,22,0
222,5,62,17,0
223,5,69,7,0
223,11,66,8,0
223,11,81,6,0
224,11,51,37,0
224,11,81,18,0
225,5,62,14,0
225,11,65,7,0
226,5,69,17,0
226,11,82,7,0
227,5,81,4,0
227,11,49,35,0
227,11,79,28,0
228,5,55,14,0
228,11,60,26,0
229,5,64,10,0
229,11,67,9,0
230,5,64,10,0
230,11,48,34,0
230,11,79,25,0
231,5,55,19,0
231,11,60,11,0
232,5,64,8,0
232,11,67,12,0
232,11,81,7,0
233,5,64,8,0
233,5,79,4,0
233,11,47,34,0
233,11,77,37,0
234,6,53,28,0
234,11,57,24,0
235,5,62,9,0
235,11,65,13,0
236,5,62,7,0
236,11,43,27,0
236,11,74,14,0
237,5,50,26,0
237,11,55,18,0
237,11,77,9,0
238,5,58,6,0
238,11,62,7,0
238,11,81,12,0
239,5,58,6,0
239,8,62,2,0
239,11,45,26,0
239,11,79,13,0
240,5,52,24,0
240,11,57,15,0
240,11,77,12,0
241,5,60,7,0
241,11,62,13,0
241,11,72,10,0
242,11,50,54,0
242,11,74,38,0
243,11,57,43,0
244,5,67,6,0
244,11,69,12,0
245,5,62,22,0
245,5,67,6,0
245,11,66,20,0
248,11,50,29,0
248,11,69,24,0
248,11,69,31,0
249,5,57,27,0
249,11,62,14,0
250,11,65,33,0
250,11,69,12,0
251,11,52,20,0
251,11,67,25,0
253,5,65,6,0
253,5,69,8,0
253,11,64,12,0
253,11,65,11,0
254,11,41,58,0
254,11,65,27,0
255,5,48,55,0
255,11,53,27,0
256,6,57,13,0
256,11,60,10,0
256,11,67,12,0
257,11,57,21,0
257,11,60,22,0
257,11,69,24,0
258,11,53,12,0
259,11,57,12,0
259,11,60,11,0
259,11,69,7,0
260,5,72,6,0
260,11,46,22,0
260,11,62,22,0
260,11,65,23,0
260,11,74,24,0
261,11,53,14,0
262,11,62,13,0
262,11,65,12,0
262,11,74,12,0
263,11,48,18,0
263,11,76,18,0
264,5,55,14,0
264,11,64,8,0
265,5,67,7,0
265,5,74,8,0
265,11,64,5,0
265,11,72,6,0
266,5,67,7,0
266,11,41,61,0
266,11,57,25,0
266,11,60,32,0
266,11,69,60,0
266,11,84,14,0
267,6,48,55,0
267,11,81,13,0
268,5,53,25,0
268,11,77,10,0
269,6,45,32,0
269,11,57,22,0
269,11,60,23,0
269,11,76,14,0
270,11,53,17,0
270,11,74,14,0
270,11,77,14,0
271,11,57,10,0
271,11,60,10,0
271,11,69,7,0
271,11,79,14,0
272,0,72,13,0
272,5,72,6,0
272,11,46,21,0
272,11,62,20,0
272,11,65,22,0
272,11,74,24,0
272,11,81,33,0
273,0,74,33,0
273,11,50,9,0
274,5,53,8,0
274,11,62,10,0
274,11,74,12,0
275,5,65,4,0
275,11,48,26,0
275,11,72,24,0
276,5,55,18,0
276,11,60,8,0
277,5,64,19,0
277,11,67,13,0
277,11,69,7,0
278,5,67,8,0
278,11,45,26,0
278,11,69,18,0
279,11,52,14,0
280,5,70,6,0
280,11,60,12,0
280,11,69,7,0
281,5,67,7,0
281,11,50,31,0
281,11,65,24,0
282,11,65,11,0
282,11,69,11,0
283,5,57,11,0
283,11,62,9,0
283,11,65,12,0
283,11,69,13,0
284,5,64,8,0
284,11,46,25,0
284,11,62,19,0
284,11,65,24,0
285,11,50,12,0
286,5,53,10,0
286,11,62,12,0
286,11,69,13,0
287,5,65,7,0
287,11,48,26,0
287,11,67,25,0
288,5,55,29,0
288,11,60,11,0
289,5,64,6,0
289,5,64,9,0
289,11,60,12,0
289,11,67,10,0
290,11,50,48,0
290,11,62,48,0
290,11,65,18,0
291,11,57,60,0
292,5,67,6,0
292,11,69,7,0
293,5,67,7,0
293,11,66,28,0
294,11,50,11,0
294,11,69,13,0
295,11,48,10,0
295,11,72,13,0
296,11,46,37,0
296,11,74,38,0
297,5,50,28,0
297,11,53,21,0
298,5,62,9,0
298,11,65,8,0
299,11,48,26,0
299,11,76,36,0
300,5,55,18,0
300,11,60,9,0
301,5,64,8,0
301,11,67,7,0
