beat,position,pitch,duration,program
0,9,74,6,0
1,3,82,5,0
1,9,81,5,0
2,3,79,6,0
2,9,77,6,0
3,3,39,14,0
3,3,79,12,0
3,9,46,7,0
4,3,63,12,0
4,3,79,4,0
4,9,58,6,0
4,9,79,4,0
5,3,41,14,0
5,3,79,6,0
5,9,48,8,0
5,9,77,6,0
6,3,60,12,0
6,3,65,12,0
6,3,74,6,0
6,9,57,6,0
6,9,79,7,0
7,3,46,38,0
7,3,77,22,0
7,9,53,31,0
8,3,58,14,0
8,9,62,8,0
9,3,65,25,0
9,3,74,6,0
9,9,58,7,0
9,9,77,5,0
10,3,62,13,0
10,3,77,6,0
10,9,60,7,0
10,9,74,7,0
11,3,39,17,0
11,3,77,12,0
11,9,46,10,0
12,3,51,7,0
12,3,63,13,0
12,3,77,1,0
12,9,58,7,0
12,9,77,4,0
13,3,41,15,0
13,3,74,6,0
13,9,48,11,0
13,9,77,5,0
14,3,60,12,0
14,3,77,5,0
14,9,57,6,0
14,9,84,6,0
15,3,43,39,0
15,3,82,19,0
15,9,50,32,0
16,3,55,14,0
16,9,58,7,0
17,3,67,6,0
17,9,55,5,0
18,3,62,13,0
18,3,67,2,0
18,5,69,3,0
18,7,70,3,0
18,9,58,7,0
18,9,72,3,0
18,11,74,2,0
19,0,55,3,0
19,1,77,2,0
19,3,39,16,0
19,3,79,20,0
19,9,46,10,0
20,3,51,6,0
20,3,63,12,0
20,9,58,6,0
21,3,41,14,0
21,3,79,6,0
21,9,48,8,0
21,9,77,6,0
22,3,60,12,0
22,3,74,6,0
22,9,57,6,0
22,9,72,6,0
23,3,46,37,0
23,3,74,22,0
23,9,53,30,0
24,3,58,13,0
24,9,62,7,0
25,3,65,12,0
25,9,58,5,0
26,0,72,3,0
26,3,62,12,0
26,3,74,6,0
26,9,65,6,0
26,9,77,7,0
27,3,39,16,0
27,3,79,20,0
27,9,46,10,0
28,3,51,4,0
28,3,58,12,0
28,9,55,7,0
29,3,41,14,0
29,9,48,9,0
29,9,74,6,0
30,3,60,12,0
30,3,70,5,0
30,9,57,7,0
30,9,69,6,0
31,3,43,39,0
31,3,67,21,0
31,9,50,21,0
32,3,55,11,0
32,9,58,5,0
32,9,58,15,0
33,3,60,4,0
33,3,62,23,0
33,7,62,4,0
33,9,50,8,0
33,11,65,4,0
34,3,58,11,0
34,3,69,11,0
34,9,55,5,0
34,9,70,6,0
35,3,39,19,0
35,3,74,19,0
35,9,46,12,0
35,9,79,6,0
36,2,86,5,0
36,3,51,7,0
36,3,63,12,0
36,9,58,6,0
36,9,86,6,0
37,3,42,15,0
37,3,84,14,0
37,9,54,8,0
38,3,57,11,0
38,4,72,4,0
38,7,70,5,0
38,9,60,5,0
38,11,66,4,0
39,3,38,13,0
39,3,65,12,0
39,9,45,8,0
39,9,77,6,0
40,3,53,12,0
40,3,57,12,0
40,3,84,4,0
40,9,50,6,0
40,9,84,6,0
41,3,43,15,0
41,3,83,18,0
41,9,50,8,0
41,9,80,5,0
42,3,55,4,0
42,3,59,12,0
42,3,62,12,0
42,3,79,6,0
42,9,55,6,0
42,9,77,6,0
43,3,36,13,0
43,3,75,20,0
43,9,43,7,0
44,3,51,11,0
44,3,55,12,0
44,9,48,5,0
45,3,41,15,0
45,3,74,12,0
45,9,48,9,0
46,3,53,10,0
46,3,57,8,0
46,3,72,12,0
47,3,46,15,0
47,3,63,9,0
47,3,65,9,0
47,3,70,45,0
48,3,63,7,0
48,3,65,7,0
48,9,46,5,0
49,3,46,21,0
49,3,58,22,0
49,3,62,22,0
49,3,65,22,0
51,3,39,40,0
51,3,53,10,0
51,3,58,10,0
51,3,62,10,0
51,9,70,4,0
52,3,53,10,0
52,3,58,7,0
52,3,62,7,0
52,3,70,4,0
52,9,51,8,0
52,9,70,3,0
53,3,53,11,0
53,3,58,11,0
53,3,62,10,0
53,3,70,4,0
53,9,72,4,0
54,3,53,1,0
54,3,58,10,0
54,3,62,10,0
54,3,74,4,0
54,9,53,17,0
54,9,70,6,0
55,3,41,44,0
55,3,58,9,0
55,3,62,10,0
55,9,70,3,0
56,3,53,23,0
56,3,58,8,0
56,3,62,11,0
56,3,70,4,0
56,9,70,4,0
57,3,62,11,0
57,3,70,4,0
57,9,72,4,0
58,3,53,5,0
58,3,58,8,0
58,3,62,9,0
58,3,70,3,0
58,9,53,5,0
58,9,74,12,0
59,3,45,41,0
59,3,53,11,0
59,3,57,10,0
59,3,58,10,0
59,3,62,10,0
60,3,53,10,0
60,3,57,10,0
60,3,58,10,0
60,3,62,10,0
61,3,53,9,0
61,3,57,9,0
61,3,58,10,0
61,3,62,10,0
62,3,57,11,0
62,3,58,12,0
62,3,62,12,0
62,9,53,6,0
62,9,70,2,0
63,0,72,2,0
63,3,43,18,0
63,3,74,3,0
63,9,50,12,0
63,9,75,3,0
64,3,55,1,0
64,3,62,13,0
64,3,74,3,0
64,9,55,8,0
64,9,72,9,0
65,3,41,15,0
65,9,48,10,0
65,9,74,3,0
66,3,53,3,0
66,3,60,12,0
66,3,72,3,0
66,9,57,6,0
66,9,70,8,0
67,3,39,39,0
67,9,46,32,0
67,9,70,3,0
68,3,51,15,0
68,3,70,3,0
68,9,55,31,0
68,9,70,3,0
69,3,58,13,0
69,3,63,10,0
69,3,70,3,0
69,9,51,10,0
69,9,72,3,0
70,3,63,12,0
70,3,74,4,0
70,9,58,6,0
70,9,70,7,0
71,3,41,44,0
71,9,48,43,0
71,9,70,3,0
72,3,60,13,0
72,3,70,3,0
72,9,53,9,0
72,9,70,3,0
73,3,57,13,0
73,3,69,4,0
73,9,53,7,0
73,9,70,4,0
74,3,60,13,0
74,3,69,3,0
74,9,69,11,0
75,1,69,2,0
75,2,70,2,0
75,3,43,41,0
75,3,72,8,0
75,9,50,21,0
75,9,55,6,0
75,9,67,32,0
76,3,55,13,0
76,3,57,6,0
76,9,57,7,0
76,9,58,7,0
77,3,58,10,0
