beat,position,pitch,duration,program
0,3,76,5,0
1,0,76,3,0
1,3,78,3,0
1,9,80,3,0
2,3,45,5,0
2,3,83,4,0
3,3,57,3,0
3,3,61,3,0
3,3,68,4,0
3,3,80,3,0
4,3,45,6,0
4,3,78,2,0
5,3,57,3,0
5,3,61,3,0
5,3,68,4,0
5,3,76,3,0
5,9,78,3,0
6,3,47,5,0
7,3,59,7,0
7,3,63,7,0
7,3,66,7,0
8,3,47,12,0
8,3,75,4,0
9,0,75,3,0
9,3,59,4,0
9,3,63,4,0
9,3,66,4,0
9,3,76,3,0
9,9,78,3,0
10,3,51,13,0
10,3,83,4,0
11,3,59,4,0
11,3,63,4,0
11,3,66,4,0
11,3,80,3,0
12,3,51,15,0
12,3,78,3,0
13,3,59,5,0
13,3,63,4,0
13,3,66,5,0
13,3,75,3,0
13,9,76,3,0
14,3,49,14,0
15,3,56,4,0
15,3,61,4,0
15,3,64,4,0
16,3,49,16,0
16,3,73,4,0
17,3,56,5,0
17,3,61,5,0
17,3,64,6,0
17,3,75,3,0
17,9,76,3,0
18,3,45,13,0
18,3,81,3,0
19,3,57,4,0
19,3,61,4,0
19,3,68,4,0
19,3,76,5,0
19,3,80,3,0
20,3,45,15,0
20,3,75,3,0
20,3,78,3,0
21,3,57,4,0
21,3,61,3,0
21,3,68,4,0
21,3,76,4,0
21,9,78,3,0
22,3,47,16,0
23,3,59,3,0
23,3,63,2,0
23,3,66,3,0
24,3,47,17,0
24,3,75,3,0
24,9,76,3,0
25,3,59,3,0
25,3,63,3,0
25,3,66,3,0
25,3,78,3,0
25,9,76,3,0
26,3,52,19,0
27,3,59,3,0
27,3,64,3,0
27,3,68,4,0
28,3,52,16,0
29,3,59,4,0
29,3,64,4,0
29,3,68,5,0
29,3,80,3,0
30,3,52,15,0
30,3,83,3,0
30,6,95,3,0
30,9,83,3,0
31,0,95,2,0
31,3,59,5,0
31,3,62,5,0
31,3,68,5,0
31,3,83,3,0
31,6,95,2,0
31,9,83,3,0
32,0,95,2,0
32,3,52,20,0
32,3,83,2,0
32,6,95,2,0
33,3,59,5,0
33,3,62,5,0
33,3,68,6,0
34,3,45,20,0
34,9,52,6,0
35,3,52,6,0
35,3,57,5,0
35,3,61,5,0
35,3,64,5,0
35,9,52,12,0
36,3,45,18,0
36,3,52,2,0
36,9,49,6,0
37,3,52,6,0
37,3,57,6,0
37,3,61,5,0
37,3,64,6,0
37,9,56,6,0
38,3,47,18,0
38,3,54,54,0
39,3,59,4,0
39,3,63,4,0
39,3,66,5,0
40,3,47,14,0
40,3,76,4,0
41,0,75,3,0
41,3,59,6,0
41,3,63,5,0
41,3,66,6,0
41,3,76,3,0
41,9,78,3,0
42,3,51,16,0
42,3,83,3,0
42,9,63,6,0
43,3,59,7,0
43,3,63,5,0
43,3,63,6,0
43,3,66,6,0
43,3,78,5,0
43,9,63,6,0
44,3,39,17,0
44,3,63,6,0
44,9,59,6,0
45,3,59,6,0
45,3,63,6,0
45,3,66,6,0
45,9,66,6,0
46,3,49,18,0
46,3,64,54,0
47,3,56,4,0
47,3,61,4,0
47,3,64,5,0
48,3,49,16,0
48,3,75,4,0
49,0,76,3,0
49,3,56,5,0
49,3,61,6,0
49,3,64,7,0
49,3,78,3,0
49,9,76,5,0
50,3,45,19,0
50,9,64,6,0
51,3,57,5,0
51,3,61,5,0
51,3,64,5,0
51,3,64,6,0
51,9,64,6,0
52,3,45,19,0
52,3,64,6,0
52,9,61,6,0
53,3,57,5,0
53,3,61,6,0
53,3,64,6,0
53,9,68,6,0
54,3,47,19,0
54,3,66,30,0
55,3,59,5,0
55,3,63,5,0
55,3,66,6,0
56,3,47,21,0
56,3,83,4,0
56,9,64,6,0
56,9,80,3,0
57,3,59,8,0
57,3,63,6,0
57,3,66,6,0
57,3,66,8,0
57,3,78,3,0
57,9,64,6,0
57,9,76,5,0
58,3,52,18,0
58,3,69,12,0
58,3,81,9,0
59,3,59,5,0
59,3,64,4,0
59,3,68,6,0
59,9,68,12,0
60,3,52,20,0
60,9,66,6,0
61,3,59,6,0
61,3,64,5,0
61,3,66,6,0
61,3,68,6,0
61,9,68,6,0
62,3,52,18,0
62,3,69,12,0
62,3,81,6,0
63,3,59,6,0
63,3,62,6,0
63,3,68,7,0
63,3,68,12,0
63,3,80,4,0
64,3,52,20,0
64,3,68,6,0
64,3,78,3,0
64,9,66,6,0
65,0,76,3,0
65,3,59,7,0
65,3,62,7,0
65,3,66,6,0
65,3,68,7,0
65,3,78,3,0
65,9,64,12,0
65,9,76,8,0
66,3,45,20,0
66,9,64,6,0
67,3,57,5,0
67,3,61,5,0
67,3,64,5,0
67,3,64,6,0
67,9,64,6,0
68,3,45,18,0
68,3,52,2,0
68,3,64,6,0
68,9,61,6,0
69,3,57,6,0
69,3,61,5,0
69,3,64,6,0
69,9,68,6,0
70,3,47,18,0
70,3,66,54,0
71,3,59,4,0
71,3,63,4,0
71,3,66,5,0
72,3,47,14,0
72,3,76,4,0
73,0,75,3,0
73,3,59,6,0
73,3,63,5,0
73,3,66,6,0
73,3,76,3,0
73,9,78,3,0
74,3,51,16,0
74,3,83,3,0
74,9,71,6,0
75,3,59,7,0
75,3,63,5,0
75,3,66,6,0
75,3,71,6,0
75,9,71,6,0
76,3,39,17,0
76,3,71,6,0
76,9,68,6,0
77,3,59,6,0
77,3,63,6,0
77,3,66,6,0
77,9,68,12,0
78,3,49,18,0
78,9,66,6,0
79,3,56,4,0
79,3,61,4,0
79,3,64,5,0
79,3,64,42,0
80,3,49,16,0
80,3,75,3,0
81,0,76,4,0
81,3,56,5,0
81,3,61,6,0
81,3,64,7,0
81,3,78,3,0
81,9,76,7,0
82,3,45,19,0
82,9,64,6,0
83,3,57,5,0
83,3,61,5,0
83,3,64,5,0
83,3,64,6,0
83,9,64,6,0
84,3,45,19,0
84,3,64,6,0
84,9,61,6,0
85,3,57,5,0
85,3,61,6,0
85,3,64,6,0
85,9,68,12,0
86,3,47,19,0
86,9,66,12,0
87,3,59,5,0
87,3,63,5,0
87,3,66,6,0
87,9,63,6,0
88,3,47,21,0
88,3,63,6,0
88,9,64,6,0
89,3,59,8,0
89,3,63,6,0
89,3,64,6,0
89,3,66,8,0
89,9,66,12,0
90,3,52,18,0
90,9,64,60,0
91,3,59,5,0
91,3,64,4,0
91,3,68,6,0
92,3,52,20,0
93,3,59,6,0
93,3,64,5,0
93,3,68,6,0
94,3,52,18,0
94,3,81,8,0
94,3,93,7,0
95,3,59,6,0
95,3,62,6,0
95,3,68,7,0
95,3,80,9,0
95,3,92,9,0
95,9,71,6,0
96,3,52,20,0
96,3,71,6,0
96,3,78,8,0
96,3,90,8,0
96,9,69,6,0
97,3,59,7,0
97,3,62,7,0
97,3,68,6,0
97,3,68,7,0
97,3,76,9,0
97,3,88,9,0
97,9,69,6,0
98,3,45,23,0
98,3,68,18,0
98,3,69,19,0
98,3,76,18,0
99,3,57,8,0
99,3,61,8,0
99,3,64,8,0
99,9,71,6,0
100,3,52,20,0
100,3,69,16,0
100,3,71,6,0
100,3,73,19,0
100,9,57,11,0
100,9,69,6,0
101,3,61,8,0
101,3,64,8,0
101,3,68,6,0
101,3,69,11,0
101,9,69,6,0
102,3,47,20,0
102,3,68,6,0
102,3,71,25,0
102,3,75,24,0
102,9,66,12,0
103,3,59,8,0
103,3,63,7,0
103,3,66,7,0
103,9,71,6,0
104,3,54,17,0
104,3,71,6,0
104,9,59,4,0
104,9,69,6,0
105,3,59,4,0
105,3,63,13,0
105,3,66,14,0
105,3,68,6,0
105,9,59,9,0
105,9,66,6,0
106,3,39,18,0
106,3,66,6,0
106,3,75,21,0
106,9,66,6,0
107,3,59,5,0
107,3,63,4,0
107,3,66,5,0
107,3,66,6,0
107,9,64,6,0
108,3,39,18,0
108,3,66,6,0
108,3,71,16,0
108,9,59,8,0
108,9,68,12,0
109,3,63,8,0
109,3,66,8,0
109,9,59,5,0
109,9,68,24,0
110,3,49,21,0
110,3,68,25,0
110,3,73,24,0
111,3,56,3,0
111,3,61,15,0
111,3,64,16,0
111,9,56,9,0
111,9,71,6,0
112,3,49,20,0
112,3,71,6,0
112,9,69,6,0
113,3,56,3,0
113,3,61,8,0
113,3,64,9,0
113,3,68,6,0
113,9,56,2,0
113,9,69,6,0
114,3,45,20,0
114,3,68,18,0
114,3,69,26,0
114,3,73,25,0
115,3,57,3,0
115,3,61,4,0
115,3,64,5,0
115,9,57,5,0
115,9,71,6,0
116,3,49,18,0
116,3,52,22,0
116,3,71,6,0
116,3,76,15,0
116,9,69,6,0
117,3,57,4,0
117,3,61,11,0
117,3,64,11,0
117,3,68,6,0
117,3,69,8,0
117,9,57,5,0
117,9,69,12,0
118,3,47,44,0
118,3,71,25,0
118,3,75,27,0
118,9,66,12,0
119,3,59,3,0
119,3,63,5,0
119,3,66,7,0
119,9,71,6,0
120,3,54,17,0
120,3,71,6,0
120,3,78,14,0
120,9,59,4,0
120,9,69,6,0
121,3,59,3,0
121,3,63,9,0
121,3,66,11,0
121,3,68,6,0
121,3,71,11,0
121,9,59,10,0
121,9,66,6,0
122,3,52,22,0
122,3,66,6,0
122,3,76,32,0
122,9,59,6,0
122,9,66,12,0
123,3,59,15,0
123,3,64,16,0
123,3,68,16,0
123,9,66,6,0
124,3,52,20,0
124,3,66,6,0
124,9,59,3,0
124,9,68,6,0
125,3,59,7,0
125,3,64,6,0
125,3,68,8,0
125,3,69,6,0
125,3,71,6,0
125,9,68,24,0
126,3,52,23,0
126,3,71,21,0
126,3,80,20,0
126,9,59,5,0
127,3,59,15,0
127,3,62,16,0
127,3,68,20,0
127,9,71,6,0
128,3,52,22,0
128,3,71,6,0
128,3,71,20,0
128,3,76,20,0
128,9,59,8,0
128,9,69,6,0
129,3,62,9,0
129,3,68,6,0
129,3,68,9,0
129,9,59,4,0
129,9,69,6,0
130,3,45,23,0
130,3,68,18,0
130,3,69,19,0
130,3,76,18,0
131,3,57,8,0
131,3,61,8,0
131,3,64,8,0
131,9,71,6,0
132,3,52,20,0
