beat,position,pitch,duration,program
0,9,77,7,0
1,3,89,4,0
1,6,77,4,0
1,9,87,5,0
2,3,46,22,0
2,3,87,5,0
2,6,53,20,0
2,9,58,20,0
2,9,87,2,0
3,0,62,6,0
3,0,86,2,0
3,3,85,2,0
3,6,86,4,0
4,0,62,8,0
4,0,65,9,0
4,0,87,7,0
4,6,58,3,0
4,6,86,3,0
4,9,53,18,0
4,9,84,2,0
5,0,58,7,0
5,0,86,5,0
5,3,62,4,0
5,3,65,6,0
5,6,86,2,0
5,9,84,2,0
6,0,82,2,0
6,3,45,42,0
6,3,57,3,0
6,3,60,6,0
6,3,84,4,0
6,6,53,37,0
6,9,57,9,0
6,9,84,4,0
7,0,60,4,0
7,3,84,2,0
7,6,65,4,0
7,6,81,5,0
8,0,77,12,0
8,3,57,5,0
8,3,60,7,0
9,3,57,3,0
9,3,60,2,0
9,3,65,5,0
10,0,75,2,0
10,1,77,2,0
10,3,39,30,0
10,3,55,6,0
10,3,58,9,0
10,3,79,4,0
10,8,79,5,0
10,9,46,25,0
11,0,55,9,0
11,2,79,3,0
11,6,58,4,0
11,6,81,4,0
11,9,63,2,0
11,11,82,9,0
12,0,55,1,0
12,3,58,9,0
12,3,63,10,0
13,3,58,3,0
13,3,63,4,0
13,3,67,4,0
13,6,82,2,0
13,9,84,2,0
14,0,82,3,0
14,3,41,22,0
14,3,53,4,0
14,3,57,5,0
14,3,81,4,0
14,6,48,19,0
14,9,53,8,0
14,9,81,5,0
15,0,60,4,0
15,3,81,2,0
15,6,53,1,0
15,6,65,4,0
15,6,79,6,0
15,9,60,8,0
16,0,53,9,0
16,0,77,16,0
16,3,41,15,0
16,9,48,8,0
17,0,53,1,0
17,3,53,4,0
17,3,57,4,0
18,3,39,40,0
18,3,55,3,0
18,3,58,6,0
18,3,82,4,0
18,6,46,37,0
18,9,55,10,0
18,9,82,4,0
19,0,63,7,0
19,3,82,4,0
19,6,58,3,0
19,9,55,9,0
19,9,89,2,0
20,0,58,7,0
20,0,89,5,0
20,6,63,4,0
20,6,82,10,0
20,9,58,7,0
21,0,55,4,0
21,3,67,7,0
21,6,63,4,0
21,9,58,5,0
22,0,55,3,0
22,3,46,41,0
22,3,82,4,0
22,3,86,4,0
22,6,55,1,0
22,9,58,4,0
22,9,82,4,0
22,9,86,4,0
23,0,53,4,0
23,3,62,7,0
23,3,82,5,0
23,3,86,5,0
23,6,53,3,0
23,9,58,8,0
23,9,77,2,0
24,0,65,11,0
24,0,82,11,0
24,0,86,12,0
24,6,53,4,0
25,0,53,2,0
25,0,62,1,0
25,3,53,4,0
25,3,62,5,0
26,3,39,37,0
26,3,58,6,0
26,3,63,7,0
26,6,46,35,0
26,9,55,7,0
26,9,87,2,0
26,11,86,2,0
27,0,58,7,0
27,2,87,3,0
27,3,63,3,0
27,5,86,2,0
27,6,67,6,0
27,7,87,1,0
27,8,86,2,0
27,9,63,4,0
28,0,58,5,0
28,0,87,8,0
