beat,position,pitch,duration,program
0,9,64,3,0
1,0,67,3,0
1,3,45,21,0
1,3,69,9,0
1,6,52,18,0
1,9,57,6,0
2,0,64,4,0
2,0,76,2,0
2,3,69,8,0
2,3,76,5,0
2,6,57,3,0
2,9,64,9,0
2,9,72,6,0
3,0,57,4,0
3,3,50,23,0
3,3,74,3,0
3,6,57,3,0
3,6,76,3,0
3,9,62,3,0
3,9,74,9,0
4,0,57,2,0
4,3,65,10,0
4,6,57,3,0
4,9,62,4,0
4,9,76,3,0
5,0,57,4,0
5,0,79,3,0
5,3,45,17,0
5,3,81,9,0
5,6,52,13,0
5,9,64,7,0
6,0,57,3,0
6,0,84,2,0
6,3,69,9,0
6,3,83,3,0
6,6,57,3,0
6,6,81,6,0
6,9,64,4,0
7,0,57,4,0
7,0,79,3,0
7,3,40,17,0
7,3,76,14,0
7,6,47,13,0
7,9,55,3,0
8,0,52,3,0
8,0,96,3,0
8,3,59,6,0
8,3,95,3,0
8,6,52,3,0
8,6,93,3,0
8,9,55,3,0
8,9,76,3,0
8,9,91,2,0
9,0,52,2,0
9,0,79,3,0
9,0,88,3,0
9,3,45,22,0
9,3,81,12,0
9,3,93,14,0
9,6,52,18,0
9,9,60,3,0
10,0,57,3,0
10,3,64,10,0
10,3,84,6,0
10,6,57,3,0
10,9,60,3,0
10,9,81,6,0
11,0,57,3,0
11,3,50,17,0
11,3,86,6,0
11,6,57,3,0
11,9,62,6,0
11,9,88,3,0
12,0,57,3,0
12,0,86,8,0
12,3,65,6,0
12,6,57,3,0
12,9,62,3,0
12,9,84,3,0
13,0,86,3,0
13,3,40,21,0
13,3,64,7,0
13,3,88,9,0
13,6,47,18,0
13,9,59,5,0
14,0,64,3,0
14,0,91,3,0
14,3,67,4,0
14,3,93,3,0
14,6,64,4,0
14,6,91,3,0
14,9,59,4,0
14,9,88,3,0
15,0,64,3,0
15,0,86,3,0
15,3,40,19,0
15,3,88,23,0
15,6,47,7,0
15,9,52,4,0
16,0,59,10,0
16,3,47,6,0
16,6,52,3,0
16,6,62,2,0
16,9,62,3,0
16,9,64,10,0
17,0,52,2,0
17,0,64,3,0
17,3,45,22,0
17,3,69,17,0
17,6,52,10,0
17,9,57,3,0
18,0,60,3,0
18,3,64,9,0
18,6,52,6,0
18,9,57,4,0
18,9,72,3,0
19,0,60,3,0
19,0,69,3,0
19,3,40,22,0
19,3,67,3,0
19,6,47,18,0
19,6,64,11,0
19,9,55,4,0
20,0,52,3,0
20,3,59,6,0
20,6,52,3,0
20,9,55,3,0
20,9,62,3,0
21,0,52,4,0
21,0,64,3,0
21,3,40,21,0
21,3,67,15,0
21,6,47,17,0
21,9,55,3,0
22,0,52,3,0
22,3,59,6,0
22,6,52,3,0
22,9,55,5,0
22,9,62,3,0
23,0,52,4,0
23,0,60,3,0
23,3,40,21,0
23,3,59,18,0
23,6,47,17,0
23,9,52,3,0
24,0,59,5,0
24,3,52,3,0
24,6,55,3,0
24,9,55,4,0
24,9,64,8,0
25,0,52,2,0
25,3,45,21,0
25,3,57,45,0
25,6,52,7,0
25,9,57,3,0
26,0,64,6,0
26,3,52,9,0
26,6,57,3,0
26,9,64,12,0
27,0,69,6,0
27,3,45,22,0
27,6,52,11,0
27,9,57,4,0
28,0,64,16,0
29,3,45,22,0
29,3,69,7,0
29,6,52,11,0
29,9,57,4,0
30,0,60,13,0
30,0,76,2,0
30,3,76,2,0
30,6,74,3,0
30,9,52,3,0
30,9,72,5,0
31,0,57,3,0
31,3,50,20,0
31,3,74,16,0
31,6,57,4,0
31,9,62,3,0
32,0,65,11,0
32,9,62,7,0
33,0,57,3,0
33,3,40,19,0
33,3,71,8,0
33,6,47,7,0
33,9,59,6,0
34,0,64,9,0
34,0,71,2,0
34,3,47,7,0
34,3,71,6,0
34,6,59,3,0
34,9,67,5,0
34,9,67,8,0
35,0,59,3,0
35,3,45,20,0
35,3,69,15,0
35,6,52,18,0
35,9,60,6,0
36,0,57,6,0
36,6,64,15,0
36,9,57,9,0
37,2,72,4,0
37,3,45,22,0
37,6,52,10,0
37,7,72,4,0
37,9,57,9,0
