beat,position,pitch,duration,program
0,1,47,24,0
0,1,75,16,0
1,1,59,19,0
1,1,63,20,0
1,7,54,9,0
1,7,78,3,0
2,1,42,20,0
2,1,78,10,0
2,7,54,7,0
3,1,59,7,0
3,1,63,8,0
3,1,75,11,0
3,7,54,2,0
4,1,49,21,0
4,1,56,14,0
4,1,61,9,0
4,1,73,13,0
5,1,61,15,0
5,1,64,15,0
5,1,75,6,0
5,7,56,8,0
5,7,73,7,0
6,1,49,16,0
6,1,71,12,0
6,7,56,4,0
7,1,61,5,0
7,1,64,7,0
7,1,73,10,0
8,1,47,23,0
8,1,75,16,0
9,1,59,19,0
9,1,63,20,0
9,7,54,8,0
9,7,78,5,0
10,1,42,20,0
10,1,73,6,0
10,7,54,8,0
10,7,75,4,0
11,1,59,11,0
11,1,63,12,0
11,1,80,6,0
11,7,78,6,0
12,1,47,23,0
12,1,75,36,0
12,7,71,6,0
13,1,59,14,0
13,1,63,16,0
13,1,68,6,0
13,7,54,8,0
13,7,66,4,0
14,1,42,20,0
14,1,68,6,0
14,7,54,7,0
14,7,66,6,0
15,1,59,9,0
15,1,63,6,0
15,1,63,10,0
15,1,78,3,0
15,4,80,3,0
15,7,54,6,0
15,7,61,5,0
15,7,83,4,0
15,10,54,3,0
15,10,85,3,0
15,11,42,47,0
15,11,58,47,0
16,0,61,45,0
16,1,66,43,0
16,1,87,6,0
16,7,90,3,0
17,1,90,4,0
17,7,87,3,0
18,1,85,3,0
18,7,87,3,0
19,1,87,4,0
19,7,85,4,0
20,1,42,43,0
20,1,54,43,0
20,1,58,43,0
20,1,61,43,0
20,1,83,6,0
20,7,85,6,0
21,1,82,6,0
21,7,80,5,0
22,1,78,7,0
22,7,68,6,0
23,1,66,5,0
23,7,68,6,0
24,1,42,43,0
24,1,54,9,0
24,1,61,11,0
24,1,73,10,0
24,7,49,15,0
25,1,54,3,0
25,1,58,13,0
25,1,71,7,0
25,7,54,8,0
25,7,73,7,0
26,1,49,20,0
26,1,75,6,0
26,7,54,6,0
26,7,78,7,0
27,1,58,11,0
27,1,61,13,0
27,1,73,12,0
27,7,54,6,0
28,1,47,24,0
28,1,71,41,0
29,1,59,14,0
29,1,63,20,0
29,1,78,7,0
29,7,54,7,0
29,7,80,6,0
30,1,42,22,0
30,1,83,6,0
30,7,54,3,0
30,7,80,7,0
31,1,54,11,0
31,1,59,12,0
31,1,63,12,0
31,1,83,8,0
31,7,87,5,0
32,1,47,24,0
32,1,54,13,0
32,1,59,13,0
32,1,66,6,0
32,1,90,26,0
32,7,63,6,0
33,1,66,23,0
33,7,54,13,0
33,7,59,12,0
33,7,63,12,0
34,1,42,21,0
35,1,54,14,0
35,1,59,14,0
35,1,63,13,0
35,1,68,10,0
36,1,47,23,0
36,1,63,6,0
36,7,66,6,0
37,1,63,7,0
37,7,54,10,0
37,7,59,10,0
37,7,61,6,0
37,7,63,9,0
38,1,42,18,0
38,1,59,12,0
39,1,54,4,0
39,1,56,7,0
39,1,59,4,0
39,1,63,4,0
40,1,47,20,0
40,1,59,17,0
40,1,63,17,0
40,1,66,9,0
41,1,63,6,0
41,7,59,4,0
41,7,63,6,0
41,7,66,5,0
42,1,49,16,0
42,1,56,9,0
42,1,61,9,0
42,1,68,6,0
42,7,73,4,0
43,1,56,6,0
43,1,61,7,0
43,1,64,13,0
43,1,70,6,0
43,7,68,6,0
44,1,42,21,0
44,1,54,15,0
44,1,58,11,0
44,1,66,19,0
45,1,78,5,0
45,7,54,12,0
45,7,58,11,0
45,7,61,13,0
45,7,73,7,0
46,1,49,15,0
46,1,75,4,0
46,7,78,4,0
47,1,54,3,0
47,1,58,8,0
47,1,61,10,0
47,1,80,6,0
47,7,54,4,0
47,7,82,7,0
48,0,71,2,0
48,1,44,20,0
48,1,56,12,0
48,1,59,12,0
48,1,71,6,0
48,3,83,2,0
48,5,71,2,0
48,7,68,7,0
48,7,83,2,0
48,9,71,2,0
48,11,83,2,0
49,1,71,26,0
49,2,71,3,0
49,2,83,24,0
49,7,56,10,0
49,7,59,13,0
49,7,63,12,0
50,1,51,18,0
51,1,56,2,0
51,1,59,9,0
51,1,63,8,0
51,1,73,8,0
51,7,56,3,0
52,1,47,23,0
52,1,54,13,0
52,1,59,13,0
52,1,68,5,0
52,7,71,4,0
53,1,68,5,0
53,7,54,8,0
53,7,59,13,0
53,7,63,13,0
53,7,66,4,0
54,1,42,20,0
54,1,66,12,0
54,7,54,3,0
55,1,54,1,0
55,1,59,8,0
55,1,63,9,0
55,1,63,10,0
55,7,54,3,0
56,1,42,20,0
56,1,54,13,0
56,1,58,13,0
56,1,61,11,0
56,1,61,12,0
57,1,59,5,0
57,7,54,8,0
57,7,58,8,0
57,7,61,5,0
57,7,61,13,0
58,1,49,15,0
58,1,63,6,0
58,7,54,5,0
58,7,66,6,0
59,1,58,4,0
59,1,61,5,0
59,1,63,7,0
59,7,61,6,0
60,1,47,20,0
60,1,54,13,0
60,1,59,12,0
60,1,59,46,0
61,1,75,7,0
61,7,54,6,0
61,7,59,7,0
61,7,63,8,0
61,7,78,6,0
62,1,51,20,0
62,1,75,11,0
62,7,54,3,0
63,1,54,2,0
63,1,59,13,0
63,1,63,14,0
63,1,73,12,0
63,7,54,5,0
64,0,71,6,0
64,1,44,20,0
64,1,63,5,0
64,6,70,7,0
64,7,61,7,0
65,0,68,22,0
65,1,56,2,0
65,1,59,3,0
65,1,63,4,0
65,1,63,24,0
65,7,56,7,0
65,7,59,9,0
66,1,51,18,0
67,0,78,6,0
67,1,56,3,0
67,1,59,7,0
67,1,63,8,0
67,1,66,10,0
67,6,75,6,0
67,7,56,3,0
