beat,position,pitch,duration,program
0,2,82,8,0
0,8,77,6,0
1,2,78,6,0
1,8,75,6,0
2,2,82,6,0
2,8,77,6,0
3,2,78,6,0
3,8,75,6,0
4,2,82,6,0
4,8,77,7,0
5,2,78,6,0
5,8,75,6,0
6,2,82,6,0
6,8,77,6,0
7,2,78,6,0
7,8,75,6,0
8,2,51,18,0
8,2,70,6,0
8,8,58,12,0
8,8,75,6,0
9,2,63,6,0
9,2,75,6,0
9,8,66,12,0
9,8,75,3,0
9,11,78,3,0
10,2,49,18,0
10,2,77,6,0
10,8,56,13,0
10,8,75,6,0
11,2,61,6,0
11,2,75,6,0
11,8,65,11,0
11,8,73,6,0
12,2,51,20,0
12,2,75,48,0
12,8,58,14,0
13,2,63,6,0
13,8,66,17,0
14,2,51,18,0
14,8,58,12,0
15,2,63,6,0
15,8,66,12,0
16,2,49,19,0
16,2,77,12,0
16,8,56,14,0
17,2,61,5,0
17,2,77,6,0
17,8,65,16,0
17,8,75,6,0
18,2,49,17,0
18,2,73,6,0
18,8,56,11,0
18,8,75,6,0
19,2,61,7,0
19,2,75,6,0
19,8,65,13,0
19,8,73,6,0
20,2,42,19,0
20,2,70,48,0
20,8,54,16,0
21,2,58,10,0
21,8,61,5,0
22,2,46,16,0
22,8,53,10,0
23,2,62,14,0
23,8,70,9,0
24,2,51,20,0
24,2,70,6,0
24,8,58,14,0
24,8,75,6,0
25,2,63,12,0
25,2,75,6,0
25,8,66,7,0
25,8,75,3,0
25,11,78,3,0
26,2,51,14,0
26,2,75,6,0
26,8,63,8,0
26,8,75,6,0
27,2,66,6,0
27,2,73,6,0
27,8,63,8,0
27,8,70,6,0
28,2,44,20,0
28,2,68,6,0
28,8,56,15,0
28,8,66,12,0
29,2,59,12,0
29,8,63,4,0
29,8,70,6,0
30,2,49,18,0
30,2,68,18,0
30,8,56,12,0
31,2,61,8,0
31,8,65,5,0
31,8,68,3,0
31,11,70,3,0
32,2,49,18,0
32,2,73,6,0
32,8,56,12,0
32,8,73,3,0
32,11,75,3,0
33,2,61,11,0
33,2,73,6,0
33,8,70,6,0
34,2,46,18,0
34,2,65,18,0
34,2,68,6,0
34,8,53,12,0
34,8,68,6,0
35,2,58,9,0
35,2,61,6,0
35,8,65,6,0
35,8,68,6,0
36,2,51,40,0
36,2,63,6,0
36,2,63,22,0
36,2,66,12,0
36,8,58,33,0
37,2,63,27,0
37,8,68,6,0
38,2,66,17,0
40,2,51,42,0
40,2,58,9,0
40,8,58,36,0
40,11,63,3,0
41,2,63,6,0
41,2,63,27,0
41,8,63,3,0
41,8,66,6,0
41,11,63,3,0
42,2,66,6,0
42,2,70,23,0
42,8,63,6,0
43,2,61,6,0
43,8,58,6,0
44,2,51,39,0
44,2,63,6,0
44,2,63,42,0
44,8,58,32,0
44,8,65,6,0
45,2,63,26,0
45,2,66,6,0
45,8,65,6,0
45,8,70,6,0
46,2,65,5,0
46,2,66,25,0
47,8,63,3,0
47,11,66,3,0
48,2,44,39,0
48,2,68,9,0
48,8,51,33,0
48,11,68,4,0
49,2,56,27,0
49,2,68,1,0
49,8,59,31,0
49,8,66,6,0
50,2,68,12,0
50,2,68,22,0
51,2,73,12,0
52,2,42,41,0
52,2,63,6,0
52,2,70,48,0
52,8,49,35,0
52,8,65,6,0
53,2,54,31,0
53,2,66,6,0
53,8,56,6,0
53,8,70,6,0
54,2,58,1,0
54,2,65,5,0
54,8,61,10,0
55,2,66,5,0
55,8,68,6,0
56,2,51,39,0
56,2,63,5,0
56,2,70,6,0
56,2,70,14,0
56,8,58,32,0
56,8,75,6,0
57,2,63,25,0
57,2,75,6,0
57,8,65,6,0
57,8,73,6,0
58,2,66,24,0
58,2,75,6,0
58,8,78,6,0
59,2,75,6,0
59,8,73,6,0
60,2,44,39,0
60,2,68,6,0
60,8,51,34,0
60,8,68,6,0
61,2,56,30,0
61,2,68,6,0
61,8,63,6,0
61,8,66,6,0
62,2,59,19,0
62,2,66,19,0
62,2,70,6,0
62,8,68,12,0
63,8,68,3,0
63,11,70,3,0
64,2,46,40,0
64,2,73,9,0
64,8,53,34,0
64,11,75,3,0
65,2,58,30,0
65,2,73,6,0
65,8,61,28,0
65,8,70,6,0
66,2,65,23,0
66,2,68,6,0
66,8,70,6,0
67,2,68,6,0
67,8,66,3,0
67,11,65,3,0
68,2,51,41,0
68,2,63,6,0
68,2,63,48,0
68,8,58,35,0
68,8,65,6,0
69,2,63,21,0
69,2,66,6,0
69,8,65,6,0
69,8,70,6,0
70,2,65,5,0
70,2,70,6,0
70,8,68,6,0
71,2,65,6,0
71,8,66,23,0
72,2,51,44,0
72,2,58,9,0
72,2,63,18,0
72,2,70,17,0
72,11,63,3,0
73,2,63,6,0
73,8,63,3,0
73,11,63,3,0
74,2,63,10,0
74,2,66,6,0
74,2,66,11,0
74,2,70,11,0
74,8,63,6,0
75,2,61,6,0
75,2,63,8,0
75,2,66,8,0
75,2,70,8,0
75,8,58,6,0
76,2,51,37,0
76,2,63,8,0
76,2,63,42,0
76,2,66,8,0
76,2,70,9,0
77,2,63,9,0
77,2,66,9,0
77,2,70,9,0
78,2,63,8,0
78,2,66,6,0
78,2,70,9,0
79,2,63,7,0
79,2,66,8,0
79,2,70,6,0
79,8,63,3,0
79,8,68,3,0
79,11,66,3,0
79,11,70,4,0
80,2,44,43,0
80,2,56,43,0
80,2,63,8,0
80,2,68,4,0
80,2,68,8,0
80,2,68,9,0
80,2,71,7,0
