beat,position,pitch,duration,program
0,11,60,47,0
0,11,81,3,0
1,2,83,2,0
1,5,81,3,0
1,8,83,3,0
1,11,81,3,0
2,2,83,3,0
2,5,81,3,0
2,8,83,3,0
2,11,81,3,0
3,2,83,3,0
3,5,81,3,0
3,8,83,3,0
3,11,74,15,0
3,11,81,3,0
4,2,83,3,0
4,5,81,3,0
4,8,83,3,0
4,11,59,48,0
4,11,74,2,0
4,11,78,2,0
5,2,76,2,0
5,2,79,3,0
5,5,74,3,0
5,5,78,3,0
5,8,76,3,0
5,8,79,3,0
5,11,74,3,0
5,11,78,3,0
6,2,76,3,0
6,2,79,3,0
6,5,74,3,0
6,5,78,3,0
6,8,76,3,0
6,8,79,3,0
6,11,74,3,0
6,11,78,3,0
7,2,76,3,0
7,2,79,3,0
7,5,74,3,0
7,5,78,3,0
7,8,76,3,0
7,8,79,3,0
7,11,74,3,0
7,11,78,3,0
8,2,76,3,0
8,2,79,3,0
8,5,74,3,0
8,5,78,3,0
8,8,76,2,0
8,8,79,3,0
8,11,57,47,0
8,11,72,3,0
8,11,76,2,0
9,2,74,2,0
9,2,78,3,0
9,5,72,3,0
9,5,76,3,0
9,8,74,3,0
9,8,78,3,0
9,11,72,3,0
9,11,76,3,0
10,2,74,3,0
10,2,78,3,0
10,5,72,3,0
10,5,76,3,0
10,8,74,3,0
10,8,78,3,0
10,11,72,3,0
10,11,76,3,0
11,2,74,3,0
11,2,78,3,0
11,5,72,3,0
11,5,76,3,0
11,8,74,3,0
11,8,78,3,0
11,11,72,3,0
11,11,76,3,0
12,2,74,3,0
12,2,78,3,0
12,5,72,3,0
12,5,76,3,0
12,8,74,2,0
12,8,78,2,0
12,11,55,36,0
12,11,71,2,0
13,2,72,2,0
13,5,71,5,0
13,5,71,37,0
13,11,62,12,0
14,11,67,12,0
15,11,71,13,0
16,11,48,41,0
16,11,81,3,0
17,2,83,2,0
17,5,55,33,0
17,5,81,3,0
17,8,83,3,0
17,11,67,36,0
17,11,81,3,0
18,2,83,3,0
18,5,81,3,0
18,8,83,3,0
18,11,81,3,0
19,2,83,3,0
19,5,81,3,0
19,8,83,3,0
19,11,60,12,0
19,11,64,12,0
19,11,81,3,0
20,2,83,3,0
20,5,81,3,0
20,8,83,3,0
20,11,47,23,0
20,11,74,2,0
20,11,78,2,0
21,2,76,2,0
21,2,79,3,0
21,5,54,8,0
21,5,74,3,0
21,5,78,3,0
21,8,76,3,0
21,8,79,3,0
21,11,62,16,0
21,11,66,9,0
21,11,74,3,0
21,11,78,3,0
22,2,76,3,0
22,2,79,3,0
22,5,74,3,0
22,5,78,3,0
22,8,76,3,0
22,8,79,3,0
22,11,52,15,0
22,11,74,3,0
22,11,78,3,0
23,2,76,3,0
23,2,79,3,0
23,5,59,21,0
23,5,74,3,0
23,5,78,3,0
23,8,76,3,0
23,8,79,3,0
23,11,64,13,0
23,11,67,13,0
23,11,74,3,0
23,11,78,3,0
24,2,76,3,0
24,2,79,3,0
24,5,74,3,0
24,5,78,3,0
24,8,76,2,0
24,8,79,3,0
24,11,45,18,0
24,11,72,3,0
24,11,76,2,0
25,2,74,2,0
25,2,78,3,0
25,5,52,11,0
25,5,72,3,0
25,5,76,3,0
25,8,74,3,0
25,8,78,3,0
25,11,60,12,0
25,11,64,9,0
25,11,72,3,0
25,11,76,3,0
26,2,74,3,0
26,2,78,3,0
26,5,57,6,0
26,5,72,3,0
26,5,76,3,0
26,8,74,3,0
26,8,78,3,0
26,11,50,14,0
26,11,72,3,0
26,11,76,3,0
27,2,74,3,0
27,2,78,3,0
27,5,72,3,0
27,5,76,3,0
27,8,74,3,0
27,8,78,3,0
27,11,57,13,0
27,11,62,13,0
27,11,66,13,0
27,11,72,3,0
27,11,76,3,0
28,2,74,3,0
28,2,78,3,0
28,5,72,3,0
28,5,76,3,0
28,8,74,2,0
28,8,78,2,0
28,11,43,48,0
28,11,71,2,0
29,2,72,2,0
29,5,50,41,0
