beat,position,pitch,duration,program
0,4,48,1,0
0,10,48,2,0
1,1,48,2,0
1,4,48,2,0
1,10,48,1,0
2,4,48,2,0
2,7,48,1,0
2,10,48,1,0
3,4,48,1,0
4,4,48,1,0
4,10,48,1,0
5,1,48,1,0
5,4,48,1,0
5,10,48,1,0
6,4,48,1,0
6,10,48,1,0
7,4,48,2,0
8,4,53,5,0
8,4,60,5,0
8,4,65,5,0
8,4,69,5,0
8,4,72,2,0
8,10,69,3,0
9,1,72,2,0
9,4,74,2,0
10,4,53,5,0
10,4,60,5,0
10,4,65,4,0
10,4,69,5,0
10,4,72,1,0
10,10,69,2,0
11,1,72,3,0
11,4,74,2,0
12,4,53,4,0
12,4,60,4,0
12,4,65,5,0
12,4,69,5,0
12,4,72,2,0
12,10,69,3,0
13,1,72,2,0
13,4,74,2,0
13,10,72,2,0
14,4,48,3,0
14,4,60,2,0
14,4,69,14,0
14,10,45,3,0
14,10,57,3,0
15,1,48,3,0
15,1,60,3,0
15,4,50,3,0
15,4,62,2,0
15,10,48,3,0
15,10,60,3,0
16,4,41,4,0
16,4,48,4,0
16,4,53,4,0
16,4,60,5,0
16,4,65,4,0
16,4,69,4,0
16,4,72,2,0
16,10,69,2,0
17,1,72,2,0
17,4,74,2,0
18,4,41,3,0
18,4,48,4,0
18,4,53,4,0
18,4,60,4,0
18,4,65,4,0
18,4,69,4,0
18,4,72,2,0
18,10,69,3,0
19,1,72,3,0
19,4,74,2,0
19,10,72,2,0
20,4,41,2,0
20,4,48,2,0
20,4,53,2,0
20,4,60,3,0
20,4,65,2,0
20,4,69,3,0
20,4,72,3,0
20,10,69,2,0
21,1,72,2,0
21,4,36,3,0
21,4,43,3,0
21,4,48,4,0
21,4,60,3,0
21,4,64,3,0
21,4,67,3,0
21,4,67,4,0
21,10,69,3,0
22,4,41,2,0
22,4,48,2,0
22,4,53,2,0
22,4,60,2,0
22,4,65,2,0
22,4,65,3,0
22,4,69,2,0
22,10,41,1,0
22,10,48,2,0
22,10,53,2,0
22,10,60,2,0
22,10,65,1,0
22,10,65,2,0
22,10,69,2,0
23,4,41,3,0
23,4,48,3,0
23,4,53,3,0
23,4,60,3,0
23,4,65,3,0
23,4,65,6,0
23,4,69,3,0
24,4,41,19,0
24,4,69,5,0
24,10,48,14,0
25,4,53,5,0
