beat,position,pitch,duration,program
0,6,62,6,0
1,0,64,7,0
1,6,38,16,0
1,6,65,11,0
2,0,45,10,0
2,3,65,2,0
2,6,50,3,0
2,6,65,12,0
3,0,62,6,0
3,3,57,4,0
3,3,65,2,0
3,3,67,2,0
3,6,36,13,0
3,6,64,7,0
4,0,43,7,0
4,0,62,3,0
4,3,64,8,0
4,6,48,2,0
4,6,64,12,0
5,0,55,5,0
5,2,62,2,0
5,4,60,1,0
5,5,62,8,0
5,6,46,16,0
6,0,53,8,0
6,3,62,2,0
6,6,58,3,0
6,6,65,3,0
6,6,65,11,0
6,10,64,3,0
7,0,62,6,0
7,3,60,3,0
7,6,41,17,0
7,6,57,4,0
8,0,48,12,0
8,2,64,2,0
8,4,67,2,0
8,6,53,2,0
8,6,60,7,0
8,6,64,4,0
8,6,65,12,0
9,0,57,7,0
9,3,60,4,0
9,3,67,1,0
9,4,69,2,0
9,6,43,16,0
9,6,70,6,0
10,0,50,8,0
10,3,55,9,0
10,6,62,12,0
11,0,58,6,0
11,2,69,2,0
11,3,55,4,0
11,4,67,2,0
11,6,38,16,0
11,6,69,4,0
12,0,45,12,0
12,0,62,2,0
12,3,64,3,0
12,6,50,5,0
12,6,62,12,0
12,6,65,12,0
12,9,64,5,0
13,0,57,7,0
13,2,65,4,0
13,6,40,17,0
13,6,67,5,0
14,0,52,3,0
14,3,67,6,0
14,6,58,12,0
14,6,62,12,0
15,0,55,1,0
15,0,55,6,0
15,1,57,2,0
15,3,62,2,0
15,4,67,2,0
15,6,45,17,0
15,6,65,2,0
15,9,67,3,0
16,0,52,10,0
16,0,65,3,0
16,3,64,6,0
16,6,55,2,0
16,6,57,12,0
16,6,61,12,0
16,6,64,12,0
16,6,67,12,0
16,11,64,6,0
17,5,62,13,0
17,6,38,16,0
18,0,45,10,0
18,0,65,6,0
18,6,50,3,0
18,6,65,12,0
18,6,67,8,0
19,0,62,6,0
19,3,65,3,0
19,6,36,17,0
19,6,64,3,0
19,9,65,3,0
20,0,43,11,0
20,0,64,2,0
20,3,60,10,0
20,6,48,6,0
20,6,60,12,0
20,6,64,11,0
21,0,55,7,0
21,6,46,14,0
22,0,50,7,0
22,0,62,5,0
22,6,53,1,0
22,6,58,13,0
22,6,62,13,0
22,6,64,8,0
22,6,65,13,0
23,0,55,7,0
23,3,62,2,0
23,6,41,15,0
23,6,60,2,0
23,9,62,2,0
24,0,48,8,0
24,0,60,1,0
24,3,57,9,0
24,6,57,12,0
24,6,60,12,0
25,0,53,7,0
25,6,43,14,0
26,0,50,8,0
26,0,58,6,0
26,6,58,13,0
26,6,60,7,0
26,6,62,13,0
27,0,55,8,0
27,3,57,1,0
27,6,38,14,0
27,6,57,6,0
28,0,45,9,0
28,0,55,1,0
28,3,55,4,0
28,6,50,3,0
28,6,62,12,0
28,6,65,12,0
28,9,53,6,0
29,0,57,7,0
29,6,40,13,0
29,6,62,4,0
30,0,46,7,0
30,0,62,1,0
30,3,62,4,0
30,6,55,11,0
30,6,58,11,0
30,9,65,6,0
31,0,52,5,0
31,6,45,19,0
31,6,64,18,0
32,0,52,7,0
32,3,57,9,0
32,3,69,2,0
32,4,70,2,0
32,6,64,12,0
32,7,69,2,0
32,9,52,3,0
32,10,67,1,0
33,0,61,6,0
33,0,65,2,0
33,3,57,3,0
33,3,64,1,0
33,6,38,15,0
33,6,62,6,0
34,0,45,10,0
34,0,65,6,0
34,6,50,2,0
34,6,62,12,0
34,6,65,12,0
34,6,67,8,0
35,0,57,6,0
35,3,65,3,0
35,6,36,15,0
35,6,64,3,0
35,9,65,3,0
36,0,43,8,0
36,0,64,2,0
36,3,60,10,0
36,6,48,5,0
36,6,60,12,0
36,6,64,12,0
37,0,55,7,0
37,6,46,19,0
38,0,50,12,0
38,0,62,5,0
38,6,53,6,0
38,6,58,13,0
38,6,62,13,0
38,6,64,8,0
38,6,65,13,0
39,3,62,2,0
39,6,41,21,0
39,6,60,2,0
39,9,62,2,0
40,0,48,18,0
40,0,60,1,0
40,3,57,9,0
40,6,53,4,0
40,6,65,12,0
41,0,57,8,0
41,6,43,15,0
42,0,50,7,0
42,0,58,6,0
42,6,58,12,0
42,6,60,7,0
43,0,55,6,0
43,0,58,3,0
43,3,57,3,0
43,6,38,16,0
43,6,69,5,0
44,0,45,12,0
44,0,67,1,0
44,3,67,4,0
44,6,50,4,0
44,6,62,13,0
44,6,65,13,0
44,9,65,6,0
45,0,57,8,0
45,3,62,3,0
45,6,40,14,0
45,6,68,5,0
46,0,52,7,0
46,0,67,1,0
46,3,67,4,0
46,6,55,11,0
46,6,58,11,0
47,0,52,5,0
47,0,65,1,0
47,3,64,18,0
47,6,45,18,0
47,9,52,10,0
48,0,57,2,0
48,3,61,11,0
48,5,69,3,0
48,6,64,13,0
48,6,67,12,0
48,9,52,3,0
48,10,70,3,0
49,0,57,6,0
49,3,61,3,0
49,3,72,2,0
49,6,46,18,0
49,6,74,14,0
50,0,50,18,0
50,0,65,1,0
50,3,65,1,0
50,6,62,11,0
50,6,65,4,0
50,6,65,7,0
50,9,53,6,0
51,0,58,5,0
51,0,65,1,0
51,3,67,4,0
51,6,46,19,0
51,6,57,10,0
51,6,58,10,0
51,6,62,10,0
51,6,65,8,0
51,9,67,18,0
52,0,50,14,0
52,6,53,7,0
52,6,58,5,0
52,6,62,12,0
