beat,position,pitch,duration,program
0,7,78,5,0
0,11,80,4,0
1,3,81,4,0
1,7,38,14,0
1,7,45,14,0
1,7,50,13,0
1,7,57,15,0
1,7,62,15,0
1,7,66,15,0
1,7,81,17,0
3,1,83,3,0
3,4,85,3,0
3,7,40,14,0
3,7,47,14,0
3,7,52,14,0
3,7,56,14,0
3,7,59,14,0
3,7,83,6,0
4,1,80,12,0
5,4,76,4,0
5,7,38,12,0
5,7,45,12,0
5,7,50,12,0
5,7,57,11,0
5,7,62,11,0
5,7,78,14,0
7,1,76,2,0
7,4,76,9,0
7,7,37,12,0
7,7,49,14,0
7,7,61,14,0
7,7,64,13,0
7,7,68,13,0
8,1,73,5,0
8,7,73,11,0
9,7,47,15,0
9,7,59,15,0
9,7,62,15,0
9,7,66,16,0
9,7,69,7,0
10,1,71,6,0
10,7,73,7,0
11,1,74,5,0
11,7,49,17,0
11,7,61,18,0
11,7,64,16,0
11,7,68,17,0
11,7,76,6,0
12,1,78,6,0
12,7,80,7,0
13,1,81,6,0
13,7,47,14,0
13,7,59,14,0
13,7,62,13,0
13,7,66,14,0
13,7,83,18,0
15,1,85,3,0
15,4,83,3,0
15,7,49,44,0
15,7,56,21,0
15,7,61,11,0
15,7,66,10,0
15,7,68,10,0
15,7,80,12,0
16,7,61,11,0
16,7,66,8,0
16,7,68,8,0
16,7,78,13,0
17,7,53,20,0
17,7,56,19,0
17,7,61,21,0
17,7,65,17,0
17,7,68,21,0
17,7,77,36,0
19,7,49,14,0
19,7,53,13,0
19,7,56,12,0
19,7,61,14,0
19,7,65,13,0
19,7,68,13,0
21,1,61,6,0
21,7,42,24,0
21,7,57,9,0
21,7,61,10,0
21,7,66,17,0
22,1,54,9,0
22,7,57,5,0
22,7,61,5,0
22,7,66,6,0
22,10,68,4,0
23,1,54,3,0
23,4,69,3,0
23,7,49,14,0
23,7,61,10,0
23,7,64,6,0
23,7,68,6,0
23,7,68,11,0
24,7,64,6,0
24,7,68,6,0
25,1,61,1,0
25,1,61,7,0
25,7,38,13,0
25,7,50,13,0
25,7,57,9,0
25,7,62,8,0
25,7,66,7,0
25,7,66,13,0
26,7,57,7,0
26,7,62,10,0
26,7,66,6,0
26,10,64,4,0
27,4,66,4,0
27,7,40,16,0
27,7,52,13,0
27,7,59,10,0
27,7,64,10,0
27,7,64,17,0
27,7,68,10,0
28,7,64,6,0
28,7,68,6,0
28,10,52,2,0
28,10,64,2,0
29,1,59,1,0
29,1,66,2,0
29,4,68,2,0
29,7,42,17,0
29,7,54,13,0
29,7,57,10,0
29,7,61,10,0
29,7,66,8,0
29,7,69,7,0
30,7,66,6,0
30,7,73,4,0
30,10,54,2,0
30,10,71,4,0
31,1,57,2,0
31,4,69,3,0
31,7,49,16,0
31,7,56,7,0
31,7,61,7,0
31,7,64,7,0
31,7,68,12,0
32,7,56,5,0
32,7,61,8,0
32,7,64,6,0
33,1,49,6,0
33,1,61,3,0
33,4,62,10,0
33,7,50,12,0
33,7,57,10,0
33,7,62,10,0
33,7,66,10,0
34,1,69,7,0
34,7,57,10,0
34,7,62,7,0
34,7,66,7,0
35,7,40,41,0
35,7,59,6,0
35,7,64,5,0
35,7,68,5,0
35,7,68,12,0
36,7,52,2,0
36,7,56,2,0
36,7,59,2,0
36,7,64,24,0
37,1,47,23,0
37,7,52,18,0
37,7,59,18,0
37,7,64,18,0
37,7,68,17,0
38,7,66,5,0
39,1,68,5,0
39,7,45,14,0
39,7,57,7,0
39,7,61,10,0
39,7,64,7,0
39,7,69,22,0
40,1,52,9,0
40,7,61,7,0
40,7,64,7,0
40,7,73,5,0
41,1,74,3,0
41,4,76,4,0
41,7,47,14,0
41,7,59,8,0
41,7,62,8,0
41,7,66,8,0
42,1,54,7,0
42,1,78,9,0
42,7,62,3,0
42,7,66,4,0
43,1,73,2,0
43,4,74,2,0
43,7,49,15,0
43,7,61,9,0
43,7,64,5,0
43,7,68,6,0
43,7,76,5,0
44,1,76,1,0
44,4,76,3,0
44,7,64,4,0
44,7,68,4,0
44,10,73,3,0
45,4,71,12,0
45,7,50,3,0
45,7,57,3,0
45,7,62,5,0
45,7,66,5,0
45,7,69,5,0
46,7,52,3,0
46,7,59,2,0
46,7,64,4,0
46,7,68,4,0
46,7,71,3,0
47,7,42,16,0
47,7,54,13,0
47,7,57,7,0
47,7,61,7,0
47,7,66,7,0
48,7,61,6,0
48,7,66,5,0
48,7,73,2,0
48,10,54,2,0
48,10,74,4,0
49,1,57,1,0
49,1,76,1,0
49,4,76,1,0
49,7,49,16,0
49,7,56,12,0
49,7,61,7,0
49,7,64,6,0
49,7,68,6,0
49,7,76,5,0
50,1,81,2,0
50,4,80,6,0
50,7,64,5,0
50,7,68,6,0
50,10,56,2,0
51,1,61,1,0
51,1,76,3,0
51,4,74,5,0
51,7,47,17,0
51,7,59,6,0
51,7,62,5,0
51,7,66,6,0
52,1,54,7,0
52,1,74,7,0
52,7,62,4,0
52,7,66,6,0
52,10,54,2,0
53,1,59,1,0
53,7,49,16,0
53,7,53,16,0
53,7,56,13,0
53,7,61,8,0
53,7,65,6,0
53,7,68,6,0
53,7,78,1,0
53,10,78,1,0
54,1,78,1,0
54,4,78,1,0
54,7,61,1,0
54,7,64,1,0
54,7,65,6,0
54,7,68,6,0
54,7,77,4,0
54,10,56,2,0
55,1,61,1,0
55,1,77,3,0
55,7,42,17,0
55,7,66,4,0
55,7,69,1,0
55,7,73,2,0
55,7,73,3,0
55,10,73,2,0
56,1,54,7,0
56,1,73,7,0
56,4,57,4,0
56,7,61,6,0
56,7,66,6,0
56,7,71,2,0
56,7,81,3,0
56,10,54,2,0
56,10,71,2,0
56,10,80,4,0
57,1,57,1,0
57,1,71,7,0
57,1,78,1,0
57,4,78,5,0
57,7,49,16,0
57,7,61,5,0
57,7,64,5,0
57,7,68,5,0
57,7,69,2,0
57,10,53,13,0
57,10,69,2,0
58,1,56,6,0
58,1,69,6,0
58,1,76,5,0
58,4,68,9,0
58,7,68,2,0
58,10,56,3,0
58,10,68,2,0
59,1,61,1,0
59,1,68,6,0
59,4,76,2,0
59,7,50,17,0
59,7,54,16,0
59,7,57,12,0
59,7,62,10,0
59,7,66,1,0
59,7,66,7,0
59,7,69,10,0
59,7,78,4,0
59,10,66,1,0
60,1,66,15,0
60,1,76,2,0
60,4,76,5,0
60,7,66,6,0
60,7,69,6,0
60,10,57,1,0
61,1,62,1,0
61,1,69,4,0
61,4,73,8,0
61,7,45,17,0
61,7,57,8,0
61,7,61,9,0
61,7,64,9,0
62,1,52,7,0
62,1,76,4,0
62,7,61,6,0
62,7,64,5,0
62,10,52,2,0
63,1,57,2,0
63,4,73,2,0
63,7,44,14,0
63,7,56,11,0
63,7,59,11,0
63,7,62,7,0
63,7,74,3,0
64,1,73,2,0
64,4,74,5,0
64,7,56,2,0
64,7,59,2,0
64,7,62,2,0
65,1,78,4,0
65,7,49,14,0
65,7,56,13,0
65,7,61,8,0
65,7,65,6,0
65,7,68,7,0
65,7,77,3,0
66,1,77,1,0
66,4,53,3,0
66,4,78,3,0
66,7,61,3,0
66,7,65,4,0
66,7,68,4,0
67,1,80,6,0
67,7,42,17,0
67,7,57,7,0
67,7,61,7,0
67,7,66,7,0
67,7,78,12,0
68,1,54,7,0
68,1,66,3,0
68,4,68,7,0
68,7,61,7,0
68,7,66,8,0
68,10,54,2,0
68,10,78,2,0
69,1,57,5,0
69,1,80,2,0
69,4,61,2,0
69,4,81,2,0
69,7,50,16,0
69,7,57,9,0
69,7,62,10,0
69,7,66,10,0
69,7,83,3,0
70,1,81,1,0
70,4,80,4,0
70,7,57,9,0
70,7,62,6,0
70,7,66,6,0
71,1,50,6,0
71,1,78,1,0
71,4,76,10,0
71,7,45,20,0
71,7,57,9,0
71,7,61,10,0
71,7,64,9,0
72,7,57,8,0
72,7,61,6,0
72,7,64,6,0
73,1,52,7,0
73,4,76,2,0
73,7,47,23,0
73,7,59,8,0
73,7,62,6,0
73,7,66,7,0
73,7,74,4,0
74,1,54,10,0
74,1,73,2,0
74,4,74,4,0
74,7,59,6,0
74,7,62,5,0
74,7,66,6,0
75,1,54,7,0
75,1,81,5,0
75,7,49,18,0
75,7,61,10,0
75,7,65,7,0
75,7,68,7,0
75,7,80,11,0
76,7,61,10,0
76,7,65,8,0
76,7,68,9,0
76,7,78,11,0
77,7,49,11,0
77,7,56,11,0
77,7,61,11,0
77,7,65,10,0
77,7,68,11,0
77,7,73,10,0
77,7,77,8,0
78,7,78,3,0
78,10,80,2,0
79,1,81,2,0
79,4,81,5,0
79,7,42,16,0
79,7,54,7,0
79,7,57,10,0
79,7,61,10,0
79,7,66,10,0
80,4,54,4,0
80,7,61,6,0
80,7,66,6,0
80,7,78,2,0
80,10,54,3,0
80,10,80,2,0
81,1,57,2,0
81,1,81,2,0
81,4,81,2,0
81,7,47,17,0
81,7,59,7,0
81,7,62,7,0
81,7,66,7,0
82,1,54,7,0
82,4,62,8,0
82,4,66,11,0
82,7,78,2,0
82,10,54,2,0
82,10,80,2,0
83,1,59,4,0
83,1,81,3,0
