beat,position,pitch,duration,program
0,5,82,18,0
1,11,86,8,0
2,5,84,6,0
2,11,86,7,0
3,5,82,11,0
4,5,84,7,0
4,11,82,7,0
5,5,77,7,0
5,11,82,6,0
6,5,46,44,0
6,5,86,92,0
6,11,53,9,0
7,5,62,10,0
7,11,58,8,0
8,5,65,7,0
8,11,53,11,0
9,5,62,4,0
9,5,65,14,0
9,5,70,14,0
9,11,58,11,0
9,11,62,6,0
10,5,46,22,0
10,11,53,15,0
11,5,62,7,0
11,5,65,9,0
11,11,58,8,0
12,5,46,24,0
12,5,70,8,0
12,11,53,18,0
13,5,62,11,0
13,5,65,12,0
13,11,58,6,0
14,5,46,46,0
14,5,62,7,0
14,11,53,9,0
14,11,65,7,0
15,5,62,10,0
15,5,70,7,0
15,11,53,9,0
15,11,67,7,0
16,5,65,18,0
16,5,65,20,0
16,11,53,15,0
17,5,62,7,0
17,11,70,13,0
18,5,46,42,0
18,5,62,7,0
18,11,53,8,0
18,11,65,7,0
19,5,62,11,0
19,5,67,7,0
19,11,53,9,0
19,11,70,7,0
20,5,65,14,0
20,5,65,21,0
20,11,53,11,0
21,5,70,9,0
21,11,58,12,0
22,5,43,17,0
22,5,70,17,0
22,11,50,12,0
23,5,62,8,0
23,11,58,7,0
23,11,74,5,0
24,5,48,22,0
24,5,72,10,0
24,11,55,11,0
25,5,63,7,0
25,5,70,11,0
25,11,60,8,0
26,5,52,11,0
26,5,64,13,0
26,5,72,6,0
26,11,55,7,0
26,11,70,6,0
27,5,67,7,0
27,11,60,8,0
27,11,70,6,0
28,5,41,25,0
28,5,65,21,0
28,5,65,24,0
28,11,48,18,0
29,5,57,12,0
29,11,53,6,0
30,5,46,23,0
30,5,62,13,0
30,5,62,16,0
30,11,53,7,0
31,5,58,13,0
31,11,53,6,0
31,11,65,5,0
32,5,51,18,0
32,5,63,8,0
32,5,67,12,0
32,11,58,8,0
33,5,65,5,0
33,5,67,6,0
33,11,58,7,0
33,11,67,5,0
34,5,46,21,0
34,5,62,11,0
34,5,70,10,0
34,11,53,15,0
35,5,62,8,0
35,5,65,8,0
35,5,72,6,0
35,11,58,8,0
35,11,65,5,0
36,5,51,16,0
36,5,63,10,0
36,5,67,19,0
36,11,58,8,0
37,5,63,1,0
37,5,67,9,0
37,11,58,8,0
38,5,43,17,0
38,5,62,6,0
38,5,62,18,0
38,11,50,12,0
38,11,60,7,0
39,5,58,13,0
39,5,67,13,0
39,11,58,4,0
40,5,48,17,0
40,5,60,21,0
40,5,63,10,0
40,11,55,8,0
41,5,60,3,0
41,5,67,9,0
41,11,60,8,0
42,5,41,39,0
42,5,60,11,0
42,5,65,18,0
42,11,48,32,0
43,5,57,8,0
43,5,60,6,0
43,11,53,9,0
43,11,62,5,0
44,5,60,10,0
44,5,65,11,0
44,11,53,7,0
45,5,57,6,0
45,5,60,7,0
45,5,65,9,0
45,11,53,3,0
46,5,46,20,0
46,5,62,12,0
46,5,70,10,0
46,11,53,8,0
47,5,58,9,0
47,5,60,6,0
47,11,50,4,0
47,11,62,5,0
48,5,53,14,0
48,5,60,3,0
48,5,65,9,0
48,5,65,21,0
48,11,60,8,0
49,5,65,6,0
49,5,69,6,0
49,11,60,3,0
50,5,46,18,0
50,5,58,10,0
50,5,62,7,0
50,5,62,8,0
50,5,70,44,0
50,11,53,8,0
50,11,65,7,0
51,5,62,8,0
51,5,65,17,0
