beat,position,pitch,duration,program
0,2,81,24,0
2,2,79,21,0
4,2,76,10,0
5,2,73,13,0
6,2,82,15,0
7,2,81,11,0
8,2,50,86,0
8,2,65,16,0
8,2,69,16,0
8,2,74,16,0
8,2,79,19,0
9,2,57,73,0
9,8,65,21,0
9,8,69,21,0
9,8,74,20,0
9,8,77,7,0
10,2,81,30,0
10,8,62,17,0
11,8,65,2,0
11,8,69,1,0
12,2,65,15,0
12,2,69,15,0
12,2,74,15,0
13,2,62,10,0
13,2,74,7,0
13,8,65,14,0
13,8,69,14,0
13,8,74,14,0
13,8,76,3,0
14,2,77,9,0
14,8,62,6,0
15,2,65,12,0
15,2,69,12,0
15,2,74,12,0
15,2,81,11,0
16,2,43,43,0
16,2,84,19,0
16,11,50,75,0
17,2,55,11,0
17,8,58,21,0
17,8,86,7,0
18,2,62,14,0
18,2,82,37,0
18,8,55,12,0
19,8,58,20,0
19,8,62,19,0
20,2,43,43,0
20,2,55,22,0
21,2,74,9,0
21,8,58,14,0
21,8,62,14,0
22,2,86,11,0
22,8,55,9,0
23,2,58,11,0
23,2,62,10,0
23,2,67,10,0
23,2,82,11,0
24,2,50,41,0
24,2,81,24,0
24,8,57,31,0
25,2,62,7,0
25,8,65,15,0
25,8,69,15,0
25,8,74,15,0
26,8,62,6,0
26,8,81,7,0
27,2,65,13,0
27,2,69,13,0
27,2,74,13,0
27,2,79,6,0
27,8,77,3,0
28,2,52,23,0
28,2,58,22,0
28,2,64,9,0
28,2,70,14,0
28,2,74,1,0
28,2,77,17,0
29,2,64,8,0
29,8,70,6,0
29,8,74,6,0
29,8,79,4,0
29,11,77,3,0
30,2,45,12,0
30,2,60,21,0
30,2,64,21,0
30,2,69,21,0
30,2,76,13,0
31,2,52,6,0
31,2,77,12,0
31,8,45,6,0
32,2,50,19,0
32,2,65,16,0
32,2,69,16,0
32,2,74,12,0
33,2,57,7,0
33,8,58,12,0
33,8,70,12,0
33,8,82,13,0
34,7,81,5,0
34,8,57,6,0
34,8,69,6,0
35,2,53,10,0
35,2,65,10,0
35,2,77,4,0
35,8,50,6,0
35,8,62,6,0
35,8,74,5,0
36,2,45,18,0
36,2,57,18,0
36,2,69,13,0
37,2,69,12,0
38,2,45,25,0
38,2,49,25,0
38,2,52,25,0
38,2,57,24,0
38,2,61,24,0
38,2,67,23,0
38,2,77,12,0
39,2,73,12,0
40,2,50,13,0
40,2,65,11,0
40,2,69,12,0
40,2,76,18,0
40,8,57,74,0
41,8,50,2,0
41,8,65,21,0
41,8,69,23,0
41,8,74,6,0
42,2,50,9,0
42,2,62,19,0
42,2,74,36,0
43,2,45,12,0
44,2,50,26,0
44,2,65,11,0
44,2,69,11,0
45,2,62,7,0
45,2,74,6,0
45,8,65,10,0
45,8,69,11,0
45,8,76,6,0
46,2,77,12,0
46,8,62,1,0
47,2,65,9,0
47,2,69,9,0
47,2,76,5,0
47,7,74,7,0
48,2,43,46,0
48,2,70,60,0
48,8,50,83,0
48,8,79,10,0
49,2,55,34,0
49,8,58,10,0
49,8,81,8,0
50,7,82,3,0
50,8,46,55,0
51,2,58,5,0
51,2,62,5,0
51,2,86,2,0
51,7,86,4,0
52,2,43,37,0
52,2,58,10,0
52,2,62,9,0
52,2,79,12,0
53,2,55,4,0
53,2,70,12,0
53,8,58,11,0
53,8,62,10,0
54,2,79,14,0
54,8,55,11,0
55,2,58,9,0
55,2,62,8,0
55,2,77,12,0
56,2,45,12,0
56,2,77,12,0
56,8,52,75,0
57,2,57,5,0
57,2,79,6,0
57,2,81,4,0
57,8,45,2,0
57,8,61,10,0
57,8,64,9,0
57,8,76,36,0
57,8,85,8,0
58,2,45,10,0
58,8,57,4,0
58,8,86,4,0
59,2,40,13,0
59,2,61,3,0
59,2,64,3,0
59,2,88,2,0
59,7,88,4,0
59,8,57,5,0
60,2,45,32,0
60,2,61,10,0
60,2,64,10,0
60,2,81,12,0
60,8,76,6,0
61,2,57,4,0
61,2,76,6,0
61,8,61,9,0
61,8,64,9,0
61,8,77,6,0
62,2,57,9,0
62,2,79,12,0
63,2,61,6,0
63,2,64,8,0
63,2,77,6,0
63,8,76,6,0
64,2,50,48,0
64,2,57,48,0
64,2,69,60,0
64,7,81,12,0
64,8,62,11,0
65,2,64,21,0
65,8,86,11,0
66,2,62,10,0
66,8,65,14,0
66,8,88,7,0
67,2,89,1,0
67,8,62,6,0
67,8,69,6,0
67,8,89,2,0
68,2,45,8,0
68,2,49,8,0
68,2,52,8,0
68,2,57,8,0
68,2,61,8,0
68,2,64,7,0
68,2,67,7,0
68,2,81,7,0
69,2,69,14,0
70,2,45,24,0
70,2,49,23,0
70,2,52,23,0
70,2,57,23,0
70,2,61,23,0
70,2,67,22,0
70,2,77,12,0
71,2,73,12,0
72,2,50,13,0
72,2,65,15,0
72,2,69,15,0
72,2,76,18,0
72,8,57,77,0
73,2,62,9,0
73,8,50,2,0
73,8,65,17,0
73,8,69,16,0
73,8,74,42,0
74,2,50,10,0
74,8,62,25,0
75,2,45,11,0
75,2,65,5,0
75,2,69,7,0
76,2,50,29,0
76,2,54,36,0
76,2,66,15,0
76,2,69,16,0
77,2,62,7,0
77,2,74,12,0
77,8,66,12,0
77,8,69,12,0
78,2,82,12,0
78,8,62,6,0
79,2,66,13,0
79,2,69,12,0
79,2,78,12,0
80,2,43,13,0
80,2,81,9,0
80,11,81,9,0
81,2,55,11,0
81,8,50,2,0
81,8,58,28,0
81,8,79,6,0
82,2,50,11,0
82,2,62,25,0
82,2,79,36,0
82,8,55,7,0
83,2,43,8,0
83,2,46,48,0
83,8,55,7,0
84,2,43,16,0
84,2,58,15,0
84,2,62,1,0
85,2,55,10,0
85,2,79,6,0
85,8,43,2,0
85,8,58,13,0
85,8,62,12,0
85,8,81,6,0
86,2,43,16,0
86,2,82,12,0
86,8,55,4,0
87,2,58,10,0
87,2,62,9,0
87,2,81,6,0
87,8,79,6,0
88,2,50,37,0
88,2,77,12,0
88,8,57,31,0
89,2,62,4,0
89,2,77,6,0
89,8,65,14,0
89,8,69,14,0
89,8,79,6,0
90,2,81,12,0
90,8,62,7,0
91,2,65,13,0
91,2,69,13,0
91,2,79,6,0
91,8,77,7,0
92,2,45,39,0
92,2,76,12,0
92,8,52,34,0
93,2,57,9,0
93,2,76,6,0
93,8,61,14,0
93,8,64,14,0
93,8,77,6,0
94,2,79,12,0
94,8,49,9,0
94,8,57,19,0
95,2,61,11,0
95,2,64,11,0
95,2,77,6,0
95,8,76,6,0
96,2,50,39,0
96,2,74,7,0
96,2,74,60,0
96,8,57,38,0
96,8,76,7,0
97,2,62,8,0
97,2,77,7,0
97,8,64,19,0
97,8,81,9,0
98,2,62,13,0
98,2,74,15,0
98,8,76,8,0
99,2,65,8,0
99,2,77,7,0
99,8,62,6,0
99,8,81,6,0
100,2,50,9,0
100,2,65,9,0
100,2,69,9,0
100,2,74,6,0
101,2,77,12,0
102,2,77,12,0
103,2,74,12,0
104,2,52,39,0
104,2,58,37,0
104,2,62,10,0
104,2,64,15,0
104,2,70,15,0
104,2,77,18,0
105,2,62,23,0
105,8,64,14,0
105,8,70,14,0
105,8,76,6,0
106,2,76,36,0
107,2,64,13,0
107,2,70,13,0
107,2,89,10,0
108,2,45,13,0
108,2,88,45,0
108,7,52,34,0
109,2,79,12,0
109,8,40,2,0
109,8,57,8,0
110,2,40,11,0
110,2,79,12,0
110,8,49,8,0
110,8,57,12,0
111,2,45,12,0
111,2,60,12,0
111,2,76,12,0
112,2,50,15,0
112,2,79,18,0
112,8,57,34,0
113,2,62,9,0
113,8,50,6,0
113,8,65,14,0
113,8,77,6,0
114,2,45,9,0
114,2,77,36,0
114,8,62,10,0
115,2,45,13,0
115,2,65,3,0
115,2,69,10,0
116,2,50,37,0
116,2,65,14,0
116,2,69,14,0
116,8,57,30,0
117,2,62,9,0
117,2,81,6,0
117,8,65,14,0
117,8,69,14,0
117,8,81,6,0
118,2,81,12,0
118,8,62,5,0
119,2,65,9,0
119,2,69,9,0
119,2,79,6,0
119,8,77,6,0
120,2,43,37,0
120,2,58,13,0
120,2,74,29,0
120,2,81,18,0
120,8,50,33,0
121,2,55,11,0
121,8,58,15,0
121,8,62,14,0
121,8,79,6,0
122,2,79,36,0
122,8,55,11,0
122,11,81,10,0
123,2,58,10,0
123,2,62,9,0
124,2,48,38,0
124,2,79,51,0
124,8,55,30,0
125,2,60,9,0
125,2,82,6,0
125,8,64,15,0
125,8,67,15,0
125,8,82,6,0
126,2,82,6,0
126,8,60,5,0
126,8,81,6,0
127,2,64,3,0
127,2,67,3,0
127,2,79,6,0
127,8,77,18,0
128,2,41,50,0
128,2,57,15,0
128,2,60,15,0
128,8,48,44,0
129,2,53,8,0
129,2,81,42,0
129,8,57,14,0
129,8,60,14,0
130,8,53,9,0
130,8,74,7,0
131,2,57,8,0
131,2,60,8,0
131,2,82,6,0
131,8,53,6,0
131,8,81,3,0
132,2,52,24,0
132,2,81,42,0
132,8,58,15,0
132,8,81,6,0
133,2,64,5,0
133,2,80,6,0
133,8,70,4,0
133,8,81,6,0
134,2,50,20,0
134,2,66,15,0
134,2,69,14,0
134,2,74,3,0
