beat,position,pitch,duration,program
0,11,66,5,0
1,5,69,5,0
1,11,47,22,0
1,11,71,16,0
2,5,54,18,0
2,11,62,19,0
2,11,66,19,0
3,5,61,7,0
3,5,69,6,0
3,11,47,13,0
3,11,71,11,0
4,5,54,7,0
4,11,62,13,0
4,11,66,14,0
5,5,59,7,0
5,5,74,5,0
5,11,42,22,0
5,11,69,14,0
6,5,49,17,0
6,11,54,24,0
6,11,61,20,0
6,11,66,20,0
7,5,57,13,0
7,5,71,2,0
7,8,69,2,0
7,11,42,14,0
7,11,66,12,0
8,5,49,7,0
8,11,61,13,0
8,11,66,13,0
9,5,57,7,0
9,5,64,2,0
9,8,66,2,0
9,11,38,15,0
9,11,69,15,0
10,5,45,9,0
10,11,54,11,0
10,11,57,11,0
11,5,50,5,0
11,5,66,2,0
11,8,69,3,0
11,11,47,14,0
11,11,71,10,0
12,5,54,7,0
12,5,74,7,0
12,11,62,13,0
12,11,66,14,0
13,5,59,7,0
13,5,71,3,0
13,8,69,4,0
13,11,42,31,0
13,11,66,27,0
14,5,49,25,0
14,11,57,13,0
14,11,61,11,0
15,5,54,8,0
15,11,61,13,0
15,11,66,25,0
16,5,54,1,0
16,11,57,7,0
16,11,66,6,0
17,5,61,6,0
17,5,69,5,0
17,11,47,18,0
17,11,71,18,0
18,5,54,9,0
18,11,66,11,0
19,5,62,8,0
19,5,78,6,0
19,11,40,15,0
19,11,76,15,0
20,5,47,8,0
20,11,67,12,0
21,5,64,6,0
21,5,74,3,0
21,8,73,3,0
21,11,38,17,0
21,11,74,17,0
22,5,45,11,0
22,11,50,9,0
22,11,66,14,0
23,2,74,2,0
23,5,62,8,0
23,5,76,2,0
23,8,78,3,0
23,11,47,17,0
23,11,71,18,0
24,5,54,10,0
24,11,66,12,0
25,5,62,6,0
25,5,71,1,0
25,8,78,2,0
25,11,40,13,0
25,11,76,15,0
26,5,47,7,0
26,11,55,11,0
26,11,59,11,0
27,5,52,5,0
27,5,74,2,0
27,8,76,2,0
27,11,42,16,0
27,11,78,8,0
28,5,49,10,0
28,11,54,5,0
28,11,61,12,0
28,11,66,13,0
29,5,57,6,0
29,5,74,5,0
29,11,47,22,0
29,11,71,36,0
30,5,54,9,0
30,11,62,6,0
31,2,54,1,0
31,5,61,6,0
31,11,47,21,0
31,11,59,21,0
31,11,62,21,0
31,11,66,22,0
33,11,47,17,0
33,11,59,1,0
34,2,59,1,0
34,5,54,7,0
34,5,59,1,0
34,8,59,1,0
34,11,59,3,0
34,11,66,10,0
35,5,62,7,0
35,5,66,3,0
35,8,64,3,0
35,11,38,18,0
35,11,62,20,0
36,5,45,13,0
36,11,50,6,0
36,11,62,11,0
37,5,57,10,0
37,11,42,15,0
37,11,61,1,0
38,2,61,1,0
38,5,54,8,0
38,5,61,1,0
38,8,61,1,0
38,11,61,2,0
38,11,61,8,0
39,2,59,2,0
39,5,57,6,0
39,5,57,7,0
39,11,47,22,0
39,11,59,15,0
40,5,54,5,0
40,5,54,18,0
40,11,66,5,0
40,11,66,12,0
41,4,62,4,0
41,5,62,6,0
41,7,61,3,0
41,8,61,3,0
41,10,59,18,0
41,11,47,22,0
41,11,59,1,0
42,2,59,1,0
42,5,54,18,0
42,5,59,1,0
42,8,59,1,0
42,11,59,2,0
42,11,66,18,0
43,2,62,20,0
43,5,66,3,0
43,8,64,3,0
43,11,47,16,0
43,11,62,18,0
44,5,54,7,0
44,11,66,8,0
45,5,62,12,0
45,11,40,13,0
45,11,64,1,0
46,2,64,1,0
46,5,47,7,0
46,5,64,1,0
46,8,64,1,0
46,11,64,3,0
46,11,64,8,0
47,5,59,7,0
47,5,69,3,0
47,8,67,3,0
47,11,42,17,0
47,11,66,18,0
48,5,49,10,0
48,11,54,5,0
48,11,61,6,0
48,11,61,12,0
48,11,66,13,0
49,5,57,6,0
49,11,47,14,0
49,11,59,16,0
49,11,66,4,0
50,5,54,7,0
50,5,71,3,0
50,11,66,8,0
50,11,71,1,0
51,2,66,8,0
51,5,62,5,0
51,8,59,10,0
51,11,40,16,0
51,11,64,17,0
51,11,79,9,0
52,5,47,9,0
52,8,59,2,0
52,11,67,11,0
52,11,79,12,0
53,5,64,5,0
53,11,42,17,0
53,11,69,5,0
54,5,49,10,0
54,5,66,5,0
54,11,54,5,0
54,11,61,13,0
54,11,64,2,0
55,2,66,8,0
55,5,57,6,0
55,11,47,16,0
55,11,59,14,0
56,5,54,8,0
56,11,66,12,0
57,5,62,8,0
57,11,40,22,0
57,11,59,3,0
58,2,64,3,0
58,5,47,18,0
58,8,64,1,0
58,11,64,4,0
58,11,64,12,0
58,11,67,12,0
59,5,59,6,0
59,5,62,2,0
59,8,64,1,0
59,11,40,16,0
59,11,55,10,0
59,11,59,11,0
59,11,62,11,0
59,11,66,4,0
60,5,64,5,0
60,11,59,12,0
60,11,62,4,0
60,11,62,12,0
61,2,66,8,0
61,5,55,5,0
61,10,71,11,0
61,11,47,43,0
61,11,59,30,0
62,5,54,10,0
62,10,71,7,0
62,11,62,20,0
62,11,66,23,0
63,4,73,6,0
63,5,54,8,0
63,10,74,12,0
63,11,61,7,0
64,5,54,16,0
64,10,78,13,0
64,11,62,12,0
64,11,66,12,0
65,5,61,6,0
65,11,35,22,0
65,11,59,1,0
66,2,59,1,0
66,5,47,18,0
66,5,59,1,0
66,8,59,1,0
66,11,59,3,0
66,11,62,20,0
66,11,66,20,0
67,5,59,14,0
67,5,66,3,0
67,8,64,3,0
67,11,35,13,0
67,11,62,20,0
68,4,74,7,0
68,5,47,9,0
68,10,76,7,0
68,11,62,11,0
68,11,66,11,0
69,4,74,7,0
69,5,59,7,0
69,10,73,18,0
69,11,42,14,0
69,11,61,1,0
70,2,61,1,0
70,5,54,10,0
70,5,61,1,0
70,8,61,1,0
70,11,61,2,0
70,11,61,14,0
71,2,59,2,0
71,5,57,6,0
71,5,57,7,0
71,11,47,23,0
71,11,59,15,0
72,5,54,19,0
72,11,62,6,0
73,5,61,16,0
73,11,47,22,0
73,11,59,1,0
74,2,59,1,0
74,5,54,19,0
74,5,59,1,0
74,8,59,1,0
74,11,59,2,0
74,11,66,20,0
75,5,62,13,0
75,5,66,3,0
75,8,64,3,0
75,11,47,17,0
75,11,62,18,0
76,5,54,8,0
76,10,64,3,0
76,11,62,12,0
76,11,66,12,0
77,1,66,3,0
77,4,64,6,0
77,5,59,13,0
77,11,40,13,0
77,11,64,1,0
77,11,64,17,0
78,2,64,1,0
78,5,47,8,0
78,5,64,1,0
78,8,64,1,0
78,11,64,3,0
78,11,64,12,0
78,11,67,12,0
79,5,59,7,0
79,5,69,3,0
79,8,67,3,0
79,11,42,17,0
79,11,66,18,0
80,5,49,11,0
80,11,54,5,0
80,11,61,12,0
80,11,66,13,0
81,5,57,6,0
81,11,47,15,0
81,11,66,4,0
82,5,54,7,0
82,5,71,3,0
82,11,66,13,0
82,11,71,1,0
83,5,59,7,0
83,5,66,6,0
83,11,40,20,0
83,11,64,17,0
84,5,47,14,0
84,10,64,3,0
84,11,52,6,0
84,11,59,10,0
84,11,64,11,0
85,1,66,3,0
85,4,64,8,0
85,5,55,5,0
85,11,38,12,0
85,11,69,5,0
86,5,62,4,0
86,5,66,4,0
86,5,66,5,0
86,8,57,3,0
86,11,40,10,0
86,11,64,2,0
87,2,66,8,0
87,5,54,6,0
87,5,61,5,0
87,11,47,15,0
87,11,59,14,0
88,5,54,8,0
88,11,66,12,0
89,2,59,9,0
89,5,61,5,0
89,8,62,3,0
89,11,40,14,0
89,11,59,3,0
90,2,64,3,0
90,5,47,9,0
90,8,64,1,0
90,11,59,12,0
90,11,64,4,0
90,11,64,12,0
91,5,55,6,0
91,5,62,2,0
91,8,64,1,0
91,11,47,22,0
91,11,66,4,0
92,5,54,18,0
92,5,64,5,0
92,11,62,4,0
92,11,62,13,0
92,11,66,14,0
93,2,66,7,0
93,5,59,7,0
93,10,71,7,0
93,11,47,22,0
93,11,59,25,0
94,4,66,6,0
94,5,54,7,0
94,10,78,6,0
94,11,66,17,0
95,2,54,9,0
95,4,74,4,0
95,5,62,12,0
95,7,73,3,0
95,8,59,7,0
95,10,71,10,0
95,11,47,15,0
96,2,54,10,0
96,5,59,7,0
96,8,62,3,0
96,10,71,3,0
96,11,66,8,0
96,11,74,5,0
97,1,73,3,0
97,2,64,5,0
97,4,74,4,0
97,5,62,3,0
97,5,76,5,0
97,7,76,4,0
97,8,59,3,0
97,10,78,22,0
97,11,38,21,0
97,11,78,11,0
98,2,45,21,0
98,5,50,7,0
98,8,57,4,0
98,11,66,10,0
99,2,50,2,0
99,5,62,5,0
99,5,78,1,0
99,8,57,4,0
99,8,78,1,0
99,11,38,16,0
99,11,78,5,0
100,2,45,13,0
100,5,50,6,0
100,5,76,6,0
100,8,57,6,0
100,11,66,11,0
100,11,74,5,0
101,2,50,4,0
101,5,62,5,0
101,5,74,3,0
101,8,57,3,0
101,8,73,3,0
101,11,47,22,0
101,11,71,18,0
102,2,54,10,0
102,5,59,7,0
102,8,62,3,0
102,11,66,15,0
103,2,54,9,0
103,4,62,4,0
103,5,62,8,0
103,7,64,3,0
103,8,59,5,0
103,10,66,18,0
103,11,47,19,0
104,2,54,9,0
104,5,59,7,0
104,8,62,2,0
104,11,66,9,0
104,11,71,6,0
105,2,54,2,0
105,5,62,5,0
105,5,78,6,0
105,8,59,7,0
105,11,40,19,0
105,11,76,13,0
106,2,47,16,0
106,5,52,7,0
106,8,59,4,0
106,11,67,12,0
107,2,52,2,0
107,5,64,5,0
107,5,78,2,0
107,8,59,3,0
107,8,76,1,0
107,11,43,22,0
107,11,76,4,0
108,2,50,10,0
108,5,55,3,0
108,5,74,3,0
108,8,59,3,0
108,11,62,11,0
108,11,74,2,0
109,2,50,9,0
109,2,71,8,0
109,5,59,5,0
109,8,55,2,0
109,11,45,22,0
109,11,69,25,0
110,2,52,10,0
110,5,57,3,0
110,8,61,3,0
110,11,64,12,0
111,2,52,9,0
111,4,66,3,0
111,5,61,5,0
111,7,69,3,0
111,8,59,3,0
111,11,45,17,0
111,11,71,11,0
112,2,52,10,0
112,5,57,3,0
112,8,61,3,0
112,10,69,12,0
112,11,64,10,0
112,11,74,5,0
113,2,52,2,0
113,5,61,3,0
113,5,76,4,0
113,8,57,3,0
113,11,38,21,0
113,11,78,13,0
114,2,45,21,0
114,5,50,12,0
114,8,54,4,0
114,11,62,6,0
115,2,54,8,0
115,5,57,6,0
115,5,78,1,0
115,8,62,4,0
115,8,78,1,0
115,11,38,18,0
115,11,78,4,0
116,2,45,15,0
116,5,50,7,0
116,5,76,5,0
116,8,54,3,0
116,11,57,6,0
116,11,62,12,0
116,11,66,13,0
116,11,74,5,0
117,2,50,5,0
117,5,54,6,0
117,5,74,3,0
117,8,57,3,0
117,8,73,3,0
117,11,47,22,0
117,11,71,25,0
118,2,54,10,0
118,5,59,8,0
118,8,62,4,0
118,10,59,8,0
118,11,66,20,0
119,2,54,9,0
119,5,59,10,0
119,7,62,3,0
119,8,62,9,0
119,11,47,19,0
119,11,64,12,0
120,2,54,10,0
120,5,59,6,0
120,8,62,9,0
120,10,62,10,0
120,11,66,10,0
120,11,71,5,0
121,2,54,2,0
121,5,59,7,0
121,5,78,3,0
121,8,62,2,0
121,8,76,1,0
121,11,40,22,0
121,11,76,11,0
122,2,47,22,0
122,5,52,6,0
122,8,59,4,0
122,11,67,16,0
123,2,52,2,0
123,5,64,9,0
123,5,74,4,0
123,8,59,6,0
123,11,40,18,0
123,11,76,4,0
124,2,47,10,0
124,5,52,4,0
124,5,74,4,0
124,8,59,4,0
124,11,67,11,0
124,11,71,4,0
125,2,47,2,0
125,2,76,4,0
125,5,64,4,0
125,8,59,3,0
125,8,74,1,0
125,11,38,22,0
125,11,74,29,0
126,2,45,21,0
126,5,50,6,0
126,8,57,5,0
126,11,66,12,0
127,2,50,2,0
127,5,62,6,0
127,8,57,2,0
127,11,38,21,0
128,2,45,19,0
128,5,50,6,0
128,5,69,3,0
128,8,71,2,0
128,8,74,1,0
128,8,78,1,0
128,11,69,3,0
128,11,74,1,0
128,11,78,1,0
129,2,50,3,0
129,2,78,2,0
129,3,49,19,0
129,5,62,1,0
129,5,66,1,0
129,5,76,2,0
129,8,62,2,0
129,8,66,2,0
129,8,74,1,0
129,9,76,1,0
129,11,38,20,0
129,11,78,12,0
130,2,45,21,0
130,5,50,7,0
130,8,57,6,0
130,11,66,14,0
131,2,50,1,0
131,5,62,7,0
131,5,78,1,0
131,8,57,5,0
131,8,78,1,0
131,11,38,17,0
131,11,78,5,0
132,2,45,14,0
132,5,50,7,0
132,5,76,5,0
132,8,57,8,0
132,11,66,13,0
132,11,74,7,0
133,2,50,5,0
133,5,61,3,0
133,8,62,3,0
133,8,73,3,0
133,11,47,23,0
133,11,71,19,0
134,2,54,10,0
134,5,59,8,0
134,8,61,3,0
134,11,66,14,0
135,2,54,9,0
135,5,61,3,0
135,8,59,1,0
135,8,62,3,0
135,11,47,17,0
136,2,54,10,0
136,5,59,7,0
136,8,62,3,0
136,11,66,9,0
136,11,71,1,0
137,2,54,2,0
137,2,71,2,0
137,5,62,3,0
137,5,76,2,0
137,8,59,6,0
137,8,78,3,0
137,11,40,16,0
137,11,76,13,0
138,2,47,14,0
138,5,52,6,0
138,8,59,4,0
138,11,67,11,0
139,2,52,4,0
139,5,64,5,0
139,5,76,1,0
139,8,59,2,0
139,8,76,1,0
139,11,43,22,0
139,11,76,5,0
140,2,50,10,0
140,5,55,3,0
140,5,74,4,0
140,8,59,3,0
140,11,62,10,0
140,11,71,8,0
141,2,50,9,0
141,5,59,4,0
141,8,55,2,0
141,8,69,1,0
141,11,45,22,0
141,11,69,18,0
142,2,52,10,0
142,5,57,3,0
142,8,61,2,0
142,8,64,2,0
142,11,61,8,0
142,11,64,8,0
143,2,52,8,0
143,5,57,5,0
143,8,61,2,0
143,8,63,1,0
143,8,64,2,0
143,8,69,1,0
143,9,71,2,0
143,11,45,17,0
143,11,74,3,0
144,2,52,10,0
144,2,71,3,0
144,5,57,3,0
144,5,69,3,0
144,8,64,1,0
144,8,69,2,0
144,8,71,2,0
144,8,73,1,0
144,11,69,7,0
144,11,73,11,0
144,11,78,3,0
145,2,52,2,0
145,2,76,2,0
145,5,64,6,0
145,5,74,2,0
145,7,69,2,0
145,8,69,2,0
145,9,74,1,0
145,11,38,21,0
145,11,78,11,0
146,2,45,21,0
146,5,50,6,0
146,8,57,4,0
146,11,62,7,0
146,11,66,8,0
147,2,50,2,0
147,5,57,12,0
147,5,78,1,0
147,8,62,11,0
147,8,78,1,0
147,11,38,16,0
147,11,78,5,0
148,2,45,13,0
148,5,50,6,0
148,5,76,5,0
148,8,57,8,0
148,11,66,11,0
148,11,74,7,0
149,2,50,2,0
149,5,62,6,0
149,8,57,3,0
149,8,73,2,0
149,11,47,22,0
149,11,71,23,0
150,2,54,10,0
150,5,59,3,0
150,8,66,11,0
150,11,62,5,0
151,2,54,9,0
151,5,59,8,0
151,8,62,8,0
151,11,47,17,0
152,2,54,10,0
152,5,59,8,0
152,8,62,4,0
152,11,66,10,0
152,11,71,5,0
153,2,54,2,0
153,5,62,4,0
153,5,76,2,0
153,8,59,9,0
153,8,78,3,0
153,11,40,22,0
153,11,76,12,0
154,2,47,21,0
154,5,52,7,0
154,8,59,4,0
154,11,67,20,0
155,2,52,3,0
155,5,64,14,0
155,5,76,1,0
155,8,59,11,0
155,8,76,1,0
155,11,40,18,0
155,11,76,5,0
156,2,47,15,0
156,5,52,6,0
156,5,74,6,0
156,8,59,4,0
156,11,67,10,0
156,11,71,6,0
157,2,52,2,0
157,5,64,4,0
157,5,76,3,0
157,8,59,3,0
157,8,74,1,0
157,11,38,21,0
157,11,74,43,0
158,2,45,21,0
158,5,50,6,0
158,8,57,7,0
158,11,66,13,0
159,2,50,2,0
159,5,64,7,0
159,11,38,15,0
160,2,45,13,0
160,5,50,5,0
160,8,57,6,0
160,11,66,12,0
161,5,64,5,0
161,11,35,22,0
161,11,59,1,0
162,2,59,1,0
162,5,47,18,0
162,5,59,1,0
162,8,59,1,0
162,11,59,3,0
162,11,62,20,0
162,11,66,20,0
163,5,59,14,0
163,5,66,3,0
163,8,64,3,0
163,11,35,13,0
163,11,62,20,0
164,5,47,9,0
164,11,62,11,0
164,11,66,11,0
165,5,59,7,0
165,11,42,14,0
165,11,61,1,0
166,2,61,1,0
166,5,54,10,0
166,5,61,1,0
166,8,61,1,0
166,11,61,2,0
166,11,61,14,0
167,2,59,2,0
167,5,57,6,0
167,5,57,7,0
167,11,47,23,0
167,11,59,15,0
168,5,54,5,0
168,5,54,19,0
168,11,62,6,0
168,11,66,5,0
169,4,62,4,0
169,5,61,16,0
169,7,61,3,0
169,10,59,18,0
169,11,47,22,0
169,11,59,1,0
170,2,59,1,0
170,5,54,19,0
170,5,59,1,0
170,8,59,1,0
170,11,59,2,0
170,11,66,20,0
171,5,62,13,0
171,5,66,3,0
171,8,64,3,0
171,11,47,17,0
171,11,62,18,0
172,5,54,8,0
172,11,62,12,0
172,11,66,12,0
173,5,59,13,0
173,11,40,13,0
173,11,64,1,0
174,2,64,1,0
174,5,47,8,0
174,5,64,1,0
174,8,64,1,0
174,11,64,3,0
174,11,64,12,0
174,11,67,12,0
175,5,59,7,0
175,5,69,3,0
175,8,67,3,0
175,11,42,17,0
175,11,66,18,0
176,5,49,11,0
176,11,54,5,0
176,11,61,6,0
176,11,61,12,0
176,11,66,13,0
177,5,57,6,0
177,11,47,15,0
177,11,59,16,0
177,11,66,4,0
178,5,54,7,0
178,5,71,3,0
178,11,66,13,0
178,11,71,1,0
179,5,59,7,0
179,5,66,6,0
179,11,40,20,0
179,11,64,17,0
179,11,79,9,0
180,5,47,14,0
180,11,52,6,0
180,11,59,10,0
180,11,64,11,0
180,11,79,12,0
181,5,55,5,0
181,11,38,12,0
181,11,69,5,0
182,5,62,4,0
182,5,66,4,0
182,5,66,5,0
182,8,57,3,0
182,11,42,7,0
182,11,64,2,0
183,2,66,8,0
183,5,54,6,0
183,5,61,5,0
183,11,47,15,0
183,11,59,14,0
184,5,54,8,0
184,11,66,12,0
185,2,59,9,0
185,5,61,5,0
185,8,62,3,0
185,11,40,14,0
185,11,59,3,0
186,2,64,3,0
186,5,47,9,0
186,8,64,1,0
186,11,59,12,0
186,11,64,4,0
186,11,64,12,0
187,5,55,6,0
187,5,62,2,0
187,8,64,1,0
187,11,47,22,0
187,11,66,4,0
188,5,54,18,0
188,5,64,5,0
188,11,62,4,0
188,11,62,13,0
188,11,66,14,0
189,2,66,7,0
189,5,59,7,0
189,10,71,11,0
189,11,47,22,0
189,11,59,25,0
190,5,54,7,0
190,10,71,7,0
190,11,66,17,0
191,2,54,9,0
191,4,73,6,0
191,5,62,12,0
191,8,59,7,0
191,10,74,12,0
191,11,47,15,0
192,2,54,10,0
192,5,59,7,0
192,8,62,3,0
192,10,78,13,0
192,11,66,8,0
192,11,74,5,0
193,2,64,5,0
193,5,62,3,0
193,5,76,5,0
193,8,59,3,0
193,11,38,21,0
193,11,78,11,0
194,2,45,21,0
194,5,50,7,0
