beat,position,pitch,duration,program
0,9,72,6,0
1,3,67,6,0
1,9,72,6,0
2,3,79,6,0
2,9,72,6,0
3,3,67,6,0
3,9,72,6,0
4,3,79,6,0
4,9,72,6,0
5,3,86,6,0
5,9,84,6,0
6,3,79,6,0
6,9,77,6,0
7,3,72,6,0
7,9,77,6,0
8,3,79,6,0
8,9,72,6,0
9,3,67,6,0
9,9,72,6,0
10,3,79,6,0
10,9,72,6,0
11,3,67,6,0
11,9,72,6,0
12,3,79,6,0
12,9,72,6,0
13,3,86,6,0
13,9,84,6,0
14,3,79,6,0
14,9,77,6,0
15,3,72,18,0
15,9,36,43,0
15,9,55,8,0
15,9,60,8,0
15,9,63,7,0
16,3,48,18,0
16,9,55,8,0
16,9,72,12,0
16,9,84,12,0
17,3,60,3,0
17,9,55,12,0
17,9,60,11,0
17,9,63,10,0
17,9,72,12,0
17,9,84,12,0
18,9,48,16,0
18,9,75,12,0
18,9,87,12,0
19,3,55,3,0
19,9,36,40,0
19,9,55,13,0
19,9,60,13,0
19,9,63,13,0
19,9,77,12,0
19,9,89,12,0
20,9,48,14,0
20,9,79,12,0
20,9,91,12,0
21,9,55,18,0
21,9,60,16,0
21,9,63,16,0
21,9,79,12,0
21,9,91,12,0
22,9,48,9,0
22,9,75,24,0
22,9,87,24,0
23,3,43,5,0
23,9,36,82,0
23,9,48,29,0
23,9,55,19,0
23,9,60,17,0
23,9,63,12,0
24,9,72,12,0
24,9,84,12,0
25,9,55,17,0
25,9,60,14,0
25,9,63,11,0
25,9,72,12,0
25,9,84,12,0
26,9,48,20,0
26,9,74,12,0
26,9,86,12,0
27,9,55,18,0
27,9,60,18,0
27,9,63,17,0
27,9,72,12,0
27,9,84,12,0
28,9,74,6,0
28,9,86,6,0
29,0,48,21,0
29,3,72,6,0
29,3,84,6,0
29,9,55,15,0
29,9,60,15,0
29,9,63,15,0
29,9,70,12,0
29,9,82,12,0
30,9,43,9,0
30,9,67,24,0
30,9,79,24,0
31,9,36,86,0
31,9,48,28,0
31,9,55,17,0
31,9,60,16,0
31,9,63,9,0
32,9,72,12,0
32,9,84,12,0
33,9,55,11,0
33,9,60,11,0
33,9,63,14,0
33,9,72,12,0
33,9,84,12,0
34,9,48,13,0
34,9,75,12,0
34,9,87,12,0
35,3,53,3,0
35,3,58,3,0
35,3,62,3,0
35,9,53,4,0
35,9,58,3,0
35,9,62,5,0
35,9,77,12,0
35,9,89,12,0
36,3,48,4,0
36,6,55,4,0
36,6,60,4,0
36,6,63,4,0
36,9,48,6,0
36,9,79,12,0
36,9,91,12,0
37,3,53,8,0
37,3,58,3,0
37,3,62,9,0
37,9,48,8,0
37,9,79,12,0
37,9,91,12,0
38,3,53,5,0
38,3,58,6,0
38,9,48,5,0
38,9,75,24,0
38,9,87,24,0
39,3,53,2,0
39,9,36,85,0
39,9,48,8,0
39,9,55,13,0
39,9,60,12,0
39,9,63,9,0
40,9,48,16,0
40,9,72,12,0
40,9,84,12,0
41,9,58,6,0
41,9,62,7,0
41,9,72,12,0
41,9,84,12,0
42,9,60,5,0
42,9,63,6,0
42,9,74,12,0
42,9,86,12,0
43,0,48,4,0
43,9,48,29,0
43,9,62,3,0
43,9,65,4,0
43,9,72,12,0
43,9,84,12,0
44,9,63,4,0
44,9,67,4,0
44,9,74,6,0
44,9,86,6,0
45,3,62,4,0
45,3,65,5,0
45,3,72,6,0
45,3,84,6,0
45,9,60,6,0
45,9,63,5,0
45,9,70,12,0
45,9,82,12,0
46,9,48,5,0
46,9,67,12,0
46,9,79,12,0
47,9,36,86,0
47,9,48,29,0
47,9,55,7,0
47,9,60,8,0
47,9,63,7,0
47,9,72,6,0
47,9,84,65,0
48,3,67,6,0
48,9,55,8,0
48,9,72,5,0
49,3,79,6,0
49,9,55,15,0
49,9,60,17,0
49,9,63,16,0
49,9,72,5,0
50,3,67,6,0
50,9,72,5,0
51,3,48,15,0
51,3,79,6,0
51,9,72,5,0
52,3,55,6,0
52,3,60,5,0
52,3,63,12,0
52,3,86,6,0
52,9,84,5,0
53,3,48,5,0
53,3,79,6,0
53,9,53,10,0
53,9,58,10,0
53,9,62,12,0
53,9,77,6,0
54,3,48,10,0
54,3,72,5,0
55,0,43,8,0
55,3,39,5,0
55,9,36,82,0
55,9,48,12,0
55,9,55,17,0
55,9,60,17,0
55,9,63,12,0
55,9,72,1,0
56,3,67,6,0
56,9,72,6,0
57,0,63,2,0
57,3,48,7,0
57,3,79,6,0
57,9,55,9,0
57,9,60,8,0
57,9,63,12,0
57,9,72,6,0
58,3,67,6,0
58,9,48,7,0
58,9,72,6,0
59,3,53,5,0
59,3,58,3,0
59,3,62,8,0
59,3,79,6,0
59,9,72,6,0
60,0,48,4,0
60,3,53,8,0
60,3,58,8,0
60,3,79,6,0
60,9,72,6,0
61,3,48,16,0
61,3,86,6,0
61,9,53,8,0
61,9,84,6,0
62,3,55,7,0
62,3,79,6,0
62,9,58,4,0
62,9,77,6,0
63,3,60,6,0
63,3,72,6,0
63,9,48,87,0
63,9,63,11,0
63,9,67,9,0
63,9,75,12,0
64,9,55,13,0
64,9,74,12,0
65,9,60,25,0
65,9,62,11,0
65,9,63,11,0
65,9,67,10,0
65,9,70,12,0
66,9,55,39,0
66,9,72,48,0
67,9,62,11,0
67,9,63,12,0
67,9,67,13,0
68,9,60,23,0
68,9,72,5,0
69,3,67,6,0
69,9,62,12,0
69,9,63,11,0
69,9,67,12,0
69,9,74,13,0
70,9,55,7,0
70,9,65,9,0
70,9,67,6,0
70,9,75,9,0
71,3,65,6,0
71,9,46,34,0
71,9,62,21,0
71,9,63,12,0
71,9,65,19,0
72,9,53,23,0
72,9,65,12,0
73,9,58,13,0
73,9,70,12,0
74,9,63,6,0
74,9,67,60,0
75,3,65,5,0
75,9,39,35,0
75,9,58,16,0
