beat,position,pitch,duration,program
0,0,72,48,0
0,1,60,47,0
0,1,79,47,0
0,2,83,47,0
0,3,86,45,0
3,10,59,51,0
4,0,62,49,0
4,0,71,49,0
4,1,67,48,0
4,1,74,48,0
4,1,81,5,0
4,2,83,47,0
4,6,79,4,0
4,9,78,5,0
5,1,74,4,0
5,5,69,4,0
5,9,74,4,0
6,1,71,15,0
7,7,67,3,0
7,10,69,3,0
8,0,57,11,0
8,0,64,10,0
8,0,69,9,0
8,1,71,7,0
8,1,72,10,0
8,7,74,5,0
9,0,62,13,0
9,0,66,13,0
9,0,74,9,0
9,1,50,10,0
9,1,59,12,0
9,1,79,9,0
9,2,71,11,0
9,7,83,4,0
10,0,50,14,0
10,0,69,3,0
10,0,83,23,0
10,1,74,3,0
10,1,86,22,0
10,2,78,2,0
10,2,90,21,0
11,11,67,8,0
11,11,81,2,0
12,0,59,8,0
12,0,62,8,0
12,1,43,41,0
12,1,55,7,0
12,1,78,35,0
12,1,79,1,0
12,7,50,34,0
13,1,57,6,0
13,7,59,3,0
14,1,55,5,0
14,1,62,4,0
15,11,48,43,0
15,11,60,47,0
16,0,64,46,0
16,1,67,45,0
16,2,71,43,0
18,10,67,3,0
19,1,66,4,0
19,4,67,4,0
19,10,67,3,0
20,0,47,23,0
20,0,57,25,0
20,1,62,24,0
20,1,69,18,0
20,2,66,23,0
22,0,47,23,0
22,1,67,6,0
22,1,71,6,0
22,1,71,22,0
22,1,74,22,0
22,4,67,3,0
22,7,66,3,0
22,10,67,3,0
23,1,66,4,0
23,4,67,3,0
23,7,69,3,0
23,10,67,2,0
23,11,79,5,0
24,0,57,6,0
24,0,83,8,0
24,1,45,6,0
24,1,60,5,0
24,1,64,5,0
24,1,69,5,0
24,7,74,5,0
24,7,79,6,0
25,0,56,12,0
25,1,44,11,0
25,1,60,10,0
25,1,62,6,0
25,1,63,10,0
25,1,65,6,0
25,2,68,10,0
25,7,70,6,0
25,7,75,6,0
25,11,55,14,0
26,0,43,13,0
26,0,58,13,0
26,0,63,13,0
26,0,67,5,0
26,0,70,1,0
26,1,65,12,0
26,1,72,6,0
26,7,65,5,0
26,7,70,6,0
27,0,41,14,0
27,0,53,13,0
27,0,57,13,0
27,0,60,8,0
27,0,63,7,0
27,1,61,13,0
27,1,65,7,0
27,2,65,12,0
27,8,63,5,0
28,1,48,45,0
28,2,57,46,0
28,3,60,44,0
28,4,62,15,0
28,4,64,42,0
28,5,69,31,0
28,5,69,43,0
28,5,74,31,0
