beat,position,pitch,duration,program
0,7,67,3,0
0,10,69,3,0
1,1,48,20,0
1,1,71,18,0
1,7,55,15,0
2,1,60,7,0
2,10,62,18,0
2,11,66,3,0
3,1,48,17,0
3,1,69,15,0
5,1,47,17,0
5,1,69,9,0
5,7,54,12,0
6,1,62,7,0
6,1,62,11,0
7,1,52,24,0
7,1,64,25,0
7,1,72,14,0
8,1,71,6,0
8,4,69,3,0
8,7,67,2,0
8,10,62,3,0
9,1,48,19,0
9,1,64,10,0
9,7,55,18,0
10,1,60,18,0
10,1,67,2,0
10,7,64,3,0
10,10,66,3,0
11,1,50,19,0
11,1,67,7,0
11,7,57,13,0
12,1,62,8,0
13,1,50,19,0
13,1,60,18,0
13,1,66,18,0
13,1,69,19,0
13,1,69,30,0
15,7,66,5,0
16,1,67,6,0
16,7,69,5,0
17,1,38,45,0
17,1,69,39,0
17,7,45,38,0
18,1,50,32,0
18,7,57,25,0
19,1,60,20,0
19,1,63,20,0
21,1,43,17,0
21,7,50,12,0
21,7,71,3,0
22,1,59,9,0
22,1,62,11,0
22,1,69,18,0
22,1,71,3,0
22,7,74,3,0
23,1,48,17,0
23,1,60,7,0
23,1,64,7,0
23,1,74,4,0
23,7,55,18,0
23,7,76,1,0
23,10,76,4,0
24,1,60,5,0
24,1,64,11,0
24,1,69,9,0
24,7,67,3,0
25,1,50,18,0
25,1,62,5,0
25,1,66,5,0
25,1,69,5,0
25,1,71,4,0
25,7,57,12,0
25,7,69,4,0
26,1,62,5,0
26,1,66,12,0
26,1,69,5,0
26,1,74,12,0
26,7,67,4,0
27,1,43,12,0
27,1,69,3,0
27,7,71,3,0
27,7,74,6,0
27,10,71,3,0
28,1,42,12,0
28,1,69,6,0
28,7,62,6,0
29,1,40,17,0
29,1,67,10,0
29,7,47,12,0
29,7,71,4,0
30,1,52,11,0
30,1,59,8,0
30,1,67,11,0
30,1,71,5,0
30,7,74,4,0
31,1,48,19,0
31,1,60,8,0
31,1,64,2,0
31,1,67,9,0
31,1,74,4,0
31,7,55,19,0
31,7,76,2,0
31,10,76,3,0
32,1,60,8,0
32,1,67,12,0
32,10,67,2,0
33,1,50,17,0
33,1,62,8,0
33,1,69,7,0
33,1,71,3,0
33,7,57,11,0
33,7,69,3,0
34,1,62,12,0
34,1,69,4,0
34,1,69,7,0
34,7,67,1,0
34,10,67,7,0
35,1,43,12,0
35,1,59,7,0
35,1,67,13,0
35,7,71,3,0
35,10,72,3,0
36,1,71,5,0
36,7,69,6,0
37,1,43,17,0
37,1,62,6,0
37,1,67,6,0
37,7,50,11,0
37,7,71,3,0
37,7,74,3,0
38,1,55,11,0
38,1,62,7,0
38,1,69,11,0
38,1,71,3,0
38,1,74,4,0
38,7,74,3,0
38,7,78,3,0
39,1,48,17,0
39,1,64,7,0
39,1,69,7,0
39,1,74,4,0
39,1,78,4,0
39,7,55,12,0
39,7,76,1,0
39,7,79,1,0
39,10,76,8,0
39,10,79,3,0
40,1,64,6,0
40,1,69,10,0
40,10,67,2,0
41,1,50,15,0
41,1,62,7,0
41,1,69,7,0
41,1,71,4,0
41,7,57,10,0
41,7,69,3,0
42,1,62,11,0
42,1,69,4,0
42,1,69,12,0
42,7,72,1,0
43,1,43,6,0
43,1,62,8,0
43,1,67,8,0
43,7,71,6,0
43,7,71,9,0
43,7,74,6,0
44,1,42,5,0
44,1,69,6,0
44,7,66,6,0
44,7,74,6,0
45,1,40,16,0
45,1,64,3,0
45,1,67,5,0
45,1,67,7,0
45,7,52,14,0
45,7,71,4,0
46,1,67,19,0
46,1,71,4,0
46,7,74,3,0
47,1,48,19,0
47,1,60,6,0
47,1,64,5,0
47,1,74,4,0
47,7,55,8,0
47,7,76,1,0
47,10,76,4,0
48,1,60,7,0
48,1,67,12,0
48,7,55,6,0
48,10,67,2,0
49,1,50,16,0
49,1,62,7,0
49,1,69,7,0
49,1,71,4,0
49,7,57,10,0
49,7,69,3,0
50,1,62,11,0
50,1,69,4,0
50,1,69,7,0
50,1,78,3,0
50,7,67,2,0
50,7,78,1,0
50,10,69,7,0
50,10,79,3,0
51,1,43,7,0
51,1,59,7,0
51,1,67,11,0
51,4,67,6,0
51,4,79,8,0
52,1,42,10,0
52,1,57,8,0
52,1,66,10,0
52,1,78,11,0
52,7,67,4,0
53,1,40,19,0
53,1,67,9,0
53,1,76,9,0
53,1,79,10,0
53,7,52,13,0
54,1,59,9,0
54,1,67,9,0
54,1,79,9,0
54,10,62,9,0
54,10,66,2,0
55,1,47,18,0
55,1,69,6,0
55,1,78,5,0
55,7,54,7,0
55,7,76,3,0
55,10,74,4,0
56,1,62,5,0
56,1,69,11,0
56,7,54,6,0
56,10,71,3,0
57,1,48,9,0
57,1,60,6,0
57,1,67,11,0
57,1,72,6,0
57,7,71,6,0
58,1,50,5,0
58,1,57,7,0
58,1,66,11,0
58,1,69,6,0
58,7,67,2,0
58,10,71,4,0
59,1,43,8,0
59,1,59,9,0
59,1,67,9,0
59,1,74,11,0
59,7,50,1,0
60,1,42,6,0
60,1,59,7,0
60,1,66,6,0
60,1,71,6,0
60,1,72,12,0
60,7,67,12,0
60,7,69,6,0
61,1,40,17,0
61,1,59,7,0
61,1,64,7,0
61,1,67,8,0
61,1,71,12,0
61,7,52,7,0
62,1,59,5,0
62,1,67,11,0
62,1,79,10,0
62,7,52,5,0
63,1,47,18,0
63,1,62,8,0
63,1,66,9,0
63,1,69,6,0
63,1,81,5,0
63,7,54,7,0
63,7,78,3,0
63,10,74,4,0
64,1,62,5,0
64,1,66,10,0
64,1,69,8,0
64,7,54,6,0
64,7,72,2,0
64,10,71,5,0
65,1,48,29,0
65,1,60,7,0
65,1,64,7,0
65,1,67,7,0
65,4,79,5,0
66,1,60,7,0
66,1,64,7,0
66,1,67,7,0
66,7,76,3,0
66,10,78,2,0
67,1,60,5,0
67,1,64,5,0
67,1,67,5,0
67,1,79,7,0
68,1,48,4,0
68,1,60,5,0
68,1,67,5,0
68,1,79,4,0
68,7,81,1,0
68,10,81,5,0
69,1,38,18,0
69,1,57,7,0
69,1,66,5,0
69,7,45,11,0
70,1,55,6,0
70,1,62,6,0
70,7,50,11,0
71,1,38,5,0
71,1,54,5,0
71,1,62,5,0
72,1,79,7,0
72,7,78,5,0
73,1,48,18,0
73,1,60,7,0
73,1,64,7,0
73,1,67,7,0
73,1,76,6,0
73,7,55,7,0
73,7,71,5,0
74,1,60,6,0
74,1,64,10,0
74,1,67,7,0
74,1,76,3,0
74,7,55,6,0
74,7,83,4,0
75,1,50,14,0
75,1,62,10,0
75,1,66,10,0
75,1,69,8,0
75,1,81,4,0
75,7,79,2,0
75,10,81,4,0
76,1,62,5,0
76,1,66,6,0
76,1,69,5,0
76,7,50,1,0
77,1,47,14,0
77,1,59,9,0
77,1,62,10,0
77,1,66,8,0
77,1,69,9,0
77,1,78,5,0
77,7,74,4,0
78,1,59,6,0
78,1,62,6,0
78,1,66,5,0
78,1,69,5,0
78,1,78,3,0
78,7,47,3,0
78,7,81,1,0
78,10,81,4,0
79,1,52,17,0
79,1,59,8,0
79,1,62,9,0
79,1,64,8,0
79,1,67,9,0
79,4,79,4,0
80,1,59,6,0
80,1,62,6,0
80,1,64,6,0
80,1,67,6,0
80,1,79,6,0
80,7,78,5,0
81,1,48,21,0
81,1,60,7,0
81,1,64,7,0
81,1,67,7,0
81,1,76,6,0
81,7,71,3,0
81,10,76,4,0
82,1,60,8,0
82,1,64,10,0
82,1,67,7,0
82,7,83,5,0
83,1,50,21,0
83,1,62,10,0
83,1,66,8,0
83,1,69,9,0
83,1,81,5,0
83,7,79,2,0
83,10,81,5,0
84,1,62,7,0
84,1,66,7,0
84,1,69,5,0
84,7,74,4,0
85,1,43,19,0
85,1,60,8,0
85,1,62,8,0
85,1,67,7,0
85,1,83,3,0
85,7,50,7,0
86,1,60,6,0
86,1,62,6,0
86,1,67,6,0
86,7,50,6,0
87,1,43,17,0
87,1,59,9,0
87,1,62,9,0
87,1,67,9,0
87,10,50,4,0
88,1,59,6,0
88,1,67,5,0
88,1,79,7,0
88,4,50,4,0
88,7,62,4,0
88,7,78,5,0
88,10,67,12,0
89,1,48,14,0
89,1,60,10,0
89,1,64,9,0
89,1,76,6,0
89,7,71,5,0
90,1,60,7,0
90,1,64,12,0
90,1,67,10,0
90,1,76,3,0
90,7,48,6,0
90,7,83,4,0
91,1,50,15,0
91,1,62,10,0
91,1,66,10,0
91,1,69,8,0
91,1,81,4,0
91,7,79,2,0
91,10,81,4,0
92,1,62,5,0
92,1,66,5,0
92,1,69,6,0
92,7,50,4,0
93,1,47,13,0
93,1,59,8,0
93,1,62,9,0
93,1,66,8,0
93,1,69,10,0
93,1,83,3,0
93,7,86,2,0
94,1,59,6,0
94,1,62,6,0
94,1,66,6,0
94,1,69,6,0
94,1,86,3,0
94,7,47,5,0
94,7,78,1,0
94,10,81,3,0
95,1,52,22,0
95,1,59,8,0
95,1,62,8,0
95,1,64,8,0
95,1,67,8,0
95,4,79,3,0
96,1,59,7,0
96,1,62,11,0
96,1,64,7,0
96,1,67,8,0
96,1,79,5,0
96,7,78,4,0
97,1,48,14,0
97,1,60,9,0
97,1,64,8,0
97,1,67,9,0
97,1,76,4,0
98,1,60,6,0
98,1,64,5,0
98,1,67,6,0
98,7,48,5,0
98,7,83,3,0
99,1,50,17,0
99,1,57,8,0
99,1,62,8,0
99,1,66,8,0
99,1,69,9,0
99,1,81,4,0
100,1,57,4,0
100,1,62,5,0
100,1,66,5,0
100,1,69,6,0
100,1,78,5,0
100,7,74,2,0
100,10,76,9,0
101,1,40,24,0
101,1,59,9,0
101,1,64,10,0
101,1,68,10,0
102,1,59,8,0
102,1,64,8,0
102,1,68,8,0
103,1,59,3,0
103,1,64,4,0
103,1,68,5,0
103,1,76,12,0
104,1,74,11,0
105,1,48,19,0
105,1,60,8,0
105,1,64,9,0
