beat,position,pitch,duration,program
0,1,68,4,0
0,7,68,4,0
1,1,70,6,0
1,7,73,7,0
2,1,75,5,0
2,7,49,44,0
2,7,77,16,0
3,1,56,39,0
3,7,63,7,0
4,1,68,19,0
4,1,77,40,0
5,7,65,7,0
6,1,63,7,0
6,7,49,35,0
6,7,65,13,0
7,1,56,28,0
7,7,61,9,0
8,1,63,12,0
8,1,80,5,0
8,7,80,5,0
9,1,65,7,0
9,1,77,6,0
9,7,63,6,0
9,7,75,6,0
10,1,61,5,0
10,1,73,7,0
10,7,46,46,0
10,7,58,13,0
10,7,77,18,0
11,1,53,39,0
11,7,61,6,0
12,1,65,7,0
12,1,70,44,0
13,7,58,16,0
13,10,61,15,0
14,7,46,36,0
14,7,70,18,0
15,1,53,29,0
15,7,58,8,0
16,0,77,2,0
16,1,65,12,0
16,2,78,3,0
16,4,77,2,0
16,7,75,6,0
17,0,77,6,0
17,1,61,7,0
17,6,80,7,0
17,7,58,13,0
18,0,82,8,0
18,7,39,26,0
18,7,66,14,0
18,8,77,5,0
19,1,46,19,0
19,1,75,27,0
19,7,58,17,0
20,1,63,13,0
21,1,66,8,0
21,5,77,7,0
21,7,58,4,0
22,0,80,6,0
22,6,68,32,0
22,7,44,39,0
22,7,63,11,0
23,1,51,31,0
23,7,56,12,0
24,1,63,7,0
24,7,68,13,0
25,1,63,8,0
25,1,75,4,0
25,4,77,3,0
25,7,56,4,0
25,7,75,6,0
26,1,73,4,0
26,7,49,37,0
26,7,61,7,0
26,7,73,87,0
27,1,56,10,0
27,7,63,7,0
28,1,65,12,0
29,1,63,8,0
29,7,61,7,0
30,1,56,5,0
30,7,37,33,0
30,7,56,43,0
30,7,61,48,0
34,7,49,43,0
34,7,68,9,0
35,1,56,38,0
35,7,63,7,0
35,7,68,5,0
36,1,65,21,0
36,1,70,5,0
36,7,73,10,0
37,7,70,6,0
38,1,68,4,0
38,7,49,44,0
38,7,68,15,0
38,7,68,44,0
39,1,56,38,0
39,7,61,8,0
40,1,63,11,0
41,1,65,3,0
42,7,49,27,0
42,7,65,11,0
42,7,68,4,0
43,1,56,19,0
43,1,68,4,0
43,4,63,7,0
43,7,68,4,0
44,1,65,21,0
44,1,70,4,0
44,7,73,6,0
45,1,73,6,0
45,7,70,4,0
46,1,68,4,0
46,7,41,34,0
46,7,60,8,0
46,7,65,13,0
46,7,65,37,0
47,1,48,28,0
47,7,60,8,0
48,1,65,15,0
49,1,68,11,0
50,7,49,34,0
50,7,61,9,0
50,7,68,5,0
50,7,68,12,0
51,1,56,25,0
51,1,68,4,0
51,7,63,7,0
51,7,68,4,0
52,1,65,23,0
52,1,70,4,0
52,7,73,10,0
53,7,70,5,0
54,1,68,4,0
54,7,46,39,0
54,7,61,41,0
54,7,65,13,0
55,1,53,33,0
55,7,58,22,0
56,1,61,15,0
58,7,51,35,0
58,7,66,8,0
58,7,68,4,0
59,1,58,8,0
59,1,68,4,0
59,7,63,7,0
59,7,68,3,0
60,1,66,23,0
60,1,70,4,0
60,7,68,4,0
61,1,65,3,0
61,7,65,3,0
62,1,61,5,0
62,4,44,43,0
62,7,56,7,0
62,7,63,12,0
62,7,63,45,0
63,1,51,34,0
63,1,73,3,0
63,4,75,4,0
63,7,56,13,0
63,7,73,6,0
64,1,63,8,0
64,1,70,7,0
64,7,68,6,0
64,7,68,12,0
65,1,63,16,0
65,1,65,7,0
65,7,56,11,0
65,7,63,8,0
66,1,65,7,0
66,7,49,41,0
66,7,65,9,0
66,7,68,4,0
66,7,68,45,0
67,1,56,8,0
67,1,68,4,0
67,7,61,5,0
67,7,68,4,0
68,1,63,12,0
68,1,70,4,0
68,7,73,11,0
69,1,61,12,0
69,7,70,6,0
70,1,56,7,0
70,1,68,4,0
70,7,49,44,0
70,7,65,10,0
70,7,68,44,0
71,1,56,8,0
71,7,61,4,0
72,1,63,10,0
73,1,61,5,0
74,6,65,47,0
74,6,68,47,0
74,7,49,37,0
74,7,65,8,0
74,7,68,4,0
75,1,56,8,0
75,1,68,3,0
75,7,61,6,0
75,7,68,3,0
76,1,63,14,0
76,1,70,4,0
76,7,73,12,0
77,1,61,8,0
77,7,70,5,0
78,1,68,5,0
78,7,41,33,0
78,7,65,10,0
78,7,65,42,0
78,11,73,8,0
79,1,56,8,0
79,6,80,8,0
79,7,60,4,0
80,0,73,7,0
80,1,65,13,0
80,6,80,7,0
81,0,82,7,0
81,1,60,7,0
81,6,80,14,0
81,7,56,4,0
82,1,61,5,0
82,7,49,40,0
82,7,65,10,0
82,7,68,3,0
83,1,56,7,0
83,1,68,4,0
83,7,61,4,0
83,7,68,4,0
84,1,63,13,0
84,1,70,4,0
84,7,73,10,0
85,1,61,6,0
85,7,70,4,0
86,1,68,3,0
86,7,46,40,0
86,7,61,13,0
86,7,61,24,0
87,1,53,33,0
87,6,73,6,0
87,7,58,3,0
87,11,70,7,0
88,1,58,9,0
88,1,65,10,0
88,6,75,13,0
89,1,61,6,0
89,6,73,13,0
89,7,58,4,0
90,1,61,4,0
90,7,51,22,0
90,7,63,3,0
90,7,63,7,0
90,7,75,30,0
91,1,58,8,0
91,1,63,3,0
91,7,63,4,0
91,7,63,8,0
92,1,65,4,0
92,1,66,25,0
92,7,63,10,0
93,7,58,7,0
93,7,61,5,0
93,7,73,6,0
94,1,63,4,0
94,1,63,15,0
94,1,75,7,0
94,7,49,45,0
94,7,56,4,0
94,7,61,8,0
94,7,61,39,0
94,7,73,12,0
95,1,56,8,0
95,7,61,4,0
95,7,61,7,0
96,1,63,3,0
96,1,63,6,0
96,7,65,7,0
97,1,61,7,0
97,1,68,7,0
97,7,56,10,0
97,7,70,7,0
98,1,68,8,0
98,1,70,4,0
98,7,49,42,0
98,7,56,4,0
98,7,65,12,0
98,7,68,2,0
98,7,73,4,0
98,7,73,46,0
99,1,56,8,0
99,1,73,4,0
99,7,61,3,0
99,7,73,4,0
100,1,56,19,0
100,1,65,19,0
100,1,75,4,0
100,7,77,6,0
101,1,77,6,0
101,7,61,7,0
101,7,75,4,0
102,1,56,2,0
102,1,73,5,0
102,7,46,44,0
102,7,58,7,0
102,7,61,14,0
102,7,70,38,0
103,1,53,26,0
103,1,65,5,0
103,7,58,15,0
103,7,65,5,0
104,1,61,2,0
104,1,63,4,0
104,1,65,9,0
104,7,63,6,0
105,1,61,4,0
105,1,65,13,0
105,7,53,8,0
105,7,61,6,0
106,1,58,7,0
106,1,63,6,0
106,7,51,33,0
106,7,66,9,0
106,7,66,45,0
106,7,70,45,0
106,7,75,4,0
107,1,58,8,0
107,1,75,4,0
107,7,63,7,0
107,7,75,4,0
108,1,66,11,0
108,1,77,4,0
108,7,75,3,0
109,1,58,6,0
109,1,73,5,0
109,7,63,7,0
109,7,70,10,0
110,1,58,3,0
110,7,44,24,0
110,7,56,7,0
110,7,63,13,0
110,7,68,38,0
111,1,51,17,0
111,1,80,5,0
111,7,56,8,0
111,7,78,5,0
112,1,60,4,0
112,1,77,8,0
112,7,56,4,0
112,7,63,22,0
112,7,78,6,0
113,1,56,7,0
113,1,77,6,0
113,7,51,6,0
113,7,78,6,0
114,1,56,8,0
114,1,80,6,0
114,7,41,30,0
114,7,65,5,0
114,7,68,47,0
114,7,72,47,0
115,1,48,21,0
