beat,position,pitch,duration,program
0,6,84,3,0
0,11,84,3,0
1,4,84,3,0
1,8,84,12,0
2,8,82,3,0
2,11,84,3,0
3,2,81,4,0
3,5,84,3,0
3,8,79,3,0
3,11,84,3,0
4,2,77,4,0
4,5,84,3,0
4,8,76,7,0
5,0,84,3,0
5,3,74,12,0
5,7,84,13,0
6,3,72,31,0
9,2,74,2,0
9,3,76,2,0
9,5,74,30,0
12,1,60,7,0
12,1,65,6,0
12,7,41,8,0
13,1,60,10,0
13,1,65,7,0
13,7,41,8,0
14,1,60,6,0
14,1,65,6,0
14,7,41,7,0
15,1,57,3,0
15,1,60,10,0
15,1,65,10,0
15,4,58,3,0
15,7,60,6,0
16,1,57,7,0
16,1,60,8,0
16,1,64,8,0
16,7,45,8,0
17,1,57,8,0
17,1,60,8,0
17,1,64,8,0
17,7,45,6,0
18,1,57,6,0
18,1,60,7,0
18,1,64,6,0
18,7,45,6,0
19,1,57,3,0
19,1,57,10,0
19,1,60,10,0
19,1,64,10,0
19,4,58,3,0
19,7,45,7,0
19,7,60,6,0
20,1,58,7,0
20,1,62,7,0
20,1,65,7,0
20,1,65,12,0
20,7,46,8,0
21,1,58,7,0
21,1,62,8,0
21,1,65,8,0
21,7,46,5,0
22,1,58,6,0
22,1,62,7,0
22,1,65,6,0
22,7,46,5,0
23,1,57,3,0
23,1,58,9,0
23,1,62,9,0
23,1,65,9,0
23,4,58,3,0
23,7,46,6,0
23,7,60,6,0
24,1,58,6,0
24,1,61,7,0
24,1,61,27,0
24,1,65,7,0
24,7,46,7,0
25,1,58,8,0
25,1,61,8,0
25,1,65,8,0
25,7,46,7,0
26,1,58,6,0
26,1,61,6,0
26,1,65,6,0
26,7,46,11,0
27,6,61,10,0
27,6,67,31,0
27,7,58,41,0
27,7,61,41,0
27,7,65,41,0
31,1,41,38,0
31,7,48,9,0
31,7,55,4,0
32,1,55,5,0
32,1,57,21,0
32,1,60,19,0
32,7,48,9,0
32,7,57,3,0
33,1,53,9,0
33,1,58,5,0
33,7,48,8,0
33,7,57,1,0
33,10,55,3,0
34,1,57,15,0
34,1,60,15,0
34,4,57,7,0
34,7,53,7,0
35,1,40,42,0
35,7,52,13,0
35,7,55,4,0
36,1,55,4,0
36,1,57,8,0
36,1,60,8,0
36,7,45,8,0
36,7,57,3,0
37,1,57,10,0
37,1,58,6,0
37,1,60,9,0
37,7,45,11,0
37,7,57,3,0
38,1,55,5,0
38,1,57,3,0
38,1,57,12,0
38,1,60,12,0
38,4,58,3,0
38,7,52,6,0
38,7,53,5,0
38,7,60,9,0
39,1,34,42,0
39,7,46,7,0
39,7,60,4,0
40,1,58,9,0
40,1,60,4,0
40,1,62,20,0
40,1,65,23,0
40,7,46,7,0
40,7,60,3,0
41,1,58,4,0
41,1,58,11,0
41,4,53,3,0
41,7,46,16,0
41,7,57,3,0
42,1,55,4,0
42,1,57,3,0
42,1,62,10,0
42,4,58,3,0
42,7,53,4,0
42,7,58,5,0
42,7,60,6,0
43,1,34,36,0
43,1,58,14,0
43,1,61,13,0
43,1,61,16,0
43,7,46,7,0
43,7,60,4,0
44,1,53,24,0
44,1,60,4,0
44,7,46,8,0
44,7,61,5,0
45,1,60,5,0
45,1,61,23,0
45,7,46,8,0
45,7,58,4,0
46,1,58,4,0
46,1,58,12,0
46,7,53,6,0
46,7,57,10,0
47,1,41,39,0
47,7,48,9,0
47,7,55,3,0
48,1,55,3,0
48,1,57,11,0
48,7,48,7,0
48,7,57,2,0
49,1,58,3,0
49,1,60,25,0
49,7,48,9,0
49,7,57,1,0
49,10,55,3,0
50,1,57,3,0
50,1,57,12,0
50,4,57,8,0
50,4,58,3,0
50,7,53,6,0
50,7,60,12,0
51,1,40,37,0
51,7,52,7,0
51,7,55,3,0
52,1,55,3,0
52,1,57,9,0
52,7,52,13,0
52,7,57,4,0
53,1,58,4,0
53,1,60,19,0
53,7,57,1,0
53,7,57,7,0
53,10,55,2,0
54,1,52,6,0
54,1,57,3,0
54,4,53,8,0
54,4,58,3,0
54,7,57,6,0
54,7,60,6,0
55,1,46,41,0
55,1,58,7,0
55,1,62,8,0
55,1,65,11,0
55,7,53,7,0
55,7,60,4,0
56,1,58,19,0
56,1,60,4,0
56,7,53,8,0
56,7,60,3,0
57,1,58,4,0
57,1,62,25,0
57,4,65,3,0
57,7,53,7,0
57,7,57,6,0
58,1,55,4,0
58,1,65,12,0
58,7,53,5,0
58,7,53,7,0
59,1,46,40,0
59,7,53,7,0
59,7,60,4,0
